id,very_positive,positive,neutral,negative,very_negative,score
aK74oQ6,2.0,6.5,46.5,36.5,8.0,2.833333333333333
a9njgom,1.0,9.0,79.0,9.5,1.0,3.0
azm7ppq,10.0,64.0,19.0,5.0,1.0,4.0
apGKZE5,2.0,6.0,25.0,56.5,10.5,1.1111111111111112
aO7oLg3,2.1,12.25,50.25,27.45,8.0,1.0
an4eVR0,6.4444,16.4444,39.4444,31.5556,5.8889,17.7
aLw67YP,2.6,16.6,51.8,24.6,3.8,3.5
aD4Rey7,1.6667,10.3333,40.0,41.3333,7.0,2.4
arV17PX,2.5,41.5,54.0,2.0,0.5,1.1111111111111112
aqn4onP,1.0,3.0,44.0,47.0,5.0,0.8421052631578947
aXgZ682,1.2143,7.2143,54.7143,32.4286,4.3571,5.142857142857143
awBNjDW,4.0,28.0,51.3333,14.1667,2.3333,9.666666666666666
aeDK8LB,1.5,13.0,68.5,14.5,2.0,2.875
azm7p5b,1.5,2.5,43.0,43.0,10.0,0.4736842105263158
awBNWR1,2.8,12.92,38.2,38.4,7.68,11.666666666666664
a2WE6Qp,4.3333,17.6667,38.6667,27.0,12.3333,2.0
aP76E6B,5.8462,21.3846,44.1538,23.6154,5.0769,0.4615384615384616
aj9Qdop,3.4,23.6,48.2,21.2,4.0,3.761904761904762
apGK7Qb,2.25,21.0,25.75,44.0,6.5,6.36842105263158
aQd6W0w,1.0,11.0,84.0,3.0,1.0,1.25
aoPmvme,5.1563,19.875,35.3125,32.7188,7.0,13.32
aBm9A9Q,2.2,11.7,35.5,42.8,8.0,22.8
a8GdNoY,4.0,25.0,63.5,6.0,1.0,16.444444444444443
aZyq6q3,3.5,35.0,60.0,1.5,0.0,0.5
aqn4ooP,3.5,28.5,25.5,37.5,5.5,3.6666666666666665
a43pBKy,2.1538,12.9231,45.2308,34.8462,5.0,6.67816091954023
a9njxjL,2.4167,13.75,51.5,27.5,4.8333,1.1
aLw6nwg,2.1875,16.875,45.6563,30.0313,5.1563,13.31578947368421
a0Nvy6d,2.5,22.0,65.0,8.0,1.5,54.0
aEPdmKx,2.4,16.9,50.1,26.2,4.5,5.285714285714286
aP76zPq,3.4286,16.4286,34.2857,38.2857,7.8571,8.708333333333334
azm7pQj,1.0,13.0,75.0,9.0,1.0,3.5
abG3N3v,0.8,4.2,42.6,45.4,7.4,8.523809523809524
adVyDZ2,20.75,16.0,50.0,11.0,1.75,18.4
an4eWqL,2.6154,14.6154,35.9231,39.1538,7.9231,8.947368421052632
aqn4P4R,2.3333,18.0,45.0,31.0,3.6667,8.25
a2WE3Ep,1.8333,8.8333,50.75,32.0,6.6667,1.0
ax9ELEn,3.3793,17.931,46.5517,26.6897,5.4138,0.875
aoPmQw3,2.5,10.5,66.0,17.5,3.0,0.42857142857142855
aj9QzQ1,3.0,12.8333,25.6667,49.0,9.5,2.6666666666666665
aK74oR6,3.0,24.5,54.25,15.5,2.25,1.1944444444444444
a2WEO61,4.25,18.0,37.625,29.75,10.5,8.166666666666666
a6Kr0r2,4.3125,21.1875,41.8125,27.1875,5.5,1.8636363636363635
awBNEND,8.1818,33.1818,36.1818,19.0,3.5455,3.0
aYyjXzm,2.0,16.0,31.0,45.0,6.0,2.25
aVwjpzM,2.6471,18.6471,43.7647,29.8235,5.0,8.444444444444445
aYyj3jm,1.5,7.5,53.0,33.5,5.0,0.8333333333333334
amvqeNo,3.2,18.2,36.0,36.6,5.4,2.0625
azm7pyN,3.0,14.0,63.0,17.0,3.0,3.0
aBm9ARQ,1.6667,15.0,53.3333,25.3333,4.3333,0.8888888888888888
adVyDAM,1.0,14.0,56.0,26.0,2.0,0.2
aLw67jA,2.0,17.0,60.0,19.0,2.0,1.625
agArz2x,6.0,37.5,37.0,16.0,3.0,2.0
azm7Wgm,6.1176,29.9412,35.5294,23.5882,4.8235,5.1944444444444455
a5WpOpg,4.3,20.1,54.6,17.5,3.4,1.0
a8GdxZQ,1.6667,15.6667,49.7778,28.6667,4.5556,14.470588235294118
arV1Qv0,3.2222,20.2222,41.4444,30.2222,4.6667,3.125
aeDKewO,6.52,23.34,45.4,21.34,3.36,9.821917808219178
a7WvYvw,4.6667,29.0,52.3333,11.6667,2.3333,14.0
abG3njv,2.5833,17.5,54.4167,22.5833,2.8333,13.294117647058822
a2WE6eZ,4.0476,19.9524,41.1905,29.7619,5.1429,42.047619047619044
aO7oMoR,3.5,20.0,46.0,26.5,4.0,1.8333333333333333
abG3nn8,2.75,15.25,52.0,25.0,5.0,1.7
agAr9Yw,4.0,26.2,35.4,29.2,5.6,11.285714285714285
aP76VGG,1.6,10.4,37.6,42.4,8.0,5.428571428571429
aD4RKAx,1.3333,13.6667,45.6667,34.3333,5.1667,12.25
a7WvRjw,1.5,10.5,36.0,44.0,7.5,4.6
a1WpB58,2.6667,20.6667,41.3333,30.1111,5.5556,11.027777777777779
aoPm653,1.5714,9.2857,63.7143,21.8571,3.7143,9.105263157894736
a3wv6Yr,0.0,1.0,27.0,66.0,5.5,1.8
aVwjyBO,1.75,9.5,54.25,31.25,3.25,0.8888888888888888
a6KrxR9,7.2727,26.1818,31.0,29.0,6.6364,3.4444444444444446
aZyqOG9,1.0,2.0,43.0,45.0,8.5,9.0
arV17j5,5.0,35.0,43.5,14.0,2.5,0.4444444444444444
a1WpqwY,7.3333,33.0833,36.4167,19.9167,3.0833,13.85
avz2MpW,9.5,48.0,24.0,15.5,2.5,2.4285714285714284
a9njR4Z,3.925,18.85,46.15,25.525,5.475,50.6031746031746
a8GdQzQ,2.5,18.25,38.75,35.25,5.0,18.0
aEPdmLG,1.5,14.25,65.0,17.25,2.0,2.0
aAeBzjE,5.5263,23.1053,44.1579,23.0,4.1579,14.238095238095234
a7WvRzL,1.0,5.5,53.5,34.5,5.5,0.5555555555555556
aWxBd5x,7.8889,16.5556,49.1111,22.8889,3.3333,8.785714285714286
aLw67qv,4.5,19.0,44.0,25.0,7.0,16.0
a8GdRLd,5.0,28.0,43.3333,20.6667,3.0,6.666666666666668
an4edRL,3.0,17.2222,32.8889,37.5556,9.5556,7.666666666666668
aO7oL9v,2.0,19.0,53.75,22.0,2.75,4.857142857142857
aEPdmOM,2.5,24.5,48.5,20.75,3.5,1.5
ax9EqPb,4.5,23.0,45.0,23.5,4.0,15.714285714285715
a2WE3Y1,4.3333,32.0,45.1667,15.5,2.6667,0.5
abG3m09,2.3636,14.2727,39.1818,36.0,8.1818,15.607142857142858
an4emXn,1.5,11.0,28.0,53.5,6.0,6.0
abG3L68,3.3333,23.9167,47.0833,22.1667,3.5833,6.026315789473684
aoPmv0w,6.0,25.6667,24.0,38.0,6.6667,1.2307692307692308
aVwjpOM,3.5294,18.1765,44.7059,28.1176,5.3725,32.09090909090909
a8Gdz9p,4.25,25.0,49.875,17.5,3.5,10.046511627906977
azm7pDB,1.0,7.5,69.5,20.5,2.0,3.0
aEPdQPo,3.7222,13.1111,45.2778,32.9444,4.8889,31.66666666666667
ax9ELG1,2.5,20.5,49.5,25.5,2.5,0.2857142857142857
apGK4BE,1.3333,8.5,42.5,38.8333,9.1667,0.5555555555555556
aK74orO,1.0,9.0,34.0,51.0,6.0,6.0
aR76yM5,3.069,20.2069,50.3103,23.1379,3.3448,45.0
arV1D9d,3.0,19.625,46.625,26.625,4.125,8.882352941176471
adVyGpB,5.1429,23.7143,44.7857,22.1429,4.2857,1.0833333333333333
a3wvXD5,10.0,30.0,20.0,31.0,8.0,5.25
avz2MgX,6.3704,27.8519,40.2593,21.4074,4.0741,15.833333333333336
avz2mXZ,4.4706,23.4706,42.5294,24.2353,5.0588,12.241379310344827
a1WpyYP,2.4444,12.2222,52.8889,28.4444,3.7778,6.333333333333332
amvqe0d,7.6667,49.6667,38.0,3.3333,1.3333,1.7142857142857142
a43pOvv,3.2857,17.0,42.8571,31.4286,5.2857,6.916666666666668
a0Nvr8B,3.5,20.25,35.25,35.25,5.5,1.75
a3wv6L3,3.0,22.0,50.0,23.0,3.0,2.0
aj9QzrG,13.3333,61.0,19.0,4.6667,1.6667,4.333333333333333
a2WE3q1,1.0,9.0,63.0,24.0,2.0,2.0
amvqe8j,2.4262,17.1311,52.2951,24.2459,3.9016,7.833333333333332
an4emB0,2.0,17.5,42.5,31.5,5.5,2.9
an4emBn,3.3,12.5,45.3,32.5,6.2,2.0
aYyj3wx,6.5714,31.0,36.8571,21.7143,4.0,1.7142857142857142
aj9QvRG,2.0,19.0,54.0,22.0,3.0,43.4
ayeEbnp,3.9,20.5,53.2,19.2,2.9,5.285714285714286
awBNEbr,1.5,9.0,78.5,9.5,1.5,31.0
apGK40E,2.8,16.45,42.75,32.75,5.5,13.703703703703706
a1Wpq9D,2.0769,11.1538,46.7692,33.3077,6.6154,17.25
ayeEb5r,2.0,11.0,56.0,27.0,4.0,1.3333333333333333
aWxBrWK,2.0,6.0,19.0,62.0,11.0,6.5
aMxe58X,4.75,18.25,36.875,29.25,11.0,8.222222222222221
agArDVx,2.3,10.2,45.9,34.1,7.4,1.6
awBNGPB,7.25,31.25,24.75,28.25,8.0,8.428571428571429
a8GdRje,1.0,2.25,23.75,57.5,16.0,0.5714285714285714
aqn4P57,9.0,28.6667,34.3333,24.6667,3.3333,4.666666666666667
aMxeK7M,3.9096,18.1277,43.7872,27.9149,6.2287,13.567510548523204
a2WE649,0.5,5.0,80.0,13.0,1.0,4.6
aO7oMv2,4.6667,21.7778,45.0556,24.7222,3.8333,7.666666666666668
aBm9Aw1,2.5,23.125,48.375,23.75,2.375,0.9090909090909092
aeDKRmj,1.6429,11.7143,57.4286,25.7857,3.6429,9.673913043478262
a9njxPD,1.6,22.4,40.2,32.2,3.2,5.0
a7WvYdb,1.4,7.0,30.8,52.4,8.8,2.363636363636364
aMxeoGG,5.0,70.0,21.0,4.0,1.0,7.0
aoPmv90,2.6,22.9,55.2,16.8,2.6,7.0
arV1dzB,4.2857,23.0,41.2143,27.9286,3.9286,3.4035087719298245
aO7oMdN,2.5,13.1429,52.0,27.8571,4.3571,36.8
ax9ELNp,2.8889,12.7778,48.6667,29.4444,5.7778,8.0
amvqezj,3.25,24.25,58.75,11.25,2.0,0.8888888888888888
a43pXYp,4.0769,15.6923,40.0,32.6154,7.9231,7.5
aLw6ZDz,3.6316,23.4737,38.2105,29.4737,5.2632,3.083333333333333
aWxB9M2,5.5,22.8333,45.5,21.0,5.1667,10.20689655172414
aLw6ZMz,3.0,16.875,59.125,17.75,3.125,9.5
aAeB8wp,3.6667,32.6667,34.3333,26.0,3.3333,1.125
abG3NpO,3.6,17.5333,56.0,19.7333,3.2667,6.666666666666668
aeDKnpW,6.0455,21.9091,38.8182,28.5,4.7273,16.666666666666668
aeDKn0W,23.0,60.5,7.5,6.0,2.5,4.142857142857143
ax9ELgK,0.5,6.0,60.0,30.0,2.5,1.0
a43pOOw,0.5,2.5,44.0,48.0,4.5,2.25
aj9Qzqx,9.5,59.0,27.5,4.0,0.5,2.0
aqn4odM,1.75,22.0,44.25,28.125,3.625,18.5
awBNE5W,2.2,14.4,50.6,28.8,4.2,2.333333333333333
agArDLw,2.75,15.75,41.75,32.0,8.0,6.0
a8GdR8Y,5.5,41.5,24.0,25.0,4.0,1.8
an4emjq,2.0,9.5,50.1667,32.3333,5.8333,0.6
ayeEb8M,14.3333,44.3333,23.0,15.0,3.0,1.5
a9njgpj,0.0,2.0,63.0,33.0,2.0,1.3
an4em10,3.2,20.0,31.6,37.6,7.2,2.6666666666666665
aj9QEXG,2.0357,15.1429,44.1786,33.3214,5.1786,30.97916666666667
aXgZyb6,0.5,5.5,69.0,21.0,3.5,0.5555555555555556
an4emyq,2.6667,15.6667,60.3333,18.0,2.6667,1.4
azm7Wqj,3.7826,19.6087,43.6087,27.3478,5.7826,14.882352941176471
aBm9A8Z,2.5333,11.2,37.2667,39.7333,9.4,4.166666666666667
aeDKn6v,2.0,11.0,49.5,32.5,4.5,2.0
adVyG7Z,3.3333,23.0,45.7778,23.7778,3.8889,3.9615384615384617
aLw6Z9M,2.0,13.0,46.0,32.5,6.0,2.6666666666666665
a43pxMv,4.0,20.8,35.4,32.6,7.4,10.375
a9njxA6,2.0,14.5,59.0,21.5,3.0,3.7142857142857135
aR76b3Q,5.2857,22.2857,44.4286,23.8571,3.5714,3.5
aYyj3gN,3.1429,22.5714,44.2857,24.2857,5.7143,0.8095238095238095
aZyq63z,2.25,15.0833,39.8889,36.6944,6.0556,12.666666666666664
avz2M7O,2.0,12.0,58.0,25.0,4.0,1.0
aGdKNZZ,5.2308,19.1538,50.0,22.5385,3.2308,24.5
aWxBr6q,2.625,15.5,44.25,33.5,4.125,2.4444444444444446
awBNEx4,7.5,38.5,50.0,3.0,0.5,0.7142857142857143
aGdKmx6,2.0,14.5,48.0,32.0,4.0,1.3
aNgm7K0,4.0,25.0,40.0,26.0,5.0,1.3333333333333333
aeDKnMO,4.0,26.2,46.2,19.8,3.6,22.0
aVwjp3w,7.1667,41.5833,27.0833,20.5833,3.6667,2.260869565217391
aVwjpYw,23.0,29.0,14.0,28.0,6.0,13.553191489361698
aMxeorM,31.0,60.0,4.0,3.0,2.0,20.0
azm7WVZ,2.3333,24.0,41.6667,26.6667,5.0,0.5
aNgm7YK,2.6471,15.8235,48.8235,27.5882,5.1176,2.888888888888889
aO7obpr,3.6667,20.0,47.84,24.4933,3.96,8.372937293729374
azm7W9x,4.3333,24.6667,46.0,21.8333,3.1667,32.0
abG3oXp,13.5714,34.2857,35.5714,13.2857,3.0,10.5
aD4RKG9,0.0,4.0,91.0,4.0,0.0,2.4
ayeEbXb,4.0,13.6,54.0,23.8,4.0,14.5
azm7WLZ,2.5,18.0,39.0,33.5,6.5,2.5
aMxeo8V,3.0,13.6667,50.0,26.3333,6.6667,7.6
a6Kr0oA,3.0,21.0,37.8824,34.5294,3.6471,1.1875
azm7W9B,1.5,11.5,64.5,20.0,2.0,0.75
aqn4P7M,0.5,2.0,40.0,47.5,9.0,10.8
aGdKmZZ,13.4444,27.5556,28.0,23.8889,7.0,22.5
aj9Qj71,4.2857,27.2857,49.4286,15.7143,3.0,8.75
aZyqKr9,1.5,11.5,47.25,34.75,5.25,17.0
aR76b07,2.3333,13.6667,70.6667,10.6667,2.0,1.9
aEPdy7G,4.3333,13.1667,34.0833,35.6667,12.75,32.439024390243894
aK74Qxj,4.5,22.75,51.75,18.25,3.0,1.4
a9njVRK,6.6667,32.0,36.6667,21.0,4.0,9.75
aZyq5o3,8.6364,19.0909,44.2727,23.9091,4.0,18.375
aO7oMqM,2.0,18.3333,43.3333,30.3333,5.6667,1.5
abG3NGX,1.8125,13.25,41.5625,36.8125,6.625,1.6111111111111112
apGK4En,1.5,6.0,33.0,49.5,10.5,1.2222222222222223
aj9QwBg,2.6667,12.3333,48.0,31.0,5.6667,8.666666666666666
amvqer2,2.8,11.6,47.0,32.6,6.2,5.0
a9njxEj,2.9583,14.4583,49.7917,27.0417,5.875,9.861111111111109
aVwjR2P,2.2222,9.5556,33.1111,47.2222,8.1111,32.96774193548387
aLw6VwM,1.125,6.0,48.25,39.75,5.0,8.25
aVwjp02,2.5,19.5,70.5,6.0,1.5,6.666666666666668
aqn4Pjj,3.2632,19.6316,55.1053,19.0526,2.7368,10.23404255319149
aeDK45b,4.8929,17.0,38.3571,30.6786,9.2143,7.226415094339623
aP76E3G,5.0,25.1538,42.9231,22.5385,4.3846,2.5
a3wv6E5,1.125,7.875,48.375,37.625,5.0,0.9333333333333332
a7WvPnm,7.8889,30.5556,41.2222,16.6667,3.5556,8.950819672131148
aEPd9px,4.4242,20.9091,47.7727,23.0909,3.697,14.792349726775956
aAeB8x0,1.6667,10.0,62.0,24.0,2.3333,7.0
a3wvnKv,1.0,6.2857,46.0,37.7143,8.7143,7.052631578947367
aD4RKzw,2.0,14.0,59.0,23.0,3.0,8.75
a9njxRZ,10.4,41.8,26.4,18.2,3.2,3.6
aR76bX2,1.2,7.2,72.2,17.0,2.8,5.7142857142857135
apGK4N9,1.9167,13.9167,63.1667,18.1667,2.5,9.2
a5WpOWV,3.0,10.0,47.0,33.5,6.5,7.666666666666668
aK74QqN,16.0,44.0,27.0,11.0,2.0,0.8333333333333334
avz2M0W,5.9545,30.0909,41.6364,18.9091,3.4091,14.982758620689655
aYyjnMV,2.5714,14.8571,51.7143,27.1429,3.4286,13.214285714285715
aBm9AmN,4.2,30.8,55.2,8.4,1.2,5.5
adVyGVQ,3.3333,17.5556,58.3333,18.4444,2.3333,2.106060606060606
avz2MAZ,3.6429,15.2857,38.8571,35.1429,7.0714,14.857142857142858
a1WpyWD,34.0,60.0,3.0,2.0,1.0,1.75
aZyqdD9,5.2632,22.5263,31.0,30.2105,10.7895,12.873684210526314
a2WE3Ww,11.6667,43.6667,16.6667,23.3333,5.0,7.5
awBNEBy,2.5,37.0,30.5,27.0,3.0,3.0
a3wv615,2.6923,15.7692,65.7692,13.0,2.1538,5.0
aVwjpwy,2.8,16.0,38.4,36.0,7.0,28.1
amvqevy,1.5,24.5,64.0,8.5,1.5,3.0
a7WvY1r,1.0,11.875,51.25,31.25,4.1875,12.1875
awBNWPy,9.0,26.0,28.0,30.0,8.0,6.0
aVwjp7y,6.6667,20.4444,42.1111,25.2222,5.4444,6.645833333333332
aQd6WGw,6.5,12.0,12.5,53.5,15.5,3.25
aP76EZG,1.75,6.25,47.5,37.25,7.25,0.40425531914893614
a43pXRy,6.5,49.5,35.5,7.5,1.5,0.7272727272727273
a0NvrZn,0.8,11.0,76.6,10.0,1.2,5.428571428571429
adVyGgM,4.9545,24.4091,45.1818,21.3636,4.0909,3.5
aD4RK4O,1.0,7.6,58.0,29.8,3.4,4.0
a9njxnZ,29.3333,29.3333,25.6667,12.6667,2.3333,2.2
aEPd98x,1.8,10.0,51.6,32.6,4.2,0.6666666666666666
a8GdR31,8.0,38.0,39.0,13.3333,1.3333,2.4166666666666665
aD4RKDK,3.7,9.9,37.4,39.0,9.8,0.5714285714285714
aeDKnQj,1.1667,6.5,40.8333,43.6667,7.5,0.8571428571428571
aeDKnQ5,5.0,25.6,49.0,17.0,3.4,4.75
arV1Qny,3.0,5.0,18.0,57.0,17.0,21.0
aBm9jVN,3.4444,18.5556,40.2222,33.6667,4.4444,9.670731707317072
aVwjpxy,2.8,16.2667,57.4,20.2,3.1333,9.558823529411764
a7WvYqe,2.75,13.5,47.75,28.75,7.25,2.0
aXgZynz,4.2143,17.5,54.0714,20.7857,3.3571,2.25
aLw6rQ6,3.6522,16.2174,41.913,32.8261,5.4348,26.272727272727273
aD4RK4K,3.0,18.0,58.0,18.0,3.0,0.8461538461538461
aEPd9qo,0.75,4.0,61.25,30.0,4.25,1.5333333333333334
aqn4PeY,9.5714,28.1429,42.0,17.7143,2.7143,1.4545454545454546
amvqe22,0.0,3.0,83.0,13.0,1.0,0.5
avz2MQ5,7.375,15.9375,45.75,26.75,4.1875,12.727272727272727
a3wv6Ze,5.0,17.8,53.0,18.6,4.8,17.11111111111111
aLw6Zw6,19.6,23.0,13.0,35.0,9.8,4.090909090909091
awBNE7B,5.0,21.0,22.0,44.0,8.0,8.0
arV1zNd,3.0,9.8889,43.0,32.8889,11.0,15.538461538461537
aXgZyjv,1.5,20.5,74.0,3.0,0.5,4.2
aO7oMxE,3.6,23.7,33.4,30.9,8.4,3.0
aYyj3V0,2.2857,12.7143,63.2857,18.4286,3.0,8.333333333333334
aYyj3eO,20.0,65.0,12.0,2.0,1.0,3.6
aAeB8eo,3.5,17.0,30.5,41.5,7.0,0.6470588235294118
aLw6ZnA,1.0,6.5,69.5,20.5,3.0,4.1
an4em7B,2.4444,14.0,51.8889,27.2222,4.5556,18.6
aYyjbQq,2.3846,13.7949,46.359,32.3077,5.0513,37.80898876404494
arV1776,2.0,15.0,43.0,37.0,3.0,2.5
aYyjX6q,1.75,11.25,32.5,46.75,7.5,6.333333333333332
a7WvYoe,3.1579,23.9474,45.5789,24.8947,2.2632,1.0714285714285714
a3wv64e,2.5,13.25,47.5,31.75,5.0,3.0
aAeBzeE,1.5,14.0,62.0,21.0,2.0,0.75
agArZzv,4.0,17.0,60.75,15.25,2.75,12.769230769230768
aQd6LEz,0.3333,4.3333,80.0,13.6667,1.3333,0.6666666666666666
a3wvDW1,1.7143,8.0,56.7143,27.8571,5.4286,15.0
avz2V5d,2.0,12.3333,60.3333,22.0,2.6667,8.375
aoPmQ5A,10.0,37.0,47.0,4.0,1.0,7.0
aMxeoVP,4.3333,26.3333,47.6667,18.0,3.3333,2.5
a9njxzK,1.2,7.6,43.8,41.8,5.2,2.8571428571428568
avz2BVd,2.4,12.8,57.6,23.2,3.6,7.9
azm7oWp,4.25,23.25,35.75,31.0,5.75,10.0
a1Wpy7v,2.25,15.5,48.875,29.5625,3.75,19.933333333333334
aGdKmp5,2.1667,14.4167,58.25,21.9167,3.25,1.0
azm7W5K,5.25,35.0,33.0,22.75,4.25,0.75
aQd6Lzz,3.0,13.6667,24.6667,44.0,15.0,1.6666666666666667
abG3NVr,3.0,22.0,59.0,13.0,2.0,10.333333333333334
aeDKnAj,0.75,15.25,63.25,18.0,2.25,0.6
a5WpO6o,1.7778,8.3333,43.3333,41.1111,5.8889,0.6363636363636364
aBm9BzD,1.0,2.0,13.0,69.0,15.0,4.75
aoPmv3A,2.1,13.5,42.4,35.6,6.8,4.5
avz2M1d,5.25,19.0,45.0,26.25,4.5,1.0
a6Kr0Ze,2.0,12.3333,45.0,36.0,4.6667,11.0
ax9E4eL,4.0417,20.75,41.5833,28.3333,5.2917,4.75
aAeB8Qd,2.3182,14.8636,48.2727,29.1364,5.0909,11.0
apGK43W,2.6,16.4,49.0,26.2,5.6,0.6
aXgZyNb,1.25,14.25,73.25,9.75,1.0,2.6
aAeB8Rg,0.0,0.0,7.0,68.0,25.0,10.0
aqn4gZQ,3.4681,15.234,29.5319,41.9787,9.9787,21.819047619047623
aWxBrp3,2.75,16.75,71.25,7.5,1.25,1.6666666666666667
avz2Med,1.7895,11.5263,50.0526,31.3158,5.4737,17.285714285714285
a2WEGDe,2.8438,20.4063,51.4688,21.5,3.8125,19.450980392156858
aoPmqQn,1.75,8.5,57.25,25.75,6.25,7.8181818181818175
a2WE3Rw,1.25,14.25,51.25,30.5,3.25,3.0
aZyqZmz,3.7,12.65,40.8,34.4,8.4,12.21875
amvqe1V,5.2,34.2,47.6,10.8,1.6,2.6
aD4RK77,2.0,14.0,33.0,40.2,10.4,0.3
aD4RKnN,2.6667,13.6667,38.3333,39.8333,6.0,4.4
aWxB3qx,4.0,10.0,80.0,4.0,1.0,1.5
aj9QzLq,2.4762,11.7143,44.4762,35.9524,5.7143,3.2
aQd64oe,3.7419,18.9677,52.8871,20.6129,3.6129,21.307189542483663
an4emnV,2.8333,17.9,44.0,30.3,4.9333,10.60655737704918
aGdKb9Z,2.3077,14.7692,31.3077,40.6923,10.8462,10.307692307692307
arV1QX5,2.0,15.25,35.0,36.5,11.25,2.066666666666667
aVwjyZK,3.5,16.625,37.875,35.75,6.125,24.33333333333333
azm7WXx,6.6667,23.0,46.3333,19.6667,4.3333,24.04761904761905
a0Nvr6Z,1.6667,29.3333,34.3333,27.6667,6.0,2.25
aP76EoK,2.25,11.0,47.25,33.75,5.5,2.333333333333333
aD4RK7G,1.6667,13.6667,54.0,26.8333,3.5,1.5
agArDgK,3.0,13.0,60.5,19.0,3.5,2.636363636363636
a8Gd9QV,3.5,20.75,59.75,13.75,2.5,4.22
agArDOq,11.4286,33.1429,40.7143,12.1429,2.7143,29.615384615384613
aXgZ6XD,8.0,77.0,12.0,2.0,1.0,9.0
agArDAg,6.0714,25.0,30.8571,28.0,9.7857,3.5
aQd6Lvr,1.0,8.0,81.0,9.0,1.0,12.0
aQd6L7w,2.0,7.0,17.5,54.5,19.0,2.5
aGdKm8z,4.3333,16.0,37.0,34.0,8.6667,4.0
aBm9ALz,1.0,3.5,17.0,67.0,12.0,17.0
aR76bZA,1.75,14.25,50.5,29.0,4.25,1.8
aqn4PXP,1.0,2.0,18.0,60.0,18.0,2.25
a43pXNv,3.0,13.4286,55.5714,23.7143,4.4286,5.8
a9njerZ,2.5,11.6667,31.3333,43.3333,11.0,13.888888888888891
avz2Mxn,1.8571,13.5714,46.1429,32.1429,6.5714,2.0
azm7WGz,5.1429,26.0,44.4286,21.0,3.0,11.235294117647056
aBm9A6P,2.6667,15.0,59.8333,19.8333,2.8333,2.8076923076923075
apGK4Pp,1.75,11.1667,55.0,28.25,3.75,2.7333333333333334
ayeEbWX,3.4872,17.8462,38.0769,33.8462,6.641,15.6
aeDKnVB,40.0,18.0,32.5,7.5,2.0,3.333333333333333
aGdKmM7,2.1071,15.6429,51.0714,26.8214,4.3571,14.016949152542374
a9njx2L,3.1875,11.6875,42.875,31.1875,10.75,0.9333333333333332
aBm9AEQ,1.8571,13.7143,64.7143,17.0,2.7143,5.690140845070423
aeDKnxp,4.125,23.875,52.0,17.125,2.875,7.428571428571429
aLw6ZAv,1.6,14.6,37.8,40.4,5.4,3.3846153846153846
agArD81,7.6667,13.6667,42.3333,31.3333,5.0,5.0
amvqeG4,4.6667,22.0,53.3333,16.6667,3.0,2.6666666666666665
adVyRGB,3.4762,17.4286,50.9524,24.5238,3.7619,18.536585365853654
aWxBrb4,7.3125,15.5625,43.125,28.3125,5.6875,2.75
azm7WRb,4.7333,17.4667,45.2667,27.6,4.8,4.222222222222221
ax9ELRn,1.0,4.0,31.0,55.0,9.0,3.0
aXgZyW2,9.0,15.3333,52.6667,17.3333,5.6667,3.125
aNgm74G,5.2857,13.7143,43.0,30.4286,7.0,34.15625
aVwjpZn,4.7,24.9,45.0,21.5,3.9,1.2
aBm9BEO,0.5,5.0,74.5,17.5,2.0,3.333333333333333
ax9EL6W,2.8333,13.8333,42.5,35.8333,5.1667,1.3333333333333333
aD4RK8N,5.5385,22.5769,39.0,27.3077,5.4231,7.082191780821918
aYyj3PV,3.0,19.1667,42.1667,30.7222,4.7222,19.5
a8GdR0Q,1.25,9.25,36.25,46.0,7.25,1.947368421052632
apGK46p,2.8696,14.3913,49.5652,28.1304,5.087,10.090909090909092
a5Wpxmo,2.3889,12.8889,50.5,29.0,5.3333,9.266666666666667
aNgm7Qv,2.0,7.5,40.75,40.25,9.5,1.48
a8Gd6R3,2.3636,17.0455,51.0227,24.75,4.7045,20.43956043956044
a2WE319,8.3333,57.0,25.0,8.0,2.0,3.6666666666666665
aD4RNDO,5.3636,19.4545,55.1818,16.4545,3.3636,14.583333333333336
a7WvYN2,2.2857,15.1429,60.8571,19.4286,2.0,1.5384615384615383
aBm9AGQ,3.25,18.25,40.625,32.625,5.0,2.125
abG3NWb,2.0,12.3333,47.3333,32.6667,5.6667,5.816326530612245
aQd6Lme,3.5714,25.4286,39.5,26.6429,4.7857,5.285714285714286
aK74QGg,0.0,0.0,100.0,0.0,0.0,1.5
aVwjp2M,2.0,25.0,36.4,31.2,5.6,1.0
adVyG1V,2.2,10.35,41.4,38.95,7.2,2.142857142857143
aMxeoXX,5.0,21.0,45.0,24.0,5.0,5.5
aP76zeG,8.8333,26.0,46.5556,15.5,2.8889,8.49056603773585
aGdK6jn,3.0,19.5556,52.0,21.0,3.8889,22.105263157894736
amvqKW6,3.6111,19.0,55.2778,19.1111,3.0,3.3
awBNEYr,1.1875,10.9375,52.3125,30.875,4.5625,27.161290322580644
a8GdRpY,1.0,3.0,19.0,63.0,14.0,6.0
abG3NQE,0.6667,8.3333,55.3333,31.6667,4.0,2.333333333333333
aqn4PYp,2.2857,13.4286,50.0714,28.0714,6.1429,19.69230769230769
a2WE68Y,2.0,8.0,79.0,9.0,1.0,0.5454545454545454
aP76EXP,2.5366,17.2195,49.7805,26.6585,3.7073,4.133333333333334
aK748nO,3.0625,11.9063,54.0313,26.9375,4.0938,22.89312977099237
