id,comments count,type,image_pred,sentiment_pred,keywords_pred,score
awBNDKW,5,1,15.379049407749445,9.502493804353742,15.3077619141181,10.25
awBNDMQ,9,1,15.379049407749445,12.960930432493566,15.3077619141181,17.666666666666668
awBNDNB,3,1,16.22604663635986,11.239213299298793,16.626414861517784,6.5
awBNDxx,22,1,15.331279612792585,11.319441778912243,15.3077619141181,21.333333333333332
awBNE3Q,0,1,11.9610323540919,11.319441778912243,11.675059792313121,4.0
awBNE5W,4,1,15.379049407749445,13.776364877185365,15.3077619141181,2.3333333333333335
awBNE7B,1,1,15.379049407749445,6.237120074157129,15.3077619141181,8.0
awBNEAx,0,1,15.20340220669268,11.319441778912243,15.193011698003616,5.833333333333333
awBNEbr,2,2,19.5688262226873,8.151108923488351,19.91773790714446,31
awBNEBy,3,1,15.379049407749445,10.497815229723768,15.3077619141181,3.0
awBNeDD,38,2,15.331279612792585,11.319441778912243,15.3077619141181,15.038461538461538
awBNEDW,2,1,10.891197967393527,6.570714283885101,10.833313062311733,13.0
awBNEG4,1,1,15.379049407749445,6.290237236788149,15.3077619141181,1.6666666666666667
awBNEM8,31,1,15.331279612792585,11.319441778912243,15.3077619141181,21.434782608695652
awBNEND,5,2,15.331279612792585,11.025744052675213,15.3077619141181,3.0
awBNEnW,0,1,15.379049407749445,11.319441778912243,15.3077619141181,8.2
awBNeO8,25,2,15.379049407749445,11.319441778912243,15.3077619141181,13.272727272727273
awBNEP4,4,2,15.331279612792585,6.1546353221083825,15.294342378306235,2.25
awBNERR,19,1,19.5688262226873,11.319441778912243,19.91773790714446,0.75
awBNEvB,2,1,15.379049407749445,6.62757098347302,15.3077619141181,2.3333333333333335
awBNEWy,38,1,15.331279612792585,13.202406377950295,15.3077619141181,4.567901234567901
awBNEx4,2,2,15.379049407749445,7.55112157439404,15.3077619141181,0.7142857142857143
awBNEYr,83,1,15.331279612792585,7.321477849840276,15.3077619141181,27.161290322580644
awBNEz8,3,1,15.331279612792585,7.562527096500257,15.3077619141181,3.25
awBNG7r,35,1,15.331279612792585,14.040280487724607,15.3077619141181,21.266666666666666
awBNGPB,4,1,15.379049407749445,7.875751859223349,15.3077619141181,8.428571428571429
awBNGQW,16,1,15.379049407749445,11.319441778912243,15.3077619141181,23.766666666666666
awBNGR8,257,1,19.5688262226873,11.319441778912243,19.91773790714446,4.251396648044692
awBNGrD,12,1,15.379049407749445,11.319441778912243,15.3077619141181,47.05555555555556
awBNGXW,68,2,15.379049407749445,11.319441778912243,15.294342378306235,35.896103896103895
awBNjDW,10,1,15.331279612792585,8.250473795057525,15.3077619141181,9.666666666666666
awBNjGB,116,2,15.331279612792585,11.319441778912243,15.3077619141181,15.952879581151832
awBNjox,48,1,15.20340220669268,15.007520380297676,15.193011698003616,25.904761904761905
awBNKA1,125,1,15.379049407749445,11.319441778912243,15.3077619141181,15.65529010238908
awBNm4W,35,2,19.5688262226873,14.537831031774449,19.91773790714446,15.488095238095237
awBNN6D,87,2,15.331279612792585,11.319441778912243,15.3077619141181,49.58108108108108
awBNnzQ,49,1,15.379049407749445,11.832152569214596,15.3077619141181,23.381818181818183
awBNOxQ,37,1,15.379049407749445,12.732229698572244,15.3077619141181,9.085470085470085
awBNoXR,48,1,15.331279612792585,11.319441778912243,15.3077619141181,9.882882882882884
awBNP1y,5,2,15.331279612792585,12.918813756899274,15.3077619141181,13.2
awBNpDQ,26,2,15.379049407749445,15.17525624657529,15.3077619141181,6.384615384615385
awBNpdx,27,1,15.379049407749445,11.319441778912243,15.3077619141181,5.447368421052632
awBNPG1,138,1,15.331279612792585,11.319441778912243,15.3077619141181,5.705882352941177
awBNPoB,40,2,15.379049407749445,14.628945311143024,15.3077619141181,8.029411764705882
awBNv2Q,9,1,15.379049407749445,6.269006725500424,15.3077619141181,7.6875
awBNv78,7,1,15.379049407749445,9.803448042660042,15.3077619141181,29.25
awBNvwD,73,2,15.379049407749445,11.319441778912243,15.3077619141181,38.76470588235294
awBNw0Q,2,2,15.331279612792585,11.319441778912243,15.3077619141181,5.666666666666667
awBNw3y,11,2,15.20340220669268,11.319441778912243,15.193011698003616,1.3
awBNw4Q,0,1,9.511128340137013,11.319441778912243,9.877704768263474,4.25
awBNw5r,12,2,10.716608343632432,11.319441778912243,10.77987609246091,8.5
awBNW5y,6,2,15.379049407749445,11.319441778912243,15.3077619141181,21.166666666666668
awBNwA4,4,2,20.12578116761066,11.319441778912243,19.362598494004466,19.0
awBNWD8,53,1,15.331279612792585,11.319441778912243,15.3077619141181,27.916666666666668
awBNWeW,1,2,12.054073573867674,4.1874560364055045,11.694549524008343,2.2
awBNWgD,4,1,15.379049407749445,11.319441778912243,15.3077619141181,13.222222222222221
awBNWj8,3,1,15.379049407749445,7.648184217738274,15.3077619141181,6.25
awBNwjB,12,1,15.379049407749445,11.319441778912243,15.3077619141181,0.6666666666666666
awBNWLB,1,2,15.379049407749445,11.319441778912243,15.3077619141181,1.0
awBNwLR,0,1,19.5688262226873,6.442818591427895,19.91773790714446,0.25
awBNWmr,3,1,15.379049407749445,4.4169733934246995,15.3077619141181,3.857142857142857
awBNwp4,2,1,15.379049407749445,11.319441778912243,15.294342378306235,13
awBNWPy,1,1,15.331279612792585,10.166327547782439,15.3077619141181,6.0
awBNWQ8,2,1,16.22604663635986,11.41393773855927,16.626414861517784,5.6
awBNwqx,0,1,15.20340220669268,11.319441778912243,15.193011698003616,0.0
awBNWR1,20,1,15.379049407749445,12.154708931376897,15.3077619141181,11.666666666666666
awBNwwW,0,1,15.379049407749445,5.271482208127862,15.3077619141181,1.0
awBNwXB,0,1,15.331279612792585,11.319441778912243,15.3077619141181,2.0
awBNWXR,0,2,15.379049407749445,11.319441778912243,15.3077619141181,0.8571428571428571
awBNxO1,249,1,15.379049407749445,12.917783921421247,15.3077619141181,25.43205574912892
awBNXXB,118,1,15.20340220669268,11.319441778912243,15.193011698003616,32.270833333333336
awBNy4r,41,2,15.331279612792585,11.319441778912243,15.3077619141181,48.80487804878049
awBNYAW,553,2,15.379049407749445,11.319441778912243,15.3077619141181,14.696735395189004
awBNZ1B,41,1,15.379049407749445,11.319441778912243,15.3077619141181,5.637426900584796
awBNZ3r,86,1,15.331279612792585,11.319441778912243,15.3077619141181,46.768
awBNZqD,191,1,15.409725522611506,13.709577989438358,15.3077619141181,32.41111111111111
aWEVVZ2,85,1,15.379049407749445,11.319441778912243,15.3077619141181,21.791666666666668
awoqqrR,519,2,22.694815259303784,11.319441778912243,20.91598013664435,18.9693094629156
aWxB066,107,2,15.379049407749445,15.32842374221265,15.3077619141181,24.513392857142858
aWxB1zn,209,2,15.379049407749445,11.319441778912243,15.3077619141181,17.69333333333333
aWxB2Nn,110,1,15.331279612792585,11.319441778912243,15.3077619141181,5.571428571428571
aWxB2Xx,146,2,15.379049407749445,11.319441778912243,15.3077619141181,17.568245125348188
aWxB38Z,1,1,15.379049407749445,6.090118777409919,15.3077619141181,6.0
aWxB3dA,0,1,15.379049407749445,11.319441778912243,15.3077619141181,0.5
aWxB3Dn,1,1,15.379049407749445,7.172000896503898,15.3077619141181,0.25
aWxB3eZ,3,1,15.331279612792585,6.989731513762008,15.3077619141181,3.5555555555555554
aWxB3G6,6,1,15.20340220669268,10.709733629054494,15.193011698003616,7.25
aWxB3mx,2,1,15.400679481929414,10.959057603743412,15.372326106746756,4.5
aWxB3OA,1,1,15.331279612792585,11.319441778912243,15.3077619141181,4.375
aWxB3p4,7,1,15.331279612792585,11.319441778912243,15.3077619141181,4.333333333333333
aWxB3Qq,2,1,15.379049407749445,10.52392549947489,15.3077619141181,1.3333333333333333
aWxB3qx,1,2,15.379049407749445,6.512369129238202,15.3077619141181,1.5
aWxB3V4,47,1,16.244232565436192,11.319441778912243,16.038129017792006,51.23809523809524
aWxB3vK,2,1,15.379049407749445,4.4271106838972285,15.294342378306235,6.25
aWxB3Y2,32,1,19.5688262226873,12.342374485936295,19.91773790714446,3.4
aWxB3Zn,8,1,10.716608343632432,15.312814536375932,10.77987609246091,1.75
aWxB4w2,83,1,19.5688262226873,11.319441778912243,19.91773790714446,19.906976744186046
aWxB4xx,66,2,15.379049407749445,11.319441778912243,15.3077619141181,33.5440414507772
aWxB4yA,122,1,15.331279612792585,11.319441778912243,15.3077619141181,58.56
aWxB523,16,1,15.331279612792585,10.771501821265026,15.3077619141181,4.5
aWxB564,72,1,15.379049407749445,11.319441778912243,15.3077619141181,11.472222222222221
aWxB57Z,14,1,15.400679481929414,11.319441778912243,15.372326106746756,21.724137931034484
aWxB5N4,99,2,15.379049407749445,11.319441778912243,15.3077619141181,16.75925925925926
aWxB5qK,16,1,15.331279612792585,13.182061511138057,15.3077619141181,18.90909090909091
aWxB5vx,21,2,15.379049407749445,13.82334167415967,15.3077619141181,10.337662337662337
aWxB6dK,52,2,15.379049407749445,14.88982280123078,15.3077619141181,38.723404255319146
aWxB7O3,89,2,15.331279612792585,11.319441778912243,15.3077619141181,7.644391408114559
aWxB8KK,119,1,15.379049407749445,15.51182699753518,15.3077619141181,13.94818652849741
aWxB9M2,8,2,15.379049407749445,15.126180933886612,15.3077619141181,10.206896551724139
aWxB9Nx,11,1,15.331279612792585,15.239279397433542,15.3077619141181,9.3
aWxB9q3,11,1,15.379049407749445,11.319441778912243,15.3077619141181,6.217391304347826
aWxB9VK,53,1,15.20340220669268,14.911826494061579,15.193011698003616,4.860262008733624
aWxB9z4,12,2,15.331279612792585,11.319441778912243,15.3077619141181,33.285714285714285
aWxBAdA,16,2,15.379049407749445,13.946648537151981,15.3077619141181,19.08
aWxBAmZ,27,1,15.20340220669268,15.227268070084763,15.193011698003616,6.783132530120482
aWxBAQq,127,1,15.379049407749445,11.319441778912243,15.3077619141181,29.05439330543933
aWxBAr3,17,1,15.20340220669268,11.319441778912243,15.193011698003616,18.693877551020407
aWxBB53,103,2,15.379049407749445,11.319441778912243,15.3077619141181,26.678260869565218
aWxBbDA,51,1,15.379049407749445,11.319441778912243,15.3077619141181,11.571428571428571
aWxBBvq,56,2,15.379049407749445,14.523557774637087,15.3077619141181,45.98275862068966
aWxBd32,162,1,15.379049407749445,11.319441778912243,15.3077619141181,22.942622950819672
aWxBd5x,6,1,15.331279612792585,13.321376685158285,15.3077619141181,8.785714285714286
aWxBddn,19,1,15.331279612792585,11.330592010983166,15.3077619141181,28.763636363636362
aWxBdDq,133,1,15.331279612792585,11.319441778912243,15.3077619141181,19.47457627118644
aWxBdL4,19,1,15.379049407749445,11.680051493147579,15.3077619141181,14.385964912280702
aWxBdw3,10,1,15.400679481929414,11.319441778912243,15.372326106746756,20.285714285714285
aWxBdZq,182,1,15.267364463988239,11.319441778912243,15.304332015263618,16.720164609053498
aWxBe4K,54,2,15.379049407749445,11.319441778912243,15.3077619141181,16.42
aWxBe7q,17,1,15.20340220669268,11.652519763810792,15.193011698003616,16.125
aWxBeM2,7,1,15.400679481929414,10.060951992920918,15.372326106746756,29.0
aWxBeP2,120,1,15.331279612792585,11.319441778912243,15.3077619141181,27.6046511627907
aWxBGE3,169,1,15.20340220669268,15.619461418455993,15.193011698003616,21.24137931034483
aWxBGq2,399,2,15.379049407749445,11.319441778912243,15.3077619141181,33.15158924205379
aWxBGWA,117,2,15.379049407749445,11.319441778912243,15.3077619141181,20.66990291262136
aWxBjmK,85,1,15.20340220669268,15.543514959866954,15.193011698003616,12.666666666666666
aWxBM22,155,1,15.331279612792585,11.319441778912243,15.3077619141181,17.57
aWxBN1n,31,1,15.379049407749445,14.191163475748718,15.3077619141181,4.701754385964913
aWxBN3A,24,2,15.379049407749445,12.633213580537154,15.3077619141181,14.421052631578947
aWxBN9d,8,1,15.360967654918655,12.898367381129194,15.3077619141181,23.1
aWxBND4,127,1,15.331279612792585,11.319441778912243,15.3077619141181,12.44
aWxBnK3,309,2,15.379049407749445,11.319441778912243,15.3077619141181,37.54183266932271
aWxBNKx,18,1,15.379049407749445,11.319441778912243,15.3077619141181,11.72
aWxBNo6,48,1,15.40392196222299,11.319441778912243,15.372326106746756,11.347826086956522
aWxBNOK,121,1,15.379049407749445,11.319441778912243,15.3077619141181,17.63768115942029
aWxBNQ4,10,1,15.20340220669268,11.319441778912243,15.193011698003616,10.222222222222221
aWxBNWd,37,1,15.331279612792585,11.319441778912243,15.3077619141181,14.012195121951219
aWxBNYA,17,1,15.331279612792585,14.54614634558809,15.3077619141181,11.724137931034482
aWxBorK,74,1,10.891197967393527,11.319441778912243,10.833313062311733,13.411042944785276
aWxBOvd,1205,1,15.379049407749445,11.319441778912243,15.3077619141181,17.981203007518797
aWxBOz3,52,2,15.379049407749445,11.319441778912243,15.3077619141181,64.0
aWxBP66,15,1,15.379049407749445,7.8191860873089345,15.3077619141181,4.794871794871795
aWxBpmK,88,1,15.20340220669268,15.098298437746804,15.193011698003616,17.855670103092784
aWxBpO4,261,2,20.12578116761066,11.319441778912243,19.362598494004466,18.61764705882353
aWxBPQ2,34,1,15.385014762071847,11.319441778912243,15.48934826402452,9.75
aWxBPR3,18,1,15.379049407749445,10.143497314596466,15.3077619141181,7.826923076923077
aWxBpv2,578,1,15.20340220669268,11.319441778912243,15.193011698003616,15.773071104387292
aWxBqRd,142,2,15.20340220669268,11.319441778912243,15.193011698003616,40.95
aWxBr3Z,5,1,15.20340220669268,6.419342116758401,15.193011698003616,1.875
aWxBr5A,10,1,15.331279612792585,11.319441778912243,15.3077619141181,2.2
aWxBR5d,6,2,15.379049407749445,11.319441778912243,15.3077619141181,21.444444444444443
aWxBr6q,3,2,16.244232565436192,14.41236140792997,16.038129017792006,2.4444444444444446
aWxBRA4,199,1,15.20340220669268,11.319441778912243,15.193011698003616,42.18348623853211
aWxBrb4,15,1,15.20340220669268,15.530156065139499,15.193011698003616,2.75
aWxBrDd,50,1,15.331279612792585,11.319441778912243,15.3077619141181,22.307692307692307
aWxBrG2,0,1,15.379049407749445,13.446501917966145,15.3077619141181,47
aWxBRGn,197,1,15.331279612792585,11.319441778912243,15.3077619141181,23.560439560439562
aWxBrgx,82,1,15.331279612792585,11.319441778912243,15.3077619141181,11.103896103896103
aWxBrjx,26,1,15.032076371091492,11.319441778912243,14.996723162026433,21.0
aWxBrK2,5,1,10.716608343632432,11.3617692437993,10.77987609246091,0.6
aWxBrMq,0,1,16.244232565436192,6.177429268839251,16.038129017792006,9.0
aWxBrn6,0,1,15.331279612792585,11.957366246496814,15.3077619141181,0.6
aWxBrNq,13,2,15.331279612792585,11.319441778912243,15.3077619141181,24.77777777777778
aWxBrp3,5,1,10.716608343632432,6.589654013365568,10.77987609246091,1.6666666666666667
aWxBrPq,99,1,15.331279612792585,11.319441778912243,15.3077619141181,26.942307692307693
aWxBrRK,0,2,15.361955727654642,11.319441778912243,15.3077619141181,3.0
aWxBrWK,1,1,15.20340220669268,6.374650331447366,15.193011698003616,6.5
aWxBRXK,47,1,19.5688262226873,11.319441778912243,19.91773790714446,36.96491228070175
aWxBrxZ,0,1,15.379049407749445,11.319441778912243,15.3077619141181,6.5
aWxBrzx,5,1,10.716608343632432,8.629991155782442,10.77987609246091,2.0
aWxBX56,817,2,15.331279612792585,11.319441778912243,15.3077619141181,53.44600938967136
aWxBxDd,377,1,15.379049407749445,11.319441778912243,15.3077619141181,25.00449438202247
aWxBXxd,6,1,15.360967654918655,14.523988662790119,15.3077619141181,16.8
aWxBy5A,198,2,15.379049407749445,11.319441778912243,15.3077619141181,42.517605633802816
aWxBy73,16,1,15.331279612792585,11.319441778912243,15.3077619141181,21.11111111111111
aWxByb4,9,1,15.379049407749445,15.699161230779946,15.3077619141181,31.523809523809526
aWxBymn,14,1,15.331279612792585,11.319441778912243,15.3077619141181,6.357142857142857
aWxByzZ,12,1,15.20340220669268,11.319441778912243,15.193011698003616,5.529411764705882
aWxBz06,6,1,15.379049407749445,14.674626019201591,15.3077619141181,10.916666666666666
aWxBz23,1,1,15.267364463988239,6.117130561492367,15.304332015263618,1.25
aWxBz7Z,5,1,15.331279612792585,6.528009105143289,15.3077619141181,1.4545454545454546
aWxBZEA,319,2,15.379049407749445,11.319441778912243,15.3077619141181,7.782241014799155
aWxBzKA,0,2,15.331279612792585,11.319441778912243,15.3077619141181,1.0
aWxBzLx,14,1,15.379049407749445,12.433535179572042,15.3077619141181,2.2
aWxBzmK,1,2,15.331279612792585,4.744232540712405,15.3077619141181,1.0
aWxBzo2,1,1,15.379049407749445,8.127663589436603,15.3077619141181,1.3333333333333333
aWxBzO4,4,2,15.331279612792585,11.319441778912243,15.3077619141181,14.05
aWxBzQ3,54,1,15.379049407749445,11.319441778912243,15.3077619141181,17.869565217391305
aWxBzW6,5,2,15.331279612792585,14.498553269389047,15.3077619141181,13.3125
aWxBzXq,1,1,15.20340220669268,11.287169843634151,15.193011698003616,2.5
aWxBzYq,1,1,15.20340220669268,7.610555479301961,15.193011698003616,15.333333333333334
aWxBzzn,0,1,15.379049407749445,11.319441778912243,15.3077619141181,0.0
ax7p55W,344,1,16.244232565436192,11.319441778912243,16.10269321042066,24.040697674418606
ax7ppgW,176,2,15.379049407749445,11.319441778912243,15.3077619141181,27.190944881889763
ax7ppKn,196,2,16.244232565436192,11.319441778912243,16.038129017792006,12.239234449760765
ax9E09M,185,2,15.379049407749445,11.319441778912243,15.3077619141181,49.29752066115702
ax9E0OW,60,1,15.20340220669268,11.319441778912243,15.193011698003616,20.77054794520548
ax9E4eL,21,2,15.20340220669268,15.414140843894225,15.193011698003616,4.75
ax9E4GY,2,1,15.379049407749445,12.057152047103129,15.3077619141181,12.266666666666667
ax9E4KD,11,1,15.20340220669268,11.319441778912243,15.193011698003616,17.29230769230769
ax9E4Mn,43,1,15.379049407749445,15.125208023616175,15.3077619141181,13.5
ax9E4Xp,18,1,15.331279612792585,11.319441778912243,15.3077619141181,33.26315789473684
ax9E52W,2,1,15.379049407749445,6.785367398099756,15.3077619141181,1.0
ax9E55K,0,1,15.331279612792585,6.503090124957099,15.3077619141181,0.3333333333333333
ax9E56Y,4,1,15.379049407749445,7.924491210138168,15.3077619141181,2.25
ax9E59K,0,1,15.331279612792585,11.357967502199978,15.3077619141181,5.0
ax9E5An,7,1,15.379049407749445,10.762116981499751,15.3077619141181,0.7142857142857143
ax9E5ep,11,1,15.403096514902638,14.343151777275484,15.48934826402452,28.333333333333332
ax9E5K1,0,1,15.379049407749445,7.3806555923507595,15.3077619141181,4.6
ax9E5o2,2,2,15.379049407749445,11.319441778912243,15.3077619141181,14.0
ax9E5OL,4,1,15.379049407749445,11.319441778912243,15.3077619141181,3.8333333333333335
ax9E5PD,1,2,15.379049407749445,7.664933321446842,15.3077619141181,1.0
ax9E5qb,5,1,15.331279612792585,14.84347574195011,15.3077619141181,1.5
ax9E5rb,0,1,15.379049407749445,6.154750332866561,15.3077619141181,1.25
ax9E5WM,4,2,15.20340220669268,12.973994757053045,15.193011698003616,1.8571428571428572
ax9E5y2,9,1,15.20340220669268,11.319441778912243,15.193011698003616,1.5
ax9E5zb,1,1,10.716608343632432,7.572579795990488,10.77987609246091,2.4545454545454546
ax9E5ZW,1,2,15.379049407749445,4.453202789803558,15.3077619141181,3.0
ax9E6Y1,170,1,15.379049407749445,11.319441778912243,15.3077619141181,9.173333333333334
ax9E7Rb,105,2,15.331279612792585,11.319441778912243,15.3077619141181,26.990415335463258
ax9E80Y,12,1,15.379049407749445,11.917757303822519,15.294342378306235,7.9411764705882355
ax9E85D,56,1,15.20340220669268,11.319441778912243,15.193011698003616,19.096153846153847
ax9E8eM,175,1,15.379049407749445,11.319441778912243,15.3077619141181,61.54761904761905
ax9EAD2,7,1,15.400679481929414,11.855836526840193,15.372326106746756,6.9411764705882355
ax9EAGK,53,2,15.331279612792585,14.919198061275651,15.3077619141181,10.217054263565892
ax9EAKM,11,1,15.379049407749445,14.051571317471168,15.3077619141181,10.11111111111111
ax9EAoD,108,2,15.379049407749445,11.319441778912243,15.3077619141181,13.360759493670885
ax9EAvn,13,1,15.20340220669268,11.792018527152594,15.193011698003616,11.307692307692308
ax9EAwY,16,1,15.331279612792585,11.317358292087185,15.3077619141181,9.875
ax9EbdW,433,2,15.379049407749445,11.319441778912243,15.3077619141181,10.192239858906525
ax9ED9b,39,2,15.379049407749445,11.319441778912243,15.3077619141181,41.11538461538461
ax9EDdL,59,2,15.379049407749445,11.319441778912243,15.3077619141181,13.425
ax9EDRL,118,2,15.379049407749445,11.319441778912243,15.3077619141181,16.765432098765434
ax9EDxK,53,1,15.331279612792585,14.88467643745466,15.3077619141181,42.63333333333333
ax9EebK,1,1,16.22604663635986,7.812235665012055,16.626414861517784,9.5
ax9EeLn,3,1,15.379049407749445,8.866536068503189,15.3077619141181,29.266666666666666
ax9EeMp,21,2,15.20340220669268,14.845398201041148,15.193011698003616,13.15625
ax9EeR2,19,1,15.331279612792585,11.319441778912243,15.3077619141181,10.923076923076923
ax9EeW1,89,1,15.20340220669268,11.319441778912243,15.193011698003616,7.297297297297297
ax9EeXp,6,1,15.379049407749445,15.23478140867189,15.3077619141181,5.953125
ax9EeZY,223,2,15.379049407749445,11.319441778912243,15.3077619141181,25.66485013623978
ax9EK8K,70,2,15.379049407749445,11.319441778912243,15.3077619141181,13.876543209876543
ax9EKz2,235,2,15.379049407749445,11.319441778912243,15.3077619141181,30.72013651877133
ax9EL41,5,1,15.379049407749445,10.276001047509082,15.3077619141181,3.5555555555555554
ax9EL5Y,10,1,15.20340220669268,6.3798910322039495,15.193011698003616,3.5
ax9EL6W,5,1,16.22604663635986,14.3757919847512,16.626414861517784,1.3333333333333333
ax9EL9M,39,1,15.20340220669268,11.319441778912243,15.193011698003616,11.578947368421053
ax9ELA1,2,1,15.379049407749445,7.609850711370173,15.3077619141181,1.0833333333333333
ax9ELeK,2,2,16.22604663635986,11.319441778912243,16.626414861517784,14.666666666666666
ax9ELEn,27,1,15.400679481929414,15.118853734624613,15.372326106746756,0.875
ax9ELG1,1,1,15.331279612792585,12.01100541055918,15.3077619141181,0.2857142857142857
ax9ELgK,6,1,15.379049407749445,6.821603978425413,15.3077619141181,1.0
ax9ELjb,0,1,15.379049407749445,7.145375767388449,15.3077619141181,3.0
ax9ELLM,5,2,15.379049407749445,11.39824237715045,15.3077619141181,2.347826086956522
ax9ELnb,2,1,15.379049407749445,11.319441778912243,15.3077619141181,4.666666666666667
ax9ELNp,4,1,15.379049407749445,14.094033622485538,15.3077619141181,8.0
ax9ELr2,4,1,15.379049407749445,7.597415408631243,15.294342378306235,3.0
ax9ELRn,3,1,15.331279612792585,5.54963152321488,15.3077619141181,3.0
ax9ELvD,169,1,10.411532972450129,11.319441778912243,11.411340368993917,10.291666666666666
ax9ELw2,59,1,15.379049407749445,11.319441778912243,15.3077619141181,15.72340425531915
ax9ELxL,27,1,15.379049407749445,11.319441778912243,15.3077619141181,1.0
ax9ELXY,1,1,15.379049407749445,13.023541164321712,15.3077619141181,4.625
ax9ELyL,6,2,15.379049407749445,11.319441778912243,15.3077619141181,18.0
ax9ELz2,7,1,10.716608343632432,11.319441778912243,10.77987609246091,17.166666666666668
ax9Em8n,81,1,15.379049407749445,16.922219745781383,15.3077619141181,23.8953488372093
ax9EmOY,31,1,17.85089163889774,11.319441778912243,18.136337212160953,21.86111111111111
ax9EmRY,43,2,15.379049407749445,11.319441778912243,15.3077619141181,15.82857142857143
ax9En4p,11,2,15.379049407749445,8.187482311424416,15.3077619141181,7.6
ax9En8b,15,1,15.379049407749445,15.025513886315228,15.3077619141181,27.96551724137931
ax9En92,39,2,15.379049407749445,11.319441778912243,15.3077619141181,4.433962264150943
ax9EnD1,6,1,15.379049407749445,11.279447298206815,15.3077619141181,12.384615384615385
ax9EnMM,11,1,15.379049407749445,14.700156542913506,15.3077619141181,24.352941176470587
ax9EnYn,6,1,15.331279612792585,13.740327932180517,15.3077619141181,11.833333333333334
ax9EnyY,326,2,15.379049407749445,11.319441778912243,15.3077619141181,9.832721936903889
ax9EnZp,3,1,10.716608343632432,6.968565736361646,10.77987609246091,8.72
ax9Eq0Y,2,1,15.379049407749445,8.670181432392143,15.3077619141181,1.6666666666666667
ax9EQ2D,32,1,15.379049407749445,7.697954263665843,15.3077619141181,27.21212121212121
ax9EQ5b,6,2,15.379049407749445,7.254114087355279,15.3077619141181,7.7
ax9Eqdb,33,1,19.75069972979682,14.684771281332484,19.66504353437632,24.192307692307693
ax9EQDn,17,1,15.379049407749445,13.317290298446181,15.3077619141181,18.11111111111111
ax9EqEb,4,2,15.331279612792585,13.12123703995786,15.3077619141181,17.666666666666668
ax9EqG2,11,1,15.379049407749445,11.319441778912243,15.3077619141181,32.470588235294116
ax9EQjW,29,1,10.716608343632432,15.617594263290208,10.77987609246091,7.214285714285714
ax9EqmK,14,1,15.379049407749445,11.319441778912243,15.3077619141181,3.272727272727273
ax9EqNK,150,2,15.331279612792585,11.319441778912243,15.3077619141181,13.365384615384615
ax9EqPb,5,1,15.331279612792585,14.576653204347615,15.3077619141181,15.714285714285714
ax9EQPL,13,1,15.379049407749445,9.9524521594993,15.3077619141181,12.5
ax9EQq1,30,2,15.379049407749445,11.319441778912243,15.3077619141181,27.083333333333332
ax9EqRb,1,1,15.379049407749445,7.812235665012055,15.3077619141181,2.0
ax9EqWn,2,2,15.379049407749445,7.830887021797697,15.3077619141181,3.0
ax9EQxK,10,1,10.716608343632432,8.60810036398001,10.77987609246091,28.0
ax9EqxW,2,2,15.331279612792585,11.324260464389546,15.3077619141181,1.0
ax9Er2Y,12,1,16.22604663635986,15.228394671029587,16.626414861517784,19.529411764705884
ax9ER6b,50,1,14.838287884664815,11.557701344173534,14.870058655172514,25.47761194029851
ax9Er8D,7,2,15.331279612792585,6.414644723307239,15.294342378306235,12.833333333333334
ax9ErE2,101,1,15.379049407749445,11.319441778912243,15.3077619141181,66.51063829787235
ax9Ero1,76,2,15.409725522611506,11.319441778912243,15.3077619141181,43.271028037383175
ax9EvnM,144,1,15.379049407749445,11.319441778912243,15.3077619141181,31.46808510638298
ax9Evpp,167,2,15.379049407749445,11.319441778912243,15.3077619141181,20.463955637707947
ax9Ew7b,53,2,15.379049407749445,11.319441778912243,15.3077619141181,10.326923076923077
ax9EwBK,51,2,15.379049407749445,11.319441778912243,15.3077619141181,9.44
ax9Ewqb,20,2,15.379049407749445,11.319441778912243,15.3077619141181,13.296296296296296
ax9EWqK,92,1,15.20340220669268,15.06492085605807,15.193011698003616,15.64179104477612
ax9EWQp,62,1,15.379049407749445,11.319441778912243,15.3077619141181,19.973684210526315
ax9Ewr1,5,1,15.331279612792585,14.208541805905966,15.3077619141181,10.4
ax9EwW2,25,1,15.379049407749445,15.627349538263962,15.3077619141181,64.44444444444444
ax9EYAp,241,1,15.379049407749445,11.319441778912243,15.3077619141181,64.42934782608695
ax9EyBL,145,2,15.379049407749445,11.319441778912243,15.3077619141181,15.990588235294117
ax9EyOn,65,1,15.379049407749445,11.319441778912243,15.3077619141181,13.655172413793103
ax9EYRW,116,2,15.379049407749445,11.319441778912243,15.3077619141181,23.58139534883721
ax9Ez0W,52,1,15.379049407749445,11.319441778912243,15.3077619141181,16.257731958762886
ax9EzvK,151,1,15.20340220669268,11.319441778912243,15.193011698003616,15.10179640718563
ax9EZzW,33,2,15.379049407749445,11.815864598062625,15.3077619141181,22.68421052631579
aXgZ06V,603,1,15.379049407749445,11.319441778912243,15.3077619141181,26.972972972972972
aXgZ0AD,110,1,15.379049407749445,11.319441778912243,15.3077619141181,34.714285714285715
aXgZ0Bz,82,1,15.331279612792585,11.319441778912243,15.3077619141181,21.97422680412371
aXgZ1nD,19,1,15.20340220669268,11.9700384661736,15.193011698003616,9.475247524752476
aXgZ28b,138,1,10.716608343632432,14.653214290226847,10.77987609246091,15.474178403755868
aXgZ38z,7,1,15.379049407749445,13.746025444692455,15.3077619141181,15.0
