id,comments count,type,image_pred,sentiment_pred,keywords_pred,score
aVwjVA2,98,1,15.394959039739673,15.3077619141181,15.3077619141181,14.057291666666666
aVwjvLM,1544,1,15.394959039739673,15.3077619141181,15.3077619141181,30.209411764705884
aVwjvmn,84,1,15.394959039739673,15.3077619141181,15.3077619141181,16.054945054945055
aVwjvW8,535,1,15.280616478882822,15.193011698003616,15.193011698003616,7.337585034013605
aVwjvZn,202,1,15.394959039739673,15.3077619141181,15.3077619141181,20.677852348993287
aVwjWLO,117,1,15.280616478882822,15.193011698003616,15.193011698003616,49.294736842105266
aVwjX3y,80,1,15.394959039739673,15.3077619141181,15.3077619141181,6.376190476190477
aVwjxbK,100,2,15.394959039739673,15.3077619141181,15.3077619141181,13.278225806451612
aVwjxKO,48,2,15.394959039739673,15.3077619141181,15.3077619141181,36.12903225806452
aVwjxxK,117,1,15.394959039739673,15.3077619141181,15.3077619141181,22.91946308724832
aVwjy12,6,2,15.394959039739673,15.3077619141181,15.3077619141181,5.75
aVwjy28,6,1,15.394959039739673,15.3077619141181,15.3077619141181,6.647058823529412
aVwjy6P,0,1,15.394959039739673,15.3077619141181,15.3077619141181,3.2
aVwjy7d,0,2,15.394959039739673,15.3077619141181,15.3077619141181,1.0
aVwjy7v,7,1,15.394959039739673,15.3077619141181,15.3077619141181,25.866666666666667
aVwjy92,8,1,15.394959039739673,15.3077619141181,15.3077619141181,1.2666666666666666
aVwjY9v,84,2,15.394959039739673,15.3077619141181,15.3077619141181,16.460176991150444
aVwjyAd,5,1,15.394959039739673,15.3077619141181,15.3077619141181,3.5
aVwjyBO,1,1,15.394959039739673,15.3077619141181,15.3077619141181,0.8888888888888888
aVwjyBw,4,1,15.394959039739673,15.3077619141181,15.3077619141181,2.0
aVwjyD2,1,1,15.394959039739673,15.3077619141181,15.3077619141181,1.5
aVwjydw,16,1,15.280616478882822,15.193011698003616,15.193011698003616,2.0
aVwjygn,6,1,15.280616478882822,15.193011698003616,15.193011698003616,3.125
aVwjyj8,10,1,15.394959039739673,15.3077619141181,15.3077619141181,10.592592592592593
aVwjyKM,1,2,15.394959039739673,15.3077619141181,15.3077619141181,0.3333333333333333
aVwjyMy,15,2,15.280616478882822,15.193011698003616,15.193011698003616,0.6777777777777778
aVwjyoM,3,2,15.622412329285396,16.626414861517784,16.626414861517784,12.0
aVwjyOO,2,1,15.394959039739673,15.3077619141181,15.3077619141181,11
aVwjyP2,0,1,15.280616478882822,15.193011698003616,15.193011698003616,7.0
aVwjYqv,57,1,15.394959039739673,15.3077619141181,15.3077619141181,40.148148148148145
aVwjyqy,1,1,15.394959039739673,15.3077619141181,15.3077619141181,4.5
aVwjyvn,13,1,15.394959039739673,15.3077619141181,15.3077619141181,1.3636363636363635
aVwjywv,3,1,10.977273095594045,10.77987609246091,10.77987609246091,4.0
aVwjyxd,4,2,15.394959039739673,15.3077619141181,15.3077619141181,2.2
aVwjyXw,0,1,15.394959039739673,15.3077619141181,15.3077619141181,8.0
aVwjyYP,25,2,15.622412329285396,16.626414861517784,16.626414861517784,21.0
aVwjyyv,17,2,15.394959039739673,15.3077619141181,15.3077619141181,2.5
aVwjyz8,0,1,15.394959039739673,15.48934826402452,15.48934826402452,1.2
aVwjyZK,2,1,15.394959039739673,15.3077619141181,15.3077619141181,24.333333333333332
aVwjz9w,53,2,15.280616478882822,15.193011698003616,15.193011698003616,8.310861423220974
aVwjzAP,234,1,15.394959039739673,15.3077619141181,15.3077619141181,18.755485893416928
aVwjZjy,66,1,15.280616478882822,15.193011698003616,15.193011698003616,10.123076923076923
aVwjzR8,815,1,15.394959039739673,15.3077619141181,15.3077619141181,14.123134328358208
avz21Xd,36,1,15.394959039739673,15.3077619141181,15.3077619141181,21.964912280701753
avz226b,147,1,15.394959039739673,15.3077619141181,15.3077619141181,21.28219178082192
avz229E,130,1,10.977273095594045,10.77987609246091,10.77987609246091,10.837920489296636
avz22bW,1208,1,10.986193392403942,10.833313062311733,10.833313062311733,13.485401459854014
avz22XZ,158,1,15.394959039739673,15.3077619141181,15.3077619141181,12.776902887139107
avz2425,46,1,15.394959039739673,15.3077619141181,15.3077619141181,19.3
avz243O,42,1,15.280616478882822,15.193011698003616,15.193011698003616,6.065217391304348
avz248X,47,1,10.986193392403942,10.833313062311733,10.833313062311733,5.615384615384615
avz24DM,5,2,15.394959039739673,15.3077619141181,15.3077619141181,10.666666666666666
avz24gd,41,1,15.394959039739673,15.372326106746756,15.372326106746756,14.673469387755102
avz24GW,12,1,15.394959039739673,15.3077619141181,15.3077619141181,15.583333333333334
avz24nn,13,2,15.394959039739673,15.3077619141181,15.3077619141181,11.285714285714286
avz24OW,43,1,15.394959039739673,15.3077619141181,15.3077619141181,4.56
avz24OX,11,2,15.394959039739673,15.3077619141181,15.3077619141181,4.1506849315068495
avz24p5,15,2,15.394959039739673,15.3077619141181,15.3077619141181,19.476190476190474
avz24QO,37,1,15.394959039739673,15.3077619141181,15.3077619141181,13.54054054054054
avz24rn,11,1,15.394959039739673,15.3077619141181,15.3077619141181,15.576923076923077
avz24Vn,42,2,15.394959039739673,15.3077619141181,15.3077619141181,3.956896551724138
avz24wX,62,1,15.394959039739673,15.3077619141181,15.3077619141181,5.516129032258065
avz24XM,17,2,15.280616478882822,15.193011698003616,15.193011698003616,14.571428571428571
avz26MZ,133,1,15.394959039739673,15.3077619141181,15.3077619141181,28.08108108108108
avz270W,54,1,15.394959039739673,15.3077619141181,15.3077619141181,12.087248322147651
avz27KE,108,1,15.394959039739673,15.3077619141181,15.3077619141181,11.666666666666666
avz27oE,72,2,15.394959039739673,15.3077619141181,15.3077619141181,33.47126436781609
avz27pn,140,2,15.394959039739673,15.3077619141181,15.3077619141181,49.92118226600985
avz28yb,79,2,15.394959039739673,15.3077619141181,15.3077619141181,15.903225806451612
avz2995,132,1,15.394959039739673,15.3077619141181,15.3077619141181,30.6
avz29KX,29,1,15.394959039739673,15.3077619141181,15.3077619141181,24.73170731707317
avz29MX,26,1,15.394959039739673,15.3077619141181,15.3077619141181,14.485714285714286
avz29vZ,42,1,15.394959039739673,15.3077619141181,15.3077619141181,36.5
avz29XM,53,2,15.394959039739673,15.3077619141181,15.3077619141181,11.073170731707316
avz2A9Z,115,1,15.394959039739673,15.3077619141181,15.3077619141181,40.88028169014085
avz2AeO,38,2,15.394959039739673,15.3077619141181,15.3077619141181,23.514285714285716
avz2B0q,19,1,15.394959039739673,15.3077619141181,15.3077619141181,12.0
avz2B2E,1,1,15.394959039739673,15.3077619141181,15.3077619141181,62.0
avz2BGd,4,1,15.394959039739673,15.3077619141181,15.3077619141181,21.5
avz2BgZ,27,1,15.394959039739673,15.3077619141181,15.3077619141181,11.507042253521126
avz2BjM,17,1,15.394959039739673,15.3077619141181,15.3077619141181,6.7272727272727275
avz2BKn,90,1,15.394959039739673,15.3077619141181,15.3077619141181,6.457142857142857
avz2Bpq,7,1,15.394959039739673,15.372326106746756,15.372326106746756,14.333333333333334
avz2BRE,15,2,15.394959039739673,15.3077619141181,15.3077619141181,12.714285714285714
avz2BVd,6,1,15.394959039739673,15.3077619141181,15.3077619141181,7.9
avz2D3d,18,1,15.280616478882822,15.193011698003616,15.193011698003616,14.307692307692308
avz2D6n,6,1,10.986193392403942,10.833313062311733,10.833313062311733,7.882352941176471
avz2D8Z,21,1,15.394959039739673,15.3077619141181,15.3077619141181,10.978260869565217
avz2DAd,1,1,15.394959039739673,15.3077619141181,15.3077619141181,6.392857142857143
avz2dAq,198,2,15.394959039739673,15.3077619141181,15.3077619141181,14.453874538745387
avz2DbM,85,2,15.394959039739673,15.3077619141181,15.3077619141181,8.311475409836065
avz2DBq,30,1,15.394959039739673,15.3077619141181,15.3077619141181,13.413793103448276
avz2DM5,11,1,15.394959039739673,15.3077619141181,15.3077619141181,4.416666666666667
avz2DmO,50,2,15.394959039739673,15.3077619141181,15.3077619141181,41.46511627906977
avz2DNd,3,1,15.394959039739673,15.3077619141181,15.3077619141181,9.0
avz2DQM,21,1,15.394959039739673,15.3077619141181,15.3077619141181,6.979591836734694
avz2DXE,155,1,15.394959039739673,15.3077619141181,15.3077619141181,20.204166666666666
avz2DxW,19,1,15.394959039739673,15.3077619141181,15.3077619141181,7.589041095890411
avz2E0M,249,2,15.394959039739673,15.3077619141181,15.3077619141181,11.571207430340557
avz2ebn,91,1,15.394959039739673,15.3077619141181,15.3077619141181,15.185840707964601
avz2ELW,147,1,15.280616478882822,15.193011698003616,15.193011698003616,19.238095238095237
avz2EOb,109,1,15.394959039739673,15.3077619141181,15.3077619141181,16.835249042145595
avz2EzE,57,1,15.394959039739673,15.3077619141181,15.3077619141181,8.461538461538462
avz2g5n,172,1,15.280616478882822,15.193011698003616,15.193011698003616,29.616326530612245
avz2GZO,137,1,15.394959039739673,15.3077619141181,15.3077619141181,37.74193548387097
avz2j8n,11,1,15.280616478882822,15.193011698003616,15.193011698003616,15.636363636363637
avz2jbb,0,2,15.394959039739673,15.3077619141181,15.3077619141181,6.5
avz2jEO,9,1,15.280616478882822,15.193011698003616,15.193011698003616,9.375
avz2jL5,41,1,15.394959039739673,15.3077619141181,15.3077619141181,33.36666666666667
avz2jLZ,14,2,15.394959039739673,15.3077619141181,15.3077619141181,10.8
avz2jnd,27,1,15.394959039739673,15.3077619141181,15.3077619141181,15.0
avz2jzn,114,2,15.280616478882822,15.193011698003616,15.193011698003616,16.925764192139738
avz2K9O,1,1,15.394959039739673,15.3077619141181,15.3077619141181,1.4285714285714286
avz2KeW,0,2,15.394959039739673,15.3077619141181,15.3077619141181,3.5
avz2KEX,10,2,15.394959039739673,15.3077619141181,15.3077619141181,12.076923076923077
avz2KK5,0,1,15.394959039739673,15.3077619141181,15.3077619141181,5.0
avz2KLE,12,1,15.394959039739673,15.3077619141181,15.3077619141181,7
avz2KNd,0,1,15.394959039739673,15.3077619141181,15.3077619141181,1.1428571428571428
avz2KOZ,1,1,15.394959039739673,15.3077619141181,15.3077619141181,13.0
avz2KPE,8,1,15.614027889705943,16.038129017792006,16.038129017792006,7.204545454545454
avz2KVZ,6,1,15.394959039739673,15.3077619141181,15.3077619141181,3.4
avz2Kxb,0,1,15.394959039739673,15.3077619141181,15.3077619141181,2.3333333333333335
avz2KXE,4,2,15.394959039739673,15.3077619141181,15.3077619141181,6.666666666666667
avz2KxX,5,1,15.394959039739673,15.3077619141181,15.3077619141181,1.3076923076923077
avz2KZO,3,1,15.394959039739673,15.3077619141181,15.3077619141181,6.0
avz2LgO,80,1,15.394959039739673,15.3077619141181,15.3077619141181,10.225563909774436
avz2M0W,22,2,15.394959039739673,15.3077619141181,15.3077619141181,14.982758620689655
avz2M1d,4,1,15.394959039739673,15.3077619141181,15.3077619141181,1.0
avz2M3Z,8,1,10.986193392403942,10.833313062311733,10.833313062311733,23.4
avz2M7O,1,1,15.394959039739673,15.3077619141181,15.3077619141181,1.0
avz2M8q,0,1,15.614027889705943,16.038129017792006,16.038129017792006,1.5
avz2M9X,68,1,15.280616478882822,15.193011698003616,15.193011698003616,11.732394366197184
avz2mAW,5,1,15.394959039739673,15.3077619141181,15.3077619141181,35.714285714285715
avz2MAZ,11,1,15.394959039739673,15.3077619141181,15.3077619141181,14.857142857142858
avz2Mb5,1,1,15.394959039739673,15.3077619141181,15.3077619141181,2.3636363636363638
avz2MBO,9,1,15.394959039739673,15.3077619141181,15.3077619141181,0.7142857142857143
avz2Med,22,1,15.394959039739673,15.3077619141181,15.3077619141181,17.285714285714285
avz2MeM,1,1,15.394959039739673,15.3077619141181,15.3077619141181,7.5
avz2mEO,17,2,15.394959039739673,15.3077619141181,15.3077619141181,19.875
avz2MgX,20,2,15.394959039739673,15.3077619141181,15.3077619141181,15.833333333333334
avz2MNZ,19,1,15.280616478882822,15.290912479451752,15.290912479451752,11.933333333333334
avz2mOd,1735,2,15.394959039739673,15.3077619141181,15.3077619141181,11.231702385766276
avz2MpW,2,1,15.394959039739673,15.3077619141181,15.3077619141181,2.4285714285714284
avz2MQ5,7,1,15.394959039739673,15.3077619141181,15.3077619141181,12.727272727272727
avz2MqE,1,2,15.394959039739673,15.3077619141181,15.3077619141181,1.2105263157894737
avz2mV5,21,1,15.394959039739673,15.3077619141181,15.3077619141181,29.476190476190474
avz2mvE,56,2,15.394959039739673,15.3077619141181,15.3077619141181,22.375
avz2Mvn,27,1,15.394959039739673,15.3077619141181,15.3077619141181,4.848484848484849
avz2MVO,0,1,15.499685328849095,15.942588688732243,15.942588688732243,1.5
avz2MW5,1,1,15.394959039739673,15.3077619141181,15.3077619141181,7.5
avz2Mxn,13,1,15.394959039739673,15.3077619141181,15.3077619141181,2.0
avz2mxO,4,1,15.394959039739673,15.3077619141181,15.3077619141181,11.5
avz2mXZ,35,1,15.394959039739673,15.3077619141181,15.3077619141181,12.241379310344827
avz2My5,68,2,15.394959039739673,15.3077619141181,15.3077619141181,26.918032786885245
avz2MYZ,0,1,15.394959039739673,15.3077619141181,15.3077619141181,5.0
avz2MZW,6,1,15.394959039739673,15.3077619141181,15.3077619141181,9.925925925925926
avz2N0d,10,2,15.280616478882822,15.193011698003616,15.193011698003616,17.72222222222222
avz2N1q,2,2,15.394959039739673,15.3077619141181,15.3077619141181,2.4545454545454546
avz2N3E,0,1,15.394959039739673,15.3077619141181,15.3077619141181,3.0
avz2N4n,0,2,15.394959039739673,15.3077619141181,15.3077619141181,3.0
avz2N5O,7,1,15.394959039739673,15.3077619141181,15.3077619141181,3.75
avz2N8b,4,2,15.394959039739673,15.3077619141181,15.3077619141181,1.5
avz2NbE,0,1,15.394959039739673,15.3077619141181,15.3077619141181,0
avz2Nbq,0,2,15.394959039739673,15.3077619141181,15.3077619141181,1
avz2NBW,10,1,15.394959039739673,15.3077619141181,15.3077619141181,3.75
avz2NdM,2,1,15.280616478882822,15.193011698003616,15.193011698003616,3.6666666666666665
avz2NDn,31,2,15.280616478882822,15.193011698003616,15.193011698003616,7.094594594594595
avz2NeZ,3,1,10.986193392403942,10.833313062311733,10.833313062311733,2.8
avz2NgM,3,1,10.986193392403942,10.833313062311733,10.833313062311733,6.0
avz2NGW,10,1,15.394959039739673,15.3077619141181,15.3077619141181,30.8
avz2NMO,2,1,15.280616478882822,15.193011698003616,15.193011698003616,1.5
avz2NnW,3,1,15.394959039739673,15.3077619141181,15.3077619141181,7.0
avz2Nob,14,1,15.394959039739673,15.3077619141181,15.3077619141181,34.18181818181818
avz2NOX,2,1,15.394959039739673,14.996723162026433,14.996723162026433,1.25
avz2Npd,1,1,15.280616478882822,15.193011698003616,15.193011698003616,1.2307692307692308
avz2NPn,3,1,15.394959039739673,15.3077619141181,15.3077619141181,15.8
avz2NQE,17,1,15.280616478882822,15.193011698003616,15.193011698003616,9.790697674418604
avz2NqX,2,1,15.280616478882822,15.193011698003616,15.193011698003616,0.5
avz2NR5,2,2,15.280616478882822,15.193011698003616,15.193011698003616,5.2
avz2NRd,1,1,15.280616478882822,15.193011698003616,15.193011698003616,3.2
avz2NVX,3,1,15.394959039739673,15.3077619141181,15.3077619141181,3.7142857142857144
avz2Nwb,14,1,15.280616478882822,15.193011698003616,15.193011698003616,0.7142857142857143
avz2NWq,12,1,15.394959039739673,15.3077619141181,15.3077619141181,2.0
avz2Nx5,3,1,15.394959039739673,15.3077619141181,15.3077619141181,3.2
avz2NyE,5,1,10.986193392403942,10.833313062311733,10.833313062311733,1.5555555555555556
avz2Nyq,3,1,15.614027889705943,16.038129017792006,16.038129017792006,1.0
avz2NZM,0,1,15.394959039739673,15.3077619141181,15.3077619141181,0.8888888888888888
avz2NzO,4,1,15.394959039739673,15.3077619141181,15.3077619141181,9.941176470588236
avz2opb,568,1,15.394959039739673,15.3077619141181,15.3077619141181,6.1883484162895925
avz2ow5,83,2,16.542878247808897,20.231150396317513,20.231150396317513,70.38461538461539
avz2OYO,88,1,15.280616478882822,15.193011698003616,15.193011698003616,25.4375
avz2PBb,1096,2,15.394959039739673,15.3077619141181,15.3077619141181,28.105162523900574
avz2pM5,113,1,15.614027889705943,16.038129017792006,16.038129017792006,21.936567164179106
avz2PXX,36,1,15.280616478882822,15.193011698003616,15.193011698003616,18.21818181818182
avz2PZn,140,1,10.986193392403942,10.833313062311733,10.833313062311733,22.880434782608695
avz2q4b,10,1,15.394959039739673,15.3077619141181,15.3077619141181,13.543478260869565
avz2q7O,18,1,15.394959039739673,15.3077619141181,15.3077619141181,14.136363636363637
avz2qBb,376,1,15.394959039739673,15.3077619141181,15.3077619141181,23.94736842105263
avz2qoq,9,1,15.394959039739673,15.3077619141181,15.3077619141181,9.8
avz2qQZ,37,1,15.394959039739673,15.3077619141181,15.3077619141181,28.842105263157894
avz2qVO,58,1,15.394959039739673,15.3077619141181,15.3077619141181,18.173076923076923
avz2QVZ,152,2,16.747085464895935,17.970737388419824,17.970737388419824,56.3312101910828
avz2qXX,2,1,15.622412329285396,16.626414861517784,16.626414861517784,24
avz2R75,97,1,15.394959039739673,15.3077619141181,15.3077619141181,48.68613138686131
avz2rRE,133,2,15.394959039739673,15.3077619141181,15.3077619141181,7.656877897990727
avz2V0b,44,1,15.394959039739673,15.3077619141181,15.3077619141181,6.92
avz2V1n,41,1,15.394959039739673,15.3077619141181,15.3077619141181,7.961538461538462
avz2V4q,54,1,15.280616478882822,15.193011698003616,15.193011698003616,33.26027397260274
avz2V5d,4,2,15.394959039739673,15.3077619141181,15.3077619141181,8.375
avz2V9O,27,1,15.394959039739673,15.3077619141181,15.3077619141181,13.886363636363637
avz2VwZ,46,2,15.280616478882822,15.193011698003616,15.193011698003616,24.35185185185185
avz2vyd,135,2,15.394959039739673,15.3077619141181,15.3077619141181,21.760925449871465
avz2VYM,12,2,15.394959039739673,15.3077619141181,15.3077619141181,14.129032258064516
avz2Vz5,13,1,15.394959039739673,15.3077619141181,15.3077619141181,7.04
avz2wAO,62,1,15.394959039739673,15.3077619141181,15.3077619141181,15.432098765432098
avz2wdd,8,1,15.394959039739673,15.3077619141181,15.3077619141181,6.414634146341464
avz2wgM,80,1,10.977273095594045,10.77987609246091,10.77987609246091,22.40909090909091
avz2wYE,2,2,15.614027889705943,16.038129017792006,16.038129017792006,30.9
avz2X2M,104,1,15.394959039739673,15.3077619141181,15.3077619141181,31.890243902439025
avz2X3q,121,2,15.394959039739673,15.3077619141181,15.3077619141181,10.583236321303842
avz2X8E,132,2,15.394959039739673,15.3077619141181,15.3077619141181,67.65822784810126
avz2X9n,23,1,15.280616478882822,15.193011698003616,15.193011698003616,9.584615384615384
avz2XAq,7,1,15.280616478882822,15.193011698003616,15.193011698003616,10.157894736842104
avz2XBb,30,1,15.394959039739673,15.3077619141181,15.3077619141181,22.05263157894737
avz2XDX,11,1,15.394959039739673,15.3077619141181,15.3077619141181,26.285714285714285
avz2XEd,13,2,15.394959039739673,15.3077619141181,15.3077619141181,19.11111111111111
avz2XjE,24,1,15.280616478882822,15.193011698003616,15.193011698003616,14.644859813084112
avz2XLW,85,2,15.394959039739673,15.3077619141181,15.3077619141181,7.170212765957447
avz2XoE,10,1,15.394959039739673,15.3077619141181,15.3077619141181,35.72727272727273
avz2XPX,28,1,15.394959039739673,15.3077619141181,15.3077619141181,14.04
avz2xpZ,145,1,15.622412329285396,16.400286459121737,16.400286459121737,14.597523219814242
avz2xYb,106,1,15.280616478882822,15.193011698003616,15.193011698003616,15.263392857142858
avz2Xzq,17,1,15.394959039739673,15.3077619141181,15.3077619141181,7.833333333333333
avz2yoq,450,1,15.394959039739673,15.3077619141181,15.3077619141181,11.638640429338103
avz2z1d,90,1,10.977273095594045,10.77987609246091,10.77987609246091,16.420814479638008
avz2zed,70,1,15.394959039739673,15.3077619141181,15.3077619141181,10.036585365853659
avz2ZQO,508,1,15.394959039739673,15.3077619141181,15.3077619141181,25.106382978723403
awBN0K4,65,2,15.614027889705943,16.038129017792006,16.038129017792006,5.409217877094972
awBN1Ay,318,2,15.394959039739673,15.3077619141181,15.3077619141181,17.005847953216374
awBN1LD,102,2,15.394959039739673,15.3077619141181,15.3077619141181,18.52980132450331
awBN2dR,134,2,15.394959039739673,15.3077619141181,15.3077619141181,7.65
awBN2eQ,9,1,15.394959039739673,15.3077619141181,15.3077619141181,15.541666666666666
awBN2jr,5,1,15.614027889705943,16.038129017792006,16.038129017792006,32.77777777777778
awBN2my,22,1,15.394959039739673,15.294342378306235,15.294342378306235,9.833333333333334
awBN2rQ,52,1,10.730439784520232,9.877704768263474,9.877704768263474,14.333333333333334
awBN2W4,14,1,15.280616478882822,15.193011698003616,15.193011698003616,13.6
awBN3MB,357,2,15.394959039739673,15.3077619141181,15.3077619141181,27.69832402234637
awBN4v4,56,1,15.394959039739673,15.3077619141181,15.3077619141181,12.158273381294965
awBN7y1,44,2,15.394959039739673,15.3077619141181,15.3077619141181,17.5
awBN83D,106,1,15.394959039739673,15.3077619141181,15.3077619141181,21.60655737704918
awBN8b4,224,2,15.394959039739673,15.3077619141181,15.3077619141181,23.525
awBN8e4,98,1,15.394959039739673,15.3077619141181,15.3077619141181,17.1046511627907
awBN8Or,11,1,15.394959039739673,15.3077619141181,15.3077619141181,4.3
awBN8RQ,227,1,10.986193392403942,10.833313062311733,10.833313062311733,9.297455968688846
awBN91W,82,2,15.394959039739673,15.3077619141181,15.3077619141181,24.253731343283583
awBN9qB,118,1,15.394959039739673,15.3077619141181,15.3077619141181,8.263157894736842
awBN9VR,19,1,10.977273095594045,10.77987609246091,10.77987609246091,16.944444444444443
awBNb0R,92,1,15.394959039739673,15.3077619141181,15.3077619141181,25.308988764044944
awBNbKQ,249,2,15.394959039739673,15.3077619141181,15.3077619141181,37.18478260869565
awBNBz8,132,1,15.280616478882822,15.304332015263618,15.304332015263618,25.494791666666668
awBNDAR,14,2,15.394959039739673,15.3077619141181,15.3077619141181,4.620967741935484
awBNDDy,5,1,13.0814512142844,11.675059792313121,11.675059792313121,7.5
awBNDKW,5,1,15.394959039739673,15.3077619141181,15.3077619141181,10.25
awBNDMQ,9,1,15.394959039739673,15.3077619141181,15.3077619141181,17.666666666666668
awBNDNB,3,1,15.622412329285396,16.626414861517784,16.626414861517784,6.5
awBNDxx,22,1,15.394959039739673,15.3077619141181,15.3077619141181,21.333333333333332
awBNE3Q,0,1,13.0814512142844,11.675059792313121,11.675059792313121,4.0
awBNE5W,4,1,15.394959039739673,15.3077619141181,15.3077619141181,2.3333333333333335
awBNE7B,1,1,15.394959039739673,15.3077619141181,15.3077619141181,8.0
awBNEAx,0,1,15.280616478882822,15.193011698003616,15.193011698003616,5.833333333333333
awBNEbr,2,2,18.71844434447077,19.91773790714446,19.91773790714446,31
awBNEBy,3,1,15.394959039739673,15.3077619141181,15.3077619141181,3.0
awBNeDD,38,2,15.394959039739673,15.3077619141181,15.3077619141181,15.038461538461538
awBNEDW,2,1,10.986193392403942,10.833313062311733,10.833313062311733,13.0
awBNEG4,1,1,15.394959039739673,15.3077619141181,15.3077619141181,1.6666666666666667
awBNEM8,31,1,15.394959039739673,15.3077619141181,15.3077619141181,21.434782608695652
awBNEND,5,2,15.394959039739673,15.3077619141181,15.3077619141181,3.0
awBNEnW,0,1,15.394959039739673,15.3077619141181,15.3077619141181,8.2
awBNeO8,25,2,15.394959039739673,15.3077619141181,15.3077619141181,13.272727272727273
awBNEP4,4,2,15.394959039739673,15.294342378306235,15.294342378306235,2.25
awBNERR,19,1,18.71844434447077,19.91773790714446,19.91773790714446,0.75
awBNEvB,2,1,15.394959039739673,15.3077619141181,15.3077619141181,2.3333333333333335
awBNEWy,38,1,15.394959039739673,15.3077619141181,15.3077619141181,4.567901234567901
awBNEx4,2,2,15.394959039739673,15.3077619141181,15.3077619141181,0.7142857142857143
awBNEYr,83,1,15.394959039739673,15.3077619141181,15.3077619141181,27.161290322580644
awBNEz8,3,1,15.394959039739673,15.3077619141181,15.3077619141181,3.25
awBNG7r,35,1,15.394959039739673,15.3077619141181,15.3077619141181,21.266666666666666
awBNGPB,4,1,15.394959039739673,15.3077619141181,15.3077619141181,8.428571428571429
awBNGQW,16,1,15.394959039739673,15.3077619141181,15.3077619141181,23.766666666666666
awBNGR8,257,1,18.71844434447077,19.91773790714446,19.91773790714446,4.251396648044692
awBNGrD,12,1,15.394959039739673,15.3077619141181,15.3077619141181,47.05555555555556
awBNGXW,68,2,15.394959039739673,15.294342378306235,15.294342378306235,35.896103896103895
awBNjDW,10,1,15.394959039739673,15.3077619141181,15.3077619141181,9.666666666666666
awBNjGB,116,2,15.394959039739673,15.3077619141181,15.3077619141181,15.952879581151832
awBNjox,48,1,15.280616478882822,15.193011698003616,15.193011698003616,25.904761904761905
awBNKA1,125,1,15.394959039739673,15.3077619141181,15.3077619141181,15.65529010238908
awBNm4W,35,2,18.71844434447077,19.91773790714446,19.91773790714446,15.488095238095237
awBNN6D,87,2,15.394959039739673,15.3077619141181,15.3077619141181,49.58108108108108
awBNnzQ,49,1,15.394959039739673,15.3077619141181,15.3077619141181,23.381818181818183
awBNOxQ,37,1,15.394959039739673,15.3077619141181,15.3077619141181,9.085470085470085
awBNoXR,48,1,15.394959039739673,15.3077619141181,15.3077619141181,9.882882882882884
awBNP1y,5,2,15.394959039739673,15.3077619141181,15.3077619141181,13.2
awBNpDQ,26,2,15.394959039739673,15.3077619141181,15.3077619141181,6.384615384615385
awBNpdx,27,1,15.394959039739673,15.3077619141181,15.3077619141181,5.447368421052632
awBNPG1,138,1,15.394959039739673,15.3077619141181,15.3077619141181,5.705882352941177
awBNPoB,40,2,15.394959039739673,15.3077619141181,15.3077619141181,8.029411764705882
awBNv2Q,9,1,15.394959039739673,15.3077619141181,15.3077619141181,7.6875
awBNv78,7,1,15.394959039739673,15.3077619141181,15.3077619141181,29.25
awBNvwD,73,2,15.394959039739673,15.3077619141181,15.3077619141181,38.76470588235294
awBNw0Q,2,2,15.394959039739673,15.3077619141181,15.3077619141181,5.666666666666667
awBNw3y,11,2,15.280616478882822,15.193011698003616,15.193011698003616,1.3
awBNw4Q,0,1,10.730439784520232,9.877704768263474,9.877704768263474,4.25
awBNw5r,12,2,10.977273095594045,10.77987609246091,10.77987609246091,8.5
awBNW5y,6,2,15.394959039739673,15.3077619141181,15.3077619141181,21.166666666666668
awBNwA4,4,2,17.436556710655513,19.362598494004466,19.362598494004466,19.0
awBNWD8,53,1,15.394959039739673,15.3077619141181,15.3077619141181,27.916666666666668
awBNWeW,1,2,13.0814512142844,11.694549524008343,11.694549524008343,2.2
awBNWgD,4,1,15.394959039739673,15.3077619141181,15.3077619141181,13.222222222222221
awBNWj8,3,1,15.394959039739673,15.3077619141181,15.3077619141181,6.25
awBNwjB,12,1,15.394959039739673,15.3077619141181,15.3077619141181,0.6666666666666666
awBNWLB,1,2,15.394959039739673,15.3077619141181,15.3077619141181,1.0
awBNwLR,0,1,18.71844434447077,19.91773790714446,19.91773790714446,0.25
awBNWmr,3,1,15.394959039739673,15.3077619141181,15.3077619141181,3.857142857142857
awBNwp4,2,1,15.394959039739673,15.294342378306235,15.294342378306235,13
awBNWPy,1,1,15.394959039739673,15.3077619141181,15.3077619141181,6.0
awBNWQ8,2,1,15.622412329285396,16.626414861517784,16.626414861517784,5.6
awBNwqx,0,1,15.280616478882822,15.193011698003616,15.193011698003616,0.0
awBNWR1,20,1,15.394959039739673,15.3077619141181,15.3077619141181,11.666666666666666
awBNwwW,0,1,15.394959039739673,15.3077619141181,15.3077619141181,1.0
awBNwXB,0,1,15.394959039739673,15.3077619141181,15.3077619141181,2.0
awBNWXR,0,2,15.394959039739673,15.3077619141181,15.3077619141181,0.8571428571428571
awBNxO1,249,1,15.394959039739673,15.3077619141181,15.3077619141181,25.43205574912892
awBNXXB,118,1,15.280616478882822,15.193011698003616,15.193011698003616,32.270833333333336
awBNy4r,41,2,15.394959039739673,15.3077619141181,15.3077619141181,48.80487804878049
