id,ground truth,prediction
azm7pYj,0.7902615519794828,0.9681961288292188
amvq4n2,0.4666900878677027,1.162228413985637
aGdK4bK,0.775979958897073,0.7438876695424831
aP76bQw,0.3403682858041914,0.8721051202353148
a43pOwQ,0.48183289207132457,0.9681961288292188
a8Gdxz1,0.775979958897073,1.031722862101758
aWxB3vK,1.026672031199051,0.9681961288292188
adVyDRZ,0.7277618269121882,1.0295956568191382
a0NvyOz,1.3302773045521905,1.2610324002582836
aEPdmEN,0.4573099640178854,0.9647922502148547
awBNWeW,0.7136622377569606,0.7438876695424831
a6KrY2q,0.8697416861919439,0.8616054937292074
aP76bnQ,0.7499817715504119,0.7653980630922325
aVwjydw,0.6835155716804542,1.0527215210666097
aYyjXL7,0.5265890341390446,0.9073903781093497
aYyjXdN,0.6835155716804542,0.9289733594303771
aYyj0qN,1.5847601977520098,1.0622276689491117
aeDK8dO,1.5030199795565127,0.9681961288292188
aeDK8WO,0.6024993304372508,1.031722862101758
aeDK8xW,0.8697416861919439,0.9556301771765279
aMxeMqV,0.7059908140435398,1.1195442612852018
an4ePvn,1.1947055233182955,0.9681961288292188
apGKZPE,1.5191539058419583,1.1942056365543463
a6KrYxA,0.43113058112620867,1.1979162893564772
aD4Re8Z,0.6137239553439251,0.9289733594303771
azm7pDx,0.39766998352398897,0.9556301771765279
a3wvX83,0.5938406448713454,1.065454477654476
aBm9BNZ,0.7992063962999625,0.9681961288292188
azm7pBx,0.9003248866826347,1.1787216239593417
a8GdxXV,0.8325973283018874,1.018692333183332
apGKZzB,0.6325418105386327,1.1854563050326687
aO7oLAr,0.4544864486676481,1.0622276689491117
a5Wp0vV,1.121283938134074,1.1402940032462658
an4ePV5,1.1247482629090364,0.9783807357423969
an4ePVq,0.5011313252152917,0.7438876695424831
aWxB3eZ,0.889981468576569,0.8525279213678808
a7WvRGA,0.7950014032376483,0.9073903781093497
aBm9zjA,1.2958901883137413,1.182115180626508
amvq46d,1.1947055233182955,0.9681961288292188
a2WE62O,0.5813534384286917,0.7653980630922325
ayeEjm8,0.7747600023359987,0.8525279213678808
avz2KXE,1.026672031199051,0.9681961288292188
aqn4oVZ,1.0373085060746452,0.9681961288292188
awBNWmr,0.9066065995900732,0.9073903781093497
ayeEjvY,0.8783452829279172,0.9274040120545629
avz2KVZ,0.8517457026412067,1.0264440803001347
a1Wp3BD,0.6664855566974596,0.9681961288292188
amvq4Oy,1.0711585807562658,0.9274040120545629
ax9EqPb,1.30596328012526,0.9681961288292188
an4eP0E,1.4818766360989102,1.1669080399067067
azm7pvN,0.5063630586479392,0.7438876695424831
a2WE6Aw,0.929771599250567,0.9289733594303771
adVyDMM,1.471250523984313,1.1854563050326687
aQd6Wr2,0.45142260276445656,0.9681961288292188
aeDK8Ej,0.6351489291556134,0.9681961288292188
aZyqOo6,0.4360225742166882,0.7653980630922325
a5Wp0Ay,0.6024993304372508,0.9681961288292188
aBm9BMD,1.0458536019941556,0.9289733594303771
a5Wp0gy,0.8480123479654416,0.9681961288292188
a8GdQy3,1.3775747218375816,0.9681961288292188
awBNWj8,1.026672031199051,0.9681961288292188
aBm9BVO,0.9882016178124112,0.9681961288292188
aR76qW2,1.3437034446606388,1.1531627443123644
a0Nvygn,0.7412763113750154,1.018692333183332
aO7oLED,0.554997910349126,0.9681961288292188
avz2KEX,1.2535073276448885,1.2689157472375872
aMxeMnM,1.3056819689187793,0.9681961288292188
apGKZ79,0.7126671293169871,0.7653980630922325
aAeBzAo,0.2528437590540542,0.9289733594303771
a43pO71,0.802962415786183,1.0563411827864442
aLw67og,0.8948296751818708,0.9556301771765279
a5Wp03L,0.6989308785261883,0.9289733594303771
a9njg4Z,0.8325973283018874,1.0316601613676946
abG3n8B,0.7128379332872105,1.1232124495331268
aZyqOYn,0.9950087812478075,0.9681961288292188
aWxB3Dn,0.18288031354544818,0.9681961288292188
a6KrYRe,0.5767024376118911,1.0563411827864442
aYyjX50,0.65039140701146,0.9681961288292188
aR76qpq,0.9089053432757519,0.9681961288292188
aP76qzn,1.0504365059507255,1.133978856635029
aoPmQng,1.329822116639438,1.0316601613676946
aP76bqg,0.728821614179305,0.8525279213678808
a6KrYg9,0.5076597068828509,0.7584893896708478
avz2K9O,0.5938406448713454,0.7438876695424831
a5Wp0YL,0.5580227493402355,1.114972708166798
aK74oog,0.48183289207132457,1.065454477654476
aGdK44w,0.9882016178124112,0.9289733594303771
aoPmQ73,0.6325418105386327,1.0754840275815867
a8Gdxgp,0.5265890341390446,0.9681961288292188
a3wvXre,0.1886675158501004,0.9681961288292188
aBm9BzD,0.9433672004942734,0.8616054937292074
aqn4ooP,0.8843399717244849,0.9681961288292188
aZyqOOV,0.4922473718489116,0.9289733594303771
aYyjX3w,0.4573099640178854,0.9681961288292188
a7WvRRm,0.43113058112620867,0.9681961288292188
a8GdxvV,0.43113058112620867,0.7438876695424831
a1Wp3yR,0.4444395011421503,0.9289733594303771
aLw6775,0.0,0.8616054937292074
an4eP4z,1.0637171348732493,0.9681961288292188
aXgZ6yb,0.9685531560130275,0.9681961288292188
a9njggm,0.4360225742166882,0.9681961288292188
aBm9BBx,1.026672031199051,0.9681961288292188
apGKZZW,0.889981468576569,0.7653980630922325
a5Wp0Oo,0.9089053432757519,0.7653980630922325
a0NvyrL,0.7715658670580718,0.7438876695424831
aGdK4NZ,0.5435646360658117,0.7653980630922325
ayeEjAq,0.8381935656256215,0.9073903781093497
aYyjXPx,1.2600871225083377,1.1195442612852018
agArzWq,1.5254718415540145,1.167073971776538
aR76qnA,0.7667133498649725,0.9681961288292188
amvq4Zv,0.3011395284510448,1.065454477654476
aGdK45w,0.9129470988694391,0.8616054937292074
aGdK44z,0.889981468576569,0.9681961288292188
agArzP1,0.6706517679334236,0.9289733594303771
an4ePgV,1.223156202527103,0.9681961288292188
ayeEjby,1.0742825884309002,0.9681961288292188
a3wvXVQ,1.2890313396544077,1.387076120036219
aAeBz7o,0.7078482962561655,0.9681961288292188
aeDK8nm,0.97765976421082,1.114972708166798
aD4ReyN,1.4917084364038007,1.1678993330317902
aGdK4W7,0.43958861041100866,1.0279281787249783
an4ePmz,0.9392822371514402,0.8616054937292074
aoPmQrm,0.0,0.7438876695424831
aK74o0O,0.8948296751818708,0.9681961288292188
ax9EqxW,0.49872905333207135,0.9681961288292188
aeDK8zj,0.783711601988699,1.018692333183332
aK74oQ6,0.802962415786183,0.8616054937292074
a9njgom,0.7992063962999625,0.9073903781093497
azm7ppq,0.9115101452292731,0.7653980630922325
aO7oLg3,0.47383117208051984,1.0527215210666097
aLw67YP,0.7902615519794828,1.031722862101758
aD4Rey7,0.768928261321674,1.018692333183332
arV17PX,0.5265890341390446,0.9681961288292188
aXgZ682,0.9950087812478075,1.1556146121653084
aeDK8LB,0.8191238125993935,0.9289733594303771
awBNWR1,1.2469416879021527,1.167073971776538
a2WE6Qp,0.6989308785261883,1.0316601613676946
aP76E6B,0.30503681195112264,0.5050489348338998
aQd6W0w,0.5265890341390446,0.7438876695424831
aoPmvme,1.2945470418591536,1.2336707926591952
aBm9A9Q,1.3852268599316877,1.2124939718263812
aZyq6q3,0.2528437590540542,0.8616054937292074
a9njxjL,0.5265890341390446,0.9681961288292188
abG3N3v,1.17333666725599,0.9783807357423969
a0Nvy6d,1.595096460146099,1.0563411827864442
aEPdmKx,1.0032831229833985,1.1195442612852018
azm7pQj,0.8811580786934179,0.7438876695424831
adVyDZ2,1.3332121015517582,1.2066163934167589
aqn4P4R,1.1079512931919122,0.9073903781093497
a2WE3Ep,0.48183289207132457,1.114972708166798
ax9ELEn,0.4544864486676481,0.9681961288292188
aoPmQw3,0.2764596341351939,0.9681961288292188
aj9QzQ1,0.7412763113750154,1.2066163934167589
aK74oR6,0.5716057471081842,1.0434234494592596
aXgZ6mv,0.2764596341351939,0.8616054937292074
a6Kr0r2,0.704773762862153,0.9609201260104755
aj9Qe21,0.8697416861919439,0.9681961288292188
awBNEND,0.8397019963910403,1.0264440803001347
aeDK8w5,0.7412763113750154,0.9681961288292188
aYyjXzm,0.7412763113750154,0.7438876695424831
aVwjpzM,1.1479617260213135,1.1569155373660347
aYyj3jm,0.43113058112620867,0.7438876695424831
amvqeNo,0.7317954517129922,1.0551700332054854
azm7pyN,0.7412763113750154,0.7653980630922325
aBm9ARQ,0.4623410117990646,0.7438876695424831
adVyDAM,0.14336473133620967,0.9681961288292188
aLw67jA,0.638594831757108,0.9073903781093497
agArz2x,0.7078482962561655,0.7438876695424831
azm7Wgm,1.0298794330922396,1.185006039174965
a5WpOpg,0.5076597068828509,1.1854563050326687
a8GdxZQ,1.3044271877925233,0.9681961288292188
arV1Qv0,0.8454973607228874,1.118769492271196
a7WvYvw,1.1247482629090364,0.9681961288292188
abG3njv,1.2900356485386757,0.9681961288292188
a2WE6eZ,1.551150212085973,0.9681961288292188
aO7oMoR,0.6649851309581539,0.8616054937292074
abG3nn8,0.6743775008193172,0.9556301771765279
aD4RKAx,1.2177414206354384,1.018692333183332
a7WvRjw,0.9460578078653791,0.8616054937292074
a3wv6Yr,0.65039140701146,0.8616054937292074
aVwjyBO,0.4623410117990646,0.9556301771765279
ax9ELNp,1.0458536019941556,1.118769492271196
aZyqOG9,1.0804178182729876,0.8616054937292074
avz2M0W,1.323219911407979,1.1392435685683628
arV17j5,0.2900334831833251,0.9073903781093497
avz2MpW,0.7605414404358779,0.9681961288292188
aEPdmLG,0.6989308785261883,1.0316601613676946
aAeBzjE,1.3088271140144556,0.9681961288292188
a7WvRzL,0.3403682858041914,0.8616054937292074
aLw67qv,1.1622831138840006,0.7653980630922325
aQd6WGw,0.824584940453818,0.8721051202353148
a8GdRLd,1.026672031199051,1.018692333183332
aO7oL9v,0.97765976421082,0.9340796571572518
aEPdmOM,0.6137239553439251,0.8616054937292074
aO7oMqM,0.5813534384286917,1.0622276689491117
a2WE3Y1,0.31314861484119894,1.065454477654476
an4emXn,0.9950087812478075,0.8616054937292074
aoPmv0w,0.5665290090583657,0.8525279213678808
aVwjpOM,1.5017443356847153,1.1717176819746709
azm7pDB,0.8121574488561436,0.9289733594303771
a0Nvr8B,0.6288586214346804,1.0316601613676946
a1WpyeP,1.278226619075447,1.1880982084579375
ax9ELG1,0.20142422619816858,0.9681961288292188
apGK4BE,0.3403682858041914,0.8721051202353148
aK74orO,0.8697416861919439,0.7438876695424831
adVyGpB,0.5265890341390446,1.018692333183332
a3wvXD5,0.9740533328226523,0.9681961288292188
avz2MgX,1.3310488570932806,1.133978856635029
a1WpyYP,1.0113099074533152,1.182115180626508
amvqe0d,0.65039140701146,1.1195442612852018
a43pOvv,1.0984118799230518,0.9681961288292188
avz2MZW,1.2113916993862204,1.20812792511665
an4emB0,0.8289814987402166,1.018692333183332
a3wv6L3,0.6137239553439251,0.9681961288292188
aj9QzrG,0.8948296751818708,0.7653980630922325
a2WE3q1,0.65039140701146,0.7653980630922325
amvqe8j,1.1412677489039638,1.118769492271196
an4emBn,0.6835155716804542,1.0622276689491117
aP76E4V,0.6924113249401591,0.9681961288292188
aYyj3wx,0.65039140701146,1.0264440803001347
aj9QvRG,1.5294012035595184,0.9681961288292188
ayeEbnp,1.0032831229833985,1.080051971469096
awBNEbr,1.496434016604423,1.018692333183332
apGK40E,1.3004665369339292,1.15253770321011
ayeEb5r,0.5265890341390446,0.9681961288292188
aWxBrWK,0.9835666654665216,0.9681961288292188
agArDVx,0.6137239553439251,1.1854563050326687
a8GdRje,0.3403682858041914,1.0264440803001347
aqn4P57,0.959134838920824,1.0264440803001347
aMxeoGG,0.9179203620158715,0.9073903781093497
a2WE649,0.9460578078653791,0.9681961288292188
aO7oMv2,1.1067066952223563,1.144277365388458
aBm9Aw1,0.4859421213124223,1.092635846189275
aP76EMR,0.959134838920824,0.9681961288292188
a9njxPD,0.9864727636614388,1.0316601613676946
a7WvYdb,0.7848774814549685,0.9783807357423969
aoPmv90,1.0411884738765536,1.0527215210666097
aO7oMdN,1.519410945078493,1.031722862101758
amvqezj,0.4623410117990646,1.0264440803001347
a43pXYp,1.1003885666605715,1.1927196291512203
aLw6ZDz,0.8531692959959043,1.16646281797027
aLw6ZMz,1.09608582139914,1.1228838509609764
an4emN0,0.9740533328226523,0.9681961288292188
aAeB8wp,0.5265890341390446,0.9681961288292188
abG3NpO,1.026672031199051,1.018692333183332
aeDKnpW,1.2816807013414295,0.9647922502148547
aeDKn0W,0.9288026783784928,0.7653980630922325
ax9ELgK,0.4444395011421503,0.9681961288292188
a43pOOw,0.7412763113750154,0.9681961288292188
aj9Qzqx,0.6706517679334236,0.9073903781093497
aqn4odM,1.3671587175174211,0.9681961288292188
awBNE5W,0.7567800314634663,0.9869920500300405
agArDLw,0.9950087812478075,0.8616054937292074
a8GdR8Y,0.65039140701146,0.8616054937292074
an4emjq,0.3613864770948023,0.8616054937292074
ayeEb8M,0.6137239553439251,0.9681961288292188
a9njgpj,0.5767024376118911,0.9681961288292188
an4em10,0.7412763113750154,0.9073903781093497
aXgZyb6,0.3403682858041914,0.9681961288292188
an4emyq,0.572780121319762,0.9289733594303771
azm7Wqj,1.318569761114337,1.251129367147971
aBm9A8Z,0.9241897537931639,1.0551700332054854
aeDKn6v,0.6706517679334236,0.9681961288292188
adVyG7Z,0.9445662195444482,1.0316601613676946
aLw6Z9M,0.7412763113750154,0.8616054937292074
aMxeo8V,1.09608582139914,0.9681961288292188
aGdKmx6,0.5767024376118911,0.9681961288292188
a9njxA6,0.8948296751818708,1.0316601613676946
aR76b3Q,0.8811580786934179,1.132845497641934
aYyj3gN,0.4526789147779627,0.9681961288292188
aZyq63z,1.2766485684336855,1.3091643585869086
avz2M7O,0.4444395011421503,0.7438876695424831
aWxBr6q,0.793485729669071,1.092635846189275
awBNEx4,0.3957566772878359,0.7653980630922325
aNgm7K0,0.5265890341390446,0.9681961288292188
aeDKnMO,1.2484412575662103,1.0410045228902003
aVwjp3w,0.7734047428912739,1.1960129109991793
aVwjpYw,1.3012418951067066,1.018692333183332
aMxeorM,1.2981699541308773,0.7653980630922325
azm7WVZ,0.30503681195112264,1.018692333183332
aNgm7YK,0.824584940453818,1.2890647508156647
azm7W9x,1.4803556690244613,1.065454477654476
azm7W9B,0.41265627210814937,0.9681961288292188
aD4RKG9,0.7412763113750154,0.9073903781093497
ayeEbXb,1.2140588529388194,0.9681961288292188
azm7WLZ,0.7747600023359987,0.9681961288292188
a6Kr0oA,0.5597903980615554,1.2194014935781345
aqn4P7M,1.1947055233182955,0.7438876695424831
aD4RKzw,1.1247482629090364,0.9073903781093497
aGdKmZZ,1.327761429538331,1.20812792511665
aZyqKr9,1.3031903029845873,0.9681961288292188
aR76b07,0.6947968734998616,0.9681961288292188
aK74Qxj,0.5993751208805501,1.0264440803001347
aZyq5o3,1.3487564031171229,1.185006039174965
abG3NGX,0.670341889458401,1.240652939275146
apGK4En,0.554997910349126,0.8616054937292074
adVyGVQ,0.7529166365432839,0.9289733594303771
amvqer2,0.8121574488561436,0.9783807357423969
aD4RK4K,0.46749011808795676,1.031722862101758
a9njxEj,1.212043328006474,1.1889728835340023
aVwjp02,1.026672031199051,0.7653980630922325
aqn4Pjj,1.223712906417576,0.9681961288292188
aP76E3G,0.7929191751834616,1.065454477654476
a3wv6E5,0.4877260671326529,0.8616054937292074
aj9Qz90,1.2850807291411384,0.9681961288292188
a43pXRy,0.4240038194830085,1.0316601613676946
aEPd9px,1.3229343411189407,1.340883265357831
aAeB8x0,1.1050374754128403,1.018692333183332
aqn4PnZ,0.97765976421082,0.9681961288292188
a9njxRZ,0.8697416861919439,1.0316601613676946
aR76bX2,1.026672031199051,1.0563411827864442
apGK4N9,1.15040880204831,1.16646281797027
a5WpOWV,1.0679958540075123,0.8525279213678808
a7WvYwz,0.6553256155731328,0.9681961288292188
aVwjp7y,1.1069638242112376,1.294264125492376
aK74QqN,0.46459181566981433,0.9556301771765279
aBm9AmN,0.9323392786537638,1.0563411827864442
avz2MAZ,1.3137501570789512,0.9556301771765279
a1WpyWD,0.6288586214346804,0.7653980630922325
a2WE3Ww,1.026672031199051,0.9289733594303771
awBNEBy,0.7412763113750154,0.8616054937292074
a3wv615,0.8121574488561436,1.249342275899551
aVwjpwy,1.4536862753012934,1.132845497641934
amvqevy,0.778707712238914,0.7653980630922325
a7WvY1r,1.2594187497362568,1.1866575812705278
awBNWPy,1.0144542615656185,0.7653980630922325
aP76EZG,0.2878007717690445,0.9681961288292188
a0NvrZn,1.0113099074533152,0.8616054937292074
adVyGgM,0.8929745409667786,1.1642088948778273
aD4RK4O,0.9115101452292731,1.065454477654476
a9njxnZ,0.7136622377569606,1.018692333183332
aEPd98x,0.40829220986602144,0.8721051202353148
a8GdR31,0.775979958897073,1.031722862101758
aD4RKDK,0.3403682858041914,0.9073903781093497
aeDKnQj,0.4444395011421503,0.9289733594303771
aeDKnQ5,0.9433672004942734,0.9681961288292188
arV1Qny,1.4087998161504007,0.9289733594303771
aVwjpxy,1.2031992962338929,1.1749841695146999
a7WvYqe,0.5265890341390446,0.9556301771765279
aXgZynz,0.7078482962561655,0.9681961288292188
aEPd9qo,0.6370914711654901,0.8616054937292074
aqn4PeY,0.6137239553439251,0.9556301771765279
amvqe22,0.30503681195112264,0.9681961288292188
avz2MQ5,1.2638368181934532,1.1228838509609764
a3wv6Ze,1.346909144286632,0.9681961288292188
aLw6Zw6,0.9392822371514402,1.0563411827864442
awBNE7B,0.959134838920824,0.9681961288292188
aXgZyjv,0.9179203620158715,0.9681961288292188
aO7oMxE,0.8121574488561436,1.0316601613676946
aYyj3V0,1.1442438708753242,1.1710833194506935
aYyj3eO,0.8697416861919439,0.9073903781093497
aAeB8eo,0.3972334584151008,0.8616054937292074
aLw6ZnA,0.9374056137808655,0.9681961288292188
an4em7B,1.3358849867248126,1.133978856635029
arV1776,0.7632012308055672,0.7438876695424831
aYyjX6q,1.0113099074533152,0.9556301771765279
a7WvYoe,0.5366346552230311,0.9783807357423969
a3wv64e,0.8121574488561436,0.9681961288292188
aAeBzeE,0.3852648696622474,0.9073903781093497
aQd6LEz,0.3852648696622474,0.8542451515982658
a3wvDW1,1.2711498482847257,1.0960589875221276
aoPmQ5A,0.9179203620158715,0.8616054937292074
aMxeoVP,0.6835155716804542,0.9681961288292188
a9njxzK,0.8121574488561436,0.9681961288292188
azm7W5K,0.41265627210814937,1.0622276689491117
a1Wpy7v,1.3913875901165476,1.2890647508156647
azm7W5q,0.959134838920824,1.132845497641934
aGdKmp5,0.48183289207132457,1.1502795695660255
aQd6Lzz,0.5938406448713454,0.8721051202353148
aAeB8Qd,1.2313666362705935,0.9556301771765279
abG3NVr,1.1534330260904617,0.7653980630922325
aeDKnAj,0.3613864770948023,0.9681961288292188
a5WpO6o,0.37811606206255066,1.133978856635029
aoPmv3A,0.9479639478698455,1.1804683013781345
a6Kr0Ze,1.0549397689047313,1.0264440803001347
avz2M1d,0.495826021792124,1.0264440803001347
arV1Qyd,1.4060023166639328,1.2610324002582836
aWxBrp3,0.6351489291556134,0.9681961288292188
apGK43W,0.3403682858041914,0.9783807357423969
aXgZyNb,0.7667133498649725,0.8616054937292074
agArDOq,1.4781936880247637,1.118769492271196
aAeB8Rg,1.026672031199051,0.7438876695424831
avz2Med,1.329822116639438,1.1669080399067067
adVyG1V,0.754247577580335,1.1438087438633988
a2WE3Rw,0.8463979915996471,0.8616054937292074
amvqe1V,0.7667133498649725,0.9274040120545629
aD4RK77,0.21604808336724052,0.9681961288292188
aD4RKnN,0.9323392786537638,0.9681961288292188
aWxB3qx,0.5813534384286917,0.7653980630922325
aj9QzLq,0.8325973283018874,0.9289733594303771
an4emnV,1.2345178602982851,1.3430574919793363
a9njxzm,0.7667133498649725,1.0264440803001347
arV1QX5,0.731193588847792,1.1228838509609764
aVwjyZK,1.3756153076481625,1.1377933020692759
azm7WXx,1.4293917079056573,1.0754840275815867
a0Nvr6Z,0.7412763113750154,1.0264440803001347
apGK46p,1.2136549788171858,1.281895509322013
aP76EoK,0.7412763113750154,1.0264440803001347
aD4RK7G,0.6137239553439251,0.9274040120545629
agArDgK,0.8014029385681863,0.9073903781093497
aXgZ6XD,0.9950087812478075,0.9681961288292188
agArDAg,0.8480123479654416,1.2091179726238324
aQd6Lvr,1.2711498482847257,0.9681961288292188
aQd6L7w,0.7632012308055672,0.9681961288292188
aGdKm8z,0.8697416861919439,0.9289733594303771
aBm9ALz,1.1790523938630966,0.8721051202353148
aR76bZA,0.6777292107542947,1.0264440803001347
aqn4PXP,0.7412763113750154,0.7653980630922325
a43pXNv,1.0424690881948333,1.0410045228902003
avz2Mxn,0.6989308785261883,1.114972708166798
azm7WGz,1.2389429081762493,1.114972708166798
aBm9A6P,0.8369588768113209,1.0422952242839891
aBm9AEQ,1.0608244832866245,1.249342275899551
apGK4Pp,0.8199835753153224,1.1502795695660255
ayeEbWX,1.3253812740821354,1.2293675721588895
aeDKnVB,0.8543841433928133,0.7653980630922325
aGdKmM7,1.3065746317236135,1.3288619810162245
a9njx2L,0.4877260671326529,0.9681961288292188
aeDKnxp,1.1035676640041991,0.9681961288292188
aLw6ZAv,0.8843399717244849,1.0316601613676946
agArD81,0.9716224004386979,0.8525279213678808
amvqeG4,0.7412763113750154,0.7653980630922325
aQd6W7K,1.0364384160921165,0.9681961288292188
aWxBrb4,0.7715658670580718,1.0363547807863644
azm7WRb,0.9433672004942734,1.1556146121653084
ax9ELRn,0.8325973283018874,0.8616054937292074
aXgZyW2,0.8454973607228874,1.0316601613676946
aNgm74G,1.5107041131182075,0.9681961288292188
aVwjpZn,0.5525042425222454,0.8542451515982658
aBm9BEO,0.8121574488561436,0.9289733594303771
ax9EL6W,0.5665290090583657,0.9289733594303771
aD4RK8N,1.1241991108304674,1.2974848886342685
aYyj3PV,1.368634564798416,1.118769492271196
a8GdR0Q,0.7165311295555087,0.8542451515982658
aNgm7Qv,0.6339480797770167,0.9681961288292188
aP76EXP,0.9493850648904276,1.146950726675693
a2WE319,0.8423237270072315,0.9073903781093497
a7WvYN2,0.6351489291556134,1.065454477654476
aBm9AGQ,0.7231291751290334,0.9556301771765279
abG3NWb,1.0654372062900141,0.7438876695424831
aQd6Lme,1.0032831229833985,1.162228413985637
aK74QGg,0.5813534384286917,0.9681961288292188
aVwjp2M,0.47383117208051984,0.9783807357423969
aMxeoXX,0.9882016178124112,0.8616054937292074
aGdKm87,0.9179203620158715,1.031722862101758
ayeEb6X,0.6351489291556134,0.9681961288292188
awBNEYr,1.460321582640609,1.2114056777270166
awBNWLB,0.49872905333207135,0.9681961288292188
a8GdRpY,0.8697416861919439,0.7438876695424831
amvqe9j,0.9716224004386979,0.9289733594303771
abG3NQE,0.7412763113750154,0.9073903781093497
aqn4PYp,1.3760835652678964,1.0316601613676946
a2WE68Y,0.3403682858041914,0.7438876695424831
aoPmv2g,0.959134838920824,0.9681961288292188
aeDKn2p,0.8480123479654416,0.9681961288292188
aBm9A4O,1.3790787041555237,1.3491790660014944
aLw6ZXW,0.8210854439261576,0.8525279213678808
a8GdRV3,1.2477569904500594,1.1800188657720179
a2WE6Oe,0.8381935656256215,0.9681961288292188
aD4RKZB,0.8697416861919439,0.9073903781093497
a7WvY9w,1.2407834471231853,1.1502795695660255
aO7oMGv,0.7667133498649725,1.0264440803001347
a8GdRVe,0.959134838920824,1.031722862101758
an4emrb,0.3403682858041914,0.8616054937292074
ax9EL41,0.889981468576569,0.9681961288292188
aqn4Pzp,1.2600871225083377,0.8616054937292074
aD4RKMZ,0.8121574488561436,1.0754840275815867
aYyj3mx,0.8121574488561436,1.1195442612852018
abG3NBv,0.824584940453818,0.9681961288292188
arV1Qzp,1.3340381844277918,1.126684375019699
aVwjpVM,1.3718893270791475,1.174561806615931
aMxeoOX,0.5107129775083096,0.9556301771765279
aXgZye9,0.6288586214346804,0.9289733594303771
aNgm730,1.0144542615656185,1.1531627443123644
awBNEvB,0.7567800314634663,1.018692333183332
a8GdRm6,1.2917246727283112,0.8616054937292074
aQd6LVK,1.3973634811730355,1.018692333183332
a7WvYnx,0.4877260671326529,1.1815116822595186
aR76bO5,0.8121574488561436,0.9681961288292188
an4emVn,0.768148294194215,1.133978856635029
a9njxBD,0.902734081854544,1.0745251038702601
arV1QB0,1.282221101517032,1.132845497641934
abG3N2E,0.8517457026412067,0.9681961288292188
apGK41W,1.359882031554446,1.3422176451041563
azm7WQZ,1.3461123706596583,0.9681961288292188
aYyj3dx,0.7339746870029239,1.0295956568191382
a5WpOBo,1.2594187497362568,0.9681961288292188
aBm9AvO,1.026672031199051,1.0316601613676946
a9njxqK,1.2168968474734037,1.2890647508156647
aD4RKPZ,1.3714710576231188,0.9681961288292188
aNgm7Vv,0.8325973283018874,0.7653980630922325
amvqedj,0.5377763924293874,1.118769492271196
a9njxVo,0.8517457026412067,0.9681961288292188
aK74QL1,1.1975270008250456,1.132845497641934
aeDKnRQ,1.026672031199051,0.9681961288292188
azm7WBp,0.65039140701146,1.0264440803001347
aVwjp18,0.6777292107542947,0.9681961288292188
aAeB8EL,1.0206335762083372,0.9340796571572518
aBm9AoO,1.0637171348732493,1.065454477654476
a43pXmp,0.7023891323513912,1.133978856635029
a9njxVD,0.5749426799037793,1.1979010064880267
a5WpOyq,0.8697416861919439,1.132845497641934
an4emW0,0.4444395011421503,1.0527215210666097
avz2MeM,1.026672031199051,0.9681961288292188
aGdKmN6,0.6664855566974596,0.9490963114973133
aBm9ANA,0.9392822371514402,0.8616054937292074
aqn4PDv,1.09608582139914,0.9073903781093497
aMxeoNG,1.1247482629090364,0.9681961288292188
arV1QrV,1.4498232172816437,1.1979010064880267
aR76bNM,0.959134838920824,1.031722862101758
arV1Q9V,0.8818160082398304,1.046505230124592
aLw6ZVM,0.7902615519794828,1.1195442612852018
ayeEbZM,0.3852648696622474,1.1228838509609764
a8GdRnO,0.6024993304372508,0.9681961288292188
a2WE39O,0.2900334831833251,0.8721051202353148
aYyj3ZO,1.0059855588315199,0.9681961288292188
adVyGeD,0.5203853124032642,1.0622276689491117
aAeB8P9,1.0804178182729876,0.9073903781093497
aNgm784,1.0637171348732493,1.0754840275815867
agArD6x,1.1790523938630966,0.9490963114973133
aqn4PVQ,1.3398310305684118,1.3405439301213178
aD4RKr9,0.32171359141740336,0.9681961288292188
a8GdRvY,1.0113099074533152,1.1749841695146999
azm7Wop,0.5423560539719946,1.1854563050326687
a8GdRze,0.7605414404358779,0.9681961288292188
apGK4dE,1.5370087668484511,1.080051971469096
aqn4PGj,1.3852268599316877,1.031722862101758
a0NvrDz,0.5993751208805501,0.9490963114973133
azm7WPz,1.344978319930344,1.2689157472375872
aMxeo6V,0.8921462178302971,1.065454477654476
ax9ELA1,0.5265890341390446,0.8616054937292074
ayeEbAY,0.43113058112620867,1.031722862101758
a5Wp0Qg,0.8697416861919439,0.9681961288292188
an4ePwB,0.3403682858041914,0.9681961288292188
aYyj3Bv,0.65039140701146,0.9340796571572518
aK74QXb,0.4623410117990646,0.9165042673451587
aAeB8Lp,1.4331414846365065,1.167874583431389
a2WE3Ae,1.1622831138840006,0.9681961288292188
aAeB8N9,1.2578063641994794,1.1611387604185675
a43pXBQ,0.6989308785261883,1.0754840275815867
a1WpynG,0.959134838920824,0.9681961288292188
aO7oM4y,1.0549397689047313,0.9681961288292188
azm7Wyx,0.8121574488561436,0.9681961288292188
aoPmvon,0.8381935656256215,1.114972708166798
ayeEbrb,0.7277618269121882,0.9681961288292188
aZyq6Xz,0.6024993304372508,0.9869920500300405
aGdKmvZ,0.844008057473493,1.0410045228902003
a9njxw6,0.5148243501507573,0.5050489348338998
a7WvYVL,0.87911508839996,0.8616054937292074
aBm9Az1,1.2889022436848674,1.1195442612852018
aj9QzVR,1.09608582139914,0.9289733594303771
aR76bdQ,0.9882016178124112,0.9681961288292188
