id,ground truth,prediction
arV17OK,15.0,15.3077619141181
arV17pB,4.2,15.3077619141181
arV17PX,1.1111111111111112,15.3077619141181
arV17Q6,0.4,15.3077619141181
arV17vV,5.9,15.3077619141181
arV1846,7.7308248914616495,15.3077619141181
arV18XK,14.488888888888885,15.3077619141181
arV1950,6.6940298507462686,15.3077619141181
arV199X,13.733333333333333,15.193011698003616
arV19b0,10.94186046511628,16.400286459121737
arV19K5,25.0,15.3077619141181
arV19nB,24.27731092436975,15.3077619141181
arV19r5,13.296187683284456,15.3077619141181
arV1bR7,32.827586206896555,15.193011698003616
arV1D17,5.75,15.3077619141181
arV1D7X,60.387254901960794,15.3077619141181
arV1D9d,8.882352941176471,16.038129017792006
arV1DAV,11.923076923076925,15.3077619141181
arV1ddB,8.347826086956523,15.372326106746756
arV1DKd,10.833333333333336,15.3077619141181
arV1dn6,16.283333333333335,15.3077619141181
arV1DO6,29.35294117647059,15.3077619141181
arV1dQd,28.17857142857143,15.3077619141181
arV1DWp,23.5,15.3077619141181
arV1Dyp,15.9,15.3077619141181
arV1dzB,3.4035087719298245,15.3077619141181
arV1Dzy,14.0,15.193011698003616
arV1E5B,26.052631578947373,15.3077619141181
arV1Emy,27.84615384615385,15.3077619141181
arV1EPd,20.761904761904766,15.3077619141181
arV1Ew7,42.53284671532847,15.3077619141181
arV1Ex5,24.45454545454545,15.3077619141181
arV1Eyd,28.360902255639097,15.3077619141181
arV1G96,16.72119815668203,15.3077619141181
arV1KDV,23.95,15.3077619141181
arV1L2K,13.545454545454545,15.3077619141181
arV1L55,51.54545454545455,15.3077619141181
arV1LoX,16.557692307692307,15.372326106746756
arV1Lw5,12.564102564102564,15.372326106746756
arV1Lx7,16.875,15.3077619141181
arV1MdX,11.438902743142144,15.3077619141181
arV1mrK,14.223529411764705,15.193011698003616
arV1Nvd,35.474164133738604,15.3077619141181
arV1nX7,22.58024691358025,15.3077619141181
arV1Oq7,5.804093567251463,15.3077619141181
arV1pd0,12.854014598540148,15.193011698003616
arV1Q36,11.714285714285715,15.3077619141181
arV1Q9V,3.3125,15.3077619141181
arV1QB0,12.864864864864865,15.3077619141181
arV1QDB,4.4848484848484835,15.3077619141181
arV1Qg7,8.210526315789473,15.3077619141181
arV1QKV,6.0,15.3077619141181
arV1QNV,1.375,15.3077619141181
arV1Qny,21.0,15.3077619141181
arV1QPd,5.2,15.3077619141181
arV1QqX,31.43636363636364,15.3077619141181
arV1QRp,13.666666666666664,15.3077619141181
arV1QrV,26.588235294117645,19.91773790714446
arV1Qv0,3.125,15.193011698003616
arV1QX5,2.066666666666667,15.3077619141181
arV1Qyd,23.714285714285715,15.3077619141181
arV1Qzp,16.0,16.038129017792006
arV1r0V,16.82608695652174,15.3077619141181
arV1r15,12.971428571428573,15.3077619141181
arV1rG7,18.61290322580645,15.3077619141181
arV1rgB,9.247191011235957,15.3077619141181
arV1rKp,11.96,15.3077619141181
arV1rrp,6.1875,15.3077619141181
arV1rvX,4.871794871794871,15.3077619141181
arV1rWd,10.36,15.193011698003616
arV1v66,24.510948905109487,15.3077619141181
arV1VxX,27.87096774193548,15.3077619141181
arV1w45,16.614035087719298,15.193011698003616
arV1wd5,8.253012048192769,15.3077619141181
arV1WgV,27.993902439024392,15.193011698003616
arV1wp6,28.33333333333333,15.3077619141181
arV1wQV,10.041516245487363,15.3077619141181
arV1wrX,20.48181818181818,15.3077619141181
arV1wy7,8.459119496855347,15.193011698003616
arV1X2p,38.21590909090909,15.193011698003616
arV1x95,14.321428571428573,15.3077619141181
arV1xO5,17.23954372623574,15.3077619141181
arV1XzV,31.674698795180728,15.3077619141181
arV1Y45,2.333333333333333,15.3077619141181
arV1Y5p,2.333333333333333,15.193011698003616
arV1YAy,3.333333333333333,15.193011698003616
arV1YD0,1.25,15.3077619141181
arV1YEp,1.8,11.694549524008343
arV1yGK,66.41566265060241,15.3077619141181
arV1YLV,6.25,15.3077619141181
arV1Ym7,4.714285714285714,14.996723162026433
arV1YMB,4.285714285714286,15.3077619141181
arV1YQB,10.0,15.3077619141181
arV1YrX,2.0,15.3077619141181
arV1Yv6,5.0,15.3077619141181
arV1YWK,1.0714285714285714,15.193011698003616
arV1Ywp,3.6666666666666665,15.193011698003616
arV1YYB,1.0,15.3077619141181
arV1Yz5,2.8571428571428568,15.3077619141181
arV1zAV,15.3265306122449,15.3077619141181
arV1zE6,20.884615384615387,15.3077619141181
arV1zNd,15.538461538461537,15.3077619141181
arV1zry,16.16,11.675059792313121
aV0GGBP,16.572649572649574,15.3077619141181
aV0GGOP,21.96551724137931,16.626414861517784
aV0Gnoy,20.0,19.91773790714446
avobbEq,24.47945205479452,15.3077619141181
avobbZ5,45.90909090909091,15.193011698003616
aVwj0Av,35.083333333333336,15.193011698003616
aVwj11K,13.148936170212766,15.48934826402452
aVwj14K,68.0,19.91773790714446
aVwj172,5.5625,15.3077619141181
aVwj1Gy,33.60285714285714,15.3077619141181
aVwj1Ln,26.714285714285715,15.3077619141181
aVwj1Ny,12.555555555555555,15.3077619141181
aVwj1YO,19.135922330097085,15.193011698003616
aVwj2bv,50.39344262295082,15.3077619141181
aVwj2vd,13.473239436619716,15.3077619141181
aVwj32v,16.91089108910891,15.3077619141181
aVwj478,9.333333333333334,15.3077619141181
aVwj49n,8.666666666666666,15.3077619141181
aVwj4qM,27.0,15.019830179938984
aVwj4Vv,18.869791666666668,15.3077619141181
aVwj4y8,3.829268292682927,15.3077619141181
aVwj56K,16.631578947368418,15.3077619141181
aVwj5DM,12.045977011494253,15.3077619141181
aVwj5dn,5.54,15.3077619141181
aVwj5g2,11.461538461538463,15.3077619141181
aVwj5MM,6.2857142857142865,15.3077619141181
aVwj5Rd,18.05825242718447,15.3077619141181
aVwj5xO,13.261538461538462,15.3077619141181
aVwj68v,17.09090909090909,15.3077619141181
aVwj6dP,71.76363636363638,19.91773790714446
aVwj6j2,18.060606060606066,15.3077619141181
aVwj6L2,15.021739130434785,15.193011698003616
aVwj6Md,30.13333333333333,15.3077619141181
aVwj6O2,8.153846153846152,15.3077619141181
aVwj6rd,15.323843416370106,15.3077619141181
aVwj6Yn,12.456521739130435,15.3077619141181
aVwj7oy,15.108843537414966,15.3077619141181
aVwj7Vv,28.01298701298701,15.3077619141181
aVwj8gn,12.0,15.3077619141181
aVwj8O8,12.277777777777779,15.3077619141181
aVwj8QO,7.684210526315789,15.372326106746756
aVwj8RO,6.6,15.3077619141181
aVwj8ry,8.606060606060606,15.3077619141181
aVwj8YP,6.7333333333333325,15.3077619141181
aVwj91P,11.767676767676768,15.372326106746756
aVwj92w,22.24137931034483,15.3077619141181
aVwj93d,22.807407407407414,15.3077619141181
aVwj9bK,8.25,15.3077619141181
aVwj9GK,28.94117647058824,15.3077619141181
aVwj9pn,57.926315789473676,15.3077619141181
aVwj9Qy,22.305555555555557,15.294342378306235
aVwj9vK,17.533333333333335,15.3077619141181
aVwj9Wy,15.085365853658535,15.3077619141181
aVwj9Xy,9.8,15.3077619141181
aVwjA08,0.8507462686567164,15.3077619141181
aVwjA1n,0.9090909090909092,15.3077619141181
aVwjA58,2.333333333333333,19.781069815610014
aVwjA5K,29.0,15.3077619141181
aVwjA7O,11.098039215686274,15.193011698003616
aVwjA8K,1.5,15.3077619141181
aVwjA8M,0.5,15.3077619141181
aVwjA9M,23.33333333333333,15.3077619141181
aVwjAAO,2.0,15.3077619141181
aVwjAbw,2.2222222222222223,15.3077619141181
aVwjAdn,9.0,15.3077619141181
aVwjAEy,3.6666666666666665,15.3077619141181
aVwjAg2,1.3,15.3077619141181
aVwjAjP,3.333333333333333,15.3077619141181
aVwjAMK,2.4,15.3077619141181
aVwjAmP,1.7142857142857142,15.193011698003616
aVwjANO,0.75,10.77987609246091
aVwjANw,2.0,15.3077619141181
aVwjAOd,13.784172661870505,15.3077619141181
aVwjAOv,4.25,15.3077619141181
aVwjAPn,3.75,15.3077619141181
aVwjAQd,1.7142857142857142,15.3077619141181
aVwjAqK,6.0,15.3077619141181
aVwjAv2,30.0,15.3077619141181
aVwjAVd,10.181818181818182,15.3077619141181
aVwjAWd,0.3333333333333333,15.3077619141181
aVwjAWn,0.5,15.294342378306235
aVwjAxw,38.125,15.3077619141181
aVwjAZP,2.4285714285714284,15.3077619141181
aVwjAzv,9.5,15.3077619141181
aVwjB3v,14.9,15.3077619141181
aVwjB4P,8.96,15.3077619141181
aVwjB6d,4.666666666666667,16.626414861517784
aVwjbAd,8.626506024096386,15.193011698003616
aVwjBDP,5.4296875,15.3077619141181
aVwjBK8,19.83783783783784,15.3077619141181
aVwjBLw,11.096153846153848,15.193011698003616
aVwjbX2,15.552346570397113,15.193011698003616
aVwjd4w,59.61802575107296,15.3077619141181
aVwjD5d,6.90686274509804,15.48934826402452
aVwjdAP,16.4,15.3077619141181
aVwjdbv,15.833333333333336,15.3077619141181
aVwjdEn,12.205128205128204,15.3077619141181
aVwjdew,18.27906976744186,15.3077619141181
aVwjdgn,26.24,15.3077619141181
aVwjdq2,8.285714285714286,19.91773790714446
aVwje0K,22.71232876712329,15.193011698003616
aVwjE3P,11.299663299663301,15.193011698003616
aVwjEAd,38.15573770491803,15.3077619141181
aVwjeVv,19.485148514851485,15.3077619141181
aVwjg9K,36.31868131868132,15.3077619141181
aVwjgOd,26.76,15.3077619141181
aVwjgWn,26.17622950819672,10.833313062311733
aVwjjpn,20.3359375,15.3077619141181
aVwjjRw,35.89029535864979,15.193011698003616
aVwjK8w,11.559284116331096,15.3077619141181
aVwjKgd,28.746268656716413,15.3077619141181
aVwjKpy,23.255102040816325,15.3077619141181
aVwjLd2,19.69343065693431,15.3077619141181
aVwjLPy,8.5390625,16.400286459121737
aVwjLW2,27.41160220994475,15.193011698003616
aVwjLZO,69.15068493150686,15.3077619141181
aVwjM1K,17.945812807881772,15.3077619141181
aVwjMov,33.0234375,15.193011698003616
aVwjmww,6.517241379310344,15.193011698003616
aVwjmXM,13.255411255411255,15.3077619141181
aVwjO0O,10.608030592734226,15.3077619141181
aVwjOq8,26.930434782608696,15.3077619141181
aVwjp02,6.666666666666668,15.3077619141181
aVwjp18,1.8,15.3077619141181
aVwjp2M,1.0,15.3077619141181
aVwjp3w,2.260869565217391,15.193011698003616
aVwjp5w,0.6,15.3077619141181
aVwjp62,15.0,15.3077619141181
aVwjp6w,2.9,15.3077619141181
aVwjp7y,6.645833333333332,15.3077619141181
aVwjp8O,6.727272727272728,15.3077619141181
aVwjp9O,17.0,15.3077619141181
aVwjpAy,13.052631578947368,16.038129017792006
aVwjpBK,26.52054794520548,10.833313062311733
aVwjpbP,39.0,15.372326106746756
aVwjpd8,44.57068062827225,15.3077619141181
aVwjpdK,2.75,15.3077619141181
aVwjpe8,4.0,15.3077619141181
aVwjpEv,7.0,15.3077619141181
aVwjpGP,3.25,15.3077619141181
aVwjPmd,29.215686274509807,15.3077619141181
aVwjpMO,30.043887147335425,15.193011698003616
aVwjpMw,1.0,15.3077619141181
aVwjPny,27.181818181818183,15.3077619141181
aVwjpOM,32.09090909090909,15.3077619141181
aVwjpqO,4.2,15.3077619141181
aVwjpVM,18.548387096774192,15.3077619141181
aVwjpw2,0.7741935483870968,15.3077619141181
aVwjpwy,28.1,15.3077619141181
aVwjpXK,27.0,20.231150396317513
aVwjpxy,9.558823529411764,15.3077619141181
aVwjpy2,3.888888888888889,15.3077619141181
aVwjpYw,13.553191489361698,15.3077619141181
aVwjpzM,8.444444444444445,15.3077619141181
aVwjpZn,1.2,16.626414861517784
aVwjqmM,21.622895622895626,15.3077619141181
aVwjqon,71.13095238095238,15.3077619141181
aVwjQpK,28.91666666666667,15.48934826402452
aVwjQZy,25.5,15.193011698003616
aVwjr18,12.238095238095234,15.193011698003616
aVwjR2P,32.96774193548387,15.3077619141181
aVwjR5M,15.305084745762713,15.3077619141181
aVwjR6M,19.845637583892614,15.3077619141181
aVwjr72,8.802898550724636,19.91773790714446
aVwjrAy,13.527559055118113,15.304332015263618
aVwjrdK,9.395348837209305,15.3077619141181
aVwjrEv,31.6984126984127,15.3077619141181
aVwjrKd,47.4,15.3077619141181
aVwjRpK,37.555555555555564,15.3077619141181
aVwjrZd,18.975,15.193011698003616
aVwjv8w,52.429752066115704,15.3077619141181
aVwjV98,10.319554848966613,15.3077619141181
aVwjVA2,14.057291666666664,15.3077619141181
aVwjvLM,30.209411764705887,15.3077619141181
aVwjvmn,16.054945054945055,15.3077619141181
aVwjvW8,7.337585034013605,15.193011698003616
aVwjvZn,20.67785234899329,15.3077619141181
aVwjWLO,49.29473684210527,15.193011698003616
aVwjX3y,6.3761904761904775,15.3077619141181
aVwjxbK,13.278225806451614,15.3077619141181
aVwjxKO,36.12903225806452,15.3077619141181
aVwjxxK,22.91946308724832,15.3077619141181
aVwjy12,5.75,15.3077619141181
aVwjy28,6.647058823529411,15.3077619141181
aVwjy6P,3.2,15.3077619141181
aVwjy7d,1.0,15.3077619141181
aVwjy7v,25.86666666666667,15.3077619141181
aVwjy92,1.2666666666666666,15.3077619141181
aVwjY9v,16.460176991150448,15.3077619141181
aVwjyAd,3.5,15.3077619141181
aVwjyBO,0.8888888888888888,15.3077619141181
aVwjyBw,2.0,15.3077619141181
aVwjyD2,1.5,15.3077619141181
aVwjydw,2.0,15.193011698003616
aVwjygn,3.125,15.193011698003616
aVwjyj8,10.592592592592592,15.3077619141181
aVwjyKM,0.3333333333333333,15.3077619141181
aVwjyMy,0.6777777777777778,15.193011698003616
aVwjyoM,12.0,16.626414861517784
aVwjyOO,11.0,15.3077619141181
aVwjyP2,7.0,15.193011698003616
aVwjYqv,40.14814814814815,15.3077619141181
aVwjyqy,4.5,15.3077619141181
aVwjyvn,1.3636363636363635,15.3077619141181
aVwjywv,4.0,10.77987609246091
aVwjyxd,2.2,15.3077619141181
aVwjyXw,8.0,15.3077619141181
aVwjyYP,21.0,16.626414861517784
aVwjyyv,2.5,15.3077619141181
aVwjyz8,1.2,15.48934826402452
aVwjyZK,24.33333333333333,15.3077619141181
aVwjz9w,8.310861423220974,15.193011698003616
aVwjzAP,18.755485893416928,15.3077619141181
aVwjZjy,10.123076923076924,15.193011698003616
aVwjzR8,14.123134328358207,15.3077619141181
avz21Xd,21.964912280701753,15.3077619141181
avz226b,21.282191780821922,15.3077619141181
avz229E,10.837920489296637,10.77987609246091
avz22bW,13.485401459854016,10.833313062311733
avz22XZ,12.776902887139109,15.3077619141181
avz2425,19.3,15.3077619141181
avz243O,6.065217391304348,15.193011698003616
avz248X,5.615384615384616,10.833313062311733
avz24DM,10.666666666666666,15.3077619141181
avz24gd,14.6734693877551,15.372326106746756
avz24GW,15.583333333333336,15.3077619141181
avz24nn,11.285714285714285,15.3077619141181
avz24OW,4.56,15.3077619141181
avz24OX,4.1506849315068495,15.3077619141181
avz24p5,19.476190476190478,15.3077619141181
avz24QO,13.54054054054054,15.3077619141181
avz24rn,15.576923076923075,15.3077619141181
avz24Vn,3.9568965517241383,15.3077619141181
avz24wX,5.516129032258066,15.3077619141181
avz24XM,14.571428571428573,15.193011698003616
avz26MZ,28.08108108108108,15.3077619141181
avz270W,12.087248322147653,15.3077619141181
avz27KE,11.666666666666664,15.3077619141181
avz27oE,33.47126436781609,15.3077619141181
avz27pn,49.92118226600986,15.3077619141181
avz28yb,15.903225806451614,15.3077619141181
avz2995,30.6,15.3077619141181
avz29KX,24.731707317073173,15.3077619141181
avz29MX,14.485714285714286,15.3077619141181
avz29vZ,36.5,15.3077619141181
avz29XM,11.073170731707316,15.3077619141181
avz2A9Z,40.880281690140855,15.3077619141181
avz2AeO,23.514285714285716,15.3077619141181
avz2B0q,12.0,15.3077619141181
avz2B2E,62.0,15.3077619141181
avz2BGd,21.5,15.3077619141181
avz2BgZ,11.507042253521126,15.3077619141181
avz2BjM,6.727272727272728,15.3077619141181
avz2BKn,6.457142857142857,15.3077619141181
avz2Bpq,14.333333333333336,15.372326106746756
avz2BRE,12.714285714285715,15.3077619141181
avz2BVd,7.9,15.3077619141181
avz2D3d,14.307692307692307,15.193011698003616
avz2D6n,7.882352941176472,10.833313062311733
avz2D8Z,10.978260869565217,15.3077619141181
avz2DAd,6.392857142857142,15.3077619141181
avz2dAq,14.453874538745387,15.3077619141181
avz2DbM,8.311475409836065,15.3077619141181
avz2DBq,13.413793103448276,15.3077619141181
avz2DM5,4.416666666666667,15.3077619141181
avz2DmO,41.46511627906977,15.3077619141181
avz2DNd,9.0,15.3077619141181
avz2DQM,6.979591836734693,15.3077619141181
avz2DXE,20.204166666666666,15.3077619141181
avz2DxW,7.589041095890411,15.3077619141181
avz2E0M,11.571207430340555,15.3077619141181
avz2ebn,15.1858407079646,15.3077619141181
avz2ELW,19.238095238095237,15.193011698003616
avz2EOb,16.835249042145595,15.3077619141181
avz2EzE,8.461538461538463,15.3077619141181
avz2g5n,29.616326530612245,15.193011698003616
avz2GZO,37.74193548387097,15.3077619141181
avz2j8n,15.636363636363635,15.193011698003616
avz2jbb,6.5,15.3077619141181
avz2jEO,9.375,15.193011698003616
avz2jL5,33.36666666666667,15.3077619141181
avz2jLZ,10.8,15.3077619141181
avz2jnd,15.0,15.3077619141181
avz2jzn,16.925764192139738,15.193011698003616
avz2K9O,1.4285714285714286,15.3077619141181
avz2KeW,3.5,15.3077619141181
avz2KEX,12.076923076923075,15.3077619141181
avz2KK5,5.0,15.3077619141181
avz2KLE,7.0,15.3077619141181
avz2KNd,1.1428571428571428,15.3077619141181
avz2KOZ,13.0,15.3077619141181
avz2KPE,7.204545454545454,16.038129017792006
avz2KVZ,3.4,15.3077619141181
avz2Kxb,2.333333333333333,15.3077619141181
avz2KXE,6.666666666666668,15.3077619141181
avz2KxX,1.3076923076923077,15.3077619141181
avz2KZO,6.0,15.3077619141181
avz2LgO,10.225563909774436,15.3077619141181
avz2M0W,14.982758620689655,15.3077619141181
avz2M1d,1.0,15.3077619141181
avz2M3Z,23.4,10.833313062311733
avz2M7O,1.0,15.3077619141181
avz2M8q,1.5,16.038129017792006
avz2M9X,11.732394366197186,15.193011698003616
avz2mAW,35.714285714285715,15.3077619141181
avz2MAZ,14.857142857142858,15.3077619141181
avz2Mb5,2.363636363636364,15.3077619141181
avz2MBO,0.7142857142857143,15.3077619141181
avz2Med,17.285714285714285,15.3077619141181
avz2MeM,7.5,15.3077619141181
avz2mEO,19.875,15.3077619141181
avz2MgX,15.833333333333336,15.3077619141181
avz2MNZ,11.933333333333335,15.290912479451752
avz2mOd,11.231702385766274,15.3077619141181
avz2MpW,2.4285714285714284,15.3077619141181
avz2MQ5,12.727272727272727,15.3077619141181
avz2MqE,1.2105263157894737,15.3077619141181
avz2mV5,29.476190476190478,15.3077619141181
avz2mvE,22.375,15.3077619141181
avz2Mvn,4.848484848484849,15.3077619141181
avz2MVO,1.5,15.942588688732243
avz2MW5,7.5,15.3077619141181
avz2Mxn,2.0,15.3077619141181
avz2mxO,11.5,15.3077619141181
avz2mXZ,12.241379310344827,15.3077619141181
avz2My5,26.91803278688525,15.3077619141181
avz2MYZ,5.0,15.3077619141181
avz2MZW,9.925925925925926,15.3077619141181
avz2N0d,17.722222222222218,15.193011698003616
avz2N1q,2.4545454545454546,15.3077619141181
avz2N3E,3.0,15.3077619141181
avz2N4n,3.0,15.3077619141181
avz2N5O,3.75,15.3077619141181
avz2N8b,1.5,15.3077619141181
avz2NbE,0.0,15.3077619141181
avz2Nbq,1.0,15.3077619141181
avz2NBW,3.75,15.3077619141181
avz2NdM,3.6666666666666665,15.193011698003616
avz2NDn,7.094594594594594,15.193011698003616
avz2NeZ,2.8,10.833313062311733
avz2NgM,6.0,10.833313062311733
avz2NGW,30.8,15.3077619141181
avz2NMO,1.5,15.193011698003616
avz2NnW,7.0,15.3077619141181
avz2Nob,34.18181818181818,15.3077619141181
avz2NOX,1.25,14.996723162026433
avz2Npd,1.2307692307692308,15.193011698003616
avz2NPn,15.8,15.3077619141181
avz2NQE,9.790697674418603,15.193011698003616
avz2NqX,0.5,15.193011698003616
avz2NR5,5.2,15.193011698003616
avz2NRd,3.2,15.193011698003616
avz2NVX,3.7142857142857135,15.3077619141181
avz2Nwb,0.7142857142857143,15.193011698003616
avz2NWq,2.0,15.3077619141181
avz2Nx5,3.2,15.3077619141181
avz2NyE,1.5555555555555556,10.833313062311733
avz2Nyq,1.0,16.038129017792006
avz2NZM,0.8888888888888888,15.3077619141181
avz2NzO,9.941176470588236,15.3077619141181
avz2opb,6.1883484162895925,15.3077619141181
avz2ow5,70.38461538461539,20.231150396317513
avz2OYO,25.4375,15.193011698003616
avz2PBb,28.10516252390057,15.3077619141181
avz2pM5,21.936567164179106,16.038129017792006
avz2PXX,18.21818181818182,15.193011698003616
avz2PZn,22.880434782608692,10.833313062311733
avz2q4b,13.543478260869565,15.3077619141181
avz2q7O,14.136363636363635,15.3077619141181
avz2qBb,23.947368421052627,15.3077619141181
avz2qoq,9.8,15.3077619141181
avz2qQZ,28.842105263157894,15.3077619141181
avz2qVO,18.173076923076927,15.3077619141181
avz2QVZ,56.33121019108279,17.970737388419824
avz2qXX,24.0,16.626414861517784
avz2R75,48.68613138686131,15.3077619141181
avz2rRE,7.656877897990728,15.3077619141181
avz2V0b,6.92,15.3077619141181
avz2V1n,7.961538461538463,15.3077619141181
avz2V4q,33.26027397260274,15.193011698003616
avz2V5d,8.375,15.3077619141181
avz2V9O,13.886363636363635,15.3077619141181
avz2VwZ,24.35185185185185,15.193011698003616
avz2vyd,21.760925449871465,15.3077619141181
avz2VYM,14.129032258064516,15.3077619141181
avz2Vz5,7.04,15.3077619141181
avz2wAO,15.432098765432098,15.3077619141181
avz2wdd,6.414634146341463,15.3077619141181
avz2wgM,22.40909090909091,10.77987609246091
avz2wYE,30.9,16.038129017792006
avz2X2M,31.89024390243902,15.3077619141181
avz2X3q,10.583236321303842,15.3077619141181
avz2X8E,67.65822784810125,15.3077619141181
avz2X9n,9.584615384615383,15.193011698003616
avz2XAq,10.157894736842103,15.193011698003616
avz2XBb,22.052631578947373,15.3077619141181
avz2XDX,26.285714285714285,15.3077619141181
avz2XEd,19.11111111111111,15.3077619141181
avz2XjE,14.644859813084114,15.193011698003616
avz2XLW,7.170212765957447,15.3077619141181
avz2XoE,35.72727272727273,15.3077619141181
avz2XPX,14.04,15.3077619141181
avz2xpZ,14.597523219814244,16.400286459121737
avz2xYb,15.263392857142858,15.193011698003616
avz2Xzq,7.833333333333332,15.3077619141181
avz2yoq,11.638640429338105,15.3077619141181
avz2z1d,16.420814479638008,10.77987609246091
avz2zed,10.03658536585366,15.3077619141181
avz2ZQO,25.106382978723406,15.3077619141181
awBN0K4,5.409217877094972,16.038129017792006
awBN1Ay,17.005847953216374,15.3077619141181
awBN1LD,18.52980132450331,15.3077619141181
awBN2dR,7.65,15.3077619141181
awBN2eQ,15.541666666666664,15.3077619141181
awBN2jr,32.77777777777778,16.038129017792006
awBN2my,9.833333333333334,15.294342378306235
awBN2rQ,14.333333333333336,9.877704768263474
awBN2W4,13.6,15.193011698003616
awBN3MB,27.698324022346373,15.3077619141181
awBN4v4,12.158273381294967,15.3077619141181
awBN7y1,17.5,15.3077619141181
awBN83D,21.606557377049178,15.3077619141181
awBN8b4,23.525,15.3077619141181
awBN8e4,17.1046511627907,15.3077619141181
awBN8Or,4.3,15.3077619141181
awBN8RQ,9.297455968688846,10.833313062311733
awBN91W,24.253731343283587,15.3077619141181
awBN9qB,8.263157894736842,15.3077619141181
awBN9VR,16.944444444444443,10.77987609246091
awBNb0R,25.308988764044948,15.3077619141181
awBNbKQ,37.18478260869565,15.3077619141181
awBNBz8,25.49479166666667,15.304332015263618
awBNDAR,4.620967741935483,15.3077619141181
awBNDDy,7.5,11.675059792313121
awBNDKW,10.25,15.3077619141181
awBNDMQ,17.666666666666668,15.3077619141181
awBNDNB,6.5,16.626414861517784
awBNDxx,21.33333333333333,15.3077619141181
awBNE3Q,4.0,11.675059792313121
awBNE5W,2.333333333333333,15.3077619141181
awBNE7B,8.0,15.3077619141181
awBNEAx,5.833333333333332,15.193011698003616
awBNEbr,31.0,19.91773790714446
awBNEBy,3.0,15.3077619141181
awBNeDD,15.038461538461537,15.3077619141181
awBNEDW,13.0,10.833313062311733
awBNEG4,1.6666666666666667,15.3077619141181
awBNEM8,21.43478260869565,15.3077619141181
awBNEND,3.0,15.3077619141181
awBNEnW,8.2,15.3077619141181
awBNeO8,13.272727272727273,15.3077619141181
awBNEP4,2.25,15.294342378306235
awBNERR,0.75,19.91773790714446
awBNEvB,2.333333333333333,15.3077619141181
awBNEWy,4.567901234567901,15.3077619141181
awBNEx4,0.7142857142857143,15.3077619141181
awBNEYr,27.161290322580644,15.3077619141181
awBNEz8,3.25,15.3077619141181
awBNG7r,21.266666666666666,15.3077619141181
awBNGPB,8.428571428571429,15.3077619141181
awBNGQW,23.766666666666666,15.3077619141181
awBNGR8,4.251396648044691,19.91773790714446
awBNGrD,47.055555555555564,15.3077619141181
awBNGXW,35.896103896103895,15.294342378306235
awBNjDW,9.666666666666666,15.3077619141181
awBNjGB,15.952879581151832,15.3077619141181
awBNjox,25.904761904761905,15.193011698003616
awBNKA1,15.655290102389081,15.3077619141181
awBNm4W,15.488095238095234,19.91773790714446
awBNN6D,49.581081081081074,15.3077619141181
awBNnzQ,23.381818181818186,15.3077619141181
awBNOxQ,9.085470085470083,15.3077619141181
awBNoXR,9.882882882882882,15.3077619141181
awBNP1y,13.2,15.3077619141181
awBNpDQ,6.384615384615384,15.3077619141181
awBNpdx,5.447368421052633,15.3077619141181
awBNPG1,5.705882352941178,15.3077619141181
awBNPoB,8.029411764705884,15.3077619141181
awBNv2Q,7.6875,15.3077619141181
awBNv78,29.25,15.3077619141181
awBNvwD,38.76470588235294,15.3077619141181
awBNw0Q,5.666666666666668,15.3077619141181
awBNw3y,1.3,15.193011698003616
awBNw4Q,4.25,9.877704768263474
awBNw5r,8.5,10.77987609246091
awBNW5y,21.166666666666668,15.3077619141181
awBNwA4,19.0,19.362598494004466
awBNWD8,27.91666666666667,15.3077619141181
awBNWeW,2.2,11.694549524008343
awBNWgD,13.222222222222221,15.3077619141181
awBNWj8,6.25,15.3077619141181
awBNwjB,0.6666666666666666,15.3077619141181
awBNWLB,1.0,15.3077619141181
awBNwLR,0.25,19.91773790714446
awBNWmr,3.8571428571428568,15.3077619141181
awBNwp4,13.0,15.294342378306235
awBNWPy,6.0,15.3077619141181
awBNWQ8,5.6,16.626414861517784
awBNwqx,0.0,15.193011698003616
awBNWR1,11.666666666666664,15.3077619141181
awBNwwW,1.0,15.3077619141181
awBNwXB,2.0,15.3077619141181
awBNWXR,0.8571428571428571,15.3077619141181
awBNxO1,25.432055749128924,15.3077619141181
awBNXXB,32.270833333333336,15.193011698003616
awBNy4r,48.80487804878049,15.3077619141181
awBNYAW,14.696735395189007,15.3077619141181
awBNZ1B,5.637426900584796,15.3077619141181
awBNZ3r,46.768,15.3077619141181
awBNZqD,32.41111111111111,15.3077619141181
aWEVVZ2,21.79166666666667,15.3077619141181
awoqqrR,18.9693094629156,20.91598013664435
aWxB066,24.513392857142854,15.3077619141181
aWxB1zn,17.693333333333328,15.3077619141181
aWxB2Nn,5.571428571428571,15.3077619141181
aWxB2Xx,17.568245125348188,15.3077619141181
aWxB38Z,6.0,15.3077619141181
aWxB3dA,0.5,15.3077619141181
aWxB3Dn,0.25,15.3077619141181
aWxB3eZ,3.555555555555556,15.3077619141181
aWxB3G6,7.25,15.193011698003616
aWxB3mx,4.5,15.372326106746756
aWxB3OA,4.375,15.3077619141181
aWxB3p4,4.333333333333333,15.3077619141181
aWxB3Qq,1.3333333333333333,15.3077619141181
aWxB3qx,1.5,15.3077619141181
aWxB3V4,51.23809523809525,16.038129017792006
aWxB3vK,6.25,15.294342378306235
aWxB3Y2,3.4,19.91773790714446
