id,ground truth,prediction
a3wv628,3.1428571428571432,4.744232540712405
a7WvG8L,4.112244897959183,12.65581551570744
aqn40Lp,1.5294117647058822,15.393895532691769
amvq3zo,1.0,14.897332303660594
a7WvQZ2,1.5,5.448597395402952
a7WvRDr,0.4,7.812235665012055
azm7nbz,9.133333333333333,13.875786490149046
agArWqr,0.3333333333333333,6.139636189642029
aVwjxbK,13.278225806451616,15.510511928447551
an4e6bb,2.8,6.629761906790703
a9njor1,1.0,8.431063457411284
aMxegwX,1.8888888888888888,8.485644872015326
aVwjAqK,6.0,13.75129965550489
aj9Qp6q,3.6,11.887273868679756
a9njo7L,6.25,7.639194336786449
avz2NGW,30.8,12.836213724735675
aAeBLbg,11.81132075471698,12.983378803382998
aP765BV,0.9285714285714286,12.20018241618881
aeDKLbQ,17.470588235294116,15.510511928447551
aLw6NQW,9.357142857142858,14.825611301393723
aEPd3Y9,8.0,11.906146160456679
aZyq6pW,5.0,7.027259757862579
aO7owrv,1.0,13.759583455872429
arV1Y5p,2.333333333333333,10.100450094346494
aqn401v,22.70588235294117,11.973363366131792
aO7owBv,7.5,6.810478612894945
aD4RyzZ,1.8,6.232201859039248
amvq7qv,27.962962962962962,14.945143811822314
abG37z9,17.933333333333334,14.164105307252774
avz2NOX,1.25,14.219692015101778
aD4RyWx,3.75,7.304860227180075
aK74RD1,1.3333333333333333,13.050513818995038
a7WvQ3b,7.0,12.847226593497401
aj9Qp88,0.7777777777777778,4.320224363933685
aj9QpDG,19.444444444444443,14.82770142812881
a2WEeo1,5.0,15.09079115024692
awBNEz8,3.25,7.562527096500257
aAeBjx9,1.0952380952380951,13.136486977524319
aLw6xBv,18.428571428571427,8.560329869941253
ax9E5ZW,3.0,4.453202789803558
aP762WB,27.2,8.028293876329531
aP76bpQ,2.888888888888889,7.7458166727654385
aBm9p0A,0.5,8.464719055208382
aD4Ryx9,6.625,11.747175447807447
aLw6xgM,0.4,6.753571784177451
aLw6x0M,3.2222222222222223,11.181777575856623
azm7n8Z,24.33333333333333,11.050007375753797
amvq3Bj,1.0,11.214032310305743
aP7659V,6.5,8.524225912774577
avz2NgM,6.0,6.453884925572804
aBm9pxA,30.58333333333333,15.655499944894844
ayeEGBM,1.0,6.3197958041253575
an4emmE,0.8888888888888888,4.402837967143776
aZyqe7W,2.875,11.09068288201731
a3wvp0v,12.666666666666664,13.379717766078135
aGdKXg6,3.5,6.275997267246923
ax9E5zb,2.4545454545454546,7.572579795990488
amvq32d,5.0,11.396451985183676
ax9EnD1,12.384615384615385,11.279447298206815
a9njoKo,11.838709677419354,12.824311525336855
aAeBjD2,6.666666666666668,4.256661257933386
a43pXq6,10.285714285714286,8.586636447099984
aP7657R,3.625,10.383655375324219
a7Wvmeb,20.95,12.797882175101918
amvq3v2,4.2,12.918126440547882
aoPmXPg,4.571428571428571,6.969475091098277
avz2Nob,34.18181818181818,14.267112235358784
aGdKmdG,3.25,11.63392909613777
aeDKLDb,4.25,6.800193008652221
aEPd3PM,3.5,12.553862647304227
aVwjA08,0.8507462686567164,10.096947330833055
aAeBjep,1.6666666666666667,13.853222170816693
a5Wp6RN,29.734177215189877,14.801828414974139
aGdKXpK,1.625,14.318274567443972
adVyEVZ,2.1111111111111107,7.641830511438911
a9njoRo,3.1666666666666665,8.564421439170907
a8GdZGY,3.75,14.529494420037706
a9njoEW,2.5,14.090652113470163
aAeBjx2,0.75,13.338897520921355
a9njeGj,9.0,11.517618433689679
avz2N5O,3.75,15.67146399948042
ayeEGMY,4.5,11.736072519669303
aMxegxV,3.0,6.401036437168797
a43pv3Q,3.0,10.194046346343608
abG37VO,1.0,15.416772726280174
aWxBzW6,13.3125,14.498553269389047
aAeBjGp,3.0,11.708342694026799
a5Wp4PG,2.25,12.221194703848028
aP7653R,1.2857142857142858,10.536107324765137
aGdKXzK,45.54716981132076,7.612413529092442
an4e6g5,6.666666666666668,12.874261169115758
agArWAw,2.625,6.822194227178207
amvq37j,1.1666666666666667,11.373433899504633
aGdKXzZ,1.5,10.606174368275619
a3wvmEN,2.142857142857143,9.498306765150431
a5Wp4EO,4.789473684210527,12.160297556964855
aD4RyDw,2.0,11.839400212320195
a1Wp9rG,2.0,8.006254675002111
aNgmNdr,0.42857142857142855,6.290540954084321
aNgmNgb,3.4,14.827863855659034
aMxeg4W,3.0,5.6503618739839885
a7WvQ1A,1.5,5.963252077801431
aK74R6b,10.0,9.233265407884879
arV1XzV,31.67469879518073,12.963316450465202
a5Wp4Mq,2.0,7.933196574548929
aYyj9YO,7.0,14.361746990676338
aeDKngj,5.5,14.83928321222946
aR76nEQ,1.2,14.63863252321982
avz2XAq,10.157894736842103,8.304742514308392
aP761DV,13.4,14.86594341674682
ayeEG9b,29.146341463414632,15.320749813950044
agArDZx,22.2,8.463562473379277
aVwjAbw,2.2222222222222223,14.368882641812815
aYyj9VN,0.9,15.552041824723027
aR76ngB,6.75,6.75717961218354
aP763ZQ,12.3,14.50101512604017
aoPmXMg,7.2,10.53676820071097
aO7ow3N,5.125,14.321108536955297
aMxegZG,4.25,7.661462771070022
apGKO9M,0.7,7.103681099810026
aqn40nQ,2.333333333333333,14.398637302574974
a5Wp4Xr,16.53846153846154,14.254710242587754
ayeEG7y,4.2,11.628400956414344
aD4Ry2d,0.5263157894736842,11.773183399397656
amvq3g6,3.25,8.828841023859455
ayeEbzp,5.5,12.147557963169087
adVyEB9,4.6,13.757734579465627
avz2NyE,1.5555555555555556,13.314954893931295
an4e6z5,12.0,11.493197813025114
a43pvPy,2.6666666666666665,9.770133763272497
a3wvmZm,1.8333333333333333,7.578740953522985
azm7WZb,12.909090909090908,6.350823086759968
a43pvoA,2.0,10.368118693137532
aoPmq0x,11.192307692307693,14.630049219057618
a2WEevd,4.666666666666667,7.777988610427977
a7WvQoz,0.9166666666666666,7.69148260037179
aVwjAg2,1.3,7.1882357816001585
aBm9pyN,2.1,6.259137428342117
a6KrPqA,46.064516129032256,15.812361340501484
a9njozZ,6.454545454545454,14.827522410550616
agArznW,23.0,12.658741529444342
aK74R1W,1.6923076923076923,8.481799634224195
a8GdZ71,3.0,12.689533238035198
azm7n5B,1.3333333333333333,14.718456915601159
aeDKL4q,0.4166666666666667,11.323864356778042
aVwjmXM,13.255411255411255,14.573481639264402
azm7nXp,18.771428571428565,15.10170615645415
aAeBjQZ,7.5,6.321416102929119
an4e64q,2.0,14.701174538950157
azm7oAb,4.442622950819672,12.041063921687648
avz2NWq,2.0,6.303663606441163
azm7nXZ,2.8,7.062169527264254
a0NvBoQ,3.25,7.502312577083458
aK74RGj,3.1666666666666665,14.238793055359471
a1Wpymv,0.4,7.819303431199207
a7WvQDx,0.25,17.058665980431652
apGKnRE,18.0,11.8923772242696
an4e6Ro,1.6,5.750863324002259
agArW1g,0.6,8.394886302435891
ax9E5WM,1.8571428571428568,12.973994757053045
aWxBz7Z,1.4545454545454546,6.528009105143289
a43pvzd,2.230769230769231,15.417255481721746
a9njovj,2.2,7.770405372389417
ayeEmLy,14.666666666666664,14.71915601102655
avz2AeO,23.514285714285716,15.433775976122122
aYyjdYq,19.609756097560968,14.598173290974186
aWxBzLx,2.2,12.433535179572042
agArWQg,1.3333333333333333,15.017651223000652
aR76n47,9.5,7.511713907189779
aD4Re6x,6.2,8.04691396106215
azm7ndN,1.25,15.033174366205406
a7WvQ8z,4.0,13.081427575776456
a7Wv69L,15.043478260869565,8.513914295633944
aMxegmA,3.7142857142857135,7.833093098958734
avz2NQE,9.790697674418603,14.49901830603661
aD4RynK,2.0,15.670071825201491
arV1YAy,3.333333333333333,11.796815012513678
aAeBj6Z,2.0,11.892884151249206
apGK7AD,38.0,10.91683860177464
aAeB83Z,2.25,7.060827371087764
aVwjAEy,3.6666666666666665,11.317756170472911
aQd6Gx7,0.75,4.868025334568568
an4e6no,3.75,13.199563985604769
aP765oG,2.5,11.831786926090695
agArWov,1.5714285714285714,6.527150849262536
amvq36X,1.25,15.597193552316247
a8GdQKp,20.285714285714285,15.22804200060791
adVyEvQ,0.6666666666666666,15.124736813518822
arV1YWK,1.0714285714285714,14.390115811231874
aR76nZ2,0.3,11.681280312600771
arV105y,20.33333333333333,6.097984785861071
aVwjdq2,8.285714285714286,6.013909097165953
aNgmNQ3,1.6666666666666667,3.991299677239113
avz2NeZ,2.8,6.319838052342758
a3wvm1m,4.416666666666667,9.822250435439637
adVyGWZ,26.0,11.943727016640272
a0NvBXQ,3.0,14.131029965203982
a43pvNd,1.1666666666666667,13.896124253902048
a8GdZ8e,1.25,8.016960816216702
aLw6xMW,4.25,11.77820543029555
a3wvxem,6.5,9.09922433608235
an4e62o,0.6666666666666666,11.156282478905293
avz2N1q,2.4545454545454546,13.498901652784198
an4eWdn,14.307692307692307,11.50140489787358
adVydgV,19.278481012658233,10.618344926243195
a9nj4oL,7.333333333333332,8.816331849525836
aQd6GAz,0.8,13.806141785533958
aLw6bv5,15.26315789473684,13.921793020965142
ax9E56Y,2.25,7.924491210138168
a1Wpx72,8.67741935483871,12.107981430181521
aGdKm87,4.2,4.634081149128661
aEPd3oo,0.2,6.303300193155111
aGdKXGw,1.1428571428571428,8.147266526527334
aBm9p6N,0.5,5.139308913390598
aVwjAZP,2.4285714285714284,13.213049683333086
aGdKvvK,9.0,11.770990985993722
aAeBZzL,7.444444444444445,11.782331233277224
a9njo8K,1.0,4.44770794626327
a43pXZQ,9.0,12.035656047263101
avz2Nx5,3.2,6.960970709270519
a7WvQ0r,2.0,7.812898916182533
a1Wp908,1.4,8.7734126031246
agArWBw,2.5454545454545454,7.812235665012055
aeDKLMW,10.5,5.592674706743086
ayeEGWV,2.75,14.190319864134072
aXgZB7z,6.833333333333332,12.046950536369138
aAeBjKo,0.7272727272727273,6.968050558924757
aBm9pEx,4.0,14.158584817431255
aZyqeEn,3.333333333333333,9.613198302192291
a1Wp9ND,1.5,5.639267824010791
agArW8W,1.5,8.695941482727552
aK74Reg,1.8,7.8726468391411375
a2WEe09,0.8333333333333334,12.697064111735754
aGdKXAz,0.875,6.520842395520788
aoPmXLA,18.0,14.727540630313063
aEPd3Wo,1.8,14.905665822612878
avz2NR5,5.2,8.706257050722273
aj9Qp9x,3.4,7.518149658860567
a5Wp4zL,2.8,12.998291898295571
a8GdRXO,1.6153846153846154,13.213572643604124
aD4RyX7,3.25,7.265640823674854
a0NvBEL,1.0,8.43725788379629
agArW2q,1.5,6.749357240449528
a43pvA1,0.5714285714285714,7.801141432507427
aeDKL7m,11.8,13.376936600954506
adVyEoV,1.0,14.31438141295269
a43pvqw,4.5,12.56552772756677
aBm9pOP,1.9090909090909087,7.930693753123404
aj9QpZp,3.75,6.2521986119324255
an4e6EB,5.0,10.704591608155843
aEPd3DK,2.75,6.575040277045088
apGKdw9,8.75,14.084803905315955
azm7nOq,2.888888888888889,12.27290135738357
aNgmNOA,8.333333333333334,11.212581866009632
aWxBzo2,1.3333333333333333,8.127663589436603
avz24QO,13.54054054054054,13.616482924685808
aR76nRB,15.958333333333336,15.507560197502801
aVwj9vK,17.533333333333335,8.453145408187074
aZyqe2V,2.25,9.61309524631349
aO7owp3,3.7,6.281196505320547
aGdKXO7,4.5,14.92087162895725
aqn40zP,5.0,4.861065494489175
a6Krx4A,13.4,11.643058337359417
aEPd3EG,15.692307692307693,12.296971806907813
an4e6Dz,2.8,7.1482602166627816
a0NvBwZ,1.2,7.5425404607459035
aZyq689,3.6666666666666665,6.989862495052756
an4e6RE,4.6,4.4783065195545815
aMxegX6,2.75,8.369240416490523
aD4RPy7,30.55357142857143,11.57426831616229
aD4RyMB,18.0,12.015128675858818
ax9E5PD,1.0,7.664933321446842
adVyEb2,1.6,11.699636963806773
aeDKLRB,3.0,6.592011514361063
aAeB8A0,3.4,5.596471515140274
aeDKLdp,3.5,14.531879606006168
a8GdZnd,0.5,12.54371266710417
a5Wpgmy,41.0,7.900560930108104
ax9E5An,0.7142857142857143,10.762116981499751
aeDKLOj,5.2,10.821789573836725
aGdKX85,1.5,32.56127262657233
aGdKXAw,0.8,9.816096142182
a43pvxZ,4.0,7.8817364396870095
an4emLo,18.5,8.95980437106846
aMxegNx,0.75,5.557350597780871
avz2NPn,15.8,7.504265270057786
agArWxW,2.625,15.424220373207737
a2WEexp,3.333333333333333,12.607777692584433
aYyj9Oq,3.6,11.21755811102372
aZyqejV,3.0,7.090720222163077
aMxegv6,4.0,7.728996217699252
avz2NdM,3.6666666666666665,11.968197888096629
arV1YrX,2.0,6.907468987319098
aNgmNqG,2.2,13.143829667191492
aQd6Gmz,2.6666666666666665,6.969506809896753
azm7nDb,4.2,6.407900816750634
aVwjyD2,1.5,6.444500044593127
amvq3Ko,7.5,14.148600134597492
ayeEG1V,2.6666666666666665,13.835341170042568
a3wvmnQ,3.8,12.300558370334738
agArWZ6,2.5,6.725831778138932
abG37X8,1.8,4.995485679623117
aVwjAdn,9.0,8.845203097450197
a5Wp49N,0.7857142857142857,8.84840634522357
aR76nM2,1.7142857142857142,10.822690975434366
aqn40dR,2.6666666666666665,6.886130225839199
aWxBzmK,1.0,4.744232540712405
aj9Qp3G,3.6,6.997219099492904
apGKOD9,0.6,11.448813339020765
azm7nvm,0.625,10.189995420366568
a43pvrZ,6.0,14.988936057531738
aP765zP,5.75,14.674626019201591
a6KrP32,5.666666666666668,12.099436493939564
ax9E5ep,28.33333333333333,14.343151777275484
agArWK1,14.0,15.585559736174956
a6KrPeR,0.7777777777777778,5.7770513874055
ayeEGmr,6.0,6.376498252733579
arV1Yz5,2.8571428571428568,5.424762104673742
aQd6G2r,2.5,11.337148710566114
arV1YD0,1.25,11.2428019843276
aR76n95,7.0,13.168311068468391
a3wvmzr,1.4,13.967728342834242
aQd6NGW,9.426829268292684,14.100138668529501
aXgZBLv,1.75,7.3243888763552745
a3wvnvm,6.862385321100918,13.082766931590779
a8GdZv3,0.6153846153846154,8.01304327293863
adVyrQQ,25.5,8.87917132177077
aZyqeoQ,12.0,12.259434405331936
aNgmNV6,1.0,8.323698628403966
ayeEGRy,1.6666666666666667,7.417843410465932
aBm9myx,25.857142857142854,14.812736048018133
aLw6xOW,3.0,6.065365607685811
aMxegDX,5.5,13.224485276872855
aNgmN2G,4.666666666666667,14.761996436654632
aAeBjmR,1.375,7.434206013962927
a6Kr0P9,14.333333333333336,15.26886200333839
aZyqeQn,0.5,6.23092970442468
aYyj9dm,3.333333333333333,5.011065793410996
aGdKXq0,5.0,6.147873657593458
a8GdZ2p,19.0,6.8068331345452595
aP765LV,0.6363636363636364,6.659344240315651
aK74RZ1,2.5,13.818260532895543
ax9ELXY,4.625,13.023541164321712
azm7QVN,8.958333333333334,11.959347948005394
avz2NqX,0.5,10.0829511445031
aNgmNDK,3.8,6.159706689830753
aAeBvQ0,19.294117647058822,15.102358316439986
aBm9pMO,1.375,12.597961615604603
aLw6x3x,0.5,12.719536031807465
a3wvxyr,9.0,7.432181132292763
apGKOzn,4.142857142857143,8.941932410905938
ayeEGrp,1.1111111111111112,6.372930081108242
arV1Ywp,3.6666666666666665,8.803650560240582
a0NvBqd,6.0,6.0400930826768535
aj9QpwQ,2.5,7.473724167078475
a0NvG9X,7.444444444444445,6.183608148707354
amvqQX9,13.0,12.831924364943438
aAeBjbp,5.833333333333332,9.578766824600752
aVwjA8K,1.5,6.193278995668397
aAeBjA2,0.7,14.53695433199071
aEPd3K9,2.333333333333333,12.91092743335676
a0NvNnO,16.415841584158414,15.037762170013732
a8GdZNe,0.0,7.004721155313408
a43pvWv,0.42857142857142855,8.367094453541432
aAeB710,4.727272727272728,13.79525134689021
abG37KE,9.5,15.219304407817685
aAeBj7g,3.2857142857142856,7.300417569404583
a5Wp4gE,51.42857142857143,15.091376805490139
aD4Ry5Z,4.0,14.938031336741954
aYyj9v2,6.5,7.566304378304379
arV1Yv6,5.0,4.744232540712405
avz2NVX,3.7142857142857135,8.339595540576383
aqn40Mv,1.5,7.671016493554764
aVwjA58,2.333333333333333,7.266966022465209
aK74RO6,9.333333333333334,14.828640740930929
aGdKX56,4.333333333333333,11.266776202031231
a6KrP4R,5.666666666666668,8.785119050816768
aBm9p5A,3.8,13.459877254545484
aR76ndj,6.0,12.624122559179888
aWxBzXq,2.5,11.287169843634151
aR76npM,12.0,14.565114401794604
aj9Qp48,7.0,8.426955935846195
a9njo0o,4.5,4.38261873752518
arV1YLV,6.25,13.531764207358675
a0NvBVn,3.125,6.095345319384036
a2WEYQY,14.820610687022901,12.986697793105293
aGdKoEz,18.483870967741925,14.421925782874558
a0NvB3X,3.8333333333333335,7.406323480220567
aNgmN3v,3.333333333333333,12.36277955709268
a1Wp35P,26.0,10.008592862493835
aLw6xox,2.6,6.976217951863351
a1Wp9gP,0.8333333333333334,6.272025912639657
aeDKLwW,3.25,6.481239964228138
aP765bw,4.0,14.630563413921834
aD4Rdjx,16.716666666666665,14.7901564623948
a43pvOp,2.8,14.788861079636245
a9njwXL,14.0,5.93577923372859
a43pr96,15.0,11.685899435500511
a9njoGo,11.928571428571427,11.760672922371787
aLw6xEM,2.2,15.95111763466611
aO7owAM,2.0,6.241810640671594
a6KrP6L,7.5,10.770243277748072
agArWwn,2.2,7.960382370729056
aWxBz23,1.25,6.117130561492367
a3wvmO1,3.7142857142857135,8.180509473782397
aEPd96K,0.6,6.044440014730631
aGdKXj6,13.96,7.873798400347648
aoPmdMA,8.428571428571429,7.5650905676043925
an4e6P0,0.5,12.420129884305437
amvq3Zj,1.8333333333333333,6.564136351517463
ax9E5qb,1.5,14.84347574195011
aqn40E7,1.6666666666666667,7.024510521453735
aoPmXde,9.0,14.677230949632923
ayeEGjM,4.0,11.658116652358457
aeDKLnb,5.0,15.155410991386349
aEPd39M,4.0,14.998163252669654
aAeBjz9,5.666666666666668,15.146854277546144
agArWex,1.3333333333333333,8.651231111806855
aLw6bbz,28.818181818181817,12.056961262937293
aoPmXQ0,1.5,6.47151749021302
aXgZB6P,3.0,14.706735867802433
aLw6xZz,1.0,12.450265445078427
a8Gdx0e,4.0,12.030225395631103
a9njoe1,1.0,4.291581171118424
arV1YQB,10.0,14.257201715000264
aD4Ryyw,0.5,14.865826578662446
a5Wp4OO,2.0,6.339572263871776
aLw6x7M,2.0,4.320819919691335
aBm9pNQ,19.0,5.539632392523972
aAeBjjp,1.6666666666666667,13.08946726970638
a1Wp9yG,2.0,15.018204069399118
aeDKd9B,5.041666666666667,12.33102801787351
aBm9pp1,7.0,11.969237601718865
aP7655R,2.0,5.089279157134264
a8GdZZY,7.0,13.050108393061187
aK74RRb,0.3333333333333333,14.112579635218305
azm7nob,0.5,7.878210523885163
aWxBzYq,15.333333333333336,7.610555479301961
adVyd6d,6.764705882352941,11.003883962010956
aZyqeGz,3.0,11.96765167350368
avz2NMO,1.5,13.978327411552208
aVwjANw,2.0,10.09584279935018
a7WvOjb,9.117647058823527,15.472526287698981
agArWRv,2.0,12.963820079141538
aXgZzYz,6.5,5.8551234438560895
arV1YYB,1.0,10.053399032640367
a0NvBrz,2.5,7.450518556088084
aR76nqM,2.333333333333333,13.217340570260934
a5Wp4mr,0.5,6.628461345794325
a1Wp94b,5.0,13.178530991104452
aqn40qM,1.0,14.536392028398842
aXgZByd,4.0,5.834166190854626
apGKOOb,1.6666666666666667,13.525385234883482
a6KrPP8,4.0,8.68388292371729
aVwjpbP,39.0,11.176584484824025
aAeBjnZ,0.0,7.1732809308791206
avz2Nbq,1.0,11.839810012201985
aBm9p7Z,0.0,4.314377584298403
aD4RyBO,1.0,9.546580194076734
aeDKLvO,3.0,6.092302503126936
an4e6rV,1.8333333333333333,9.336414241235873
aMxegpR,1.0,7.913736117017113
amvq3Mv,2.0,14.95520544630028
aP76Eqq,6.0,8.456943096821211
aBm9peA,3.0,8.117797739150712
aYyjxX0,33.309644670050766,11.424963509187364
aQd6G02,1.0,9.85266626488804
aeDKnvj,7.5,7.674106270150128
aLw6y66,0.0,4.694622342828526
aD4RyEw,2.0,10.49440594749935
aVwjA8M,0.5,6.477901413231076
aR76yd2,9.958333333333334,6.903994739139515
agAr6p6,25.93939393939393,13.036916103120179
aBm9pLD,13.4,7.313626459470421
ax9ELjb,3.0,7.145375767388449
aBm9pDZ,2.0,15.056812056923038
aWxBNYA,11.724137931034482,14.54614634558809
aeDKL1q,2.1,7.5712947466024
aVwjAAO,2.0,11.492889463950622
a3wvm9m,0.5,6.615977072780785
awBNwwW,1.0,5.271482208127862
a1WpxN6,4.313131313131313,12.839454758235863
amvq3D6,2.0,9.018317949475126
a9njooW,1.0,7.49400531286699
ax9E55K,0.3333333333333333,6.503090124957099
aGdKm0K,4.166666666666667,10.28931528169085
ax9E5rb,1.25,6.154750332866561
an4e6rz,1.0,4.863420258569094
aVwjANO,0.75,5.4037254966903125
aQd69N2,12.345323741007194,14.968155974563713
abG3NE9,8.166666666666666,8.19210618044395
aYyj9XO,10.0,11.490394485118559
aMxeg7M,2.6666666666666665,12.534182230188025
a0RmmjZ,19.359649122807017,11.85366034690835
abG37PL,2.0,12.708144301118717
aNgm8Y0,19.482142857142858,12.952961519474536
a9njo3Z,0.0,8.92670817336709
adVyGyD,0.7142857142857143,8.727818540553237
aEPd3rN,3.0,7.711991533744152
aZyqeKX,0.4545454545454545,8.444554876504945
avz243O,6.065217391304348,15.340641683282561
amvq3d9,2.0,7.072340550804419
aEPd34n,5.5,12.305169642950206
aP765Xn,1.8333333333333333,11.729543322035985
an4e6WL,4.0,12.222559920214595
aqn400Q,0.0,4.0269741371741645
aWxBrn6,0.6,11.957366246496814
a2WE98w,16.666666666666668,13.706972691878489
azm7D4m,7.217391304347826,11.79277047977584
arV10Ld,10.352941176470589,15.579440090250593
aVwjA1n,0.9090909090909092,13.516258642746113
an4e6jn,3.0,5.452452379032345
aNgmNNb,2.0,4.398646334107743
aGdKXPG,1.0,4.586867701151049
awBNwLR,0.25,6.442818591427895
aEPd3Qp,0.6666666666666666,5.266094473156239
an4edZE,11.034482758620687,12.019686477440324
aWxBjmK,12.666666666666664,15.543514959866954
avz2NbE,0.0,5.504879798547563
aR76beM,3.25,14.485528761489014
a43pwNy,32.75,15.135063187021125
ax9EnMM,24.35294117647059,14.700156542913506
aVwjz9w,8.310861423220974,15.11299575898424
aK74qzQ,14.361702127659571,15.003946093813115
ayeEGq8,1.1875,7.83003908553328
aNgmRzw,8.928571428571429,11.583590974862242
aAeBj59,0.5,6.171400736667345
aAeB89Z,0.5,12.082982647282222
ax9E80Y,7.9411764705882355,11.917757303822519
aZyq819,10.083333333333334,14.067353670531269
avz2XEd,19.11111111111111,8.57529861696632
apGKOWM,1.0,4.78644624273081
aeDKLm5,0.8333333333333334,4.653182353195872
aVwjAVd,10.181818181818182,6.588054133735915
a9njo8j,9.75,14.109153180127787
a5WpyRr,10.653846153846152,14.550444764044602
a5WpDYG,10.675675675675675,15.245526299074944
a9njZKD,18.75,8.327535805983588
a7WvY7b,2.0,5.294011363426621
ayeEzWr,5.378698224852071,15.617662575685967
a8GdOYQ,47.0,4.362559663039205
aD4RP09,30.567567567567572,13.871426037458182
an4e6A5,4.0,13.723180499899469
aR76bGG,1.6,6.684268574929209
a9njoNL,6.5,8.129921962616079
aAeBqxg,18.914285714285715,9.389516025040676
a8GdNb3,18.5,12.264000989872692
aAeBjpR,2.5454545454545454,5.139308913390598
azm7zXN,6.473684210526316,11.657724488165005
a5WpEZN,19.25675675675676,14.744951233445187
aR76N52,3.9615384615384617,14.445948960099352
amvq3yo,1.1052631578947372,7.0469882276252065
aqn4o8p,6.75,6.531872575285613
amvqKA2,23.78125,15.085109619532169
a6Kr3o8,19.0,8.200225078957288
aP76GBq,10.718390804597703,12.462810711669631
a8GdZEY,10.0,7.812235665012055
a43pmLv,17.585365853658537,15.15941630149985
ayeEm6Y,17.142857142857142,12.33212738339287
aeDKLNm,1.0,6.324489987773483
a8GdRdd,4.25,12.725355836345884
a5Wpy9q,7.35,11.959159691194895
azm7wPB,8.5,7.638464393377765
a43pv1A,0.7272727272727273,8.714926601962455
aNgm3ow,13.1,6.433113983347432
aqn4PvY,4.0,8.82176732957425
aD4RM2Z,6.0,7.862271598822484
ax9E5K1,4.6,7.3806555923507595
apGKO69,1.4,5.228001235820779
aD4RMjG,13.5,14.61219245847814
aYyjdVw,19.291666666666668,14.803501427023656
abG3ooX,18.918918918918926,12.298528207257394
ax9E59K,5.0,11.357967502199978
aP76zKR,38.0,12.244811744509047
ae5XXZq,21.28,12.120493382775148
a8GdbLp,26.301369863013697,14.749841708146153
ayeEZAr,5.071428571428571,5.756085550596213
aGdKb1z,5.285714285714286,11.403397647189248
an4em3q,19.0,7.1668883405587485
ayeEV1X,11.8125,6.863572177015616
amvq4Nj,3.4285714285714284,5.633962459546222
aD4Ry9Z,5.5,6.84441990306501
azm7nbK,23.0,5.627545345384829
apGKZeD,2.0,6.299555414279955
aD4ReX9,3.0,6.676259489966378
a5WpvwV,19.176470588235293,8.582423126771761
a3wvXAr,6.6,15.642328032745693
aBm9MmP,6.910714285714287,14.954848044052065
aVwjB3v,14.9,11.612468383173281
aVwjdAP,16.4,11.300431285214641
a2WE6V9,0.42857142857142855,4.618479375623224
aK74y66,25.153846153846153,7.787221586893176
a9njo96,10.0,8.121482103003588
aWxBrG2,47.0,13.446501917966145
aBm9Nr2,8.410256410256409,10.542418177128107
agArrZK,10.294117647058824,15.10170615645415
a1Wp9x6,11.0,12.631347492555129
aAeBjdg,1.5,6.2942202999158265
aK74Q96,4.875,7.174443588014508
aj9QM7R,61.0,27.98314119943651
a0NvYMX,23.609375,12.900576028660995
aVwjdbv,15.833333333333336,8.291672536666521
aqn4V2j,8.03225806451613,12.4993283574862
aVwj8gn,12.0,10.3844380301808
aZyqomQ,13.553191489361696,16.898295076283134
a2WEjv9,18.938775510204078,7.390100132861687
aj9Qv90,6.530612244897959,9.402133167114584
a0NvbMX,23.169934640522875,14.12119353757306
a9njB5o,14.051282051282053,9.818443067152257
aGdKmMX,1.2857142857142858,7.389277444460732
aBm9N51,6.282051282051282,14.156839323838152
aGdKoXz,7.444444444444445,11.340349360763879
aWxB9VK,4.860262008733624,14.911826494061579
aAeBAyd,6.285714285714287,11.911884340743864
aBm91Nz,7.776699029126212,14.487464151767092
a1Wp9mb,1.8571428571428568,7.812235665012055
aP76pQV,5.901408450704224,12.564630270666605
aR769YG,19.717391304347824,15.039457634010272
azm7Q0m,44.523809523809526,12.864599795655945
a9njB8W,11.0,6.253645665399256
aK74LY1,21.823529411764707,15.17028208793487
a2WE43w,20.55,15.013405516313593
a43pn4v,58.31111111111111,15.170720456898602
a9njyBD,14.23404255319149,14.33486250697553
avz2qXX,24.0,6.706574561598799
aMxey2W,25.5,8.417562346829719
a3wveZN,12.321428571428573,10.632175469341874
aZyqO5n,3.8333333333333335,14.880671466816828
aVwjxKO,36.12903225806452,12.234645756160365
a0NvQxq,22.785714285714285,15.157644469950515
a8GdZOO,1.3333333333333333,12.979944434244445
amvqnEo,5.0,9.040750556489488
a9njDwL,24.07142857142857,11.811255283624911
avz2PXX,18.21818181818182,13.62150001766468
abG3mBb,12.428571428571427,9.366945509107993
arV1D17,5.75,12.159317826565964
an4eKEq,14.609756097560975,14.138467236993648
aP7671P,40.46551724137932,15.357976540233718
aP76zLP,7.297297297297297,7.371276257890896
awBNG7r,21.266666666666666,14.040280487724607
aR76Nr7,12.8125,11.700303151880572
avz2Kxb,2.333333333333333,7.007139733694136
aZyq6zQ,2.9166666666666665,6.874448842167264
avz24OX,4.1506849315068495,14.738058132108575
a7WvYje,2.2,6.408908649845944
aXgZ6mv,0.42857142857142855,8.288704100025718
ayeEjby,6.7142857142857135,8.277304434100836
aMxeWK6,14.71875,13.728642570029644
aeDKd5j,16.8,12.233838028163857
aO7onBy,4.8,6.5460712818371265
aBm9vP2,6.133333333333334,6.826369497283681
