id,ground truth,prediction
arV1D17,1.8101086078962514,2.616796627105525
arV1D7X,4.112392103307888,2.4865786429649566
arV1D9d,2.239526957026909,2.4865786429649566
arV1DAV,2.490841385307815,2.3538410009262036
arV1ddB,2.1972245773362196,2.581052450029687
arV1DKd,2.4458661005844,2.5875003736479565
arV1dn6,2.834177199552523,2.4865786429649566
arV1DO6,3.403460191743567,2.4865786429649566
arV1dQd,3.3620080405657853,2.4865786429649566
arV1DWp,2.9856819377004897,1.8111946205822989
arV1Dyp,2.7379031642518914,2.4865786429649566
arV1dzB,1.468986076965004,2.3538410009262036
arV1Dzy,2.7021997874240347,2.4865786429649566
arV1E5B,3.248434627109745,2.4865786429649566
arV1Emy,3.3255687857598053,1.6929144898802473
arV1EPd,3.035826730755869,2.4865786429649566
arV1Ew7,3.7664106493748117,2.4865786429649566
arV1Ex5,3.2153139333018403,1.8527379143317277
arV1Eyd,3.3724293114857127,2.4865786429649566
arV1G96,2.872590075619986,2.4865786429649566
arV1KDV,3.207324212648059,2.4865786429649566
arV1L2K,2.5964977151964623,2.4865786429649566
arV1L55,3.876395827784995,2.3889371168994633
arV1LoX,2.847538657902028,2.4865786429649566
arV1Lw5,2.583997552432231,2.4865786429649566
arV1Lx7,2.772588722239781,1.7779457100848213
arV1MdX,2.5185386792420164,2.4865786429649566
arV1mrK,2.7119186778801305,2.4865786429649566
arV1Nvd,3.5936526041709156,2.4865786429649566
arV1nX7,3.14866269697602,2.4865786429649566
arV1Oq7,1.9150343616853887,2.479762338484567
arV1pd0,2.626320526531756,2.4865786429649566
arV1Q36,2.4793356047385453,2.4865786429649566
arV1Q9V,1.4152818979931427,2.329958598166598
arV1QB0,2.6046371057287794,1.7779457100848213
arV1QDB,1.6776461624606338,2.4865786429649566
arV1Qg7,2.174751721484161,2.4865786429649566
arV1QKV,1.6094379124341003,2.4865786429649566
arV1QNV,0.7985076962177716,2.4865786429649566
arV1Qny,3.091042453358316,1.2425150938552671
arV1QPd,1.6739764335716716,2.212849239708447
arV1QqX,3.46182200347859,2.4865786429649566
arV1QRp,2.5427262206768266,2.4865786429649566
arV1QrV,3.2623609368079394,2.606011713908301
arV1Qv0,1.329135947279942,2.4019260073408595
arV1QX5,1.0775588794702773,1.8527379143317277
arV1Qyd,3.079613757534693,2.212849239708447
arV1Qzp,2.7963428082478887,2.530931444626326
arV1r0V,2.840539384148289,1.8527379143317277
arV1r15,2.628217115062394,2.4865786429649566
arV1rG7,2.9460823649101706,2.5598146178231316
arV1rgB,2.321949460175837,2.3538410009262036
arV1rKp,2.5257286443082556,2.113996190289158
arV1rrp,1.9546184769470978,2.24185990087541
arV1rvX,1.7648616669081567,2.4865786429649566
arV1rWd,2.412054801402005,2.4865786429649566
arV1v66,3.2356077888454142,2.4865786429649566
arV1VxX,3.3593828312291487,2.4019260073408595
arV1w45,2.8522998099467567,2.4865786429649566
arV1wd5,2.2142741706623306,2.4865786429649566
arV1WgV,3.3612167839100917,2.4865786429649566
arV1wp6,3.316456153207065,1.9393817401936748
arV1wQV,2.4000224109644144,2.4865786429649566
arV1wrX,3.058580177213655,2.4865786429649566
arV1wy7,2.2413743619491493,2.4865786429649566
arV1X2p,3.6635616461296463,2.4865786429649566
arV1x95,2.7181946501739827,2.4865786429649566
arV1xO5,2.900005340253324,2.4865786429649566
arV1XzV,3.474993513815618,2.552654998128228
arV1Y45,1.0116009116784799,1.2425150938552671
arV1Y5p,1.0116009116784799,1.7907391033689968
arV1YAy,1.3862943611198906,2.210822006039024
arV1YD0,0.6931471805599453,1.8111946205822989
arV1YEp,0.9162907318741551,1.2425150938552671
arV1yGK,4.204960703928562,2.4865786429649566
arV1YLV,1.791759469228055,2.3538410009262036
arV1Ym7,1.634130525024472,2.4865786429649566
arV1YMB,1.55814461804655,2.4865786429649566
arV1YQB,2.3978952727983707,2.4865786429649566
arV1YrX,0.8472978603872034,2.1356878293379014
arV1Yv6,1.466337068793427,2.4865786429649566
arV1YWK,0.6931471805599453,2.4865786429649566
arV1Ywp,1.3217558399823195,2.3538410009262036
arV1YYB,0.4054651081081644,1.2742470101853958
arV1Yz5,1.252762968495368,2.4865786429649566
arV1zAV,2.7738379416402132,2.4865786429649566
arV1zE6,3.0497994948242666,2.212849239708447
arV1zNd,2.7362210780689065,2.028327103721437
arV1zry,2.830112566377968,2.1342497070633284
aV0GGBP,2.8583192651872924,2.4865786429649566
aV0GGOP,3.132259626702129,2.479762338484567
aV0Gnoy,3.041858610895157,2.4865786429649566
avobbEq,3.224804163438081,2.4865786429649566
avobbZ5,3.8437732320481803,2.4865786429649566
aVwj0Av,3.5657889916049794,2.5646040492730795
aVwj11K,2.630088659632498,2.4865786429649566
aVwj14K,3.8358616444625824,2.4865786429649566
aVwj172,1.830225750055851,1.7779457100848213
aVwj1Gy,3.541165752211364,2.4865786429649566
aVwj1Ln,3.193558016883911,2.4865786429649566
aVwj1Ny,2.5731573378793664,2.4865786429649566
aVwj1YO,2.993325533523426,2.5875003736479565
aVwj2bv,3.9235689964252067,2.3837119024498916
aVwj2vd,2.669683056140199,2.4865786429649566
aVwj32v,2.882298319548538,2.4865786429649566
aVwj478,2.0794415416798357,2.4865786429649566
aVwj49n,2.1316272948504063,1.6929144898802473
aVwj4qM,3.2308043957334744,2.4865786429649566
aVwj4Vv,2.9842678436632917,2.4865786429649566
aVwj4y8,1.555635206441124,1.8111946205822989
aVwj56K,2.8213788864092133,2.4865786429649566
aVwj5DM,2.55793178480289,2.4019260073408595
aVwj5dn,1.861187975659818,2.4865786429649566
aVwj5g2,2.4993846689686534,2.4865786429649566
aVwj5MM,1.975713679445895,2.4865786429649566
aVwj5Rd,2.9444389791664403,2.4865786429649566
aVwj5xO,2.643376990759775,2.8384514870084128
aVwj68v,2.853467200960714,2.606011713908301
aVwj6dP,4.269447668257424,2.4865786429649566
aVwj6j2,2.919359294769417,2.4865786429649566
aVwj6L2,2.7537962228904136,2.4865786429649566
aVwj6Md,3.4170136711054404,2.4865786429649566
aVwj6O2,2.1484344131667874,1.8527379143317277
aVwj6rd,2.7892924073111476,2.4865786429649566
aVwj6Yn,2.5795718763290787,2.4865786429649566
aVwj7oy,2.777244158453503,2.4865786429649566
aVwj7Vv,3.361494832014205,2.4865786429649566
aVwj8gn,2.1972245773362196,2.4176927061441926
aVwj8O8,2.5691363838157533,2.4865786429649566
aVwj8QO,2.1162555148025524,2.4865786429649566
aVwj8RO,1.8718021769015913,1.6929144898802473
aVwj8ry,2.2356908581640154,2.3993787782314087
aVwj8YP,2.0170512490805543,1.7779457100848213
aVwj91P,2.5376572151735295,2.4865786429649566
aVwj92w,3.1135153092103742,2.4865786429649566
aVwj93d,3.1629277509356677,2.5387899907397444
aVwj9bK,2.120263536200091,2.3662906725474233
aVwj9GK,3.3440389678222067,1.7907391033689968
aVwj9pn,4.065995097881057,2.4865786429649566
aVwj9Qy,3.1224839791931345,2.4092356879346046
aVwj9vK,2.8586230595815842,2.4865786429649566
aVwj9Wy,2.766546407783818,2.4865786429649566
aVwj9Xy,2.3632097148104805,2.552654998128228
aVwjA08,0.6088060321261944,1.6929144898802473
aVwjA1n,0.6061358035703156,2.4865786429649566
aVwjA58,1.0116009116784799,2.4865786429649566
aVwjA5K,2.740840023925201,2.4865786429649566
aVwjA7O,2.4752447388762633,2.4865786429649566
aVwjA8K,0.6931471805599453,2.4865786429649566
aVwjA8M,0.28768207245178085,2.4865786429649566
aVwjA9M,3.044522437723423,2.4865786429649566
aVwjAAO,1.0986122886681098,1.3129459590515298
aVwjAbw,1.0986122886681098,2.0174779969189816
aVwjAdn,1.9459101490553132,2.4865786429649566
aVwjAEy,1.421385680931161,2.4865786429649566
aVwjAg2,0.7801585575495752,2.4019260073408595
aVwjAjP,1.3499267169490157,1.9501156490508122
aVwjAMK,1.0986122886681098,2.4865786429649566
aVwjAmP,0.9162907318741551,2.4865786429649566
aVwjANO,0.47000362924573563,2.4865786429649566
aVwjANw,1.0986122886681098,1.6929144898802473
aVwjAOd,2.6868752039657515,2.4865786429649566
aVwjAOv,1.4816045409242156,2.4865786429649566
aVwjAPn,1.3862943611198906,2.4865786429649566
aVwjAQd,0.9162907318741551,2.4865786429649566
aVwjAqK,1.7578579175523736,2.4176927061441926
aVwjAv2,3.349904087274605,2.4865786429649566
aVwjAVd,2.3353749158170367,1.9501156490508122
aVwjAWd,0.22314355131420976,2.4865786429649566
aVwjAWn,0.3566749439387324,1.3129459590515298
aVwjAxw,3.6077331965767043,2.4865786429649566
aVwjAZP,1.1394342831883648,2.113996190289158
aVwjAzv,2.3373580597490906,2.4865786429649566
aVwjB3v,2.7206686650614214,2.4053660602692872
aVwjB4P,2.2633643798407643,2.4865786429649566
aVwjB6d,1.69644928942373,2.210822006039024
aVwjbAd,2.2537949288246137,2.4865786429649566
aVwjBDP,1.8576346452824206,2.4865786429649566
aVwjBK8,3.0113983902983903,2.4865786429649566
aVwjBLw,2.4754279058334565,2.436893833416604
aVwjbX2,2.8053979307309485,2.4865786429649566
aVwjd4w,4.100380440656941,2.4865786429649566
aVwjD5d,2.063460869691486,2.4865786429649566
aVwjdAP,2.6855773452501515,2.3538410009262036
aVwjdbv,2.6790626642289577,2.3538410009262036
aVwjdEn,2.5688366315499382,2.398576422725319
aVwjdew,2.9372360668723823,2.028327103721437
aVwjdgn,3.26693311982198,2.4865786429649566
aVwjdq2,2.1102132003465894,1.8665488021024677
aVwje0K,3.1594579576236854,2.4865786429649566
aVwjE3P,2.5064842504325475,2.4865786429649566
aVwjEAd,3.6595929725133374,2.4865786429649566
aVwjeVv,3.016566360456833,2.4865786429649566
aVwjg9K,3.6088593911115434,2.4865786429649566
aVwjgOd,3.304513710030018,2.4865786429649566
aVwjgWn,3.298403486270404,2.4865786429649566
aVwjjpn,3.0529768163290085,2.4865786429649566
aVwjjRw,3.6038523561849,2.4865786429649566
aVwjK8w,2.5284036347575585,2.4907258930945306
aVwjKgd,3.3855195689429256,2.3787135621116984
aVwjKpy,3.1788952271161373,2.4865786429649566
aVwjLd2,3.0228962024948136,2.4865786429649566
aVwjLPy,2.2484317353698686,2.0174779969189816
aVwjLW2,3.3441361920700103,2.4865786429649566
aVwjLZO,4.237235173555301,2.4865786429649566
aVwjM1K,2.936928908908079,2.4865786429649566
aVwjMov,3.519497079691179,2.4813942506582305
aVwjmww,2.012232791986386,2.147500291034863
aVwjmXM,2.6531205390712755,2.501058620321704
aVwjO0O,2.4499516347544237,2.4865786429649566
aVwjOq8,3.321370168009494,2.4865786429649566
aVwjp02,1.791759469228055,2.4865786429649566
aVwjp18,0.9694005571881036,1.9501156490508122
aVwjp2M,0.6061358035703156,1.8111946205822989
aVwjp3w,1.1671322351048659,2.0850751953326077
aVwjp5w,0.4054651081081644,1.3818655215277094
aVwjp62,2.772588722239781,2.4865786429649566
aVwjp6w,1.2909841813155656,1.6929144898802473
aVwjp7y,2.025159520709454,2.4865786429649566
aVwjp8O,1.9694406464655076,2.24185990087541
aVwjp9O,2.2512917986064953,2.4865786429649566
aVwjpAy,2.5952547069568657,2.4865786429649566
aVwjpBK,3.3018249078489514,2.4865786429649566
aVwjpbP,3.6888794541139363,2.4053660602692872
aVwjpd8,3.8141574801745075,2.4865786429649566
aVwjpdK,1.1631508098056809,1.6929144898802473
aVwjpe8,1.3862943611198906,2.4865786429649566
aVwjpEv,1.5040773967762742,1.2742470101853958
aVwjpGP,1.2809338454620642,1.6929144898802473
aVwjPmd,3.3895918355418475,2.4865786429649566
aVwjpMO,3.432372999130605,2.4865786429649566
aVwjpMw,0.5596157879354227,2.4865786429649566
aVwjPny,3.332434898380347,2.4865786429649566
aVwjpOM,3.489513462710723,2.491714408290122
aVwjpqO,1.6386370671263626,2.1814308016821773
aVwjpVM,2.942792888259772,2.3538410009262036
aVwjpw2,0.5596157879354227,2.4865786429649566
aVwjpwy,3.2788585294699115,2.1356878293379014
aVwjpXK,2.6741486494265287,2.4865786429649566
aVwjpxy,2.330755969960742,2.581052450029687
aVwjpy2,1.5040773967762742,2.4865786429649566
aVwjpYw,2.6738563799519945,2.4865786429649566
aVwjpzM,2.151762203259462,2.0174779969189816
aVwjpZn,0.7375989431307791,2.398576422725319
aVwjqmM,3.115749947011791,2.4865786429649566
aVwjqon,4.266813822573043,2.4865786429649566
aVwjQpK,3.3824433846888335,2.4865786429649566
aVwjQZy,3.258096538021482,2.4865786429649566
aVwjr18,2.5401693284630498,1.6929144898802473
aVwjR2P,3.4946118263015813,3.1336484448365054
aVwjR5M,2.775708849576025,2.4865786429649566
aVwjR6M,3.0339555766730073,2.4865786429649566
aVwjr72,2.280079393722984,2.4865786429649566
aVwjrAy,2.6687461511431803,2.4865786429649566
aVwjrdK,2.320603598496724,2.4865786429649566
aVwjrEv,3.472063497530787,2.4865786429649566
aVwjrKd,3.7013019741124933,2.4865786429649566
aVwjRpK,3.5496173867804286,2.4865786429649566
aVwjrZd,2.9710396609636196,2.4865786429649566
aVwjv8w,3.970291913552122,2.4865786429649566
aVwjV98,2.4250836245965464,2.4865786429649566
aVwjVA2,2.70701339437377,2.4865786429649566
aVwjvLM,3.4384449203024694,2.4865786429649566
aVwjvmn,2.826155246099647,2.4865786429649566
aVwjvW8,2.120025614950902,2.4865786429649566
aVwjvZn,3.0730958101674792,2.4865786429649566
aVwjWLO,3.9127557212195496,2.4865786429649566
aVwjX3y,1.9941520764372258,2.4865786429649566
aVwjxbK,2.6549939218780714,2.424030649836358
aVwjxKO,3.5988331734291528,2.889558665134933
aVwjxxK,3.171482677726942,2.5734413738335733
aVwjy12,1.8797282421740122,2.4865786429649566
aVwjy28,1.9848255653049869,2.4053660602692872
aVwjy6P,1.2992829841302609,1.4024365021981127
aVwjy7d,0.5108256237659906,2.4865786429649566
aVwjy7v,3.228826155721369,2.4865786429649566
aVwjy92,0.7827593392496325,2.4865786429649566
aVwjY9v,2.8516187715989316,2.4865786429649566
aVwjyAd,1.203972804325936,2.4865786429649566
aVwjyBO,0.5877866649021191,2.4865786429649566
aVwjyBw,0.9162907318741551,2.4865786429649566
aVwjyD2,0.7884573603642703,2.4865786429649566
aVwjydw,0.9808292530117263,2.4019260073408595
aVwjygn,1.329135947279942,2.4865786429649566
aVwjyj8,2.4171884757330493,2.4865786429649566
aVwjyKM,0.26826398659467937,1.2425150938552671
aVwjyMy,0.5130210143294263,2.436893833416604
aVwjyoM,2.302585092994046,2.4865786429649566
aVwjyOO,2.4849066497880004,1.7907391033689968
aVwjyP2,1.7346010553881064,2.4865786429649566
aVwjYqv,3.681710964635324,2.4865786429649566
aVwjyqy,1.3862943611198906,2.4865786429649566
aVwjyvn,0.8109302162163288,1.8111946205822989
aVwjywv,1.0986122886681098,2.4865786429649566
aVwjyxd,1.041453874828161,1.8527379143317277
aVwjyXw,1.8458266904983307,2.4865786429649566
aVwjyYP,3.0633909220278057,2.398576422725319
aVwjyyv,1.1700712526502546,2.4865786429649566
aVwjyz8,0.6931471805599453,2.4865786429649566
aVwjyZK,2.9575110607337933,2.24185990087541
aVwjz9w,2.227845463292548,2.4865786429649566
aVwjzAP,2.9804599937193377,2.4865786429649566
aVwjZjy,2.4020504034303323,2.4865786429649566
aVwjzR8,2.7153549259193706,2.4865786429649566
avz21Xd,3.1173394056487775,2.4865786429649566
avz226b,3.101174753065804,2.4865786429649566
avz229E,2.468512840012324,2.4865786429649566
avz22bW,2.6722923398022815,2.4865786429649566
avz22XZ,2.6217772622304842,2.4865786429649566
avz2425,3.0011630447391253,2.4865786429649566
avz243O,1.9459101490553132,2.4281885887271675
avz248X,1.826850789039325,2.4865786429649566
avz24DM,2.3608540011180215,2.212849239708447
avz24gd,2.733067964077498,2.4865786429649566
avz24GW,2.7333680090865,2.4865786429649566
avz24nn,2.4657856083412217,2.4865786429649566
avz24OW,1.6835458845878224,2.4865786429649566
avz24OX,1.6281800942438411,1.7779457100848213
avz24p5,2.975065636745432,2.4865786429649566
avz24QO,2.664446563620078,2.4019260073408595
avz24rn,2.790122777531306,2.329958598166598
avz24Vn,1.597347955156182,2.5152445441359785
avz24wX,1.8607523407150064,2.4865786429649566
avz24XM,2.7333680090865,2.4865786429649566
avz26MZ,3.3635861109163723,2.4865786429649566
avz270W,2.5654620465268554,2.4865786429649566
avz27KE,2.5347784798281734,2.4865786429649566
avz27oE,3.5290307531720404,2.4865786429649566
avz27pn,3.925461711911768,2.4865786429649566
avz28yb,2.822460552279954,2.4865786429649566
avz2995,3.447639914956526,2.4865786429649566
avz29KX,3.224573845982839,2.4865786429649566
avz29MX,2.7266553889332443,2.4865786429649566
avz29vZ,3.5944022606135033,2.4939800996827315
avz29XM,2.4689063084415594,2.4865786429649566
avz2A9Z,3.7279656773201384,2.4865786429649566
avz2AeO,3.1722499835281455,2.4176927061441926
avz2B0q,2.505525936990736,2.5875003736479565
avz2B2E,3.4657359027997265,1.2425150938552671
avz2BGd,3.0012724539296065,2.1356878293379014
avz2BgZ,2.5134311164978493,2.4865786429649566
avz2BjM,1.9694406464655076,1.7907391033689968
avz2BKn,1.9969015870236078,2.4865786429649566
avz2Bpq,2.6919208191723265,1.7146460377521935
avz2BRE,2.58594750430131,2.4215874341705868
avz2BVd,2.142863368117332,1.8111946205822989
avz2D3d,2.659260036932778,2.4865786429649566
avz2D6n,2.1583847440199557,1.8527379143317277
avz2D8Z,2.463400444567037,2.530931444626326
avz2DAd,1.9702422497148437,1.2425150938552671
avz2dAq,2.734415254651038,2.4865786429649566
avz2DbM,2.216746049081239,2.4865786429649566
avz2DBq,2.6522866265837557,2.4865786429649566
avz2DM5,1.6247053845648887,2.4865786429649566
avz2DmO,3.7262409224597457,2.4865786429649566
avz2DNd,2.0476928433652555,2.1356878293379014
avz2DQM,2.0592388343623163,2.4865786429649566
avz2DXE,3.0502361760539136,2.4865786429649566
avz2DxW,2.138475073264029,1.6929144898802473
avz2E0M,2.5299854137453424,2.4865786429649566
avz2ebn,2.779995147537804,2.4865786429649566
avz2ELW,3.004907925306885,2.4865786429649566
avz2EOb,2.8793703118236067,2.4865786429649566
avz2EzE,2.2438026430683626,2.4865786429649566
avz2g5n,3.4175933947094697,2.4865786429649566
avz2GZO,3.65300254181256,2.4865786429649566
avz2j8n,2.7698676321254205,2.4865786429649566
avz2jbb,1.824549292051046,2.4865786429649566
avz2jEO,2.2335922215070942,2.3303897732899554
avz2jL5,3.505266741556362,2.4865786429649566
avz2jLZ,2.381228220313159,1.8527379143317277
avz2jnd,2.70805020110221,2.501058620321704
avz2jzn,2.8821252886556836,2.4865786429649566
avz2K9O,0.8109302162163288,2.4865786429649566
avz2KeW,1.413693335308005,2.4865786429649566
avz2KEX,2.502606226887401,1.8090449945933975
avz2KK5,1.466337068793427,2.4865786429649566
avz2KLE,2.0794415416798357,2.4865786429649566
avz2KNd,0.6931471805599453,2.4865786429649566
avz2KOZ,2.0149030205422647,1.2742470101853958
avz2KPE,2.0947728524266247,2.4865786429649566
avz2KVZ,1.3437347467010947,1.8665488021024677
avz2Kxb,1.0116009116784799,1.2742470101853958
avz2KXE,1.791759469228055,1.6511630511318396
avz2KxX,0.7949298748698876,2.4865786429649566
avz2KZO,1.7047480922384253,1.7907391033689968
avz2LgO,2.411372565741851,2.8034909432938173
avz2M0W,2.755494288880481,2.361683807570645
avz2M1d,0.6418538861723947,1.8665488021024677
avz2M3Z,3.1033629377463563,2.4865786429649566
avz2M7O,0.5596157879354227,2.4865786429649566
avz2M8q,0.7884573603642703,2.4865786429649566
avz2M9X,2.531268824683871,2.4865786429649566
avz2mAW,3.4735180432417816,1.3818655215277094
avz2MAZ,2.7200985396183848,2.210822006039024
avz2Mb5,1.1526795099383853,1.2742470101853958
avz2MBO,0.4855078157817008,2.4865786429649566
avz2Med,2.780370862681836,2.5429132566560786
avz2MeM,1.791759469228055,1.2742470101853958
avz2mEO,3.009276498661748,2.4865786429649566
avz2MgX,2.785011242238338,2.4053660602692872
avz2MNZ,2.5004108363239657,1.8111946205822989
avz2mOd,2.5036599105065545,2.4865786429649566
avz2MpW,1.1394342831883648,1.2742470101853958
avz2MQ5,2.538973871058276,2.4176927061441926
avz2MqE,0.7654678421395714,2.4865786429649566
avz2mV5,3.394196186203172,2.3538410009262036
avz2mvE,3.128043409773284,2.6627807056569925
avz2Mvn,1.7414976344471669,2.4865786429649566
avz2MVO,0.8472978603872034,2.4865786429649566
avz2MW5,1.791759469228055,2.4865786429649566
avz2Mxn,1.0116009116784799,2.113996190289158
avz2mxO,2.4383866341531077,2.4865786429649566
avz2mXZ,2.5675535255999242,2.5946684732467893
avz2My5,3.3135993223441695,2.4865786429649566
avz2MYZ,1.6422277352570913,2.4865786429649566
avz2MZW,2.3581549441488563,2.212849239708447
avz2N0d,2.878606916316578,2.1356878293379014
avz2N1q,1.1786549963416462,1.8527379143317277
avz2N3E,0.9162907318741551,2.4865786429649566
avz2N4n,1.0986122886681098,2.4865786429649566
avz2N5O,1.3862943611198906,1.8527379143317277
avz2N8b,0.8472978603872034,2.4865786429649566
avz2NbE,0.0,1.3818655215277094
avz2Nbq,0.6931471805599453,2.4176927061441926
avz2NBW,1.3862943611198906,2.4865786429649566
avz2NdM,1.421385680931161,2.491576716405683
avz2NDn,2.0794415416798357,2.4865786429649566
avz2NeZ,1.203972804325936,1.9501156490508122
avz2NgM,1.3862943611198906,2.4865786429649566
avz2NGW,3.41224721784874,2.5693689663044825
avz2NMO,0.6931471805599453,2.5391859040368336
avz2NnW,1.5040773967762742,1.8111946205822989
avz2Nob,3.476098689835273,2.7096661999361578
avz2NOX,0.6931471805599453,1.6929144898802473
avz2Npd,0.7621400520468967,2.4865786429649566
avz2NPn,2.6508917872622613,2.4865786429649566
avz2NQE,2.3578477716690953,2.5875003736479565
avz2NqX,0.3566749439387324,1.6511630511318396
avz2NR5,1.6739764335716716,1.9675096192805681
avz2NRd,1.2992829841302609,2.4865786429649566
avz2NVX,1.4469189829363254,1.6929144898802473
avz2Nwb,0.4855078157817008,2.4865786429649566
avz2NWq,1.0216512475319812,1.8527379143317277
avz2Nx5,1.2992829841302609,2.4865786429649566
avz2NyE,0.8754687373538999,1.8111946205822989
avz2Nyq,0.6286086594223741,2.4865786429649566
avz2NZM,0.5877866649021191,2.4865786429649566
avz2NzO,2.3407368589584223,2.4865786429649566
avz2opb,1.9719746700237144,2.4865786429649566
avz2ow5,4.26226554100887,2.4865786429649566
avz2OYO,3.2598701122374982,2.4865786429649566
avz2PBb,3.369071036738212,2.4865786429649566
avz2pM5,3.1291707250566474,2.4865786429649566
avz2PXX,2.947279890168044,2.900205226380254
avz2PZn,3.1627036418103107,2.4865786429649566
avz2q4b,2.657130110674953,2.212849239708447
avz2q7O,2.6756467770475507,2.52420290425325
avz2qBb,3.212890204797261,2.4865786429649566
avz2qoq,2.3571656612981817,2.4215874341705868
avz2qQZ,3.3463891451671604,2.599778878793542
avz2qVO,2.9444389791664403,2.4865786429649566
avz2QVZ,4.042607020825911,2.4865786429649566
avz2qXX,3.2188758248682006,1.6929144898802473
avz2R75,3.8985999850960056,2.4865786429649566
avz2rRE,2.157670904425085,2.4865786429649566
avz2V0b,2.0521106479628646,2.4865786429649566
avz2V1n,2.1760373441167755,2.4865786429649566
avz2V4q,3.5207805978226867,2.4865786429649566
avz2V5d,2.133508762950112,2.4865786429649566
avz2V9O,2.6794982991737695,2.4865786429649566
avz2VwZ,3.2152328335897,2.4865786429649566
avz2vyd,3.1225908110932417,2.4865786429649566
avz2VYM,2.686996791904378,2.4865786429649566
avz2Vz5,2.0501711593797225,2.563805907650132
avz2wAO,2.7877176038360814,2.4865786429649566
avz2wdd,1.9826421583240434,1.7779457100848213
avz2wgM,3.110612549552413,2.4865786429649566
avz2wYE,3.3704257229954018,1.6929144898802473
avz2X2M,3.4814254289711033,2.4865786429649566
avz2X3q,2.448495938367609,2.4865786429649566
avz2X8E,4.216746543734779,2.4865786429649566
avz2X9n,2.345586528987233,2.4865786429649566
avz2XAq,2.365559892155434,1.8111946205822989
avz2XBb,3.08876713952118,2.212849239708447
avz2XDX,3.239984788078436,1.8527379143317277
avz2XEd,2.9667447366807385,1.7779457100848213
avz2XjE,2.7414372171349473,2.4865786429649566
avz2XLW,2.082042323379893,2.2008577696959652
avz2XoE,3.518980417318539,1.9501156490508122
avz2XPX,2.6741486494265287,2.4865786429649566
avz2xpZ,2.7442194128882686,2.4865786429649566
avz2xYb,2.784736856175429,2.4865786429649566
avz2Xzq,2.043073897508961,2.581052450029687
avz2yoq,2.5351130441898957,2.4865786429649566
avz2z1d,2.8534107519426297,2.4865786429649566
avz2zed,2.3901986982463814,2.4865786429649566
avz2ZQO,3.2606072096892937,2.4865786429649566
awBN0K4,1.8565594624549702,2.4865786429649566
awBN1Ay,2.8879392585211034,2.4865786429649566
awBN1LD,2.965679928487589,2.4865786429649566
awBN2dR,2.1357527132425513,2.4865786429649566
awBN2eQ,2.767576180416237,2.4865786429649566
awBN2jr,3.417726683613366,2.4865786429649566
awBN2my,2.243744592971112,2.3662906725474233
awBN2rQ,2.686609869864341,2.4865786429649566
awBN2W4,2.644536795379884,2.4865786429649566
awBN3MB,3.3514623267796186,2.4865786429649566
awBN4v4,2.5704288232261625,2.4865786429649566
awBN7y1,2.907085238869905,2.4865786429649566
awBN83D,3.110439218844869,2.4865786429649566
awBN8b4,3.1981954333545373,2.4865786429649566
awBN8e4,2.88525010777611,2.4865786429649566
awBN8Or,1.6283063967384832,2.210822006039024
awBN8RQ,2.330131860314271,2.4865786429649566
awBN91W,3.2147496769570285,2.4865786429649566
awBN9qB,2.2029064108036502,2.212849239708447
awBN9VR,2.8699628862649575,2.4865786429649566
awBNb0R,3.264521918876853,2.4865786429649566
awBNbKQ,3.637159326113873,2.4865786429649566
awBNBz8,3.2719499161150725,2.4865786429649566
awBNDAR,1.7199053654600713,2.509178248668354
awBNDDy,2.086767581771909,1.7825410074026413
awBNDKW,2.2192034840549946,1.8111946205822989
awBNDMQ,2.6567569067146595,2.4092356879346046
awBNDNB,1.955388893009857,1.6511630511318396
awBNDxx,3.0297620221403023,2.4865786429649566
awBNE3Q,1.2992829841302609,2.4865786429649566
awBNE5W,1.1314021114911006,2.1356878293379014
awBNE7B,1.6094379124341003,1.2425150938552671
awBNEAx,1.791759469228055,2.4865786429649566
awBNEbr,3.4657359027997265,2.4865786429649566
awBNEBy,1.0986122886681098,2.4865786429649566
awBNeDD,2.7571398112987335,2.4865786429649566
awBNEDW,2.0149030205422647,2.4865786429649566
awBNEG4,0.8873031950009029,2.4865786429649566
awBNEM8,3.0968695983675096,2.4865786429649566
awBNEND,1.3156767939059373,2.0696162319493157
awBNEnW,2.0583881324820035,2.4865786429649566
awBNeO8,2.6416051016940574,2.4865786429649566
awBNEP4,1.0296194171811581,1.8527379143317277
awBNERR,0.5389965007326871,2.4865786429649566
awBNEvB,1.1314021114911006,2.4865786429649566
awBNEWy,1.706962932567978,2.410945417674785
awBNEx4,0.4855078157817008,1.3818655215277094
awBNEYr,3.307344472855809,2.24185990087541
awBNEz8,1.2809338454620642,1.6511630511318396
awBNG7r,3.071796855643082,2.3889371168994633
awBNGPB,2.1822989271195437,1.8527379143317277
awBNGQW,3.1780538303479458,2.4865786429649566
awBNGR8,1.6539862886951695,2.4865786429649566
awBNGrD,3.819445929395995,2.4865786429649566
awBNGXW,3.601809424377875,2.4865786429649566
awBNjDW,2.3535051834213023,1.6511630511318396
awBNjGB,2.8255245471435475,2.4865786429649566
awBNjox,3.247551624844867,2.5017619431436393
awBNKA1,2.8095256285484655,2.4865786429649566
awBNm4W,2.791525923259532,2.6497906476664763
awBNN6D,3.9104217240611723,2.4865786429649566
awBNnzQ,3.18516064911329,2.868437149969528
awBNOxQ,2.3072550229413538,2.55127764560074
awBNoXR,2.379049979319698,2.4865786429649566
