id,ground truth,prediction
aBm9ABN,0.44183275227903923,1.5243694565539323
aj9QRMq,2.6535620158181406,2.3558205083398147
azm7W3x,1.3499267169490157,1.8711336988862473
awBNEWy,1.706962932567978,2.239380336550741
aVwjp8O,1.9694406464655076,2.3939105078558125
apGK4ZB,0.7801585575495752,1.216660272435784
a9njxzm,1.1526795099383853,1.255711966504557
aWxB38Z,1.3862943611198906,1.5216032724895132
adVyAdB,2.2373445711256448,2.137577591935268
adVyM49,2.977713768051313,2.176632750665415
aoPmvwn,1.7047480922384253,2.244233992014873
a7WvAZe,2.4259083090260445,2.2072077405929025
a3wv0vr,2.826509733991557,2.4726814337691314
aBm9AAD,1.992430164690206,2.5040190383440857
aR76AjG,3.0113401712199823,2.4130330610988873
aAeB88o,1.1394342831883648,1.1582408078365012
aGdKmm5,0.9162907318741551,1.7878211083616484
a1Wpy52,3.1780538303479458,2.1013659661987716
a0NvrBn,0.6931471805599453,1.1052635919253422
aWxBrzx,0.9808292530117263,1.6132723543213539
ax9ELLM,1.1786549963416462,2.0130147229467523
awBNEP4,1.0296194171811581,1.3652718952839433
aYyj39q,1.8382794848629478,2.165460466528388
ax9EL5Y,1.203972804325936,1.4890004771251255
aoPmv2g,1.6094379124341003,1.4292757274551016
a0Nvrqv,1.0560526742493137,1.5507058812775274
agArDzg,1.2685113254635074,1.5355493822094635
a9njx06,1.3156767939059373,1.6853221246206314
aAeB8jo,1.4586150226995167,1.9787566100149376
aNgm7Ew,0.9162907318741551,1.4115223457503925
aQd6LG8,1.791759469228055,1.8298857259534487
azm7Wjp,3.292983797021923,1.9868758210572017
aK74QRZ,3.884591350967475,2.1790074593651063
aO7oMwD,0.7375989431307791,2.1908097334661387
avz2MNZ,2.5004108363239657,1.9787392185727255
a1Wpy98,0.3364722366212129,2.2148582358181947
a43pXDd,1.1744503650596143,2.213268341626559
a0Nvr2n,1.4586150226995167,1.9842440276289288
aR76WZA,1.6529230243738389,1.96891581539747
aR76bDj,1.6796421711073488,1.43737064571959
amvqejX,0.6190392084062235,2.2512385296048025
aMxeoMR,2.635650171293644,2.2982662098150417
aQd6L08,3.036554268074246,2.3387276890527176
aO7oMXD,1.5824092400461809,1.7902851218229257
azm7Dpx,3.435598808379488,2.4102883194505877
aD4RKEK,1.276293465905562,2.214550354405663
aMxeo3A,1.2909841813155656,1.3767288560055502
awBNEG4,0.8873031950009029,1.520180195830669
agArDPK,0.28768207245178085,1.6893723156431917
aK74QoW,1.5040773967762742,1.5589488880372109
a8GdRNY,0.6931471805599453,1.7010413626235994
aR76bMB,0.9444616088408513,1.365158122061004
aQd6Bdq,2.529358412358834,2.2150730893366335
ayeEbj8,1.1420974006078486,1.2978917034902733
a6Kr0ve,0.5877866649021191,1.371748346744753
a7Wvnpe,2.7122082112508736,1.7136933262589897
adVyrXD,2.501435951739211,1.8544601824252178
abG3NnX,1.6582280766035324,1.2366222195089283
aZyq6Gp,0.6286086594223741,2.443325228988666
a3wv69e,0.7884573603642703,1.4413104345881713
aAeB850,1.466337068793427,2.0732575169658474
aqn4P3Y,1.7346010553881064,2.123587340385226
aGdKmW5,0.6931471805599453,1.7955120540687175
aoPmvr3,1.252762968495368,1.4654358220156574
abG3N9r,1.7129785913749407,2.2712084824331105
aO7oMgE,0.9614111671546247,2.169440596637369
aBm9M6Q,3.360889658174062,2.3859562404904313
aBm9jZZ,3.195753407447347,2.4163047332932726
avz24rn,2.790122777531306,2.3014509758913966
aVwjpGP,1.2809338454620642,1.5204483966583873
aWxBr3Z,0.9808292530117263,1.5156777839330762
aWxBrK2,0.4054651081081644,1.7991451348083352
a5WpOmL,1.3093333199837622,1.7757866920383742
azm7W6q,0.5543107357057295,1.7741609102439728
aBm9ApD,0.4054651081081644,1.191020401619579
arV1QPd,1.6739764335716716,2.1991423239495456
an4e8bb,2.0504540048065834,2.4300090708017077
aQd6Lwz,1.1786549963416462,1.9375189125000192
azm7WNq,0.9444616088408513,2.127925607613959
a2WE3QE,0.36772478012531734,1.374179361559725
adVyGmM,2.879900458028869,1.9861357781810134
a1Wpyob,2.5866893440979424,1.4465150315249264
aQd63eK,2.9385003275988577,2.1316300000404302
aVwjp5w,0.4054651081081644,1.0491279136147103
avz2Mb5,1.1526795099383853,1.307855081059371
aR76bxq,1.6094379124341003,1.3198517546809012
aVwjK8w,2.5284036347575585,2.4593657634864017
aGdKXKw,1.1451323043030026,1.7064791055312287
a2WE3e9,1.7047480922384253,1.3463465760519566
a8GdZd6,1.3499267169490157,2.349145930104151
aVwjAjP,1.3499267169490157,2.1532498036186154
aGdKmX5,1.6094379124341003,1.7587546686463604
a1Wpq8w,3.181025600737103,2.3825552232890272
aD4RyRG,1.252762968495368,2.050473964424506
aR76nwA,2.3411187569962886,2.4767811377891165
aoPmvB3,1.0986122886681098,1.3102117262595767
aD4RKLw,2.8258332367585934,2.2368442820075307
a2WEezZ,0.7972874398125424,2.3052938678111006
a9njobm,2.617395832834079,2.0339908155950837
azm7ngK,1.0379876668516748,1.2794458179948416
a7WvQvm,2.03688192726104,1.940837242936371
agArW3q,1.421385680931161,1.159230230099653
azm7W5q,1.6094379124341003,2.175550047999744
aP76g4Q,2.8245350519409196,2.4457601501286224
ayeEbPp,2.8142103969306005,1.694150675581845
aeDKLjm,0.8472978603872034,1.4289767574559908
ax9En8b,3.333394278310793,2.4351430529690483
aZyq69n,0.3566749439387324,1.6281499276580602
aO7ovPE,2.1268489475584254,2.2983952821594094
a1WpyxP,1.0055218656020977,2.2737801953821677
a8GdRrp,1.8971199848858815,1.7553623154501528
a0Nvrmq,3.5198031240700023,2.2673377836617266
aeDKPGW,2.1400661634962708,1.865388006403332
aNgm7p3,3.0314503561560704,1.896342935771443
aqn4pej,1.9046998804086506,1.6850587763996057
ax9ER6b,3.2620479967334095,2.1467392825433222
aqn4AzM,2.0583881324820035,2.397284270983351
aYyj9Nw,1.2729656758128876,1.5896958536552226
aqn4BvM,2.0691850415126467,2.4395430493588686
agArWyq,1.992430164690206,2.09021334599459
a1Wp9AR,1.7346010553881064,1.8067617741067228
aEPd3vK,1.7635885922613586,2.2615891592059185
a2WEeNZ,0.9444616088408513,1.6520892442585422
aD4RN4O,3.295836866004329,2.3698437325336035
a8GdZdp,0.7537718023763802,1.7878575489300912
awBNEDW,2.0149030205422647,1.5638424950582386
a9njodm,1.4586150226995167,2.148262399260755
azm7n7K,2.209494669928034,2.0294712256195373
avz2N0d,2.878606916316578,2.3527004645509932
abG3LWO,2.839496087235711,2.2007013455698803
aMxeopP,2.1972245773362196,1.8938232566740214
aBm9pKz,1.6422277352570913,1.710850177987488
abG3erO,3.7748872412559478,2.4074596259950214
aD4Ry0N,3.542568334843015,2.5172885133820038
aLw6ZYA,0.7339691750802003,2.3397374575354344
aK74p8b,2.1559816188021705,2.3000018486539386
aGdKXV7,1.5040773967762742,2.4207729444556834
aD4Ry07,1.7346010553881064,1.5313617806949302
aO7oAnR,2.5683372771334727,2.4316610575445265
aXgZB0b,2.630272500059526,2.326534977397235
aWxBz06,2.404863942114464,2.419782354204062
aAeBjBE,1.7871190896715528,2.1661287436545282
aXgZBEg,1.157452788691043,2.2159244371084097
aVwjpqO,1.6386370671263626,1.9296913707978915
aqn409P,1.4170660197866443,2.3289477861269656
aeDKB9v,2.3513752571634776,1.9187191647571733
apGKOKW,0.8109302162163288,1.562433188525166
a6Kr0Yb,1.128465251817791,1.2504868208678401
an4emj5,0.3746934494414107,1.9097298414187405
aXgZBpg,0.7731898882334819,1.1687332166697404
arV1Y45,1.0116009116784799,1.1276502916260833
aWxBN9d,3.091042453358316,2.2032358258616815
aVwjpdK,1.1631508098056809,1.4241388529106653
amvqbzd,2.5064972823803684,2.426210163567659
a9njx3K,0.7537718023763802,1.2875092047357344
aeDKLKm,1.6422277352570913,1.3988186135226237
ayeEG0X,1.2992829841302609,1.5672690462804473
aeDKL0B,0.7621400520468967,1.896677300954886
aXgZ38z,2.3978952727983707,2.186720802533101
aAeB8XR,0.6931471805599453,0.999870202139993
ax9E52W,0.6190392084062235,1.4865048839271373
aP765yK,0.4054651081081644,1.6038904017681381
amvq304,1.791759469228055,2.267937507014632
aVwjAWn,0.3566749439387324,1.675276319841228
aXgZBX2,1.252762968495368,2.423617773456941
aLw6xPP,0.5108256237659906,1.7997576274400338
a3wvmL8,0.6061358035703156,2.2983727721656813
a9njoPL,0.965080896043587,1.784141156737801
aWxBdL4,2.7172035830886974,2.034478128076342
a9njoM0,0.7683706017975328,1.3535483314404242
aNgmNov,1.2878542883066382,1.4646369585363828
a7WvQbw,1.4350845252893227,1.2350910560963955
agArW01,3.230239583518516,1.9373455065089475
abG370v,0.5877866649021191,1.6882199939038693
aAeB8q9,1.466337068793427,2.463914041286444
aoPmXje,1.4816045409242156,1.747149595614632
azm7nEz,2.409943611314545,1.827219754465972
aVwjpy2,1.5040773967762742,1.8382966703599817
aGdKmvZ,1.3256697393034558,1.5134832720386897
aNgmNZv,1.9740810260220096,2.18977445862315
aEPd3zp,0.5877866649021191,1.3516609499276422
a8GdR5V,0.6061358035703156,1.3012885333537951
aGdKXD0,0.5753641449035618,2.4754099979703272
aBm9p1Q,1.6094379124341003,1.542672204389753
aAeBmER,2.6550576709616998,2.385880861450162
aR76nVy,1.3217558399823195,1.8520920751707717
aBm9p12,1.3156767939059373,2.2746739110510066
aLw6x9W,1.2237754316221157,1.608226888788391
apGKOBD,1.0198314108149953,2.1621775924078124
a9njoYL,1.3523928094442093,2.3662070807753324
a3wvm3Q,1.241713132308783,2.144263778433663
aeDKL6Q,2.03688192726104,2.4782379676892496
aj9Qp0q,2.3353749158170367,1.8619399953755005
a0NvBjB,1.5686159179138452,2.4202352825059714
aZyqoD0,2.9831534913471307,2.3369390741763763
aqn405R,0.579818495252942,2.0916966843939417
aeDKnwO,3.7092586164505885,2.3492877480506067
aQd6y0q,2.338303175596125,1.9294054728230248
a1Wp9M6,1.5260563034950492,1.7118666972007428
a6Kr3nm,2.571558766849211,2.1836516772598737
aR76ne5,1.6376087894007967,1.7837267548715692
a6KrPQR,1.3437347467010947,1.7315292150933874
aO7oMRM,2.03688192726104,1.877678440992035
aVwjpEv,1.5040773967762742,1.9067912014784147
aNgmNKG,0.9343092373768334,2.376899412248228
azm7VDj,3.1739161528254054,2.4703366996202347
a5Wp4ZN,1.1837700970084166,1.7325573365402367
avz2NnW,1.5040773967762742,2.3314847205838682
a3wv628,1.3217558399823195,1.0295580188454803
a7WvG8L,1.6234802695571395,2.1029096316061295
aqn40Lp,0.8938178760220965,2.434522450656567
amvq3zo,0.6418538861723947,2.395089346945937
a7WvQZ2,0.8690378470236095,1.2602680533294055
a7WvRDr,0.28768207245178085,1.4956711737375314
azm7nbz,2.286324572122265,2.2879818165559747
agArWqr,0.26236426446749106,1.4272236875308748
aVwjxbK,2.6549939218780714,2.470397102426086
an4e6bb,1.2656663733312759,1.3521489267685942
a9njor1,0.6567795363890705,1.7021935799285197
aMxegwX,0.9932517730102834,1.7903000697680662
aVwjAqK,1.7578579175523736,1.920268593469269
aj9Qp6q,1.3862943611198906,2.041597068684441
a9njo7L,1.791759469228055,1.6520271942560618
avz2NGW,3.41224721784874,2.245419781492371
aAeBLbg,2.533108751605878,2.2726914984232476
aP765BV,0.6241543090729939,1.6513800315542029
aeDKLbQ,2.8622008809294686,2.497331412688187
aLw6NQW,2.2755564206061263,2.4174278179279174
aEPd3Y9,1.6094379124341003,2.1181844495256272
aZyq6pW,1.466337068793427,1.601945727208764
aO7owrv,0.6466271649250525,2.051103619023639
arV1Y5p,1.0116009116784799,1.7639559785989296
aqn401v,3.1110431200649855,2.280969694981349
aO7owBv,1.791759469228055,1.5994228287829622
aD4RyzZ,0.9162907318741551,1.381358764370268
amvq7qv,3.3483079177417827,2.3270703229458554
abG37z9,2.879900458028869,2.343079299674398
avz2NOX,0.6931471805599453,2.333214128691069
aD4RyWx,1.466337068793427,1.4844856040243848
aK74RD1,0.7884573603642703,2.3021274028163874
a7WvQ3b,1.8325814637483102,2.2348028956732584
aj9Qp88,0.5520685823000399,1.0244890462777871
aj9QpDG,2.9831534913471307,2.4064331230352547
a2WEeo1,1.6094379124341003,2.4939402174956786
awBNEz8,1.2809338454620642,1.6951963580238454
aAeBjx9,0.7156200364120039,2.1532838418612665
aLw6xBv,2.840539384148289,1.8921845974840492
ax9E5ZW,1.2237754316221157,1.3772641647106263
aP762WB,3.247551624844867,1.670774858534859
aP76bpQ,1.2809338454620642,1.6930243283391113
aBm9p0A,0.3794896217049038,1.096306588894141
aD4Ryx9,1.9299098077088719,2.0917247514175106
aLw6xgM,0.3101549283038396,1.6254737433258273
aLw6x0M,1.3609765531356006,2.089776107758252
azm7n8Z,2.9575110607337933,2.137466860729896
amvq3Bj,0.6286086594223741,1.809083844279237
aP7659V,1.824549292051046,1.8771201234863402
avz2NgM,1.3862943611198906,1.4945654654501446
aBm9pxA,3.375221895258895,2.503001546380451
ayeEGBM,0.6466271649250525,1.2476122990588443
an4emmE,0.5877866649021191,1.1943415128222143
aZyqe7W,1.2685113254635074,2.052462242335103
a3wvp0v,2.3513752571634776,2.231457253512641
aGdKXg6,1.3862943611198906,1.622062148478553
ax9E5zb,1.1786549963416462,1.7267753025399335
amvq32d,1.6094379124341003,1.9584579204613561
ax9EnD1,2.5257286443082556,2.318770271277797
a9njoKo,2.5232255140901367,2.226078717485434
aAeBjD2,1.791759469228055,1.2674470486236493
a43pXq6,2.3608540011180215,1.9509868331506077
aP7657R,1.4403615823901663,1.9687964453578441
a7Wvmeb,3.072996850889141,2.0420726731303644
amvq3v2,1.5040773967762742,2.2773932677157154
aoPmXPg,1.6094379124341003,1.504221053344367
avz2Nob,3.476098689835273,2.3720361183131686
aGdKmdG,1.3581234841531944,1.882172830038821
aeDKLDb,1.4816045409242156,1.3337433526578484
aEPd3PM,1.413693335308005,2.3195602820260217
aVwjA08,0.6088060321261944,1.7203032408490988
aAeBjep,0.8873031950009029,2.204331494821504
a5Wp6RN,3.413208294328291,2.397363892603009
aGdKXpK,0.8938178760220965,2.3157089124700683
adVyEVZ,1.0647107369924282,1.5356927783216194
a9njoRo,1.3121863889661687,1.9900661964055766
a8GdZGY,1.3862943611198906,2.327450826762854
a9njoEW,1.2144441041932312,2.323978693236838
aAeBjx2,0.5108256237659906,1.9767350403924675
a9njeGj,2.0476928433652555,1.8742583702883513
avz2N5O,1.3862943611198906,2.5039777413324966
ayeEGMY,1.5260563034950492,2.1198447061846464
aMxegxV,1.2237754316221157,1.400912177605177
a43pv3Q,1.2729656758128876,1.8019343535020202
abG37VO,0.6737290947028438,2.4681199459782808
aWxBzW6,2.6048659648669794,2.3846108280050506
aAeBjGp,1.3156767939059373,1.9166284691191002
a5Wp4PG,1.0986122886681098,1.8157463339390454
aP7653R,0.7537718023763802,1.529024383805686
aGdKXzK,3.822179338461004,1.8418863291557384
an4e6g5,1.9042374526547452,2.265665161422556
agArWAw,1.203972804325936,1.6432795097854578
amvq37j,0.6931471805599453,2.0652935265184156
aGdKXzZ,0.8754687373538999,1.787394501917984
a3wvmEN,1.0560526742493137,1.9075128564281933
a5Wp4EO,1.713797927758343,2.0394166279546786
aD4RyDw,0.9985288301111273,2.010445914778555
a1Wp9rG,1.0296194171811581,1.5823129201168895
aNgmNdr,0.3184537311185346,1.1898263453006597
aNgmNgb,1.3437347467010947,2.3300293975677118
aMxeg4W,1.3156767939059373,1.371497038240117
a7WvQ1A,0.8472978603872034,1.3471170644495438
aK74R6b,2.1972245773362196,2.128454550380495
arV1XzV,3.474993513815618,2.271334572216206
a5Wp4Mq,0.8472978603872034,1.8042849708129922
aYyj9YO,1.8325814637483102,2.3712020296379888
aeDKngj,1.6863989535702288,2.430293950271033
aR76nEQ,0.7375989431307791,2.256310398612838
avz2XAq,2.365559892155434,2.0145858434196193
aP761DV,2.6488135045606236,2.4266164056460573
ayeEG9b,3.3827747541091195,2.411833904871679
agArDZx,2.970414465569701,1.8905350991717713
aVwjAbw,1.0986122886681098,2.3094937002611506
aYyj9VN,0.5978370007556205,2.4294566228122823
aR76ngB,1.8562979903656263,1.4250224763411192
aP763ZQ,2.574652937644276,2.366123453876227
aoPmXMg,1.9459101490553132,1.9468291138832603
aO7ow3N,1.7147984280919264,2.3622906438153453
aMxegZG,1.4816045409242156,1.5534376889735055
apGKO9M,0.49247648509779407,1.2680407407572931
aqn40nQ,1.0116009116784799,2.2175869601968734
a5Wp4Xr,2.794664673938981,2.3779880589986906
ayeEG7y,1.5040773967762742,1.9179256320665026
aD4Ry2d,0.4054651081081644,2.0180009684043565
amvq3g6,1.2809338454620642,1.62342838959616
ayeEbzp,1.6863989535702288,1.9753677409237564
adVyEB9,1.5755363607584192,2.24464661944905
avz2NyE,0.8754687373538999,2.2713451829680573
an4e6z5,2.3978952727983707,1.816221261825954
a43pvPy,1.2237754316221157,1.4930772691905891
a3wvmZm,0.9444616088408513,1.7316612741730768
azm7WZb,2.552045952625629,1.5766735188020677
a43pvoA,1.0459685551826878,1.5306586317131774
aoPmq0x,2.466214516775848,2.4352472166961903
a2WEevd,1.6486586255873816,1.6043450957751337
a7WvQoz,0.6131044728864089,1.4892152118463429
aVwjAg2,0.7801585575495752,1.7310540206015825
aBm9pyN,1.0678406300013559,1.3956865145523398
a6KrPqA,3.8358616444625824,2.4606800616708364
a9njozZ,1.9339339580085977,2.3879713711860044
agArznW,2.9652730660692823,2.240235341925024
aK74R1W,0.9444616088408513,1.8266101459257948
a8GdZ71,1.2878542883066382,2.1110744071328473
azm7n5B,0.7621400520468967,2.1886039350341724
aeDKL4q,0.32542240043462795,1.7495835345756812
aVwjmXM,2.6531205390712755,2.368400118064839
azm7nXp,2.9575110607337933,2.4511796231774547
aAeBjQZ,1.791759469228055,1.4307252754962936
an4e64q,1.0216512475319812,2.295746641907031
azm7oAb,1.6810081049353522,2.2195865734292033
avz2NWq,1.0216512475319812,1.517563419616156
azm7nXZ,1.203972804325936,1.3913418759661729
a0NvBoQ,1.2809338454620642,1.2538579341342806
aK74RGj,1.3121863889661687,2.36983739700603
a1Wpymv,0.3101549283038396,1.419484676885033
a7WvQDx,0.1823215567939546,1.156772461930574
apGKnRE,2.7990219793079367,2.1583785315631436
an4e6Ro,0.8472978603872034,1.3282719590528806
agArW1g,0.4054651081081644,1.693756987808431
ax9E5WM,0.965080896043587,1.9103635506698253
aWxBz7Z,0.8472978603872034,1.3446314879200865
a43pvzd,1.122142786078304,2.355647349075569
a9njovj,1.0986122886681098,1.3883797006614567
ayeEmLy,2.691243082785829,2.40445550775347
avz2AeO,3.1722499835281455,2.4856626380798446
aYyjdYq,3.002849741322855,2.377227033747064
aWxBzLx,1.041453874828161,1.763943986289912
agArWQg,0.7884573603642703,2.4760378396860916
aR76n47,1.992430164690206,1.57564757422144
aD4Re6x,1.8925641683500207,1.779663644427897
azm7ndN,0.6931471805599453,2.3749717509484305
a7WvQ8z,1.3862943611198906,2.2072428902433967
a7Wv69L,2.7354491752903245,1.985364986899853
aMxegmA,1.4469189829363254,1.6765307667402933
avz2NQE,2.3578477716690953,2.390448080830369
aD4RynK,0.9985288301111273,2.523721052938596
arV1YAy,1.3862943611198906,2.276552981542647
aAeBj6Z,1.0116009116784799,2.142739331034026
apGK7AD,2.995732273553991,1.928112894788697
aAeB83Z,1.0296194171811581,1.3686364302022782
aVwjAEy,1.421385680931161,2.0142954885225732
aQd6Gx7,0.5108256237659906,1.014765186763093
an4e6no,1.3862943611198906,2.293194886631205
aP765oG,1.1700712526502546,2.110903345877772
agArWov,0.8649974374866045,1.3859202764339016
amvq36X,0.767255152713667,2.457093861533634
a8GdQKp,3.0246212834061277,2.4542718993776775
adVyEvQ,0.47000362924573563,2.3775599259456324
arV1YWK,0.6931471805599453,2.2865342563637827
aR76nZ2,0.24116205681688804,1.8402158982041301
arV105y,2.9988524008902346,1.511692632907878
aVwjdq2,2.1102132003465894,1.5334008640292975
aNgmNQ3,0.8109302162163288,1.1614790638791421
avz2NeZ,1.203972804325936,1.5378146710927718
a3wvm1m,1.6247053845648887,1.933185217602527
adVyGWZ,2.6390573296152584,2.1999525687959167
a0NvBXQ,1.2729656758128876,2.133269289498388
a43pvNd,0.744440474947496,2.3485606981314144
a8GdZ8e,0.6931471805599453,1.5962149352349746
aLw6xMW,1.4816045409242156,2.2922720443514133
a3wvxem,1.824549292051046,1.9698666533395397
an4e62o,0.47000362924573563,1.9477183244048792
avz2N1q,1.1786549963416462,2.2897874292357003
an4eWdn,2.659260036932778,2.1990401813234994
adVydgV,2.9976055179356713,1.97320140948591
a9nj4oL,1.8718021769015913,1.5432369556057985
aQd6GAz,0.5465437063680699,2.2667509666999512
aLw6bv5,2.740840023925201,2.317883173703602
ax9E56Y,1.0296194171811581,1.6816733714375902
a1Wpx72,2.2413743619491493,1.935353564711025
aGdKm87,1.5040773967762742,1.2701357017964199
aEPd3oo,0.15415067982725836,1.2162884014770985
aGdKXGw,0.7259370033829363,1.7788378715810447
aBm9p6N,0.3746934494414107,1.1205872942600397
aVwjAZP,1.1394342831883648,2.203407937386705
aGdKvvK,2.1400661634962708,2.096290468584447
aAeBZzL,2.0412203288596382,1.9393758521586268
a9njo8K,0.6505875661411493,1.1603949478128759
a43pXZQ,1.9459101490553132,2.20722207963011
avz2Nx5,1.2992829841302609,1.7791541924532506
a7WvQ0r,0.9555114450274363,1.4681900683496765
a1Wp908,0.7731898882334819,1.257317906200155
agArWBw,1.203972804325936,1.4956711737375314
aeDKLMW,2.0794415416798357,1.2060881113175157
ayeEGWV,1.1631508098056809,2.2613346468167657
aXgZB7z,1.9252908618525777,2.1497146198218253
aAeBjKo,0.5108256237659906,1.4175045708953498
aBm9pEx,1.3862943611198906,2.082489233650195
aZyqeEn,1.252762968495368,2.011449280443886
a1Wp9ND,0.7884573603642703,1.1825393712414647
agArW8W,0.7884573603642703,1.8279472463478588
aK74Reg,0.9162907318741551,1.5109723076098451
a2WEe09,0.5389965007326871,2.075295318455898
aGdKXAz,0.5753641449035618,1.3287964795823175
aoPmXLA,2.302585092994046,2.4175897804665465
aEPd3Wo,0.9162907318741551,2.3870611833575266
avz2NR5,1.6739764335716716,1.8294039910205833
aj9Qp9x,1.3437347467010947,1.5402167359348091
a5Wp4zL,1.203972804325936,2.1113399686384198
a8GdRXO,0.9162907318741551,2.292742177335855
aD4RyX7,1.2809338454620642,1.5638729995817515
a0NvBEL,0.6466271649250525,1.5863560268390406
agArW2q,0.7884573603642703,1.5119258005465452
a43pvA1,0.4054651081081644,1.6701655229575387
aeDKL7m,2.3826278006675823,2.267730917869113
adVyEoV,0.6190392084062235,2.3253668000382115
a43pvqw,1.580450375560848,2.076534345423108
aBm9pOP,1.0116009116784799,1.8009084523713381
aj9QpZp,1.3862943611198906,1.4699683472206941
an4e6EB,1.6650077635889111,1.819042487491091
aEPd3DK,1.1631508098056809,1.5277148993781293
apGKdw9,2.0794415416798357,2.3255245613146305
azm7nOq,1.2809338454620642,2.1351368030186517
aNgmNOA,1.9810014688665833,1.9892206385128977
aWxBzo2,0.6931471805599453,1.5002630016990348
avz24QO,2.664446563620078,2.2531904815120107
aR76nRB,2.792391349535961,2.470545788258852
aVwj9vK,2.8586230595815842,1.8963389860974424
aZyqe2V,1.0296194171811581,1.901145183997872
aO7owp3,1.4733057381095203,1.5074450349568045
aGdKXO7,1.5260563034950492,2.441530901225092
aqn40zP,1.466337068793427,1.2286861744294832
a6Krx4A,2.578838469622204,2.1691690904086114
aEPd3EG,2.7795091650843546,2.3386556851078613
an4e6Dz,1.203972804325936,1.498873573989545
a0NvBwZ,0.6931471805599453,1.493069388786993
aZyq689,1.421385680931161,1.6476207093529334
an4e6RE,1.5755363607584192,1.2060526558869566
aMxegX6,1.1631508098056809,1.8460761281691105
aD4RPy7,3.445940671925898,2.135353941575913
aD4RyMB,2.8870984325511952,2.2013622430118724
ax9E5PD,0.5596157879354227,1.6615947782604956
adVyEb2,0.8472978603872034,1.9951802575476267
aeDKLRB,1.308332819650179,1.6173190980544954
aAeB8A0,1.3437347467010947,1.406991414462006
aeDKLdp,1.203972804325936,2.2661341679996827
a8GdZnd,0.3794896217049038,1.8205205047911335
a5Wpgmy,3.7376696182833684,1.6718341564258326
ax9E5An,0.4855078157817008,1.3753364004254596
aeDKLOj,1.6739764335716716,2.1195311638951018
aGdKX85,0.8266785731844679,2.201312082738825
aGdKXAw,0.5108256237659906,1.7667707338705283
a43pvxZ,1.3862943611198906,1.869678476243586
an4emLo,2.9191921964316565,2.0912707172140106
aMxegNx,0.47000362924573563,1.206652505483515
avz2NPn,2.6508917872622613,1.6600917525119638
agArWxW,1.203972804325936,2.467674232843169
a2WEexp,1.252762968495368,2.131082658676571
aYyj9Oq,1.3862943611198906,1.8825480109362933
aZyqejV,0.9162907318741551,1.4180399908901848
aMxegv6,1.3862943611198906,1.698015478493703
avz2NdM,1.421385680931161,2.237684322417271
arV1YrX,0.8472978603872034,1.3748346415055914
aNgmNqG,1.0986122886681098,2.259757499381951
aQd6Gmz,1.0986122886681098,1.7740013426890973
azm7nDb,1.5040773967762742,1.5379034568661831
aVwjyD2,0.7884573603642703,1.4198077590879457
amvq3Ko,1.791759469228055,2.3582350254312536
ayeEG1V,1.0986122886681098,2.2158688076261877
a3wvmnQ,1.4271163556401456,2.0354740778759925
agArWZ6,1.0986122886681098,1.4817173736959177
abG37X8,0.9162907318741551,1.4082266716149217
aVwjAdn,1.9459101490553132,1.8851738924036046
a5Wp49N,0.5645298027378517,1.456038335840358
aR76nM2,0.9162907318741551,1.7934149481673585
aqn40dR,1.0986122886681098,1.5142645933909695
aWxBzmK,0.5877866649021191,1.0295580188454803
aj9Qp3G,1.3862943611198906,1.6139971053163291
apGKOD9,0.4054651081081644,1.9296031470300765
azm7nvm,0.44183275227903923,1.3224443116863653
a43pvrZ,1.6094379124341003,2.438781354849171
aP765zP,1.7227665977411035,2.414857747613181
a6KrP32,1.6582280766035324,2.0855982758348164
ax9E5ep,3.230239583518516,2.332169253357581
agArWK1,2.0794415416798357,2.479705640527127
a6KrPeR,0.5306282510621704,1.2940969368748414
ayeEGmr,1.7047480922384253,1.4378500161821517
arV1Yz5,1.252762968495368,1.1919003578578253
aQd6G2r,1.0986122886681098,1.9490966744398381
arV1YD0,0.6931471805599453,2.0255634014313375
aR76n95,1.7346010553881064,2.240512409831666
a3wvmzr,0.7731898882334819,2.2525630068440714
aQd6NGW,2.333429768345144,2.300813208946193
aXgZBLv,0.8754687373538999,1.5209615940885053
a3wvnvm,2.0541237336955462,2.209646827571
a8GdZv3,0.4519851237430572,1.3972798998497642
adVyrQQ,3.243400214731285,1.9660978147288055
aZyqeoQ,1.9459101490553132,2.070669588714052
aNgmNV6,0.6190392084062235,1.8538525005166266
ayeEGRy,0.8109302162163288,1.4679190099034167
aBm9myx,3.2678874484560994,2.4743752186294605
aLw6xOW,1.0986122886681098,1.3331103020552673
aMxegDX,1.5404450409471488,2.1652089255698947
aNgmN2G,1.5040773967762742,2.4115550008278017
aAeBjmR,0.7985076962177716,1.525978407160119
a6Kr0P9,2.6795785270208983,2.411533466235518
aZyqeQn,0.3794896217049038,1.2114036537752118
aYyj9dm,1.252762968495368,1.1620516513131853
aGdKXq0,1.252762968495368,1.4755915622759581
a8GdZ2p,2.3513752571634776,1.5464871487432095
aP765LV,0.45953232937844024,1.2241094340118306
aK74RZ1,1.1451323043030026,2.1396456135657034
ax9ELXY,1.6776461624606338,2.17788529861118
azm7QVN,2.2617630984737906,2.0069759855456892
avz2NqX,0.3566749439387324,1.7695069550886868
aNgmNDK,1.4271163556401456,1.3655368895832303
aAeBvQ0,3.0010578731659483,2.3906562299462673
aBm9pMO,0.7985076962177716,1.795009613913092
aLw6x3x,0.3794896217049038,1.9976205234214592
