id,ground truth,prediction
aVwj92w,22.24137931034483,15.379049407749445
aVwj93d,22.807407407407414,15.331279612792585
aVwj9bK,8.25,15.379049407749445
aVwj9GK,28.94117647058824,15.331279612792585
aVwj9pn,57.926315789473676,15.379049407749445
aVwj9Qy,22.305555555555557,15.379049407749445
aVwj9vK,17.533333333333335,15.379049407749445
aVwj9Wy,15.085365853658535,15.379049407749445
aVwj9Xy,9.8,15.379049407749445
aVwjA08,0.8507462686567164,15.331279612792585
aVwjA1n,0.9090909090909092,15.379049407749445
aVwjA58,2.333333333333333,19.436919340257123
aVwjA5K,29.0,15.331279612792585
aVwjA7O,11.098039215686274,15.20340220669268
aVwjA8K,1.5,15.379049407749445
aVwjA8M,0.5,15.331279612792585
aVwjA9M,23.33333333333333,15.379049407749445
aVwjAAO,2.0,15.331279612792585
aVwjAbw,2.2222222222222223,15.331279612792585
aVwjAdn,9.0,15.379049407749445
aVwjAEy,3.6666666666666665,15.379049407749445
aVwjAg2,1.3,15.331279612792585
aVwjAjP,3.333333333333333,15.379049407749445
aVwjAMK,2.4,15.331279612792585
aVwjAmP,1.7142857142857142,15.20340220669268
aVwjANO,0.75,10.716608343632432
aVwjANw,2.0,15.379049407749445
aVwjAOd,13.784172661870505,15.331279612792585
aVwjAOv,4.25,15.331279612792585
aVwjAPn,3.75,15.331279612792585
aVwjAQd,1.7142857142857142,15.331279612792585
aVwjAqK,6.0,15.379049407749445
aVwjAv2,30.0,15.379049407749445
aVwjAVd,10.181818181818182,15.331279612792585
aVwjAWd,0.3333333333333333,15.379049407749445
aVwjAWn,0.5,15.379049407749445
aVwjAxw,38.125,15.379049407749445
aVwjAZP,2.4285714285714284,15.379049407749445
aVwjAzv,9.5,15.331279612792585
aVwjB3v,14.9,15.379049407749445
aVwjB4P,8.96,15.379049407749445
aVwjB6d,4.666666666666667,16.22604663635986
aVwjbAd,8.626506024096386,15.20340220669268
aVwjBDP,5.4296875,15.331279612792585
aVwjBK8,19.83783783783784,15.331279612792585
aVwjBLw,11.096153846153848,15.20340220669268
aVwjbX2,15.552346570397113,15.20340220669268
aVwjd4w,59.61802575107296,15.331279612792585
aVwjD5d,6.90686274509804,15.355326719945774
aVwjdAP,16.4,15.331279612792585
aVwjdbv,15.833333333333336,15.379049407749445
aVwjdEn,12.205128205128204,15.379049407749445
aVwjdew,18.27906976744186,15.379049407749445
aVwjdgn,26.24,15.379049407749445
aVwjdq2,8.285714285714286,19.5688262226873
aVwje0K,22.71232876712329,15.20340220669268
aVwjE3P,11.299663299663301,15.20340220669268
aVwjEAd,38.15573770491803,15.409725522611506
aVwjeVv,19.485148514851485,15.331279612792585
aVwjg9K,36.31868131868132,15.331279612792585
aVwjgOd,26.76,15.379049407749445
aVwjgWn,26.17622950819672,10.891197967393527
aVwjjpn,20.3359375,15.331279612792585
aVwjjRw,35.89029535864979,15.20340220669268
aVwjK8w,11.559284116331096,15.331279612792585
aVwjKgd,28.746268656716413,15.331279612792585
aVwjKpy,23.255102040816325,15.379049407749445
aVwjLd2,19.69343065693431,15.331279612792585
aVwjLPy,8.5390625,15.921274568478863
aVwjLW2,27.41160220994475,15.20340220669268
aVwjLZO,69.15068493150686,15.331279612792585
aVwjM1K,17.945812807881772,15.379049407749445
aVwjMov,33.0234375,15.20340220669268
aVwjmww,6.517241379310344,15.20340220669268
aVwjmXM,13.255411255411255,15.379049407749445
aVwjO0O,10.608030592734226,15.331279612792585
aVwjOq8,26.930434782608696,15.331279612792585
aVwjp02,6.666666666666668,15.379049407749445
aVwjp18,1.8,15.379049407749445
aVwjp2M,1.0,15.379049407749445
aVwjp3w,2.260869565217391,15.20340220669268
aVwjp5w,0.6,15.379049407749445
aVwjp62,15.0,15.379049407749445
aVwjp6w,2.9,15.331279612792585
aVwjp7y,6.645833333333332,15.379049407749445
aVwjp8O,6.727272727272728,15.379049407749445
aVwjp9O,17.0,15.379049407749445
aVwjpAy,13.052631578947368,16.244232565436192
aVwjpBK,26.52054794520548,10.891197967393527
aVwjpbP,39.0,15.400679481929414
aVwjpd8,44.57068062827225,15.331279612792585
aVwjpdK,2.75,15.331279612792585
aVwjpe8,4.0,15.331279612792585
aVwjpEv,7.0,15.379049407749445
aVwjpGP,3.25,15.379049407749445
aVwjPmd,29.215686274509807,15.379049407749445
aVwjpMO,30.043887147335425,15.20340220669268
aVwjpMw,1.0,15.379049407749445
aVwjPny,27.181818181818183,15.331279612792585
aVwjpOM,32.09090909090909,15.331279612792585
aVwjpqO,4.2,15.331279612792585
aVwjpVM,18.548387096774192,15.379049407749445
aVwjpw2,0.7741935483870968,15.379049407749445
aVwjpwy,28.1,15.379049407749445
aVwjpXK,27.0,18.81125350524828
aVwjpxy,9.558823529411764,15.331279612792585
aVwjpy2,3.888888888888889,15.379049407749445
aVwjpYw,13.553191489361698,15.331279612792585
aVwjpzM,8.444444444444445,15.331279612792585
aVwjpZn,1.2,16.22604663635986
aVwjqmM,21.622895622895626,15.331279612792585
aVwjqon,71.13095238095238,15.379049407749445
aVwjQpK,28.91666666666667,15.403096514902638
aVwjQZy,25.5,15.20340220669268
aVwjr18,12.238095238095234,15.20340220669268
aVwjR2P,32.96774193548387,15.331279612792585
aVwjR5M,15.305084745762713,15.379049407749445
aVwjR6M,19.845637583892614,15.379049407749445
aVwjr72,8.802898550724636,19.5688262226873
aVwjrAy,13.527559055118113,15.267364463988239
aVwjrdK,9.395348837209305,15.379049407749445
aVwjrEv,31.6984126984127,15.331279612792585
aVwjrKd,47.4,15.379049407749445
aVwjRpK,37.555555555555564,15.331279612792585
aVwjrZd,18.975,15.20340220669268
aVwjv8w,52.429752066115704,15.331279612792585
aVwjV98,10.319554848966613,15.331279612792585
aVwjVA2,14.057291666666664,15.331279612792585
aVwjvLM,30.209411764705887,15.331279612792585
aVwjvmn,16.054945054945055,15.379049407749445
aVwjvW8,7.337585034013605,15.20340220669268
aVwjvZn,20.67785234899329,15.331279612792585
aVwjWLO,49.29473684210527,15.20340220669268
aVwjX3y,6.3761904761904775,15.331279612792585
aVwjxbK,13.278225806451614,15.331279612792585
aVwjxKO,36.12903225806452,15.379049407749445
aVwjxxK,22.91946308724832,15.379049407749445
aVwjy12,5.75,15.379049407749445
aVwjy28,6.647058823529411,15.379049407749445
aVwjy6P,3.2,15.379049407749445
aVwjy7d,1.0,15.379049407749445
aVwjy7v,25.86666666666667,15.331279612792585
aVwjy92,1.2666666666666666,15.331279612792585
aVwjY9v,16.460176991150448,15.379049407749445
aVwjyAd,3.5,15.379049407749445
aVwjyBO,0.8888888888888888,15.331279612792585
aVwjyBw,2.0,15.331279612792585
aVwjyD2,1.5,15.379049407749445
aVwjydw,2.0,15.20340220669268
aVwjygn,3.125,15.20340220669268
aVwjyj8,10.592592592592592,15.379049407749445
aVwjyKM,0.3333333333333333,15.379049407749445
aVwjyMy,0.6777777777777778,15.20340220669268
aVwjyoM,12.0,16.22604663635986
aVwjyOO,11.0,15.379049407749445
aVwjyP2,7.0,15.20340220669268
aVwjYqv,40.14814814814815,15.379049407749445
aVwjyqy,4.5,15.331279612792585
aVwjyvn,1.3636363636363635,15.331279612792585
aVwjywv,4.0,10.716608343632432
aVwjyxd,2.2,15.379049407749445
aVwjyXw,8.0,15.331279612792585
aVwjyYP,21.0,16.22604663635986
aVwjyyv,2.5,15.379049407749445
aVwjyz8,1.2,15.403096514902638
aVwjyZK,24.33333333333333,15.379049407749445
aVwjz9w,8.310861423220974,15.20340220669268
aVwjzAP,18.755485893416928,15.331279612792585
aVwjZjy,10.123076923076924,15.20340220669268
aVwjzR8,14.123134328358207,15.379049407749445
avz21Xd,21.964912280701753,15.331279612792585
avz226b,21.282191780821922,15.379049407749445
avz229E,10.837920489296637,10.716608343632432
avz22bW,13.485401459854016,10.891197967393527
avz22XZ,12.776902887139109,15.331279612792585
avz2425,19.3,15.379049407749445
avz243O,6.065217391304348,15.20340220669268
avz248X,5.615384615384616,10.891197967393527
avz24DM,10.666666666666666,15.331279612792585
avz24gd,14.6734693877551,15.400679481929414
avz24GW,15.583333333333336,15.379049407749445
avz24nn,11.285714285714285,15.379049407749445
avz24OW,4.56,15.331279612792585
avz24OX,4.1506849315068495,15.379049407749445
avz24p5,19.476190476190478,15.379049407749445
avz24QO,13.54054054054054,15.379049407749445
avz24rn,15.576923076923075,15.379049407749445
avz24Vn,3.9568965517241383,15.379049407749445
avz24wX,5.516129032258066,15.379049407749445
avz24XM,14.571428571428573,15.20340220669268
avz26MZ,28.08108108108108,15.379049407749445
avz270W,12.087248322147653,15.331279612792585
avz27KE,11.666666666666664,15.379049407749445
avz27oE,33.47126436781609,15.331279612792585
avz27pn,49.92118226600986,15.379049407749445
avz28yb,15.903225806451614,15.379049407749445
avz2995,30.6,15.331279612792585
avz29KX,24.731707317073173,15.379049407749445
avz29MX,14.485714285714286,15.360967654918655
avz29vZ,36.5,15.331279612792585
avz29XM,11.073170731707316,15.379049407749445
avz2A9Z,40.880281690140855,15.379049407749445
avz2AeO,23.514285714285716,15.379049407749445
avz2B0q,12.0,15.331279612792585
avz2B2E,62.0,15.379049407749445
avz2BGd,21.5,15.331279612792585
avz2BgZ,11.507042253521126,15.331279612792585
avz2BjM,6.727272727272728,15.379049407749445
avz2BKn,6.457142857142857,15.379049407749445
avz2Bpq,14.333333333333336,15.400679481929414
avz2BRE,12.714285714285715,15.379049407749445
avz2BVd,7.9,15.379049407749445
avz2D3d,14.307692307692307,15.20340220669268
avz2D6n,7.882352941176472,10.891197967393527
avz2D8Z,10.978260869565217,15.379049407749445
avz2DAd,6.392857142857142,15.331279612792585
avz2dAq,14.453874538745387,15.331279612792585
avz2DbM,8.311475409836065,15.379049407749445
avz2DBq,13.413793103448276,15.379049407749445
avz2DM5,4.416666666666667,15.331279612792585
avz2DmO,41.46511627906977,15.379049407749445
avz2DNd,9.0,15.379049407749445
avz2DQM,6.979591836734693,15.379049407749445
avz2DXE,20.204166666666666,15.379049407749445
avz2DxW,7.589041095890411,15.331279612792585
avz2E0M,11.571207430340555,15.379049407749445
avz2ebn,15.1858407079646,15.379049407749445
avz2ELW,19.238095238095237,15.20340220669268
avz2EOb,16.835249042145595,15.331279612792585
avz2EzE,8.461538461538463,15.379049407749445
avz2g5n,29.616326530612245,15.20340220669268
avz2GZO,37.74193548387097,15.331279612792585
avz2j8n,15.636363636363635,15.20340220669268
avz2jbb,6.5,15.379049407749445
avz2jEO,9.375,15.20340220669268
avz2jL5,33.36666666666667,15.331279612792585
avz2jLZ,10.8,15.379049407749445
avz2jnd,15.0,15.409725522611506
avz2jzn,16.925764192139738,15.20340220669268
avz2K9O,1.4285714285714286,15.379049407749445
avz2KeW,3.5,15.379049407749445
avz2KEX,12.076923076923075,15.360967654918655
avz2KK5,5.0,15.379049407749445
avz2KLE,7.0,15.331279612792585
avz2KNd,1.1428571428571428,15.331279612792585
avz2KOZ,13.0,15.379049407749445
avz2KPE,7.204545454545454,16.244232565436192
avz2KVZ,3.4,15.331279612792585
avz2Kxb,2.333333333333333,15.379049407749445
avz2KXE,6.666666666666668,15.379049407749445
avz2KxX,1.3076923076923077,15.331279612792585
avz2KZO,6.0,15.379049407749445
avz2LgO,10.225563909774436,15.379049407749445
avz2M0W,14.982758620689655,15.331279612792585
avz2M1d,1.0,15.379049407749445
avz2M3Z,23.4,10.891197967393527
avz2M7O,1.0,15.331279612792585
avz2M8q,1.5,16.244232565436192
avz2M9X,11.732394366197186,15.20340220669268
avz2mAW,35.714285714285715,15.379049407749445
avz2MAZ,14.857142857142858,15.379049407749445
avz2Mb5,2.363636363636364,15.379049407749445
avz2MBO,0.7142857142857143,15.331279612792585
avz2Med,17.285714285714285,15.379049407749445
avz2MeM,7.5,15.379049407749445
avz2mEO,19.875,15.379049407749445
avz2MgX,15.833333333333336,15.379049407749445
avz2MNZ,11.933333333333335,15.267364463988239
avz2mOd,11.231702385766274,15.331279612792585
avz2MpW,2.4285714285714284,15.331279612792585
avz2MQ5,12.727272727272727,15.379049407749445
avz2MqE,1.2105263157894737,15.379049407749445
avz2mV5,29.476190476190478,15.379049407749445
avz2mvE,22.375,15.379049407749445
avz2Mvn,4.848484848484849,15.379049407749445
avz2MVO,1.5,16.086401103286143
avz2MW5,7.5,15.360967654918655
avz2Mxn,2.0,15.379049407749445
avz2mxO,11.5,15.379049407749445
avz2mXZ,12.241379310344827,15.379049407749445
avz2My5,26.91803278688525,15.331279612792585
avz2MYZ,5.0,15.331279612792585
avz2MZW,9.925925925925926,15.379049407749445
avz2N0d,17.722222222222218,15.20340220669268
avz2N1q,2.4545454545454546,15.331279612792585
avz2N3E,3.0,15.379049407749445
avz2N4n,3.0,15.379049407749445
avz2N5O,3.75,15.379049407749445
avz2N8b,1.5,15.409725522611506
avz2NbE,0.0,15.379049407749445
avz2Nbq,1.0,15.379049407749445
avz2NBW,3.75,15.379049407749445
avz2NdM,3.6666666666666665,15.20340220669268
avz2NDn,7.094594594594594,15.20340220669268
avz2NeZ,2.8,10.891197967393527
avz2NgM,6.0,10.891197967393527
avz2NGW,30.8,15.331279612792585
avz2NMO,1.5,15.20340220669268
avz2NnW,7.0,15.360967654918655
avz2Nob,34.18181818181818,15.379049407749445
avz2NOX,1.25,15.032076371091492
avz2Npd,1.2307692307692308,15.20340220669268
avz2NPn,15.8,15.379049407749445
avz2NQE,9.790697674418603,15.20340220669268
avz2NqX,0.5,15.20340220669268
avz2NR5,5.2,15.20340220669268
avz2NRd,3.2,15.20340220669268
avz2NVX,3.7142857142857135,15.379049407749445
avz2Nwb,0.7142857142857143,15.20340220669268
avz2NWq,2.0,15.379049407749445
avz2Nx5,3.2,15.379049407749445
avz2NyE,1.5555555555555556,10.891197967393527
avz2Nyq,1.0,16.244232565436192
avz2NZM,0.8888888888888888,15.379049407749445
avz2NzO,9.941176470588236,15.331279612792585
avz2opb,6.1883484162895925,15.331279612792585
avz2ow5,70.38461538461539,18.81125350524828
avz2OYO,25.4375,15.20340220669268
avz2PBb,28.10516252390057,15.379049407749445
avz2pM5,21.936567164179106,16.244232565436192
avz2PXX,18.21818181818182,15.20340220669268
avz2PZn,22.880434782608692,10.891197967393527
avz2q4b,13.543478260869565,15.331279612792585
avz2q7O,14.136363636363635,15.331279612792585
avz2qBb,23.947368421052627,15.331279612792585
avz2qoq,9.8,15.379049407749445
avz2qQZ,28.842105263157894,15.379049407749445
avz2qVO,18.173076923076927,15.379049407749445
avz2QVZ,56.33121019108279,18.42152633105706
avz2qXX,24.0,16.22604663635986
avz2R75,48.68613138686131,15.331279612792585
avz2rRE,7.656877897990728,15.331279612792585
avz2V0b,6.92,15.379049407749445
avz2V1n,7.961538461538463,15.379049407749445
avz2V4q,33.26027397260274,15.20340220669268
avz2V5d,8.375,15.379049407749445
avz2V9O,13.886363636363635,15.379049407749445
avz2VwZ,24.35185185185185,15.20340220669268
avz2vyd,21.760925449871465,15.379049407749445
avz2VYM,14.129032258064516,15.379049407749445
avz2Vz5,7.04,15.360967654918655
avz2wAO,15.432098765432098,15.331279612792585
avz2wdd,6.414634146341463,15.379049407749445
avz2wgM,22.40909090909091,10.716608343632432
avz2wYE,30.9,16.244232565436192
avz2X2M,31.89024390243902,15.331279612792585
avz2X3q,10.583236321303842,15.331279612792585
avz2X8E,67.65822784810125,15.379049407749445
avz2X9n,9.584615384615383,15.20340220669268
avz2XAq,10.157894736842103,15.20340220669268
avz2XBb,22.052631578947373,15.379049407749445
avz2XDX,26.285714285714285,15.379049407749445
avz2XEd,19.11111111111111,15.379049407749445
avz2XjE,14.644859813084114,15.20340220669268
avz2XLW,7.170212765957447,15.379049407749445
avz2XoE,35.72727272727273,15.331279612792585
avz2XPX,14.04,15.379049407749445
avz2xpZ,14.597523219814244,15.921274568478863
avz2xYb,15.263392857142858,15.20340220669268
avz2Xzq,7.833333333333332,15.331279612792585
avz2yoq,11.638640429338105,15.379049407749445
avz2z1d,16.420814479638008,10.716608343632432
avz2zed,10.03658536585366,15.331279612792585
avz2ZQO,25.106382978723406,15.379049407749445
awBN0K4,5.409217877094972,16.244232565436192
awBN1Ay,17.005847953216374,15.379049407749445
awBN1LD,18.52980132450331,15.379049407749445
awBN2dR,7.65,15.379049407749445
awBN2eQ,15.541666666666664,15.379049407749445
awBN2jr,32.77777777777778,16.244232565436192
awBN2my,9.833333333333334,15.379049407749445
awBN2rQ,14.333333333333336,9.511128340137013
awBN2W4,13.6,15.20340220669268
awBN3MB,27.698324022346373,15.331279612792585
awBN4v4,12.158273381294967,15.331279612792585
awBN7y1,17.5,15.331279612792585
awBN83D,21.606557377049178,15.379049407749445
awBN8b4,23.525,15.331279612792585
awBN8e4,17.1046511627907,15.379049407749445
awBN8Or,4.3,15.331279612792585
awBN8RQ,9.297455968688846,10.891197967393527
awBN91W,24.253731343283587,15.379049407749445
awBN9qB,8.263157894736842,15.379049407749445
awBN9VR,16.944444444444443,10.716608343632432
awBNb0R,25.308988764044948,15.379049407749445
awBNbKQ,37.18478260869565,15.331279612792585
awBNBz8,25.49479166666667,15.267364463988239
awBNDAR,4.620967741935483,15.379049407749445
awBNDDy,7.5,11.9610323540919
awBNDKW,10.25,15.379049407749445
awBNDMQ,17.666666666666668,15.379049407749445
awBNDNB,6.5,16.22604663635986
awBNDxx,21.33333333333333,15.331279612792585
awBNE3Q,4.0,11.9610323540919
awBNE5W,2.333333333333333,15.379049407749445
awBNE7B,8.0,15.379049407749445
awBNEAx,5.833333333333332,15.20340220669268
awBNEbr,31.0,19.5688262226873
awBNEBy,3.0,15.379049407749445
awBNeDD,15.038461538461537,15.331279612792585
awBNEDW,13.0,10.891197967393527
awBNEG4,1.6666666666666667,15.379049407749445
awBNEM8,21.43478260869565,15.331279612792585
awBNEND,3.0,15.331279612792585
awBNEnW,8.2,15.379049407749445
awBNeO8,13.272727272727273,15.379049407749445
awBNEP4,2.25,15.331279612792585
awBNERR,0.75,19.5688262226873
awBNEvB,2.333333333333333,15.379049407749445
awBNEWy,4.567901234567901,15.331279612792585
awBNEx4,0.7142857142857143,15.379049407749445
awBNEYr,27.161290322580644,15.331279612792585
awBNEz8,3.25,15.331279612792585
awBNG7r,21.266666666666666,15.331279612792585
awBNGPB,8.428571428571429,15.379049407749445
awBNGQW,23.766666666666666,15.379049407749445
awBNGR8,4.251396648044691,19.5688262226873
awBNGrD,47.055555555555564,15.379049407749445
awBNGXW,35.896103896103895,15.379049407749445
awBNjDW,9.666666666666666,15.331279612792585
awBNjGB,15.952879581151832,15.331279612792585
awBNjox,25.904761904761905,15.20340220669268
awBNKA1,15.655290102389081,15.379049407749445
awBNm4W,15.488095238095234,19.5688262226873
awBNN6D,49.581081081081074,15.331279612792585
awBNnzQ,23.381818181818186,15.379049407749445
awBNOxQ,9.085470085470083,15.379049407749445
awBNoXR,9.882882882882882,15.331279612792585
awBNP1y,13.2,15.331279612792585
awBNpDQ,6.384615384615384,15.379049407749445
awBNpdx,5.447368421052633,15.379049407749445
awBNPG1,5.705882352941178,15.331279612792585
awBNPoB,8.029411764705884,15.379049407749445
awBNv2Q,7.6875,15.379049407749445
awBNv78,29.25,15.379049407749445
awBNvwD,38.76470588235294,15.379049407749445
awBNw0Q,5.666666666666668,15.331279612792585
awBNw3y,1.3,15.20340220669268
awBNw4Q,4.25,9.511128340137013
awBNw5r,8.5,10.716608343632432
awBNW5y,21.166666666666668,15.379049407749445
awBNwA4,19.0,20.12578116761066
awBNWD8,27.91666666666667,15.331279612792585
awBNWeW,2.2,12.054073573867674
awBNWgD,13.222222222222221,15.379049407749445
awBNWj8,6.25,15.379049407749445
awBNwjB,0.6666666666666666,15.379049407749445
awBNWLB,1.0,15.379049407749445
awBNwLR,0.25,19.5688262226873
awBNWmr,3.8571428571428568,15.379049407749445
awBNwp4,13.0,15.379049407749445
awBNWPy,6.0,15.331279612792585
awBNWQ8,5.6,16.22604663635986
awBNwqx,0.0,15.20340220669268
awBNWR1,11.666666666666664,15.379049407749445
awBNwwW,1.0,15.379049407749445
awBNwXB,2.0,15.331279612792585
awBNWXR,0.8571428571428571,15.379049407749445
awBNxO1,25.432055749128924,15.379049407749445
awBNXXB,32.270833333333336,15.20340220669268
awBNy4r,48.80487804878049,15.331279612792585
awBNYAW,14.696735395189007,15.379049407749445
awBNZ1B,5.637426900584796,15.379049407749445
awBNZ3r,46.768,15.331279612792585
awBNZqD,32.41111111111111,15.409725522611506
aWEVVZ2,21.79166666666667,15.379049407749445
awoqqrR,18.9693094629156,22.694815259303784
aWxB066,24.513392857142854,15.379049407749445
aWxB1zn,17.693333333333328,15.379049407749445
aWxB2Nn,5.571428571428571,15.331279612792585
aWxB2Xx,17.568245125348188,15.379049407749445
aWxB38Z,6.0,15.379049407749445
aWxB3dA,0.5,15.379049407749445
aWxB3Dn,0.25,15.379049407749445
aWxB3eZ,3.555555555555556,15.331279612792585
aWxB3G6,7.25,15.20340220669268
aWxB3mx,4.5,15.400679481929414
aWxB3OA,4.375,15.331279612792585
aWxB3p4,4.333333333333333,15.331279612792585
aWxB3Qq,1.3333333333333333,15.379049407749445
aWxB3qx,1.5,15.379049407749445
aWxB3V4,51.23809523809525,16.244232565436192
aWxB3vK,6.25,15.379049407749445
aWxB3Y2,3.4,19.5688262226873
aWxB3Zn,1.75,10.716608343632432
aWxB4w2,19.906976744186046,19.5688262226873
aWxB4xx,33.54404145077719,15.379049407749445
aWxB4yA,58.56,15.331279612792585
aWxB523,4.5,15.331279612792585
aWxB564,11.472222222222221,15.379049407749445
aWxB57Z,21.724137931034484,15.400679481929414
aWxB5N4,16.75925925925926,15.379049407749445
aWxB5qK,18.90909090909091,15.331279612792585
aWxB5vx,10.337662337662335,15.379049407749445
aWxB6dK,38.723404255319146,15.379049407749445
aWxB7O3,7.644391408114559,15.331279612792585
aWxB8KK,13.94818652849741,15.379049407749445
aWxB9M2,10.20689655172414,15.379049407749445
aWxB9Nx,9.3,15.331279612792585
aWxB9q3,6.217391304347826,15.379049407749445
aWxB9VK,4.860262008733624,15.20340220669268
aWxB9z4,33.285714285714285,15.331279612792585
aWxBAdA,19.08,15.379049407749445
aWxBAmZ,6.783132530120483,15.20340220669268
aWxBAQq,29.05439330543933,15.379049407749445
aWxBAr3,18.693877551020407,15.20340220669268
aWxBB53,26.678260869565214,15.379049407749445
aWxBbDA,11.571428571428573,15.379049407749445
aWxBBvq,45.98275862068966,15.379049407749445
aWxBd32,22.942622950819672,15.379049407749445
aWxBd5x,8.785714285714286,15.331279612792585
aWxBddn,28.763636363636362,15.331279612792585
aWxBdDq,19.474576271186443,15.331279612792585
aWxBdL4,14.385964912280702,15.379049407749445
aWxBdw3,20.285714285714285,15.400679481929414
aWxBdZq,16.720164609053498,15.267364463988239
aWxBe4K,16.42,15.379049407749445
aWxBe7q,16.125,15.20340220669268
aWxBeM2,29.0,15.400679481929414
aWxBeP2,27.6046511627907,15.331279612792585
aWxBGE3,21.241379310344826,15.20340220669268
aWxBGq2,33.15158924205379,15.379049407749445
aWxBGWA,20.66990291262136,15.379049407749445
aWxBjmK,12.666666666666664,15.20340220669268
aWxBM22,17.57,15.331279612792585
aWxBN1n,4.701754385964914,15.379049407749445
aWxBN3A,14.421052631578947,15.379049407749445
aWxBN9d,23.1,15.360967654918655
aWxBND4,12.44,15.331279612792585
aWxBnK3,37.54183266932271,15.379049407749445
aWxBNKx,11.72,15.379049407749445
aWxBNo6,11.347826086956523,15.40392196222299
aWxBNOK,17.63768115942029,15.379049407749445
aWxBNQ4,10.222222222222221,15.20340220669268
aWxBNWd,14.01219512195122,15.331279612792585
aWxBNYA,11.724137931034482,15.331279612792585
aWxBorK,13.411042944785276,10.891197967393527
aWxBOvd,17.981203007518797,15.379049407749445
aWxBOz3,64.0,15.379049407749445
aWxBP66,4.794871794871796,15.379049407749445
aWxBpmK,17.855670103092784,15.20340220669268
aWxBpO4,18.61764705882353,20.12578116761066
aWxBPQ2,9.75,15.385014762071847
aWxBPR3,7.8269230769230775,15.379049407749445
aWxBpv2,15.773071104387293,15.20340220669268
aWxBqRd,40.95,15.20340220669268
aWxBr3Z,1.875,15.20340220669268
aWxBr5A,2.2,15.331279612792585
aWxBR5d,21.444444444444443,15.379049407749445
aWxBr6q,2.4444444444444446,16.244232565436192
aWxBRA4,42.18348623853211,15.20340220669268
aWxBrb4,2.75,15.20340220669268
aWxBrDd,22.30769230769231,15.331279612792585
aWxBrG2,47.0,15.379049407749445
aWxBRGn,23.56043956043956,15.331279612792585
aWxBrgx,11.103896103896103,15.331279612792585
aWxBrjx,21.0,15.032076371091492
aWxBrK2,0.6,10.716608343632432
aWxBrMq,9.0,16.244232565436192
aWxBrn6,0.6,15.331279612792585
aWxBrNq,24.777777777777782,15.331279612792585
aWxBrp3,1.6666666666666667,10.716608343632432
aWxBrPq,26.94230769230769,15.331279612792585
aWxBrRK,3.0,15.361955727654642
aWxBrWK,6.5,15.20340220669268
aWxBRXK,36.96491228070175,19.5688262226873
aWxBrxZ,6.5,15.379049407749445
aWxBrzx,2.0,10.716608343632432
aWxBX56,53.44600938967137,15.331279612792585
aWxBxDd,25.004494382022468,15.379049407749445
aWxBXxd,16.8,15.360967654918655
aWxBy5A,42.517605633802816,15.379049407749445
aWxBy73,21.11111111111111,15.331279612792585
aWxByb4,31.523809523809533,15.379049407749445
aWxBymn,6.357142857142858,15.331279612792585
aWxByzZ,5.529411764705882,15.20340220669268
aWxBz06,10.916666666666664,15.379049407749445
aWxBz23,1.25,15.267364463988239
aWxBz7Z,1.4545454545454546,15.331279612792585
aWxBZEA,7.782241014799155,15.379049407749445
aWxBzKA,1.0,15.331279612792585
aWxBzLx,2.2,15.379049407749445
aWxBzmK,1.0,15.331279612792585
aWxBzo2,1.3333333333333333,15.379049407749445
aWxBzO4,14.05,15.331279612792585
aWxBzQ3,17.869565217391305,15.379049407749445
aWxBzW6,13.3125,15.331279612792585
aWxBzXq,2.5,15.20340220669268
aWxBzYq,15.333333333333336,15.20340220669268
aWxBzzn,0.0,15.379049407749445
ax7p55W,24.040697674418613,16.244232565436192
ax7ppgW,27.190944881889767,15.379049407749445
ax7ppKn,12.239234449760765,16.244232565436192
ax9E09M,49.29752066115702,15.379049407749445
ax9E0OW,20.770547945205482,15.20340220669268
ax9E4eL,4.75,15.20340220669268
ax9E4GY,12.266666666666667,15.379049407749445
ax9E4KD,17.292307692307688,15.20340220669268
ax9E4Mn,13.5,15.379049407749445
ax9E4Xp,33.263157894736835,15.331279612792585
ax9E52W,1.0,15.379049407749445
ax9E55K,0.3333333333333333,15.331279612792585
ax9E56Y,2.25,15.379049407749445
ax9E59K,5.0,15.331279612792585
ax9E5An,0.7142857142857143,15.379049407749445
ax9E5ep,28.33333333333333,15.403096514902638
ax9E5K1,4.6,15.379049407749445
ax9E5o2,14.0,15.379049407749445
ax9E5OL,3.8333333333333335,15.379049407749445
ax9E5PD,1.0,15.379049407749445
ax9E5qb,1.5,15.331279612792585
ax9E5rb,1.25,15.379049407749445
ax9E5WM,1.8571428571428568,15.20340220669268
ax9E5y2,1.5,15.20340220669268
ax9E5zb,2.4545454545454546,10.716608343632432
ax9E5ZW,3.0,15.379049407749445
ax9E6Y1,9.173333333333334,15.379049407749445
ax9E7Rb,26.99041533546325,15.331279612792585
ax9E80Y,7.9411764705882355,15.379049407749445
ax9E85D,19.096153846153847,15.20340220669268
ax9E8eM,61.547619047619044,15.379049407749445
ax9EAD2,6.941176470588236,15.400679481929414
ax9EAGK,10.217054263565894,15.331279612792585
ax9EAKM,10.111111111111109,15.379049407749445
ax9EAoD,13.360759493670885,15.379049407749445
ax9EAvn,11.307692307692307,15.20340220669268
ax9EAwY,9.875,15.331279612792585
ax9EbdW,10.192239858906524,15.379049407749445
ax9ED9b,41.115384615384606,15.379049407749445
ax9EDdL,13.425,15.379049407749445
