id,ground truth,prediction
avz2NMO,0.6931471805599453,2.3878593204231766
avz2NnW,1.5040773967762742,2.3386017831071686
avz2Nob,3.476098689835273,2.3386017831071686
avz2NOX,0.6931471805599453,2.350144613811854
avz2Npd,0.7621400520468967,2.2565383786234396
avz2NPn,2.6508917872622613,2.3386017831071686
avz2NQE,2.3578477716690958,2.39489795199139
avz2NqX,0.3566749439387324,2.3165285710928116
avz2NR5,1.6739764335716716,2.3165285710928116
avz2NRd,1.2992829841302609,2.3165285710928116
avz2NVX,1.4469189829363254,2.327635190273498
avz2Nwb,0.4855078157817008,2.359355842995793
avz2NWq,1.0216512475319812,1.6191828222743732
avz2Nx5,1.2992829841302609,2.3386017831071686
avz2NyE,0.8754687373538999,2.049443473556999
avz2Nyq,0.6286086594223741,2.359785276701127
avz2NZM,0.5877866649021191,2.3386017831071686
avz2NzO,2.340736858958422,2.4009444143121743
avz2opb,1.9719746700237144,2.3190909077539823
avz2ow5,4.26226554100887,2.4243715821467116
avz2OYO,3.2598701122374982,2.2987572435406594
avz2PBb,3.369071036738212,2.3386017831071686
avz2pM5,3.1291707250566474,2.469637709646185
avz2PXX,2.947279890168044,2.309083916156681
avz2PZn,3.1627036418103107,2.107193994938665
avz2q4b,2.657130110674953,2.3190909077539823
avz2q7O,2.6756467770475507,2.3789685583868643
avz2qBb,3.212890204797261,2.3190909077539823
avz2qoq,2.3571656612981817,2.3386017831071686
avz2qQZ,3.3463891451671604,2.3386017831071686
avz2qVO,2.9444389791664403,2.3386017831071686
avz2QVZ,4.042607020825911,2.3603617137359203
avz2qXX,3.218875824868201,2.382167477578401
avz2R75,3.8985999850960056,2.4363393808565474
avz2rRE,2.157670904425085,2.3190909077539823
avz2V0b,2.052110647962865,2.1941473711008848
avz2V1n,2.1760373441167755,2.455501275624587
avz2V4q,3.5207805978226867,2.4607930263745628
avz2V5d,2.133508762950112,2.3386017831071686
avz2V9O,2.679498299173769,2.3563906573712603
avz2VwZ,3.2152328335897002,2.417434328009711
avz2vyd,3.1225908110932417,2.3386017831071686
avz2VYM,2.686996791904378,2.3386017831071686
avz2Vz5,2.0501711593797225,2.3386017831071686
avz2wAO,2.7877176038360814,2.3190909077539823
avz2wdd,1.9826421583240432,2.3386017831071686
avz2wgM,3.110612549552413,2.047447794205813
avz2wYE,3.3704257229954018,2.359785276701127
avz2X2M,3.4814254289711037,2.4363393808565474
avz2X3q,2.448495938367609,2.3190909077539823
avz2X8E,4.216746543734779,2.3386017831071686
avz2X9n,2.345586528987233,2.3165285710928116
avz2XAq,2.365559892155434,2.4497465809935277
avz2XBb,3.08876713952118,2.431918298681997
avz2XDX,3.239984788078436,2.455501275624587
avz2XEd,2.9667447366807385,2.3386017831071686
avz2XjE,2.7414372171349477,2.4437177293656567
avz2XLW,2.082042323379893,2.3386017831071686
avz2XoE,3.5189804173185384,2.422929555444116
avz2XPX,2.6741486494265287,2.3386017831071686
avz2xpZ,2.7442194128882686,2.348879589272694
avz2xYb,2.7847368561754293,2.4558322025597588
avz2Xzq,2.043073897508961,2.3190909077539823
avz2yoq,2.535113044189896,2.274380502267457
avz2z1d,2.8534107519426297,2.0092209253321522
avz2zed,2.390198698246381,2.299801264190765
avz2ZQO,3.2606072096892933,2.455501275624587
awBN0K4,1.8565594624549704,2.359785276701127
awBN1Ay,2.8879392585211034,2.3386017831071686
awBN1LD,2.9656799284875888,2.3386017831071686
awBN2dR,2.135752713242552,2.3386017831071686
awBN2eQ,2.7675761804162367,2.3386017831071686
awBN2jr,3.4177266836133664,2.359785276701127
awBN2my,2.2437445929711117,2.3386017831071686
awBN2rQ,2.686609869864341,2.0806162218436928
awBN2W4,2.644536795379884,2.4607930263745628
awBN3MB,3.351462326779618,2.3190909077539823
awBN4v4,2.5704288232261625,2.329030584334159
awBN7y1,2.9070852388699047,2.3190909077539823
awBN83D,3.1104392188448684,2.3386017831071686
awBN8b4,3.198195433354537,2.3190909077539823
awBN8e4,2.8852501077761095,2.3386017831071686
awBN8Or,1.6283063967384832,2.32852157421143
awBN8RQ,2.3301318603142707,1.9879513241119295
awBN91W,3.2147496769570285,2.3386017831071686
awBN9qB,2.2029064108036502,2.3386017831071686
awBN9VR,2.869962886264957,2.0353777135096736
awBNb0R,3.264521918876853,2.3386017831071686
awBNbKQ,3.6371593261138733,2.3190909077539823
awBNBz8,3.2719499161150725,2.4427135910671818
awBNDAR,1.7199053654600711,2.3386017831071686
awBNDDy,2.0867675817719094,2.317253251961619
awBNDKW,2.2192034840549946,2.3386017831071686
awBNDMQ,2.6567569067146595,2.3386017831071686
awBNDNB,1.9553888930098569,2.382167477578401
awBNDxx,3.0297620221403023,2.338267444182773
awBNE3Q,1.2992829841302609,1.8371725195774367
awBNE5W,1.1314021114911006,2.327635190273498
awBNE7B,1.6094379124341005,2.3386017831071686
awBNEAx,1.791759469228055,2.2493540490552313
awBNEbr,3.4657359027997265,2.357565734119176
awBNEBy,1.0986122886681098,2.3386017831071686
awBNeDD,2.757139811298733,2.3190909077539823
awBNEDW,2.0149030205422647,2.212291280175374
awBNEG4,0.8873031950009029,2.3386017831071686
awBNEM8,3.0968695983675096,2.3774423026451394
awBNEND,1.3156767939059373,2.3190909077539823
awBNEnW,2.0583881324820035,2.3386017831071686
awBNeO8,2.6416051016940574,2.3386017831071686
awBNEP4,1.029619417181158,2.305880520304656
awBNERR,0.5389965007326871,2.344530890936391
awBNEvB,1.1314021114911006,2.4380245405985255
awBNEWy,1.7069629325679778,2.4473858262375825
awBNEx4,0.4855078157817008,2.3386017831071686
awBNEYr,3.307344472855809,2.3190909077539823
awBNEz8,1.2809338454620642,2.423277539302331
awBNG7r,3.071796855643082,2.140368954635909
awBNGPB,2.182298927119544,2.444454830243552
awBNGQW,3.1780538303479458,2.3386017831071686
awBNGR8,1.6539862886951693,2.342877121342259
awBNGrD,3.8194459293959953,2.444454830243552
awBNGXW,3.601809424377875,2.3386017831071686
awBNjDW,2.3535051834213028,2.3789685583868643
awBNjGB,2.8255245471435475,2.3190909077539823
awBNjox,3.247551624844867,2.3165779386391043
awBNKA1,2.809525628548465,2.33676709943068
awBNm4W,2.791525923259532,2.357565734119176
awBNN6D,3.910421724061172,2.301319580201829
awBNnzQ,3.1851606491132904,2.3386017831071686
awBNOxQ,2.3072550229413538,2.3386017831071686
awBNoXR,2.3790499793196984,2.3190909077539823
awBNP1y,2.6168341928305483,2.3190909077539823
awBNpDQ,1.988394414041078,2.3386017831071686
awBNpdx,1.8417698898027164,2.1220058312503194
awBNPG1,1.899655829412631,2.329030584334159
awBNPoB,2.1952733572049574,2.3386017831071686
awBNv2Q,2.108429078553088,2.3386017831071686
awBNv78,3.194583132299156,2.3386017831071686
awBNvwD,3.677262530588018,2.4096586367755686
awBNw0Q,1.6582280766035324,2.3190909077539823
awBNw3y,0.780158557549575,2.3165285710928116
awBNw4Q,1.4816045409242156,1.69627010191351
awBNw5r,2.0541237336955462,2.011060819061669
awBNW5y,2.951929650895598,2.3386017831071686
awBNwA4,2.724579503053421,2.5413373888724142
awBNWD8,3.3484650310469837,2.384480934213353
awBNWeW,1.0414538748281608,2.1646853178075585
awBNWgD,2.5572273113676265,2.3563906573712603
awBNWj8,1.791759469228055,2.258596138736082
awBNwjB,0.4700036292457356,2.444454830243552
awBNWLB,0.6466271649250525,2.3208304555550163
awBNwLR,0.20067069546215124,2.357565734119176
awBNWmr,1.4759065198095778,2.3386017831071686
awBNwp4,2.6390573296152584,2.445147785680142
awBNWPy,1.7578579175523736,2.3910250229658443
awBNWQ8,1.7346010553881064,2.382167477578401
awBNwqx,0.0,2.2565383786234396
awBNWR1,2.4796847058068487,2.455501275624587
awBNwwW,0.4054651081081644,2.33676709943068
awBNwXB,0.9555114450274363,2.4473858262375825
awBNWXR,0.5596157879354227,2.3386017831071686
awBNxO1,3.271231055202129,2.4395493956269507
awBNXXB,3.4946313883082523,2.3165285710928116
awBNy4r,3.8845049765342536,2.3190909077539823
awBNYAW,2.752648746455936,2.3386017831071686
awBNZ1B,1.887774122467644,2.3563906573712603
awBNZ3r,3.8585552517076027,2.3190909077539823
awBNZqD,3.5035145971429533,2.3386017831071686
aWEVVZ2,3.1132108488639822,2.4395493956269507
awoqqrR,2.9917703538722127,2.5442758485091144
aWxB066,3.2349241368453376,2.3386017831071686
aWxB1zn,2.925646479817073,2.3386017831071686
aWxB2Nn,1.8769862216891795,2.3617997515212683
aWxB2Xx,2.9188212311679043,2.3386017831071686
aWxB38Z,1.3862943611198906,2.444454830243552
aWxB3dA,0.3746934494414107,2.3386017831071686
aWxB3Dn,0.20067069546215124,2.3239131703302514
aWxB3eZ,1.4350845252893227,2.388652628090068
aWxB3G6,1.916922612182061,2.0811167731917695
aWxB3mx,1.5260563034950492,2.3768049849818267
aWxB3OA,1.586965056582042,2.3617997515212683
aWxB3p4,1.4469189829363254,2.3190909077539823
aWxB3Qq,0.7621400520468967,2.3386017831071686
aWxB3qx,0.7884573603642703,2.3386017831071686
aWxB3V4,3.932737209815709,2.359785276701127
aWxB3vK,1.791759469228055,2.3386017831071686
aWxB3Y2,1.3437347467010947,2.4835020008106463
aWxB3Zn,0.9614111671546248,2.0353777135096736
aWxB4w2,3.0373191928359966,2.4835020008106463
aWxB4xx,3.5372170848073563,2.3386017831071686
aWxB4yA,4.0791503474811845,2.4363393808565474
aWxB523,1.6952992030404928,2.4363393808565474
aWxB564,2.4983296701201407,2.3239131703302514
aWxB57Z,3.0910424533583165,2.3643553884987707
aWxB5N4,2.859600099229411,2.3386017831071686
aWxB5qK,2.962844406709156,2.4446966989664625
aWxB5vx,2.416371548965944,2.3386017831071686
aWxB6dK,3.6716262059663767,2.3386017831071686
aWxB7O3,2.154802979617663,2.3190909077539823
aWxB8KK,2.6997685802704883,2.3208304555550163
aWxB9M2,2.3856999997045523,2.3386017831071686
aWxB9Nx,2.302585092994046,2.3190909077539823
aWxB9q3,1.9399399820688092,2.0750534627392456
aWxB9VK,1.7645818876000423,2.3165285710928116
aWxB9z4,3.405355391810819,2.3190909077539823
aWxBAdA,2.9624936320782567,2.3386017831071686
aWxBAmZ,2.041529495657587,2.3165285710928116
aWxBAQq,3.398972686640044,2.455501275624587
aWxBAr3,2.961140828784372,2.359355842995793
aWxBB53,3.317857658417052,2.3386017831071686
aWxBbDA,2.5151465349777187,2.262299399177264
aWxBBvq,3.833053168350759,2.3386017831071686
aWxBd32,3.167839236938228,2.455501275624587
aWxBd5x,2.2192034840549946,2.3190909077539823
aWxBddn,3.375879573677865,2.3190909077539823
aWxBdDq,3.01382601699669,2.3190909077539823
aWxBdL4,2.7172035830886974,2.3386017831071686
aWxBdw3,2.93119375241642,2.4468984045998976
aWxBdZq,2.872763845706584,2.2467525541054942
aWxBe4K,2.8389637911846535,2.3386017831071686
aWxBe7q,2.8173055610215774,2.4558322025597588
aWxBeM2,2.7408400239252013,2.444454830243552
aWxBeP2,3.3498363480705144,2.3190909077539823
aWxBGE3,3.096482176654134,2.3165285710928116
aWxBGq2,3.528438708029197,2.3386017831071686
aWxBGWA,3.0667103526987853,2.3386017831071686
aWxBjmK,2.6010299340260192,2.2467081649343257
aWxBM22,2.916829049092784,2.2854818168756412
aWxBN1n,1.7264543708202882,2.3386017831071686
aWxBN3A,2.6878474937846906,2.3386017831071686
aWxBN9d,3.0910424533583165,2.3386017831071686
aWxBND4,2.5799196969204017,2.2815426060133097
aWxBnK3,3.6478714303865587,2.3386017831071686
aWxBNKx,2.5070945647633627,2.3386017831071686
aWxBNo6,2.474435349920705,2.2781483850948336
aWxBNOK,2.911573965546768,2.3255669399243835
aWxBNQ4,2.368766999875347,2.4497465809935277
aWxBNWd,2.6975535362968666,2.3190909077539823
aWxBNYA,2.532975052829023,2.4238028492949923
aWxBorK,2.662304179314006,2.215517184735688
aWxBOvd,2.941670263860712,2.455501275624587
aWxBOz3,4.15366113937852,2.3386017831071686
aWxBP66,1.7360705633674662,2.3386017831071686
aWxBpmK,2.9271037671648945,2.390002471451608
aWxBpO4,2.974284953634292,2.5413373888724142
aWxBPQ2,2.350087426979049,2.3386017831071686
aWxBPR3,2.160934575931019,2.4421401617737613
aWxBpv2,2.8183531654926766,2.4497465809935277
aWxBqRd,3.7295312213803973,2.3165285710928116
aWxBr3Z,0.9808292530117264,2.4481678398864335
aWxBr5A,1.0414538748281608,2.2638994831580135
aWxBR5d,3.0594480879400985,2.3386017831071686
aWxBr6q,1.2110902720948,2.359785276701127
aWxBRA4,3.7565381025877516,2.3003919989306705
aWxBrb4,1.1631508098056809,2.3165285710928116
aWxBrDd,3.1245651453969594,2.3190909077539823
aWxBrG2,3.8712010109078916,2.4059066150847794
aWxBRGn,3.1958812233925595,2.4321112637309636
aWxBrgx,2.481696374157752,2.4473858262375825
aWxBrjx,3.070523902538625,2.3591405305469464
aWxBrK2,0.4054651081081644,1.979869167357945
aWxBrMq,2.18323833536148,2.4031408482753687
aWxBrn6,0.4054651081081644,2.4238028492949923
aWxBrNq,3.1484533605716547,2.3190909077539823
aWxBrp3,0.8873031950009029,2.133068102595253
aWxBrPq,3.3117817445413427,2.4363393808565474
aWxBrRK,1.1786549963416462,2.3190909077539823
aWxBrWK,1.6739764335716716,2.4497465809935277
aWxBRXK,3.619732629890171,2.357565734119176
aWxBrxZ,1.824549292051046,2.3386017831071686
aWxBrzx,0.9808292530117264,1.958307482176368
aWxBX56,3.9926119334145342,2.3190909077539823
aWxBxDd,3.256111125828013,2.4421401617737613
aWxBXxd,2.8422224139985817,2.3208304555550163
aWxBy5A,3.7697315507430313,2.3386017831071686
aWxBy73,3.061386243775428,2.4473858262375825
aWxByb4,3.4369154642642346,2.406960479871281
aWxBymn,1.9363406980391624,2.4473858262375825
aWxByzZ,1.851823709970705,2.3165285710928116
aWxBz06,2.4048639421144635,2.3255669399243835
aWxBz23,0.6931471805599453,2.4424942569489914
aWxBz7Z,0.8472978603872034,2.4363393808565474
aWxBZEA,2.170860385594472,2.3386017831071686
aWxBzKA,0.4054651081081644,2.3190909077539823
aWxBzLx,1.0414538748281608,2.3386017831071686
aWxBzmK,0.5877866649021191,2.3190909077539823
aWxBzo2,0.6931471805599453,2.3386017831071686
aWxBzO4,2.6659045796514467,2.3190909077539823
aWxBzQ3,2.8972922007407385,2.3563906573712603
aWxBzW6,2.6048659648669794,2.3190909077539823
aWxBzXq,0.9808292530117264,2.3165285710928116
aWxBzYq,2.649209701079277,2.4607930263745628
aWxBzzn,0.0,2.406960479871281
ax7p55W,3.2177157319306704,2.4782405806708754
ax7ppgW,3.3371040790163624,2.3984483113306396
ax7ppKn,2.5809759252206,2.359785276701127
ax9E09M,3.9139142200690484,2.3386017831071686
ax9E0OW,3.0772965324536807,2.3165779386391043
ax9E4eL,1.69938614909704,2.3165285710928116
ax9E4GY,2.525728644308256,2.3386017831071686
ax9E4KD,2.892053844079149,2.4607930263745628
ax9E4Mn,2.5998366164619773,2.3239131703302514
ax9E4Xp,3.4843122883726623,2.434024712386756
ax9E52W,0.6190392084062235,2.3386017831071686
ax9E55K,0.22314355131420974,2.4446966989664625
ax9E56Y,1.029619417181158,2.317889320302155
ax9E59K,1.6945957207744071,2.3859544711857805
ax9E5An,0.4855078157817008,2.3208304555550163
ax9E5ep,3.230239583518516,2.455501275624587
ax9E5K1,1.5755363607584192,2.431918298681997
ax9E5o2,2.3353749158170367,2.3386017831071686
ax9E5OL,1.455287232606842,2.30210303365152
ax9E5PD,0.5596157879354227,2.3386017831071686
ax9E5qb,0.6931471805599453,2.1818138863732295
ax9E5rb,0.6931471805599453,2.3386017831071686
ax9E5WM,0.965080896043587,2.3165285710928116
ax9E5y2,0.8690378470236095,2.3165285710928116
ax9E5zb,1.1786549963416462,1.974519298762174
ax9E5ZW,1.2237754316221157,2.3386017831071686
ax9E6Y1,2.307834448880189,2.3563906573712603
ax9E7Rb,3.3287864824655906,2.3190909077539823
ax9E80Y,2.1400661634962708,2.444454830243552
ax9E85D,2.9914373492711097,2.3878593204231766
ax9E8eM,4.128149871296357,2.455501275624587
ax9EAD2,2.0222831278398874,2.3386017831071686
ax9EAGK,2.410404122490079,2.3190909077539823
ax9EAKM,2.312535423847214,2.3386017831071686
ax9EAoD,2.658630908255217,2.3386017831071686
ax9EAvn,2.4423470353692043,2.303493727910026
ax9EAwY,2.3739495792020167,2.3060560645711963
ax9EbdW,2.4146854768243573,2.3999745670723645
ax9ED9b,3.703585601503632,2.3386017831071686
ax9EDdL,2.661241543525639,2.3386017831071686
ax9EDRL,2.8656791453057933,2.3255669399243835
ax9EDxK,3.7437952117100513,2.4473858262375825
ax9EebK,2.151762203259462,2.539072913610311
ax9EeLn,3.3477086967111687,2.444454830243552
ax9EeMp,2.6357551802194994,2.3165779386391043
ax9EeR2,2.4107986776342782,2.4363393808565474
ax9EeW1,2.092513623247189,2.3165285710928116
ax9EeXp,1.9259316821244266,2.3386017831071686
ax9EeZY,3.2807273152568888,2.3386017831071686
ax9EK8K,2.6940466773744087,2.3386017831071686
ax9EKz2,3.455300467079048,2.3386017831071686
ax9EL41,1.4350845252893227,2.4380245405985255
ax9EL5Y,1.203972804325936,2.3165285710928116
ax9EL6W,0.7621400520468967,2.5302347240040572
ax9EL9M,2.508138951281269,2.2565383786234396
ax9ELA1,0.6931471805599453,2.3386017831071686
ax9ELeK,2.4849066497880004,2.382167477578401
ax9ELEn,0.5753641449035618,2.264705603946789
ax9ELG1,0.22314355131420974,2.4238028492949923
ax9ELgK,0.5596157879354227,2.444454830243552
ax9ELjb,1.1786549963416462,2.3386017831071686
ax9ELLM,1.1786549963416462,2.3386017831071686
ax9ELnb,1.5040773967762742,2.3804015432290813
ax9ELNp,1.8458266904983307,2.3386017831071686
ax9ELr2,1.2237754316221157,2.1100242265461704
ax9ELRn,1.2992829841302609,2.40323686084665
ax9ELvD,2.3869262414277967,2.061172958430593
ax9ELw2,2.806863011457737,2.2684773610023465
ax9ELxL,0.6466271649250525,2.3255669399243835
ax9ELXY,1.6776461624606338,2.409059863699179
ax9ELyL,2.302585092994046,2.3386017831071686
ax9ELz2,2.7545702167371027,2.232762667757609
ax9Em8n,3.2035871323531104,2.3386511506534613
ax9EmOY,3.1032526172652477,2.360106551681211
ax9EmRY,2.7966035984436552,2.3386017831071686
ax9En4p,2.094945728215801,2.3386017831071686
ax9En8b,3.333394278310793,2.406960479871281
ax9En92,1.6774426415481578,2.3386017831071686
ax9EnD1,2.525728644308256,2.3386017831071686
ax9EnMM,3.2050666295940142,2.3386017831071686
ax9EnYn,2.47847575945771,2.3190909077539823
ax9EnyY,2.381905681215704,2.3386017831071686
ax9EnZp,2.23907168727172,2.2213963730523614
ax9Eq0Y,0.8873031950009029,2.3386017831071686
ax9EQ2D,3.3109722900694303,2.409059863699179
ax9EQ5b,2.1343572992759507,2.3386017831071686
ax9Eqdb,3.208253570211578,2.4386065861540542
ax9EQDn,2.8507065015037334,2.3643553884987707
ax9EqEb,2.781477669657028,2.3190909077539823
ax9EqG2,3.455264602932431,2.4421401617737613
ax9EQjW,2.0455399900041544,2.0342073004805603
ax9EqmK,1.3862943611198906,2.3386017831071686
ax9EqNK,2.6471110644223548,2.3190909077539823
ax9EqPb,2.6912430827858294,2.3190909077539823
ax9EQPL,2.2335922215070942,2.3386017831071686
ax9EQq1,3.258096538021482,2.3386017831071686
ax9EqRb,0.9985288301111273,2.3386017831071686
ax9EqWn,1.1786549963416462,2.3386017831071686
ax9EQxK,3.0910424533583165,2.064762275046101
ax9EqxW,0.6466271649250525,2.3190909077539823
ax9Er2Y,3.0033951462995603,2.539072913610311
ax9ER6b,3.262047996733409,2.258290454628121
ax9Er8D,2.4849066497880004,2.305880520304656
ax9ErE2,4.191546890178463,2.3386017831071686
ax9Ero1,3.7812391575945115,2.3386017831071686
ax9EvnM,3.476142372264023,2.455501275624587
ax9Evpp,3.0646144378061115,2.455501275624587
ax9Ew7b,2.409830623347643,2.3386017831071686
ax9EwBK,2.3277558313405966,2.3386017831071686
ax9Ewqb,2.6262201828545777,2.3386017831071686
ax9EWqK,2.7979984377651497,2.3165285710928116
ax9EWQp,3.0349529867072724,2.2699324211460152
ax9Ewr1,2.268683541318364,2.3190909077539823
ax9EwW2,4.07753744390572,2.3386017831071686
ax9EYAp,4.175633893784487,2.262299399177264
ax9EyBL,2.8304478555680332,2.3386017831071686
ax9EyOn,2.6802154021087663,2.327635190273498
ax9EYRW,3.194583132299156,2.3386017831071686
ax9Ez0W,2.8386009655885953,2.3386017831071686
ax9EzvK,2.7761272304481763,2.4497465809935277
ax9EZzW,3.1522919233222724,2.3386017831071686
aXgZ06V,3.3269054210991844,2.3386511506534613
aXgZ0AD,3.5602467575470604,2.3208304555550163
aXgZ0Bz,3.1294559553820678,2.4363393808565474
aXgZ1nD,2.3401075323171354,2.3141600571173786
aXgZ28b,2.7973953014380597,2.133068102595253
aXgZ38z,2.3978952727983707,2.3386017831071686
aXgZ3mP,1.9381581722509955,2.3643961500262485
aXgZ3Nb,2.184802057337662,2.3165285710928116
aXgZ3nV,1.8887517352153649,2.3563906573712603
aXgZ3vd,1.7091372726571885,2.4238028492949923
aXgZ649,0.8754687373538999,2.3386017831071686
aXgZ682,1.7047480922384253,2.3165285710928116
aXgZ6dD,3.075244336481725,2.444454830243552
aXgZ6gb,0.3856624808119847,2.3190909077539823
aXgZ6L2,0.43078291609245417,2.030170827808322
aXgZ6M6,1.8971199848858813,2.3386017831071686
aXgZ6mv,0.3184537311185346,2.3386017831071686
aXgZ6ob,1.2809338454620642,2.258596138736082
aXgZ6Oz,2.545028379966982,2.3165285710928116
aXgZ6wv,2.268683541318364,1.6315358565565572
aXgZ6XD,1.7047480922384253,2.4421401617737613
aXgZ6xz,0.6931471805599453,2.4293063909302015
aXgZ6yb,1.634130525024472,2.4607930263745628
aXgZ6Yz,2.19722457733622,2.3386017831071686
aXgZ6ZP,1.7047480922384253,2.421187616376928
aXgZ9Lz,3.5769705255025794,2.2193523679093383
aXgZ9zP,2.459121532807755,2.349453252404194
aXgZB0b,2.630272500059526,2.3165285710928116
aXgZB5D,0.0,1.9809469746358588
aXgZB6P,1.0986122886681098,1.7257134481943674
aXgZB7z,1.9252908618525773,2.3563906573712603
aXgZBBd,0.4054651081081644,2.317901204148903
aXgZBd2,2.694627180770069,2.4094733739819736
aXgZBEg,1.157452788691043,2.329030584334159
aXgZBG2,0.6931471805599453,1.6820697594151008
aXgZBgd,1.0986122886681098,2.3386017831071686
aXgZBKb,1.5581446180465501,2.327635190273498
aXgZBLv,0.8754687373538999,2.392374866327384
aXgZBMv,3.53222564406856,2.3165285710928116
aXgZBNV,2.9734866646066718,2.3386017831071686
aXgZBod,0.5596157879354227,2.3386017831071686
aXgZBpg,0.7731898882334819,2.3386017831071686
aXgZBQ6,2.772588722239781,2.444454830243552
aXgZBX2,1.2527629684953678,1.8575929705058676
aXgZByd,1.6094379124341005,2.3910250229658443
aXgZd9D,2.0981019643972387,2.359785276701127
aXgZdKP,2.6404848816064437,2.3386017831071686
aXgZdLg,3.075447595400409,2.4363393808565474
aXgZdM2,2.4573295970667823,2.3809639254972574
aXgZdnb,2.664699760228596,2.4448065277724993
aXgZdwD,2.5797279515576554,2.4497465809935277
aXgZdzv,2.340736858958422,2.3190909077539823
aXgZe6g,2.9413382014881924,2.3386017831071686
aXgZeAz,1.6640589969143256,2.3165285710928116
aXgZexb,2.10684051586795,2.382167477578401
aXgZG22,2.941059455841788,2.3165779386391043
aXgZGe6,2.9241851222619433,2.3990696458681056
aXgZGjD,2.9059197742846496,2.3190909077539823
aXgZGPV,1.9252908618525773,2.3386017831071686
aXgZGvd,2.634438383758964,2.3060560645711963
aXgZgxD,3.628740688659631,2.4363393808565474
aXgZGYD,2.627715053011324,2.3060560645711963
aXgZj2P,3.8669372391024974,2.3617997515212683
aXgZj3V,2.9217942827027352,2.359355842995793
aXgZKp6,2.994595263766916,2.4607930263745628
aXgZm62,2.274933561663536,2.3190909077539823
aXgZmr6,1.6880810397532136,2.3190909077539823
aXgZND2,2.2020438637721678,2.226895388422182
aXgZngb,2.65155749237949,2.3563906573712603
aXgZO2v,3.8985999850960056,2.3386017831071686
aXgZo6P,3.0349898265827577,2.271492432246345
aXgZPW6,2.4167952239288546,2.3190909077539823
aXgZpYg,2.721576197161979,2.3002236505784155
aXgZQ5d,2.9315977112181164,2.330600375898031
aXgZqEd,2.8287639485066745,2.3190909077539823
aXgZQnd,3.698829784967105,2.3386017831071686
aXgZQY9,3.696409174022044,2.4307271473086063
aXgZQz6,2.3175666466096625,2.382167477578401
aXgZR16,3.0991372359792804,2.3386017831071686
aXgZR69,3.651853698698512,2.4009444143121743
aXgZrvg,2.0354108395226174,2.3386017831071686
aXgZrwb,3.3797036701162684,2.3984483113306396
aXgZRx6,3.0225667879003186,2.3386017831071686
aXgZV9d,2.879449508576581,2.3018399583158944
aXgZVdP,2.6342840508626013,2.3165779386391043
aXgZVeP,2.8085440122750867,2.3190909077539823
aXgZX9D,3.1784443790738632,2.359785276701127
aXgZxG2,2.8280095161811887,2.2436364438889673
aXgZXW9,3.5851710121839235,2.4607930263745628
aXgZy3D,2.6923018441340707,2.3386017831071686
aXgZyAd,1.6739764335716716,2.3386017831071686
aXgZyb6,0.4054651081081644,2.3984483113306396
aXgZyd9,2.933350155865092,2.3165285710928116
aXgZye9,0.8754687373538999,2.3386017831071686
aXgZyjv,1.5040773967762742,2.455501275624587
aXgZymd,1.586965056582042,2.3190909077539823
aXgZyNb,1.1526795099383853,2.3165285710928116
aXgZynz,1.029619417181158,2.260852791289292
aXgZyp9,2.678510178027059,2.4473858262375825
aXgZyPz,0.661398482245365,2.3386017831071686
aXgZyQP,0.4895482253187058,2.321292228161167
aXgZyVg,0.6418538861723947,2.4363393808565474
aXgZyW2,1.3291359472799422,2.3386017831071686
aXgZzDg,3.0969538006213733,2.382167477578401
aXgZzXD,2.3180892795300108,2.3386017831071686
aXgZzYz,1.9328380674879608,2.3386017831071686
aXgZzzv,2.4675149070761306,2.3386017831071686
aXj85mD,2.5850854945159685,2.33676709943068
aXj882V,3.004232628319384,2.3190909077539823
aXj88x6,3.5621401461167608,2.061172958430593
aXj8B6b,3.2883549512796804,2.32852157421143
aXj8Dp2,3.01075368897443,2.3386017831071686
aY7z27q,2.6331392310466675,2.3790053859011033
ayeE0KX,2.8203336811925555,2.3386017831071686
ayeE0p8,2.706430767549907,2.3190909077539823
ayeE0ZV,2.64404985121838,2.3190909077539823
ayeE1Kr,2.778978520338552,2.3190909077539823
ayeE1Mp,3.874172781297049,2.3165285710928116
ayeE1OM,2.1019143975318944,2.260852791289292
ayeE1vV,2.727111363634549,2.3386017831071686
ayeE2xV,3.1294266963666315,2.3386017831071686
ayeE4Nr,3.2937771330413184,2.359785276701127
ayeE4pb,2.8477756371343874,2.3190909077539823
ayeE4Zq,3.3366781003587374,2.3386017831071686
ayeE7r8,3.237524383946273,2.3386017831071686
ayeEAA8,1.9218125974762528,2.3208304555550163
ayeEAnb,2.03688192726104,2.4284019117646896
ayeEAxq,2.699239571420055,2.444454830243552
ayeEb5r,0.6931471805599453,2.302006262205499
ayeEb6X,0.8873031950009029,2.3386017831071686
ayeEb8M,0.8472978603872034,2.444454830243552
ayeEbAY,0.5389965007326871,2.3190909077539823
ayeEbj8,1.1420974006078486,2.3044022949770646
ayeEbMq,2.6210388241125804,2.2684773610023465
ayeEbnp,1.727220948090484,2.359785276701127
ayeEbPp,2.8142103969306005,2.3386017831071686
ayeEbrb,1.0704414117014134,2.3190909077539823
ayeEbVM,0.22314355131420974,2.327635190273498
ayeEbWX,2.763620052257021,2.321292228161167
ayeEbXb,2.3671236141316165,2.3165285710928116
ayeEbZM,0.4700036292457356,2.3165285710928116
ayeEbzp,1.6863989535702288,2.3386017831071686
