id,ground truth,prediction
aR76jg5,2.5437768493995967,2.1541894967244835
aR76jX7,3.1060803307228566,2.1808131295924733
aR76MRj,3.645410925784616,2.3385619141638716
aR76N0Q,3.5747414526348864,2.1808131295924733
aR76n1M,1.4469189829363254,2.1733215432898945
aR76n2A,0.14310084364067324,2.1808131295924733
aR76n3j,2.532373187026924,2.273778944919511
aR76n47,1.8971199848858813,2.2790093835860716
aR76N52,1.3671244450121705,2.2403172626601937
aR76n7G,0.8754687373538999,2.188145858154576
aR76n95,1.6094379124341005,2.074504473496633
aR76nAy,1.1314021114911006,2.130793859412725
aR76ndj,1.4663370687934267,2.164793046771844
aR76ne5,1.455287232606842,2.1808131295924733
aR76nEQ,0.16705408466316626,2.3047560306148727
aR76ngB,1.7227665977411035,2.164793046771844
aR76njj,2.4849066497880004,2.2715800206737917
aR76nK5,-0.6931471805599453,1.465653570135967
aR76nL7,-0.4054651081081645,0.8006105689941984
aR76nM2,0.4855078157817008,2.1229828043847023
aR76Nn7,2.5938766036790004,2.164793046771844
aR76nOA,2.12525107771113,2.059972700362394
aR76nPB,0.4519851237430572,2.3063819674268125
aR76npM,1.8718021769015916,2.2549596183027663
aR76nqM,0.6931471805599453,2.164793046771844
aR76Nr7,2.494662824733365,2.2551600407140238
aR76nRB,2.731766727719526,2.1808131295924733
aR76NvB,3.0263444298677467,2.164793046771844
aR76nvq,1.4469189829363254,1.2174274220993129
aR76nVy,1.0986122886681098,2.1808131295924733
aR76nwA,2.2437445929711117,2.2255681172664055
aR76nZ2,-1.01160091167848,2.290330136163847
aR76p0y,2.5142342648825204,2.2757611482736477
aR76pGA,3.180654612048003,2.1808131295924733
aR76pP2,1.2130226398458541,2.1808131295924733
aR76pqy,4.0828755348733345,2.19005244167053
aR76q2M,0.11778303565638346,2.130310483809697
aR76q5B,1.1631508098056809,2.3033612197649274
aR76q7A,3.1740776819683063,2.1808131295924733
aR76qBy,-0.2876820724517809,1.7421003477376629
aR76qj2,2.23907168727172,2.2255681172664055
aR76qnA,0.8472978603872037,2.2434143517330667
aR76qOG,0.8109302162163288,2.1808131295924733
aR76qoM,1.0986122886681098,2.164793046771844
aR76qpq,1.2809338454620642,2.2660883833027587
aR76qrB,0.6931471805599453,2.164793046771844
aR76qRG,2.9408026115230563,2.164793046771844
aR76qVQ,1.2527629684953678,2.1776644877803184
aR76qW2,2.7753024281113774,2.130310483809697
aR76qwM,1.8123787564307907,2.272636248727985
aR76qXA,1.0986122886681098,2.164793046771844
aR76RNB,1.8571422284909067,2.134659747828491
aR76RW5,3.7984204087369706,2.148228707851868
aR76V0q,2.2253587105355734,2.1808131295924733
aR76VxB,2.676249049274544,2.1808131295924733
aR76VyG,3.3791439009472986,1.794670142547362
aR76WE2,2.6163934700380467,2.164793046771844
aR76WGG,1.948821359262772,2.118591046725795
aR76WO5,2.365283687209609,2.164793046771844
aR76WR5,2.7947374514944148,2.1472639902920974
aR76WY2,1.8339410832643497,2.062237012268902
aR76WZA,1.4534336639575192,2.327233929073004
aR76y7q,2.8705874959042528,2.107379354805921
aR76y9Q,2.6722521952264313,2.2661538734386197
aR76yd2,2.26176309847379,2.1808131295924733
aR76yG7,3.1928251476682585,2.177594755127642
aR76yM5,3.79217902395174,2.1496415979398087
aR76yVG,2.9153107062434174,2.1808131295924733
aR76ywj,3.0845277723371223,2.2757611482736477
aR76yYA,2.7908041621311224,2.1408789554994194
aR76ZZj,3.05976663536654,2.1808131295924733
aroP6B5,3.0506088837798253,2.264194919946242
aroPjGK,3.2736041350183536,2.164793046771844
aroPP46,3.3716307053738626,2.1517814195613836
aroPPN5,2.727238148710963,2.130310483809697
aroPPqy,3.5554676000706333,2.1816380201311665
aroPPZK,1.9100897005205268,2.1808131295924733
arV105y,2.9509963797125995,2.3033612197649274
arV10A0,2.7080502011022096,2.321230852404507
arV10Ld,2.2857779746776643,2.1808131295924733
arV10r7,2.3805035300865014,1.9838849754685746
arV10y5,3.0445224377234235,2.134659747828491
arV113p,2.2087462229205634,1.9241145022090023
arV11Ap,2.6029570651251213,2.1424299309022654
arV15G7,3.494650550719268,2.1621810574176403
arV15ny,2.711336974808833,2.1808131295924733
arV1776,0.8266785731844679,2.134659747828491
arV17d7,-0.6931471805599453,2.1808131295924733
arV17DK,4.385665838066421,2.1808131295924733
arV17Ey,1.1526795099383853,2.0697738593313137
arV17j5,-0.6931471805599453,2.134659747828491
arV17m5,1.580450375560848,2.1876852841646217
arV17OK,2.079441541679836,2.3243661391109027
arV17pB,1.2992829841302609,1.8595907896531916
arV17PX,0.09531017980432492,2.302426309941475
arV17Q6,-0.6931471805599453,2.157670572434152
arV17vV,1.69644928942373,2.164793046771844
arV1846,2.0439566163401017,2.1808131295924733
arV18XK,2.652935732787336,2.2516195641814387
arV1950,1.89489528986377,2.0542017679801385
arV199X,2.560130071025588,2.134659747828491
arV19b0,2.3873299341593737,2.2100849043650044
arV19K5,3.1957534074473464,2.1808131295924733
arV19nB,3.1855223843862674,2.1808131295924733
arV19r5,2.5861224238767777,2.315481009454618
arV1bR7,3.4584175219920468,2.134659747828491
arV1D17,1.652923024373839,2.1808131295924733
arV1D7X,4.095969257949102,2.1661886278146256
arV1D9d,2.133508762950112,2.3049113016910185
arV1DAV,2.4107986776342782,2.1808131295924733
arV1ddB,2.08463635855694,2.2532057651220083
arV1DKd,2.357789647341141,2.1808131295924733
arV1dn6,2.774635805861506,2.1808131295924733
arV1DO6,3.3699705223199135,2.320721434023569
arV1dQd,3.32714973951358,2.312825895390075
arV1DWp,2.9444389791664403,2.141236824234468
arV1Dyp,2.6772785424354564,2.1808131295924733
arV1dzB,1.2125565480173277,2.1808131295924733
arV1Dzy,2.6332368520235407,2.134659747828491
arV1E5B,3.210843653170937,2.3231239695986963
arV1Emy,3.2903347888503456,2.326490547101852
arV1EPd,2.9888907417372743,2.2986292949572693
arV1Ew7,3.7431754821578913,2.3039051744171077
arV1Ex5,3.1752721873860685,2.164793046771844
arV1Eyd,3.337785920013399,2.2592987455974463
arV1G96,2.814513556684332,2.2994339272346136
arV1KDV,3.1664354423940804,2.164793046771844
arV1L2K,2.525728644308256,2.164793046771844
arV1L55,3.8572147689331513,2.1808131295924733
arV1LoX,2.7889633571115717,2.2931669706720292
arV1Lw5,2.507564673680584,2.12419460056456
arV1Lx7,2.715430308399833,2.164793046771844
arV1MdX,2.4347473896302403,2.1808131295924733
arV1mrK,2.6440283423372795,2.1348855981917056
arV1Nvd,3.565855435742096,2.1808131295924733
arV1nX7,3.105351998571213,2.164793046771844
arV1Oq7,1.7561473974391781,2.1808131295924733
arV1pd0,2.5514153162926894,2.134659747828491
arV1Q36,2.3978952727983707,2.172009628501286
arV1Q9V,1.1557707025080584,2.1808131295924733
arV1QB0,2.5299303311619554,2.294156354252211
arV1QDB,1.477585781329298,2.1808131295924733
arV1Qg7,2.060513531794317,2.1808131295924733
arV1QKV,1.4663370687934267,2.2551600407140238
arV1QNV,0.28768207245178085,2.326254018687227
arV1Qny,3.0910424533583165,2.2931739800163733
arV1QPd,1.5040773967762742,2.25601437162165
arV1QqX,3.4305249967566755,2.2958983534313737
arV1QRp,2.4729304587412853,2.1466438014575417
arV1QrV,3.2255203675868693,2.2029829009012363
arV1Qv0,1.0608719606852626,2.134659747828491
arV1QX5,0.6931471805599453,2.2715167400725105
arV1Qyd,3.0385522707369192,2.3223267261569123
arV1Qzp,2.735864889285087,2.3166220849944428
arV1r0V,2.782951509275328,2.3225632545715382
arV1r15,2.5540043375844657,2.2984990174111606
arV1rG7,2.8938379658726507,2.1883713558009044
arV1rgB,2.2193249243368847,2.1808131295924733
arV1rKp,2.4456859366347192,2.177594755127642
arV1rrp,1.8052731883947781,2.1808131295924733
arV1rvX,1.5783875525133777,2.1808131295924733
arV1rWd,2.3200782504415627,2.29186548749026
arV1v66,3.195625807600293,2.1883713558009044
arV1VxX,3.3241363355256937,2.1808131295924733
arV1w45,2.7939114917086023,2.3060380498129875
arV1wd5,2.1000608288825715,2.241900677814912
arV1WgV,3.326125464098822,2.134659747828491
arV1wp6,3.2818506240295893,2.1808131295924733
arV1wQV,2.305104439296899,2.1883713558009044
arV1wrX,3.010931493287388,2.1808131295924733
arV1wy7,2.1297186949708458,2.134659747828491
arV1X2p,3.6377348254517767,2.134659747828491
arV1x95,2.6507533693784504,2.180274150121183
arV1xO5,2.8436312594029207,2.164793046771844
arV1XzV,3.443922326328497,2.1808131295924733
arV1Y45,0.6931471805599453,2.1808131295924733
arV1Y5p,0.6931471805599453,2.071016823325421
arV1YAy,1.1314021114911006,2.111604589374561
arV1YD0,0.1823215567939546,2.1808131295924733
arV1YEp,0.5108256237659907,1.9322101781022498
arV1yGK,4.190017586732873,2.1808131295924733
arV1YLV,1.6486586255873816,2.164793046771844
arV1Ym7,1.4469189829363254,2.2389113404927112
arV1YMB,1.3545456628053103,2.325968147722275
arV1YQB,2.3978952727983707,2.164793046771844
arV1YrX,0.5108256237659907,2.164793046771844
arV1Yv6,1.2992829841302609,2.325666302870071
arV1YWK,0.06453852113757116,2.0969156436917626
arV1Ywp,1.0986122886681098,1.8180802368007525
arV1YYB,0.0,2.1816380201311665
arV1Yz5,0.965080896043587,2.164793046771844
arV1zAV,2.7107133185216936,2.164793046771844
arV1zE6,3.0031123808516136,2.1823409337936153
arV1zNd,2.6741486494265287,2.1808131295924733
arV1zry,2.7701185686577197,2.1725818169584232
aV0GGBP,2.799758627591709,2.1808131295924733
aV0GGOP,3.087743209191097,2.2255681172664055
aV0Gnoy,2.9930751151484096,2.3128305493900614
avobbEq,3.1847878625292902,2.1816380201311665
avobbZ5,3.8222270063114308,2.1324992926075286
aVwj0Av,3.537700544675836,2.267221758575152
aVwj11K,2.556904261776705,2.1808131295924733
aVwj14K,3.821368637160015,2.2029829009012363
aVwj172,1.6665963262740489,2.1776644877803184
aVwj1Gy,3.5118430515540355,2.2994339272346136
aVwj1Ln,3.157000421150113,2.2919642756748044
aVwj1Ny,2.4967411074350028,2.3087850705413513
aVwj1YO,2.942412636021208,2.169975864392184
aVwj2bv,3.9039257951955273,2.1292667372646923
aVwj2vd,2.598101564778437,2.1808131295924733
aVwj32v,2.8248581026003867,2.164793046771844
aVwj478,1.9810014688665836,1.9531070014919647
aVwj49n,2.0243817644968085,2.1808131295924733
aVwj4qM,3.194583132299156,2.2752767170350654
aVwj4Vv,2.9326434782579844,2.0715882149075093
aVwj4y8,1.3249254147435985,2.1808131295924733
aVwj56K,2.763169500323289,2.164793046771844
aVwj5DM,2.4782557939180907,2.1808131295924733
aVwj5dn,1.6957954809663114,2.1808131295924733
aVwj5g2,2.4159137783010487,2.1808131295924733
aVwj5MM,1.8283371753679833,2.1424299309022654
aVwj5Rd,2.890550953309241,2.1816380201311665
aVwj5xO,2.5707599490570026,2.185827907167334
aVwj68v,2.796750971518861,2.164793046771844
aVwj6dP,4.255612709818223,2.3389602869125565
aVwj6j2,2.8655565887764407,2.1808131295924733
aVwj6L2,2.6894383539076108,2.134659747828491
aVwj6Md,3.3843902633457743,2.175217716199892
aVwj6O2,2.0337715048466483,2.1808131295924733
aVwj6rd,2.726089814115997,2.2636394431025413
aVwj6Yn,2.5024817946095084,2.164793046771844
aVwj7oy,2.7131653017689805,2.267752253235207
aVwj7Vv,3.326427486598282,2.1808131295924733
aVwj8gn,2.120263536200091,2.1808131295924733
aVwj8O8,2.490948964243963,2.2679479324349145
aVwj8QO,1.9947003132247447,2.1239835290519005
aVwj8RO,1.7346010553881064,2.326490547101852
aVwj8ry,2.126128655652489,2.3176263317920838
aVwj8YP,1.8792187745566409,2.164793046771844
aVwj91P,2.4561641809223462,2.3231239695986963
aVwj92w,3.0696021221204464,2.1808131295924733
aVwj93d,3.120029990231568,2.177594755127642
aVwj9bK,2.0074680420547466,2.1808131295924733
aVwj9GK,3.3101374161465253,2.2961749392227104
aVwj9pn,4.048882188145344,2.1816380201311665
aVwj9Qy,3.0786813565347417,2.174214925681519
aVwj9vK,2.8033603809065353,2.1808131295924733
aVwj9Wy,2.7024118454479438,2.1808131295924733
aVwj9Xy,2.2662174488231708,2.1808131295924733
aVwjA08,-0.1590646946296874,2.164793046771844
aVwjA1n,-0.08701137698962981,2.1808131295924733
aVwjA58,0.6931471805599453,2.156829519137255
aVwjA5K,2.7080502011022096,2.162742855762432
aVwjA7O,2.3891155851463246,2.134659747828491
aVwjA8K,0.28768207245178085,2.1808131295924733
aVwjA8M,-0.4054651081081645,2.130310483809697
aVwjA9M,3.0028497413228545,2.302426309941475
aVwjAAO,1.0986122886681098,2.164793046771844
aVwjAbw,0.7419373447293773,2.3084761219653704
aVwjAdn,1.8458266904983307,2.1808131295924733
aVwjAEy,1.1895840668738364,2.1808131295924733
aVwjAg2,0.24116205681688804,2.014969847097221
aVwjAjP,1.0986122886681098,2.3033612197649274
aVwjAMK,0.7731898882334817,2.2919642756748044
aVwjAmP,0.4855078157817008,2.188930888958957
aVwjANO,-0.2231435513142097,1.7505021732632071
aVwjANw,1.0986122886681098,2.1808131295924733
aVwjAOd,2.6168743204363403,2.164793046771844
aVwjAOv,1.2809338454620642,2.29787189904933
aVwjAPn,1.1631508098056809,2.1797224404633218
aVwjAQd,0.4855078157817008,2.164793046771844
aVwjAqK,1.6094379124341005,2.1808131295924733
aVwjAv2,3.3172117255890625,2.1808131295924733
aVwjAVd,2.2424811689243396,2.264194919946242
aVwjAWd,-0.6931471805599453,2.1808131295924733
aVwjAWn,-0.5596157879354228,2.174214925681519
aVwjAxw,3.581883615115379,2.2917590899978557
aVwjAZP,0.8109302162163288,2.2890397465186436
aVwjAzv,2.23743099781426,2.29067147303288
aVwjB3v,2.6559211356672634,2.175217716199892
aVwjB4P,2.1580038641829384,2.1808131295924733
aVwjB6d,1.5040773967762742,2.2255681172664055
aVwjbAd,2.1442590417563068,2.1472639902920974
aVwjBDP,1.6887021070282233,2.164793046771844
aVwjBK8,2.9622843394864513,2.164793046771844
aVwjBLw,2.389281955120256,2.134659747828491
aVwjbX2,2.743086258555421,2.1594045545576126
aVwjd4w,4.083747298506263,2.164793046771844
aVwjD5d,1.9283350042338057,2.164793046771844
aVwjdAP,2.627081138568543,2.3220408551919607
aVwjdbv,2.618438042412523,2.270288505433599
aVwjdEn,2.4901670511871807,2.320721434023569
aVwjdew,2.884038614499142,2.3270512621290105
aVwjdgn,3.2295874804631284,2.3270512621290105
aVwjdq2,1.9980959022258835,2.2029829009012363
aVwje0K,3.116383452168316,2.327233929073004
aVwjE3P,2.4217095104746305,2.1348855981917056
aVwjEAd,3.6337276340388565,2.1808131295924733
aVwjeVv,2.966527027225241,2.164793046771844
aVwjg9K,3.581705701331929,2.164793046771844
aVwjgOd,3.267852712966847,2.145340514297036
aVwjgWn,3.2609182987901764,1.8620728644877926
aVwjjpn,3.004991598966788,2.1940973137910422
aVwjjRw,3.5763739593044104,2.3044596659893557
aVwjK8w,2.4454478130474526,2.164793046771844
aVwjKgd,3.351332566187728,2.164793046771844
aVwjKpy,3.1368108718138967,2.1808131295924733
aVwjLd2,2.9733829278608,2.164793046771844
aVwjLPy,2.1377835786202546,2.2100849043650044
aVwjLW2,3.3083085105468406,2.19005244167053
aVwjLZO,4.222880389654746,2.164793046771844
aVwjM1K,2.8827172645356325,2.1808131295924733
aVwjMov,3.4896719426284557,2.134659747828491
aVwjmww,1.869601955991989,2.2420268353756057
aVwjmXM,2.5804127351664654,2.1808131295924733
aVwjO0O,2.3598813260048592,2.2878317974675415
aVwjOq8,3.284921829870449,2.149885006098943
aVwjp02,1.6582280766035324,2.1808131295924733
aVwjp18,0.5465437063680699,2.1808131295924733
aVwjp2M,0.0,1.901372304424395
aVwjp3w,0.8038127484474646,2.134659747828491
aVwjp5w,-0.4054651081081645,2.177436702095557
aVwjp62,2.772588722239781,2.1808131295924733
aVwjp6w,1.0033021088637848,2.164793046771844
aVwjp7y,1.885193475874152,2.326254018687227
aVwjp8O,1.8325814637483104,2.267752253235207
aVwjp9O,2.19722457733622,2.1808131295924733
aVwjpAy,2.5217206229107165,2.2062883663188297
aVwjpBK,3.264830570202826,1.8751306050869367
aVwjpbP,3.688879454113936,2.3135043122754433
aVwjpd8,3.7919717743603165,2.2592282596176534
aVwjpdK,0.8754687373538999,2.300828738084559
aVwjpe8,1.1786549963416462,2.164793046771844
aVwjpEv,1.3862943611198906,2.1808131295924733
aVwjpGP,1.029619417181158,2.1808131295924733
aVwjPmd,3.355958596183311,2.193407738246822
aVwjpMO,3.3996336596859726,2.3033780839486484
aVwjpMw,0.0,2.1808131295924733
aVwjPny,3.2963146490998967,2.2999778818867935
aVwjpOM,3.45883716110857,2.2592282596176534
aVwjpqO,1.4256337756799229,2.164793046771844
aVwjpVM,2.8903717578961645,2.1808131295924733
aVwjpw2,-0.24686007793152576,2.323446908289989
aVwjpwy,3.244011798139743,2.157670572434152
aVwjpXK,2.6390573296152584,2.2757611482736477
aVwjpxy,2.231549319877294,2.277180585260709
aVwjpy2,1.2809338454620642,2.1808131295924733
aVwjpYw,2.602689685444384,2.164793046771844
aVwjpzM,2.0412203288596382,2.164793046771844
aVwjpZn,0.16705408466316626,2.0374595402891877
aVwjqmM,3.070547090752388,2.3223267261569123
aVwjqon,4.252855470322337,2.1808131295924733
aVwjQpK,3.3484650310469837,2.1808131295924733
aVwjQZy,3.219659831180409,1.8710080042632256
aVwjr18,2.4619171315633017,2.3060380498129875
aVwjR2P,3.4647588631519,2.3084761219653704
aVwjR5M,2.712484798170076,2.1808131295924733
aVwjR6M,2.984803203021801,2.1808131295924733
aVwjr72,2.172515908097994,2.2336651510551673
aVwjrAy,2.597467741463232,2.1679952101647313
aVwjrdK,2.219697433188278,1.2939008898337903
aVwjrEv,3.441018875848827,2.164793046771844
aVwjrKd,3.68051120444342,2.1816380201311665
aVwjRpK,3.5234150143864045,2.31050244782794
aVwjrZd,2.919746366576069,2.188930888958957
aVwjv8w,3.9514013354152313,2.3225632545715382
aVwjV98,2.3326061092489034,2.164793046771844
aVwjVA2,2.6383168630875353,2.160869142629032
aVwjvLM,3.4058812309745816,2.164793046771844
aVwjvmn,2.7657720632606835,2.2896766035296916
aVwjvW8,1.992275676817197,2.3264366856312204
aVwjvZn,3.025875377571557,2.29067147303288
aVwjWLO,3.8926747251625007,2.134659747828491
aVwjX3y,1.8485667594688904,2.3231239695986963
aVwjxbK,2.582405014272878,2.164793046771844
aVwjxKO,3.5715427474093944,2.1808131295924733
aVwjxxK,3.128782781341163,2.1808131295924733
aVwjy12,1.7203005052459102,2.1776644877803184
aVwjy28,1.8458266904983307,2.2958983534313737
aVwjy6P,1.0414538748281612,2.1808131295924733
aVwjy7d,0.0,2.161325417051376
aVwjy7v,3.190990621378665,2.320438846580589
aVwjy92,0.22314355131420974,2.164793046771844
aVwjY9v,2.792670808247755,2.1808131295924733
aVwjyAd,0.9808292530117262,2.1808131295924733
aVwjyBO,-0.10536051565782628,2.1043009581162075
aVwjyBw,0.5596157879354227,2.2636394431025413
aVwjyD2,0.3364722366212129,1.8892331371894142
aVwjydw,0.6061358035703155,2.2566113093791973
aVwjygn,1.0608719606852626,2.2891596356278177
aVwjyj8,2.327277705584417,2.1808131295924733
aVwjyKM,-0.9555114450274363,2.1808131295924733
aVwjyMy,-0.3837251214717585,2.3094797901361024
aVwjyoM,2.224623551524334,2.2255681172664055
aVwjyOO,2.4849066497880004,2.1883713558009044
aVwjyP2,1.6094379124341005,2.2185132063420663
aVwjYqv,3.657130755799357,2.1822106881617445
aVwjyqy,1.203972804325936,2.2861808904512335
aVwjyvn,0.28768207245178085,2.164793046771844
aVwjywv,0.9162907318741552,1.7819873658306755
aVwjyxd,0.6931471805599453,2.1808131295924733
aVwjyXw,1.7346010553881064,2.3088986028597613
aVwjyYP,3.016934481204594,2.2255681172664055
aVwjyyv,0.8472978603872037,2.166595226340391
aVwjyz8,0.15415067982725836,2.1808131295924733
aVwjyZK,2.917770732084279,2.302426309941475
aVwjz9w,2.114275494355468,2.134659747828491
aVwjzAP,2.928523523860541,2.185827907167334
aVwjZjy,2.307914378542129,2.134659747828491
aVwjzR8,2.6469478323776734,2.3270512621290105
avz21Xd,3.072852944349649,2.305790998947264
avz226b,3.0552634015490545,2.1808131295924733
avz229E,2.3802798305820843,2.01498863214843
avz22bW,2.6007633909368426,1.8196689207563197
avz22XZ,2.5464303096942986,2.316794141493255
avz2425,2.950672765587255,2.3270512621290105
avz243O,1.7935499800018433,2.248359986406541
avz248X,1.6650077635889111,1.8728777031293855
avz24DM,2.272125885509337,2.2576470545210157
avz24gd,2.667228206581955,2.269556765825749
avz24GW,2.6714926053684125,2.302426309941475
avz24nn,2.3812282203131594,2.1808131295924733
avz24OW,1.486835590341768,2.1628392273894534
avz24OX,1.412962608202052,2.1808131295924733
avz24p5,2.9251147063400382,2.3137636321680293
avz24QO,2.593262674425625,2.3047560306148727
avz24rn,2.727976140563291,2.272636248727985
avz24Vn,1.3722476687899865,2.1808131295924733
avz24wX,1.6945957207744071,2.1816380201311665
avz24XM,2.667050128048852,2.1318594006584677
avz26MZ,3.3286026333071783,2.1808131295924733
avz270W,2.486017144072028,2.2910660226729354
avz27KE,2.452571269145064,2.065827909935752
avz27oE,3.499601942481228,2.164793046771844
avz27pn,3.9056300650418834,2.1808131295924733
avz28yb,2.7614980355456233,2.1808131295924733
avz2995,3.415488711772912,2.273051320804113
avz29KX,3.1849742731925192,2.312825895390075
avz29MX,2.6599640144345718,2.290536765843476
avz29vZ,3.5673964000055878,2.0923406903907065
avz29XM,2.3826278006675823,2.1808131295924733
avz2A9Z,3.7038025143246682,2.1493837758523493
avz2AeO,3.1306515914533617,2.1808131295924733
avz2B0q,2.4259083090260445,2.3231239695986963
avz2B2E,3.4499875458315867,2.1808131295924733
avz2BGd,2.95606701716156,2.3176263317920838
avz2BgZ,2.430196217586692,2.2576470545210157
avz2BjM,1.8325814637483104,2.3243661391109027
avz2BKn,1.8532122484417184,2.1808131295924733
avz2Bpq,2.624668592163159,2.308803917910615
avz2BRE,2.510439951793165,2.1808131295924733
avz2BVd,2.0243817644968085,2.04826555033603
avz2D3d,2.592051287239328,2.134659747828491
avz2D6n,2.039363318112425,1.8475252389639507
avz2D8Z,2.376389067577407,2.177436702095557
avz2DAd,1.8256610209037365,2.2601053799018844
avz2dAq,2.6675345322084887,2.16374930022684
avz2DbM,2.1033470625333903,2.1808131295924733
avz2DBq,2.5804736019650294,2.1808131295924733
avz2DM5,1.4240346891027378,2.164793046771844
avz2DmO,3.7024236792216936,2.1808131295924733
avz2DNd,1.9459101490553128,2.157670572434152
avz2DQM,1.925707441737794,2.297191156073298
avz2DXE,3.0019370504408736,2.2742182026101436
avz2DxW,2.0149030205422647,2.149885006098943
avz2E0M,2.4471068740745534,2.1808131295924733
avz2ebn,2.7162397759762893,2.1808131295924733
avz2ELW,2.954240827813181,2.1561512425802385
avz2EOb,2.8216747544997225,2.164793046771844
avz2EzE,2.1321466742037685,2.302426309941475
avz2g5n,3.3843902633457743,2.326150814666269
avz2GZO,3.626854504907037,2.185827907167334
avz2j8n,2.7080502011022096,2.3046432389630422
avz2jbb,1.6863989535702288,2.1808131295924733
avz2jEO,2.133508762950112,2.134659747828491
avz2jL5,3.475766077159664,2.3220408551919607
avz2jLZ,2.293452609430773,2.1808131295924733
avz2jnd,2.6438079323738566,2.1808131295924733
avz2jzn,2.8247376287477337,2.134659747828491
avz2K9O,0.3184537311185346,2.1808131295924733
avz2KeW,1.1700712526502546,2.1733215432898945
avz2KEX,2.423537703411708,2.1808131295924733
avz2KK5,1.2992829841302609,2.1808131295924733
avz2KLE,2.079441541679836,2.164793046771844
avz2KNd,0.11778303565638346,2.164793046771844
avz2KOZ,1.9459101490553128,2.1808131295924733
avz2KPE,1.964988629160552,2.287516702355282
avz2KVZ,1.0986122886681098,2.164793046771844
avz2Kxb,0.6931471805599453,2.1808131295924733
avz2KXE,1.6582280766035324,2.1808131295924733
avz2KxX,0.25131442828090617,1.450179295192511
avz2KZO,1.5581446180465501,2.0715882149075093
avz2LgO,2.3181352027005553,2.2403172626601937
avz2M0W,2.6909557677429103,2.164793046771844
avz2M1d,0.0,2.0654884422182036
avz2M3Z,3.0616902413457883,1.8566430892030237
avz2M7O,0.0,2.164793046771844
avz2M8q,0.3364722366212129,2.202124904887273
avz2M9X,2.449567283342692,2.246961866609547
avz2mAW,3.4460113974519486,2.1808131295924733
avz2MAZ,2.6551607371818373,2.326254018687227
avz2Mb5,0.8109302162163288,2.2740230606637146
avz2MBO,-0.2876820724517809,2.2601053799018844
avz2Med,2.724579503053421,2.1808131295924733
avz2MeM,1.6739764335716716,2.1808131295924733
avz2mEO,2.960262094105683,2.1808131295924733
avz2MgX,2.7239235502585,2.1808131295924733
avz2MNZ,2.4203681286504293,2.3094797901361024
avz2mOd,2.418372066163724,2.1513329414410785
avz2MpW,0.8109302162163288,2.164793046771844
avz2MQ5,2.463853240590168,2.3033612197649274
avz2MqE,0.1823215567939546,2.1808131295924733
avz2mV5,3.3608597659355803,1.9587739034855742
avz2mvE,3.0843683462706233,2.1808131295924733
avz2Mvn,1.5550438403683016,2.326254018687227
avz2MVO,0.3677247801253173,2.155971523123292
avz2MW5,1.6739764335716716,2.1808131295924733
avz2Mxn,0.6286086594223741,1.875914763701033
avz2mxO,2.3556949183079943,2.1808131295924733
avz2mXZ,2.4891349858975214,2.1808131295924733
avz2My5,3.277144732992177,2.320438846580589
avz2MYZ,1.4663370687934267,2.17723086992865
avz2MZW,2.2625068694266357,2.1808131295924733
avz2N0d,2.823882016627332,2.1348855981917056
avz2N1q,0.8472978603872037,2.2910660226729354
avz2N3E,0.6931471805599453,2.1808131295924733
avz2N4n,0.8472978603872037,2.1630167605526456
avz2N5O,1.1631508098056809,2.175217716199892
avz2N8b,0.3677247801253173,2.1808131295924733
avz2NbE,0.0,2.1808131295924733
avz2Nbq,0.6931471805599453,2.1808131295924733
avz2NBW,1.1631508098056809,2.1808131295924733
avz2NdM,1.1895840668738364,2.134659747828491
avz2NDn,1.9478130992014,2.1341436219894256
avz2NeZ,0.9162907318741552,1.8447444717658223
avz2NgM,1.2527629684953678,1.7733513604478544
avz2NGW,3.3803465861819646,2.164793046771844
avz2NMO,0.28768207245178085,2.2549596183027663
avz2NnW,1.3862943611198906,2.1808131295924733
avz2Nob,3.4473385376600105,2.1808131295924733
avz2NOX,0.1823215567939546,2.2498513842829744
avz2Npd,0.1941560144409574,2.107379354805921
avz2NPn,2.5902671654458267,2.1808131295924733
avz2NQE,2.2608156801177506,2.260583348032052
avz2NqX,-0.5596157879354228,2.134659747828491
avz2NR5,1.5040773967762742,2.134659747828491
avz2NRd,1.0414538748281612,2.134659747828491
avz2NVX,1.2163953243244932,2.1511328962522893
avz2Nwb,-0.2876820724517809,2.18431727289356
avz2NWq,0.6359887667199967,1.4289332709161273
avz2Nx5,1.0414538748281612,2.1808131295924733
avz2NyE,0.4054651081081644,1.8332528642546206
avz2Nyq,0.0,2.202124904887273
avz2NZM,-0.10536051565782628,2.1808131295924733
avz2NzO,2.2454266791540967,2.2512327481837096
avz2opb,1.8221941804639858,2.164793046771844
avz2ow5,4.248159051089728,2.2757611482736477
avz2OYO,3.221334338706408,2.117753396902551
avz2PBb,3.3341110884457854,2.1808131295924733
avz2pM5,3.0846006612908337,2.3270216704430435
avz2PXX,2.8938691384283355,2.1341436219894256
avz2PZn,3.119946199540665,1.8508159485171147
avz2q4b,2.586002766659369,2.164793046771844
avz2q7O,2.6075089718803333,2.2583331282936343
avz2qBb,3.171987077665708,2.164793046771844
avz2qoq,2.2602375451649537,2.1808131295924733
avz2qQZ,3.31236616795554,2.1808131295924733
avz2qVO,2.8909007185009337,2.1808131295924733
avz2QVZ,4.025012573566919,2.200210415094546
