id,ground truth,prediction
arV1Yz5,1.349926716949016,2.3808020512688812
arV1zAV,2.7927914295573006,2.3808020512688812
arV1zE6,3.0857838961048487,2.412964319098056
arV1zNd,2.805688670666126,2.428957770581476
arV1zry,2.8425810940598164,2.4281247804863177
aV0GGBP,2.8663436917772995,2.41480578216116
aV0GGOP,3.1339938405539147,2.423726299746258
aV0Gnoy,3.0445224377234235,2.50899657781353
avobbEq,3.237872325558856,2.387855976304026
avobbZ5,3.848211492683192,2.351767279027037
aVwj0Av,3.5858310782144898,2.4716702353250217
aVwj11K,2.649639438945796,2.41480578216116
aVwj14K,4.23410650459726,2.4387532701575223
aVwj172,1.8813716279177424,2.41480578216116
aVwj1Gy,3.5439362550375915,2.5322444509249564
aVwj1Ln,3.3219480100080148,2.506676248262234
aVwj1Ny,2.606796467397037,2.5186600401040526
aVwj1YO,3.0025054005598366,2.347624509482342
aVwj2bv,3.9395105888937096,2.3557376419311176
aVwj2vd,2.672301388194413,2.41480578216116
aVwj32v,2.885408968554036,2.3808020512688812
aVwj478,2.3353749158170367,2.1836042854637974
aVwj49n,2.268683541318364,2.41480578216116
aVwj4qM,3.332204510175204,2.47025189510563
aVwj4Vv,2.9892005716907764,2.2922115840614414
aVwj4y8,1.5746949639902277,2.428957770581476
aVwj56K,2.8696915526586264,2.3808020512688812
aVwj5DM,2.5684798112609197,2.41480578216116
aVwj5dn,1.8779371654691075,2.41480578216116
aVwj5g2,2.522646977770848,2.41480578216116
aVwj5MM,1.9859154836690125,2.333810298758099
aVwj5Rd,2.947500206046825,2.387855976304026
aVwj5xO,2.657566295670218,2.393224963746342
aVwj68v,2.8954095519261216,2.3808020512688812
aVwj6dP,4.2872163299112085,2.528288713851463
aVwj6j2,2.9476236952339603,2.41480578216116
aVwj6L2,2.7739464957002413,2.351767279027037
aVwj6Md,3.4382790565666874,2.41480578216116
aVwj6O2,2.2141741356499924,2.41480578216116
aVwj6rd,2.7926268252634263,2.479920822911568
aVwj6Yn,2.599463876195501,2.3808020512688812
aVwj7oy,2.77936840922516,2.493675944589836
aVwj7Vv,3.3677435577754617,2.41480578216116
aVwj8gn,2.5649493574615367,2.41480578216116
aVwj8O8,2.5860917940353456,2.493675944589836
aVwj8QO,2.16150649473414,2.374396522969051
aVwj8RO,2.028148247292285,2.5483445013757686
aVwj8ry,2.2623942124108005,2.546024171824472
aVwj8YP,2.0455399900041544,2.3808020512688812
aVwj91P,2.546916724572213,2.546024171824472
aVwj92w,3.1459342809258333,2.41480578216116
aVwj93d,3.1699967678590286,2.412964319098056
aVwj9bK,2.224623551524334,2.41480578216116
aVwj9GK,3.3992346724943068,2.5322444509249564
aVwj9pn,4.076287778474858,2.387855976304026
aVwj9Qy,3.1486917680110964,2.41480578216116
aVwj9vK,2.9195709125884277,2.41480578216116
aVwj9Wy,2.7779099054530616,2.41480578216116
aVwj9Xy,2.379546134130174,2.41480578216116
aVwjA08,0.6155889462140708,2.3808020512688812
aVwjA1n,0.6466271649250525,2.41480578216116
aVwjA58,1.203972804325936,2.3757147670233993
aVwjA5K,3.4011973816621555,2.3790280818885265
aVwjA7O,2.493043391181062,2.351767279027037
aVwjA8K,0.9162907318741552,2.41480578216116
aVwjA8M,0.4054651081081644,2.3669140317564983
aVwjA9M,3.1918471524802814,2.5345647804762526
aVwjAAO,1.0986122886681098,2.3808020512688812
aVwjAbw,1.1700712526502546,2.514129702537715
aVwjAdn,2.302585092994046,2.41480578216116
aVwjAEy,1.5404450409471488,2.41480578216116
aVwjAg2,0.8329091229351039,2.1352937030572416
aVwjAjP,1.4663370687934272,2.5345647804762526
aVwjAMK,1.2237754316221157,2.506676248262234
aVwjAmP,0.9985288301111273,2.3717981653168367
aVwjANO,0.5596157879354227,2.0025002334759123
aVwjANw,1.0986122886681098,2.41480578216116
aVwjAOd,2.6935571937996428,2.3808020512688812
aVwjAOv,1.6582280766035324,2.5322444509249564
aVwjAPn,1.5581446180465501,2.397305045664877
aVwjAQd,0.9985288301111273,2.3808020512688812
aVwjAqK,1.9459101490553128,2.41480578216116
aVwjAv2,3.4339872044851463,2.41480578216116
aVwjAVd,2.414289082574047,2.487719867003116
aVwjAWd,0.28768207245178085,2.41480578216116
aVwjAWn,0.4054651081081644,2.41480578216116
aVwjAxw,3.6667616488603167,2.528288713851463
aVwjAZP,1.2321436812926323,2.528288713851463
aVwjAzv,2.3513752571634776,2.506676248262234
aVwjB3v,2.766319109226186,2.41480578216116
aVwjB4P,2.298577071596507,2.41480578216116
aVwjB6d,1.7346010553881064,2.423726299746258
aVwjbAd,2.2645203379696768,2.358512047317938
aVwjBDP,1.8609259367574529,2.3808020512688812
aVwjBK8,3.0367704609191053,2.3808020512688812
aVwjBLw,2.492887538119013,2.351767279027037
aVwjbX2,2.8065278785032266,2.349438986975917
aVwjd4w,4.104592303482576,2.3808020512688812
aVwjD5d,2.0677310842809926,2.3808020512688812
aVwjdAP,2.856470206220483,2.546024171824472
aVwjdbv,2.8233610476132047,2.493675944589836
aVwjdEn,2.5806052545340896,2.5483445013757686
aVwjdew,2.9590200394417328,2.5483445013757686
aVwjdgn,3.3046864812813115,2.5483445013757686
aVwjdq2,2.2284771208403242,2.4387532701575223
aVwje0K,3.1659951140278184,2.556881404317032
aVwjE3P,2.509571887992583,2.3650982604090967
aVwjEAd,3.667546968656705,2.428957770581476
aVwjeVv,3.0197001609042835,2.3808020512688812
aVwjg9K,3.6194940409143883,2.3808020512688812
aVwjgOd,3.323596135638604,2.381348411439823
aVwjgWn,3.3023426760756656,2.0771741303510125
aVwjjpn,3.0603928575540875,2.4378291723963703
aVwjjRw,3.60794851804576,2.5154390497263606
aVwjK8w,2.5304601623082594,2.3808020512688812
aVwjKgd,3.3927037008218286,2.3808020512688812
aVwjKpy,3.1886269886896224,2.41480578216116
aVwjLd2,3.029816290333728,2.3808020512688812
aVwjLPy,2.255395210191088,2.3950504685098526
aVwjLW2,3.3467975902612865,2.387855976304026
aVwjLZO,4.250645570314159,2.3808020512688812
aVwjM1K,2.9415829471069377,2.41480578216116
aVwjMov,3.5270496253669865,2.351767279027037
aVwjmww,2.0171992328026147,2.4706850089160484
aVwjmXM,2.6571365718545708,2.41480578216116
aVwjO0O,2.451697151065511,2.5259683843001666
aVwjOq8,3.3297169467034022,2.3652169443075737
aVwjp02,2.03688192726104,2.41480578216116
aVwjp18,1.029619417181158,2.41480578216116
aVwjp2M,0.6931471805599453,2.03514561724068
aVwjp3w,1.181993897607161,2.351767279027037
aVwjp5w,0.4700036292457356,2.41480578216116
aVwjp62,2.772588722239781,2.41480578216116
aVwjp6w,1.3609765531356006,2.3808020512688812
aVwjp7y,2.0341608371466795,2.541129808705634
aVwjp8O,2.044755983691946,2.493675944589836
aVwjp9O,2.8903717578961645,2.41480578216116
aVwjpAy,2.642809679233809,2.436922253741549
aVwjpBK,3.3149329236665435,2.0883585504516713
aVwjpbP,3.688879454113936,2.541129808705634
aVwjpd8,3.8192645410490935,2.479920822911568
aVwjpdK,1.3217558399823195,2.5322444509249564
aVwjpe8,1.6094379124341005,2.3808020512688812
aVwjpEv,2.079441541679836,2.41480578216116
aVwjpGP,1.4469189829363254,2.41480578216116
aVwjPmd,3.40836120259579,2.4281367635432196
aVwjpMO,3.435401917736458,2.51119994054157
aVwjpMw,0.6931471805599453,2.41480578216116
aVwjPny,3.338677024680821,2.5322444509249564
aVwjpOM,3.4992585948383703,2.479920822911568
aVwjpqO,1.6486586255873816,2.3808020512688812
aVwjpVM,2.972892781584168,2.41480578216116
aVwjpw2,0.5733459807473247,2.5483445013757686
aVwjpwy,3.370738174177447,2.41480578216116
aVwjpXK,3.332204510175204,2.528303702312714
aVwjpxy,2.356961863872117,2.4819964716456115
aVwjpy2,1.586965056582042,2.41480578216116
aVwjpYw,2.677810315912492,2.3808020512688812
aVwjpzM,2.2454266791540967,2.3808020512688812
aVwjpZn,0.7884573603642703,2.2922115840614414
aVwjqmM,3.1189624741174504,2.5388094791543376
aVwjqon,4.278483250101676,2.41480578216116
aVwjQpK,3.3984157387002787,2.41480578216116
aVwjQZy,3.277144732992177,1.9446401214257982
aVwjr18,2.583098675967214,2.5431016834175155
aVwjR2P,3.5254113076488287,2.5213443952078496
aVwjR5M,2.7914770067599872,2.41480578216116
aVwjR6M,3.0371446977631735,2.41480578216116
aVwjr72,2.282678112427166,2.4210866321811473
aVwjrAy,2.6760474700160364,2.381348411439823
aVwjrdK,2.3413584789200064,1.7037482181835204
aVwjrEv,3.4873265353920937,2.3808020512688812
aVwjrKd,3.8794998137225867,2.387855976304026
aVwjRpK,3.65210020261064,2.5186600401040526
aVwjrZd,2.9944814916523383,2.3717981653168367
aVwjv8w,3.978367745609217,2.546024171824472
aVwjV98,2.4265317477055808,2.3808020512688812
aVwjVA2,2.7118623699885647,2.401014886396383
aVwjvLM,3.44071970845066,2.3808020512688812
aVwjvmn,2.8364401942263138,2.5345647804762526
aVwjvW8,2.120773610171874,2.535588488776646
aVwjvZn,3.0762911102712436,2.506676248262234
aVwjWLO,3.9179004362852137,2.351767279027037
aVwjX3y,1.9982573096993999,2.5388094791543376
aVwjxbK,2.658735705946921,2.3808020512688812
aVwjxKO,3.614399204236737,2.41480578216116
aVwjxxK,3.174692482645241,2.41480578216116
aVwjy12,1.9095425048844383,2.41480578216116
aVwjy28,2.0343211063993665,2.50899657781353
aVwjy6P,1.4350845252893227,2.41480578216116
aVwjy7d,0.6931471805599453,2.41480578216116
aVwjy7v,3.2908863608444734,2.546024171824472
aVwjy92,0.8183103235139513,2.3808020512688812
aVwjY9v,2.859922687310275,2.41480578216116
aVwjyAd,1.5040773967762742,2.41480578216116
aVwjyBO,0.6359887667199967,2.279086894533652
aVwjyBw,1.0986122886681098,2.479920822911568
aVwjyD2,0.9162907318741552,2.03514561724068
aVwjydw,1.0986122886681098,2.458494839564367
aVwjygn,1.4170660197866445,2.503455257884542
aVwjyj8,2.4503663245358243,2.41480578216116
aVwjyKM,0.28768207245178085,2.41480578216116
aVwjyMy,0.5174701664846593,2.5154390497263606
aVwjyoM,2.5649493574615367,2.423726299746258
aVwjyOO,2.4849066497880004,2.4281367635432196
aVwjyP2,2.079441541679836,2.3925003959556945
aVwjYqv,3.717178923635301,2.3717981653168367
aVwjyqy,1.7047480922384253,2.507564674308334
aVwjyvn,0.8602012652231114,2.3808020512688812
aVwjywv,1.6094379124341005,1.988671210873866
aVwjyxd,1.1631508098056809,2.41480578216116
aVwjyXw,2.19722457733622,2.5322444509249564
aVwjyYP,3.0910424533583165,2.423726299746258
aVwjyyv,1.2527629684953678,2.42151523049742
aVwjyz8,0.7884573603642703,2.41480578216116
aVwjyZK,3.232121051618221,2.5345647804762526
aVwjz9w,2.231181613670407,2.351767279027037
aVwjzAP,2.9834312195323758,2.393224963746342
aVwjZjy,2.4090219522631275,2.351767279027037
aVwjzR8,2.716225646117452,2.5483445013757686
avz21Xd,3.1339674980753496,2.5213443952078496
avz226b,3.103787784584284,2.41480578216116
avz229E,2.4713079796803945,2.1992778329132956
avz22bW,2.673141346394995,2.1606725346946005
avz22XZ,2.6229934861255986,2.546024171824472
avz2425,3.0106208860477417,2.5483445013757686
avz243O,1.9551837858406425,2.4716702353250217
avz248X,1.8893979387919708,2.171887801490056
avz24DM,2.4567357728213044,2.4745444712424614
avz24gd,2.7519694350370454,2.4882995929207294
avz24GW,2.8083981749364924,2.5345647804762526
avz24nn,2.5084371471981943,2.41480578216116
avz24OW,1.715598108262491,2.3190332916640273
avz24OX,1.6391297022415037,2.41480578216116
avz24p5,3.019262770964185,2.5209803696553488
avz24QO,2.67694064751756,2.5345647804762526
avz24rn,2.8080115520822657,2.501474988681384
avz24Vn,1.6007798496909855,2.41480578216116
avz24wX,1.8742804929160584,2.387855976304026
avz24XM,2.7454377331738304,2.351767279027037
avz26MZ,3.3700878280775046,2.41480578216116
avz270W,2.571638345612333,2.506676248262234
avz27KE,2.538973871058276,2.2572110049146055
avz27oE,3.5401260600944253,2.3808020512688812
avz27pn,3.9302789915266976,2.41480578216116
avz28yb,2.827504479835896,2.41480578216116
avz2995,3.4531571205928664,2.507564674308334
avz29KX,3.2477239792058588,2.5345647804762526
avz29MX,2.7399179399502325,2.541129808705634
avz29vZ,3.624340932976365,2.299463790158602
avz29XM,2.4909856958643823,2.41480578216116
avz2A9Z,3.7348151121053332,2.359847956865258
avz2AeO,3.199256037998549,2.41480578216116
avz2B0q,2.5649493574615367,2.546024171824472
avz2B2E,4.143134726391533,2.41480578216116
avz2BGd,3.1135153092103742,2.546024171824472
avz2BgZ,2.526291865950854,2.4745444712424614
avz2BjM,2.044755983691946,2.5483445013757686
avz2BKn,2.00917234583328,2.41480578216116
avz2Bpq,2.730029107820985,2.5483445013757686
avz2BRE,2.618438042412523,2.41480578216116
avz2BVd,2.186051276738094,2.2590066905075328
avz2D3d,2.7283554672629555,2.351767279027037
avz2D6n,2.184066492758708,2.097114898550403
avz2D8Z,2.4830934126638198,2.41480578216116
avz2DAd,2.000514283090165,2.479920822911568
avz2dAq,2.7378597511107263,2.394305438060123
avz2DbM,2.23124755454784,2.41480578216116
avz2DBq,2.6681856025382817,2.41480578216116
avz2DM5,1.6894806201076369,2.3808020512688812
avz2DmO,3.748682945461352,2.41480578216116
avz2DNd,2.302585092994046,2.41480578216116
avz2DQM,2.07688726187474,2.50899657781353
avz2DXE,3.054197703246841,2.5127194873724945
avz2DxW,2.150487099484529,2.3652169443075737
avz2E0M,2.531409074499809,2.41480578216116
avz2ebn,2.7841368296785247,2.41480578216116
avz2ELW,3.0075667312009937,2.3650982604090967
avz2EOb,2.881176782388474,2.3808020512688812
avz2EzE,2.2472349979108808,2.5345647804762526
avz2g5n,3.4215334134249087,2.556881404317032
avz2GZO,3.656922617594837,2.393224963746342
avz2j8n,2.8115908800430502,2.5431016834175155
avz2jbb,2.0149030205422647,2.41480578216116
avz2jEO,2.339399066116762,2.351767279027037
avz2jL5,3.5370871023548047,2.546024171824472
avz2jLZ,2.468099531471619,2.41480578216116
avz2jnd,2.772588722239781,2.428957770581476
avz2jzn,2.886239018332289,2.351767279027037
avz2K9O,0.8873031950009029,2.41480578216116
avz2KeW,1.5040773967762742,2.4281367635432196
avz2KEX,2.570849079588725,2.41480578216116
avz2KK5,1.791759469228055,2.41480578216116
avz2KLE,2.079441541679836,2.3808020512688812
avz2KNd,0.7621400520468967,2.3808020512688812
avz2KOZ,2.6390573296152584,2.41480578216116
avz2KPE,2.1046883244146195,2.502461434788166
avz2KVZ,1.4816045409242156,2.3808020512688812
avz2Kxb,1.203972804325936,2.41480578216116
avz2KXE,2.03688192726104,2.41480578216116
avz2KxX,0.8362480242006185,1.9450496876003838
avz2KZO,1.9459101490553128,2.2922115840614414
avz2LgO,2.4181936693174366,2.4385552281809875
avz2M0W,2.771510555019436,2.3808020512688812
avz2M1d,0.6931471805599453,2.2456411445871147
avz2M3Z,3.194583132299156,2.0883585504516713
avz2M7O,0.6931471805599453,2.3808020512688812
avz2M8q,0.9162907318741552,2.4235912723594897
avz2M9X,2.5441494833508607,2.4706850089160484
avz2mAW,3.603165935839906,2.41480578216116
avz2MAZ,2.763620052257021,2.541129808705634
avz2Mb5,1.2130226398458541,2.501474988681384
avz2MBO,0.5389965007326871,2.479920822911568
avz2Med,2.9061201148643034,2.41480578216116
avz2MeM,2.1400661634962708,2.41480578216116
avz2mEO,3.0385522707369192,2.41480578216116
avz2MgX,2.8233610476132047,2.41480578216116
avz2MNZ,2.559807957961118,2.5154390497263606
avz2mOd,2.5040311375399087,2.394305438060123
avz2MpW,1.2321436812926323,2.3808020512688812
avz2MQ5,2.6193845640165536,2.5345647804762526
avz2MqE,0.7932306391169277,2.41480578216116
avz2mV5,3.4169457386302944,2.2252165088924443
avz2mvE,3.15166707517475,2.41480578216116
avz2Mvn,1.7661826274384054,2.541129808705634
avz2MVO,0.9162907318741552,2.360552769225367
avz2MW5,2.1400661634962708,2.41480578216116
avz2Mxn,1.0986122886681098,2.09994912512808
avz2mxO,2.525728644308256,2.41480578216116
avz2mXZ,2.5833467226012528,2.41480578216116
avz2My5,3.329272816489377,2.546024171824472
avz2MYZ,1.791759469228055,2.412964319098056
avz2MZW,2.39113849033549,2.41480578216116
avz2N0d,2.9297111724561966,2.3650982604090967
avz2N1q,1.2396908869280152,2.506676248262234
avz2N3E,1.3862943611198906,2.41480578216116
avz2N4n,1.3862943611198906,2.41480578216116
avz2N5O,1.5581446180465501,2.41480578216116
avz2N8b,0.9162907318741552,2.428957770581476
avz2NbE,0.0,2.41480578216116
avz2Nbq,0.6931471805599453,2.41480578216116
avz2NBW,1.5581446180465501,2.41480578216116
avz2NdM,1.5404450409471488,2.351767279027037
avz2NDn,2.0911965049112795,2.349438986975917
avz2NeZ,1.3350010667323402,2.0771741303510125
avz2NgM,1.9459101490553128,2.0042356145084685
avz2NGW,3.4594662897861315,2.3808020512688812
avz2NMO,0.9162907318741552,2.458494839564367
avz2NnW,2.079441541679836,2.41480578216116
avz2Nob,3.5605294202314117,2.41480578216116
avz2NOX,0.8109302162163288,2.440567433833913
avz2Npd,0.8023464725249373,2.3378792595146543
avz2NPn,2.8213788864092133,2.41480578216116
avz2NQE,2.3786844365326933,2.4706850089160484
avz2NqX,0.4054651081081644,2.351767279027037
avz2NR5,1.824549292051046,2.351767279027037
avz2NRd,1.4350845252893227,2.351767279027037
avz2NVX,1.550597412411167,2.381348411439823
avz2Nwb,0.5389965007326871,2.3717981653168367
avz2NWq,1.0986122886681098,1.8925210824385852
avz2Nx5,1.4350845252893227,2.41480578216116
avz2NyE,0.9382696385929302,2.0914481883095273
avz2Nyq,0.6931471805599453,2.4235912723594897
avz2NZM,0.6359887667199967,2.41480578216116
avz2NzO,2.3925333296569846,2.487823006534736
avz2opb,1.9724614396844815,2.3808020512688812
avz2ow5,4.268082375324664,2.528303702312714
avz2OYO,3.274783456806497,2.351767279027037
avz2PBb,3.3709155647624134,2.41480578216116
avz2pM5,3.1327324563961527,2.5433502706745825
avz2PXX,2.9558568006377666,2.349438986975917
avz2PZn,3.1730594953355697,2.2609257075168103
avz2q4b,2.6771426636391333,2.3808020512688812
avz2q7O,2.717100036622128,2.479920822911568
avz2qBb,3.2167683425286366,2.3808020512688812
avz2qoq,2.379546134130174,2.41480578216116
avz2qQZ,3.3959203245613114,2.41480578216116
avz2qVO,2.9535070513804116,2.41480578216116
avz2QVZ,4.0488451559087775,2.389587541467211
avz2qXX,3.218875824868201,2.423726299746258
avz2R75,3.905725847619826,2.5322444509249564
avz2rRE,2.158354137708932,2.3808020512688812
avz2V0b,2.069391205826334,2.2572110049146055
avz2V1n,2.1929419155442185,2.541129808705634
avz2V4q,3.533986489729228,2.556881404317032
avz2V5d,2.2380465718564744,2.41480578216116
avz2V9O,2.7004456017169907,2.387855976304026
avz2VwZ,3.2328517787241746,2.47419851971304
avz2vyd,3.12504526967364,2.41480578216116
avz2VYM,2.7166155639611334,2.41480578216116
avz2Vz5,2.0844290831908747,2.41480578216116
avz2wAO,2.799236663722673,2.3808020512688812
avz2wdd,2.0034556347019143,2.41480578216116
avz2wgM,3.1531244473054203,2.1271520829314823
avz2wYE,3.462606009790799,2.4235912723594897
avz2X2M,3.493176075875477,2.5322444509249564
avz2X3q,2.4495589081683837,2.3808020512688812
avz2X8E,4.22914097715321,2.41480578216116
avz2X9n,2.3594015680377067,2.351767279027037
avz2XAq,2.4121472955055716,2.5431016834175155
avz2XBb,3.1377799312100056,2.52170702815478
avz2XDX,3.3063632789913164,2.541129808705634
avz2XEd,3.0012724539296065,2.41480578216116
avz2XjE,2.7501424165875146,2.536825616792726
avz2XLW,2.1004949508776685,2.41480578216116
avz2XoE,3.6035196051627794,2.506676248262234
avz2XPX,2.7107133185216936,2.41480578216116
avz2xpZ,2.7471121336898987,2.3950504685098526
avz2xYb,2.7889167451535237,2.5154390497263606
avz2Xzq,2.1785324443240666,2.3808020512688812
avz2yoq,2.5367588219635286,2.3011992225643922
avz2z1d,2.8576657257640767,2.010571799053568
avz2zed,2.401215696435673,2.4230604830088573
avz2ZQO,3.262179843000853,2.541129808705634
awBN0K4,1.857737247434188,2.4235912723594897
awBN1Ay,2.8906965914218405,2.41480578216116
awBN1LD,2.971941572000352,2.41480578216116
awBN2dR,2.157559320943788,2.41480578216116
awBN2eQ,2.8058824503392445,2.41480578216116
awBN2jr,3.5198031240700023,2.4235912723594897
awBN2my,2.3826278006675823,2.41480578216116
awBN2rQ,2.730029107820985,2.0384050269999463
awBN2W4,2.6810215287142913,2.556881404317032
awBN3MB,3.3568387246265132,2.3808020512688812
awBN4v4,2.577050715260174,2.3790280818885265
awBN7y1,2.917770732084279,2.3808020512688812
awBN83D,3.1182400136199906,2.41480578216116
awBN8b4,3.1996930054514268,2.3808020512688812
awBN8e4,2.89616887558049,2.41480578216116
awBN8Or,1.6677068205580758,2.3790280818885265
awBN8RQ,2.3318968713965336,2.0550057508723185
awBN91W,3.2289739207752026,2.41480578216116
awBN9qB,2.226045015871712,2.41480578216116
awBN9VR,2.8872805653264915,2.026142954340322
awBNb0R,3.2699106588914573,2.41480578216116
awBNbKQ,3.6424370752167863,2.3808020512688812
awBNBz8,3.276948172794984,2.5431016834175155
awBNDAR,1.7265038451554868,2.41480578216116
awBNDDy,2.1400661634962708,2.415955437774088
awBNDKW,2.4203681286504293,2.41480578216116
awBNDMQ,2.92673940206704,2.41480578216116
awBNDNB,2.0149030205422647,2.423726299746258
awBNDxx,3.1060803307228566,2.3790280818885265
awBNE3Q,1.6094379124341005,1.9503764223632283
awBNE5W,1.203972804325936,2.381348411439823
awBNE7B,2.19722457733622,2.41480578216116
awBNEAx,1.9218125974762528,2.3166580288785483
awBNEbr,3.4657359027997265,2.4387532701575223
awBNEBy,1.3862943611198906,2.41480578216116
awBNeDD,2.77498968377732,2.3808020512688812
awBNEDW,2.6390573296152584,2.2933194667641548
awBNEG4,0.9808292530117264,2.41480578216116
awBNEM8,3.110612549552413,2.4745444712424614
awBNEND,1.3862943611198906,2.3808020512688812
awBNEnW,2.2192034840549946,2.41480578216116
awBNeO8,2.658350532549937,2.41480578216116
awBNEP4,1.1786549963416462,2.3808020512688812
awBNERR,0.5596157879354227,2.4281367635432196
awBNEvB,1.203972804325936,2.50899657781353
awBNEWy,1.7170181848302395,2.5388094791543376
awBNEx4,0.5389965007326871,2.41480578216116
awBNEYr,3.337948351354456,2.3808020512688812
awBNEz8,1.4469189829363254,2.501288607683544
awBNG7r,3.1030907918744903,2.0164160586930584
awBNGPB,2.2437445929711117,2.5345647804762526
awBNGQW,3.209498663055604,2.41480578216116
awBNGR8,1.6584940694232946,2.42151523049742
awBNGrD,3.872357749035715,2.5345647804762526
awBNGXW,3.6081059600005037,2.41480578216116
awBNjDW,2.3671236141316165,2.479920822911568
awBNjGB,2.8304377061909505,2.3808020512688812
awBNjox,3.292303293423018,2.3650982604090967
awBNKA1,2.8127278898301262,2.359847956865258
awBNm4W,2.802638619778125,2.4387532701575223
awBNN6D,3.923577614700259,2.394305438060123
awBNnzQ,3.193837698049208,2.41480578216116
awBNOxQ,2.3110957826619543,2.41480578216116
awBNoXR,2.3871911771824257,2.3808020512688812
awBNP1y,2.653241964607215,2.3808020512688812
awBNpDQ,1.9993988340063,2.41480578216116
awBNpdx,1.8636720508183413,2.128130117541466
awBNPG1,1.9029851043382795,2.3790280818885265
awBNPoB,2.200487222971036,2.41480578216116
awBNv2Q,2.1618852108909103,2.41480578216116
awBNv78,3.4094961844768505,2.41480578216116
awBNvwD,3.682979731986748,2.493675944589836
awBNw0Q,1.8971199848858813,2.3808020512688812
awBNw3y,0.8329091229351039,2.351767279027037
awBNw4Q,1.6582280766035324,1.8024415082035463
awBNw5r,2.2512917986064958,2.0558807274737902
awBNW5y,3.0985896589936988,2.41480578216116
awBNwA4,2.9957322735539913,2.4955699749074287
awBNWD8,3.364418130158859,2.479920822911568
awBNWeW,1.1631508098056809,2.2227103731439524
awBNWgD,2.6548056865833978,2.387855976304026
awBNWj8,1.9810014688665836,2.2922115840614414
awBNwjB,0.5108256237659906,2.5345647804762526
awBNWLB,0.6931471805599453,2.41480578216116
awBNwLR,0.22314355131420974,2.4387532701575223
awBNWmr,1.580450375560848,2.41480578216116
awBNwp4,2.6390573296152584,2.516741260470558
awBNWPy,1.9459101490553128,2.479920822911568
awBNWQ8,1.88706964903238,2.423726299746258
awBNwqx,0.0,2.3378792595146543
awBNWR1,2.538973871058276,2.541129808705634
awBNwwW,0.6931471805599453,2.333191741684032
awBNwXB,1.0986122886681098,2.5388094791543376
awBNWXR,0.6190392084062235,2.41480578216116
awBNxO1,3.2745775064892237,2.50899657781353
awBNXXB,3.5046811373071214,2.351767279027037
awBNy4r,3.908112932020303,2.3808020512688812
awBNYAW,2.7534527541202825,2.41480578216116
awBNZ1B,1.8927243734128432,2.3717981653168367
awBNZ3r,3.866355959244691,2.3808020512688812
awBNZqD,3.5088885126582636,2.428957770581476
aWEVVZ2,3.126394972074036,2.50899657781353
awoqqrR,2.9941965681075624,2.5165409647291166
aWxB066,3.2392035243738717,2.41480578216116
aWxB1zn,2.9281669540582254,2.41480578216116
aWxB2Nn,1.8827312474337816,2.3771671527591525
aWxB2Xx,2.9214528703794063,2.41480578216116
aWxB38Z,1.9459101490553128,2.5345647804762526
aWxB3dA,0.4054651081081644,2.41480578216116
aWxB3Dn,0.22314355131420974,2.42151523049742
aWxB3eZ,1.5163474893680884,2.479920822911568
aWxB3G6,2.110213200346589,2.0297320746361183
aWxB3mx,1.7047480922384253,2.493675944589836
aWxB3OA,1.6817585740137264,2.393224963746342
aWxB3p4,1.6739764335716716,2.3808020512688812
aWxB3Qq,0.8472978603872034,2.41480578216116
aWxB3qx,0.9162907318741552,2.41480578216116
aWxB3V4,3.955812022551808,2.4235912723594897
aWxB3vK,1.9810014688665836,2.41480578216116
aWxB3Y2,1.4816045409242156,2.5483445013757686
aWxB3Zn,1.01160091167848,2.026142954340322
aWxB4w2,3.0400829187780585,2.5483445013757686
aWxB4xx,3.5422350737131745,2.41480578216116
aWxB4yA,4.086984207815808,2.5322444509249564
aWxB523,1.7047480922384253,2.5322444509249564
aWxB564,2.523503949286144,2.42151523049742
aWxB57Z,3.123427704516033,2.501474988681384
aWxB5N4,2.876907028319163,2.41480578216116
aWxB5qK,2.9911764570181303,2.5186600401040526
aWxB5vx,2.4281301339859183,2.41480578216116
aWxB6dK,3.681940541831664,2.41480578216116
aWxB7O3,2.156910718521221,2.3808020512688812
aWxB8KK,2.7045899900373143,2.41480578216116
aWxB9M2,2.416529352343264,2.41480578216116
aWxB9Nx,2.33214389523559,2.3808020512688812
aWxB9q3,1.976493572427393,2.0055728832262485
aWxB9VK,1.7681943139773877,2.351767279027037
aWxB9z4,3.5347287742866778,2.3808020512688812
aWxBAdA,2.9997242948235283,2.41480578216116
aWxBAmZ,2.051958895986004,2.351767279027037
aWxBAQq,3.4030088501432907,2.5483445013757686
aWxBAr3,2.9803078032283588,2.387855976304026
aWxBB53,3.3206472989188427,2.41480578216116
aWxBbDA,2.531426665422893,2.284590264589395
aWxBBvq,3.849780696550925,2.41480578216116
aWxBd32,3.175660257654485,2.5483445013757686
aWxBd5x,2.2809235962128662,2.3808020512688812
aWxBddn,3.393287392138664,2.3808020512688812
aWxBdDq,3.0191839345890408,2.3808020512688812
aWxBdL4,2.7334557245376327,2.41480578216116
aWxBdw3,3.0580361568901457,2.5345647804762526
aWxBdZq,2.87470323458376,2.3512102408967137
aWxBe4K,2.8576189714243565,2.41480578216116
aWxBe7q,2.8405393841482884,2.5154390497263606
aWxBeM2,3.4011973816621555,2.5345647804762526
aWxBeP2,3.3535693326729006,2.394305438060123
aWxBGE3,3.1019544868092987,2.351767279027037
