id,ground truth,prediction
aR76yG7,25.2222222222222,15.3949590397397
aR76yM5,45,15.3949590397397
aR76yVG,20.2,15.3949590397397
aR76ywj,23.4615384615385,16.5428782478089
aR76yYA,17.25,15.3949590397397
aR76ZZj,21.4878048780488,15.3949590397397
aroP6B5,21.1713062098501,15.3949590397397
aroPjGK,26.4797687861272,15.3949590397397
aroPP46,29.2371541501976,15.2806164788828
aroPPN5,15.4137931034483,15.3949590397397
aroPPqy,35.1470588235294,15.3949590397397
aroPPZK,6.78217821782178,15.3949590397397
arV105y,20.3333333333333,15.3949590397397
arV10A0,15.3333333333333,15.3949590397397
arV10Ld,10.3529411764706,15.3949590397397
arV10r7,10.9824561403509,15.3949590397397
arV10y5,41,15.2806164788828
arV113p,9.12090163934426,15.2806164788828
arV11Ap,13.5262206148282,15.3949590397397
arV15G7,33.6041666666667,15.3949590397397
arV15ny,15.225,15.3949590397397
arV1776,2.5,15.2806164788828
arV17d7,0.478260869565217,15.3949590397397
arV17DK,81.4084507042254,15.3949590397397
arV17Ey,3.6,15.3949590397397
arV17j5,0.444444444444444,15.2806164788828
arV17m5,5.5,18.7184443444708
arV17OK,15,15.3949590397397
arV17pB,4.2,15.3949590397397
arV17PX,1.11111111111111,15.3949590397397
arV17Q6,0.4,15.3949590397397
arV17vV,5.9,15.3949590397397
arV1846,7.73082489146165,15.3949590397397
arV18XK,14.4888888888889,15.3949590397397
arV1950,6.69402985074627,15.3949590397397
arV199X,13.7333333333333,15.2806164788828
arV19b0,10.9418604651163,15.6224123292854
arV19K5,25,15.3949590397397
arV19nB,24.2773109243697,15.3949590397397
arV19r5,13.2961876832845,15.3949590397397
arV1bR7,32.8275862068966,15.2806164788828
arV1D17,5.75,15.3949590397397
arV1D7X,60.3872549019608,15.3949590397397
arV1D9d,8.88235294117647,15.6140278897059
arV1DAV,11.9230769230769,15.3949590397397
arV1ddB,8.34782608695652,15.3949590397397
arV1DKd,10.8333333333333,15.3949590397397
arV1dn6,16.2833333333333,15.3949590397397
arV1DO6,29.3529411764706,15.3949590397397
arV1dQd,28.1785714285714,15.3949590397397
arV1DWp,23.5,15.3949590397397
arV1Dyp,15.9,15.3949590397397
arV1dzB,3.40350877192982,15.3949590397397
arV1Dzy,14,15.2806164788828
arV1E5B,26.0526315789474,15.3949590397397
arV1Emy,27.8461538461538,15.3949590397397
arV1EPd,20.7619047619048,15.3949590397397
arV1Ew7,42.5328467153285,15.3949590397397
arV1Ex5,24.4545454545454,15.3949590397397
arV1Eyd,28.3609022556391,15.3949590397397
arV1G96,16.721198156682,15.3949590397397
arV1KDV,23.95,15.3949590397397
arV1L2K,13.5454545454545,15.3949590397397
arV1L55,51.5454545454545,15.3949590397397
arV1LoX,16.5576923076923,15.3949590397397
arV1Lw5,12.5641025641026,15.3949590397397
arV1Lx7,16.875,15.3949590397397
arV1MdX,11.4389027431421,15.3949590397397
arV1mrK,14.2235294117647,15.2806164788828
arV1Nvd,35.4741641337386,15.3949590397397
arV1nX7,22.5802469135802,15.3949590397397
arV1Oq7,5.80409356725146,15.3949590397397
arV1pd0,12.8540145985401,15.2806164788828
arV1Q36,11.7142857142857,15.3949590397397
arV1Q9V,3.3125,15.3949590397397
arV1QB0,12.8648648648649,15.3949590397397
arV1QDB,4.48484848484848,15.3949590397397
arV1Qg7,8.21052631578947,15.3949590397397
arV1QKV,6,15.3949590397397
arV1QNV,1.375,15.3949590397397
arV1Qny,21,15.3949590397397
arV1QPd,5.2,15.3949590397397
arV1QqX,31.4363636363636,15.3949590397397
arV1QRp,13.6666666666667,15.3949590397397
arV1QrV,26.5882352941176,18.7184443444708
arV1Qv0,3.125,15.2806164788828
arV1QX5,2.06666666666667,15.3949590397397
arV1Qyd,23.7142857142857,15.3949590397397
arV1Qzp,16,15.6140278897059
arV1r0V,16.8260869565217,15.3949590397397
arV1r15,12.9714285714286,15.3949590397397
arV1rG7,18.6129032258064,15.3949590397397
arV1rgB,9.24719101123596,15.3949590397397
arV1rKp,11.96,15.3949590397397
arV1rrp,6.1875,15.3949590397397
arV1rvX,4.87179487179487,15.3949590397397
arV1rWd,10.36,15.2806164788828
arV1v66,24.5109489051095,15.3949590397397
arV1VxX,27.8709677419355,15.3949590397397
arV1w45,16.6140350877193,15.2806164788828
arV1wd5,8.25301204819277,15.3949590397397
arV1WgV,27.9939024390244,15.2806164788828
arV1wp6,28.3333333333333,15.3949590397397
arV1wQV,10.0415162454874,15.3949590397397
arV1wrX,20.4818181818182,15.3949590397397
arV1wy7,8.45911949685535,15.2806164788828
arV1X2p,38.2159090909091,15.2806164788828
arV1x95,14.3214285714286,15.3949590397397
arV1xO5,17.2395437262357,15.3949590397397
arV1XzV,31.6746987951807,15.3949590397397
arV1Y45,2.33333333333333,15.3949590397397
arV1Y5p,2.33333333333333,15.2806164788828
arV1YAy,3.33333333333333,15.2806164788828
arV1YD0,1.25,15.3949590397397
arV1YEp,1.8,13.0814512142844
arV1yGK,66.4156626506024,15.3949590397397
arV1YLV,6.25,15.3949590397397
arV1Ym7,4.71428571428571,15.3949590397397
arV1YMB,4.28571428571429,15.3949590397397
arV1YQB,10,15.3949590397397
arV1YrX,2,15.3949590397397
arV1Yv6,5,15.3949590397397
arV1YWK,1.07142857142857,15.2806164788828
arV1Ywp,3.66666666666667,15.2806164788828
arV1YYB,1,15.3949590397397
arV1Yz5,2.85714285714286,15.3949590397397
arV1zAV,15.3265306122449,15.3949590397397
arV1zE6,20.8846153846154,15.3949590397397
arV1zNd,15.5384615384615,15.3949590397397
arV1zry,16.16,13.0814512142844
aV0GGBP,16.5726495726496,15.3949590397397
aV0GGOP,21.9655172413793,15.6224123292854
aV0Gnoy,20,18.7184443444708
avobbEq,24.4794520547945,15.3949590397397
avobbZ5,45.9090909090909,15.2806164788828
aVwj0Av,35.0833333333333,15.2806164788828
aVwj11K,13.1489361702128,15.3949590397397
aVwj14K,68,18.7184443444708
aVwj172,5.5625,15.3949590397397
aVwj1Gy,33.6028571428571,15.3949590397397
aVwj1Ln,26.7142857142857,15.3949590397397
aVwj1Ny,12.5555555555556,15.3949590397397
aVwj1YO,19.1359223300971,15.2806164788828
aVwj2bv,50.3934426229508,15.3949590397397
aVwj2vd,13.4732394366197,15.3949590397397
aVwj32v,16.9108910891089,15.3949590397397
aVwj478,9.33333333333333,15.3949590397397
aVwj49n,8.66666666666667,15.3949590397397
aVwj4qM,27,15.3949590397397
aVwj4Vv,18.8697916666667,15.3949590397397
aVwj4y8,3.82926829268293,15.3949590397397
aVwj56K,16.6315789473684,15.3949590397397
aVwj5DM,12.0459770114943,15.3949590397397
aVwj5dn,5.54,15.3949590397397
aVwj5g2,11.4615384615385,15.3949590397397
aVwj5MM,6.28571428571429,15.3949590397397
aVwj5Rd,18.0582524271845,15.3949590397397
aVwj5xO,13.2615384615385,15.3949590397397
aVwj68v,17.0909090909091,15.3949590397397
aVwj6dP,71.7636363636364,18.7184443444708
aVwj6j2,18.0606060606061,15.3949590397397
aVwj6L2,15.0217391304348,15.2806164788828
aVwj6Md,30.1333333333333,15.3949590397397
aVwj6O2,8.15384615384615,15.3949590397397
aVwj6rd,15.3238434163701,15.3949590397397
aVwj6Yn,12.4565217391304,15.3949590397397
aVwj7oy,15.108843537415,15.3949590397397
aVwj7Vv,28.012987012987,15.3949590397397
aVwj8gn,12,15.3949590397397
aVwj8O8,12.2777777777778,15.3949590397397
aVwj8QO,7.68421052631579,15.3949590397397
aVwj8RO,6.6,15.3949590397397
aVwj8ry,8.60606060606061,15.3949590397397
aVwj8YP,6.73333333333333,15.3949590397397
aVwj91P,11.7676767676768,15.3949590397397
aVwj92w,22.2413793103448,15.3949590397397
aVwj93d,22.8074074074074,15.3949590397397
aVwj9bK,8.25,15.3949590397397
aVwj9GK,28.9411764705882,15.3949590397397
aVwj9pn,57.9263157894737,15.3949590397397
aVwj9Qy,22.3055555555556,15.3949590397397
aVwj9vK,17.5333333333333,15.3949590397397
aVwj9Wy,15.0853658536585,15.3949590397397
aVwj9Xy,9.8,15.3949590397397
aVwjA08,0.850746268656716,15.3949590397397
aVwjA1n,0.909090909090909,15.3949590397397
aVwjA58,2.33333333333333,18.6041017836139
aVwjA5K,29,15.3949590397397
aVwjA7O,11.0980392156863,15.2806164788828
aVwjA8K,1.5,15.3949590397397
aVwjA8M,0.5,15.3949590397397
aVwjA9M,23.3333333333333,15.3949590397397
aVwjAAO,2,15.3949590397397
aVwjAbw,2.22222222222222,15.3949590397397
aVwjAdn,9,15.3949590397397
aVwjAEy,3.66666666666667,15.3949590397397
aVwjAg2,1.3,15.3949590397397
aVwjAjP,3.33333333333333,15.3949590397397
aVwjAMK,2.4,15.3949590397397
aVwjAmP,1.71428571428571,15.2806164788828
aVwjANO,0.75,10.977273095594
aVwjANw,2,15.3949590397397
aVwjAOd,13.7841726618705,15.3949590397397
aVwjAOv,4.25,15.3949590397397
aVwjAPn,3.75,15.3949590397397
aVwjAQd,1.71428571428571,15.3949590397397
aVwjAqK,6,15.3949590397397
aVwjAv2,30,15.3949590397397
aVwjAVd,10.1818181818182,15.3949590397397
aVwjAWd,0.333333333333333,15.3949590397397
aVwjAWn,0.5,15.3949590397397
aVwjAxw,38.125,15.3949590397397
aVwjAZP,2.42857142857143,15.3949590397397
aVwjAzv,9.5,15.3949590397397
aVwjB3v,14.9,15.3949590397397
aVwjB4P,8.96,15.3949590397397
aVwjB6d,4.66666666666667,15.6224123292854
aVwjbAd,8.62650602409639,15.2806164788828
aVwjBDP,5.4296875,15.3949590397397
aVwjBK8,19.8378378378378,15.3949590397397
aVwjBLw,11.0961538461538,15.2806164788828
aVwjbX2,15.5523465703971,15.2806164788828
aVwjd4w,59.618025751073,15.3949590397397
aVwjD5d,6.90686274509804,15.3949590397397
aVwjdAP,16.4,15.3949590397397
aVwjdbv,15.8333333333333,15.3949590397397
aVwjdEn,12.2051282051282,15.3949590397397
aVwjdew,18.2790697674419,15.3949590397397
aVwjdgn,26.24,15.3949590397397
aVwjdq2,8.28571428571429,18.7184443444708
aVwje0K,22.7123287671233,15.2806164788828
aVwjE3P,11.2996632996633,15.2806164788828
aVwjEAd,38.155737704918,15.3949590397397
aVwjeVv,19.4851485148515,15.3949590397397
aVwjg9K,36.3186813186813,15.3949590397397
aVwjgOd,26.76,15.3949590397397
aVwjgWn,26.1762295081967,10.9861933924039
aVwjjpn,20.3359375,15.3949590397397
aVwjjRw,35.8902953586498,15.2806164788828
aVwjK8w,11.5592841163311,15.3949590397397
aVwjKgd,28.7462686567164,15.3949590397397
aVwjKpy,23.2551020408163,15.3949590397397
aVwjLd2,19.6934306569343,15.3949590397397
aVwjLPy,8.5390625,15.6224123292854
aVwjLW2,27.4116022099447,15.2806164788828
aVwjLZO,69.1506849315069,15.3949590397397
aVwjM1K,17.9458128078818,15.3949590397397
aVwjMov,33.0234375,15.2806164788828
aVwjmww,6.51724137931034,15.2806164788828
aVwjmXM,13.2554112554113,15.3949590397397
aVwjO0O,10.6080305927342,15.3949590397397
aVwjOq8,26.9304347826087,15.3949590397397
aVwjp02,6.66666666666667,15.3949590397397
aVwjp18,1.8,15.3949590397397
aVwjp2M,1,15.3949590397397
aVwjp3w,2.26086956521739,15.2806164788828
aVwjp5w,0.6,15.3949590397397
aVwjp62,15,15.3949590397397
aVwjp6w,2.9,15.3949590397397
aVwjp7y,6.64583333333333,15.3949590397397
aVwjp8O,6.72727272727273,15.3949590397397
aVwjp9O,17,15.3949590397397
aVwjpAy,13.0526315789474,15.6140278897059
aVwjpBK,26.5205479452055,10.9861933924039
aVwjpbP,39,15.3949590397397
aVwjpd8,44.5706806282723,15.3949590397397
aVwjpdK,2.75,15.3949590397397
aVwjpe8,4,15.3949590397397
aVwjpEv,7,15.3949590397397
aVwjpGP,3.25,15.3949590397397
aVwjPmd,29.2156862745098,15.3949590397397
aVwjpMO,30.0438871473354,15.2806164788828
aVwjpMw,1,15.3949590397397
aVwjPny,27.1818181818182,15.3949590397397
aVwjpOM,32.0909090909091,15.3949590397397
aVwjpqO,4.2,15.3949590397397
aVwjpVM,18.5483870967742,15.3949590397397
aVwjpw2,0.774193548387097,15.3949590397397
aVwjpwy,28.1,15.3949590397397
aVwjpXK,27,16.5428782478089
aVwjpxy,9.55882352941176,15.3949590397397
aVwjpy2,3.88888888888889,15.3949590397397
aVwjpYw,13.5531914893617,15.3949590397397
aVwjpzM,8.44444444444444,15.3949590397397
aVwjpZn,1.2,15.6224123292854
aVwjqmM,21.6228956228956,15.3949590397397
aVwjqon,71.1309523809524,15.3949590397397
aVwjQpK,28.9166666666667,15.3949590397397
aVwjQZy,25.5,15.2806164788828
aVwjr18,12.2380952380952,15.2806164788828
aVwjR2P,32.9677419354839,15.3949590397397
aVwjR5M,15.3050847457627,15.3949590397397
aVwjR6M,19.8456375838926,15.3949590397397
aVwjr72,8.80289855072464,18.7184443444708
aVwjrAy,13.5275590551181,15.2806164788828
aVwjrdK,9.39534883720931,15.3949590397397
aVwjrEv,31.6984126984127,15.3949590397397
aVwjrKd,47.4,15.3949590397397
aVwjRpK,37.5555555555556,15.3949590397397
aVwjrZd,18.975,15.2806164788828
aVwjv8w,52.4297520661157,15.3949590397397
aVwjV98,10.3195548489666,15.3949590397397
aVwjVA2,14.0572916666667,15.3949590397397
aVwjvLM,30.2094117647059,15.3949590397397
aVwjvmn,16.0549450549451,15.3949590397397
aVwjvW8,7.33758503401361,15.2806164788828
aVwjvZn,20.6778523489933,15.3949590397397
aVwjWLO,49.2947368421053,15.2806164788828
aVwjX3y,6.37619047619048,15.3949590397397
aVwjxbK,13.2782258064516,15.3949590397397
aVwjxKO,36.1290322580645,15.3949590397397
aVwjxxK,22.9194630872483,15.3949590397397
aVwjy12,5.75,15.3949590397397
aVwjy28,6.64705882352941,15.3949590397397
aVwjy6P,3.2,15.3949590397397
aVwjy7d,1,15.3949590397397
aVwjy7v,25.8666666666667,15.3949590397397
aVwjy92,1.26666666666667,15.3949590397397
aVwjY9v,16.4601769911504,15.3949590397397
aVwjyAd,3.5,15.3949590397397
aVwjyBO,0.888888888888889,15.3949590397397
aVwjyBw,2,15.3949590397397
aVwjyD2,1.5,15.3949590397397
aVwjydw,2,15.2806164788828
aVwjygn,3.125,15.2806164788828
aVwjyj8,10.5925925925926,15.3949590397397
aVwjyKM,0.333333333333333,15.3949590397397
aVwjyMy,0.677777777777778,15.2806164788828
aVwjyoM,12,15.6224123292854
aVwjyOO,11,15.3949590397397
aVwjyP2,7,15.2806164788828
aVwjYqv,40.1481481481482,15.3949590397397
aVwjyqy,4.5,15.3949590397397
aVwjyvn,1.36363636363636,15.3949590397397
aVwjywv,4,10.977273095594
aVwjyxd,2.2,15.3949590397397
aVwjyXw,8,15.3949590397397
aVwjyYP,21,15.6224123292854
aVwjyyv,2.5,15.3949590397397
aVwjyz8,1.2,15.3949590397397
aVwjyZK,24.3333333333333,15.3949590397397
aVwjz9w,8.31086142322097,15.2806164788828
aVwjzAP,18.7554858934169,15.3949590397397
aVwjZjy,10.1230769230769,15.2806164788828
aVwjzR8,14.1231343283582,15.3949590397397
avz21Xd,21.9649122807018,15.3949590397397
avz226b,21.2821917808219,15.3949590397397
avz229E,10.8379204892966,10.977273095594
avz22bW,13.485401459854,10.9861933924039
avz22XZ,12.7769028871391,15.3949590397397
avz2425,19.3,15.3949590397397
avz243O,6.06521739130435,15.2806164788828
avz248X,5.61538461538462,10.9861933924039
avz24DM,10.6666666666667,15.3949590397397
avz24gd,14.6734693877551,15.3949590397397
avz24GW,15.5833333333333,15.3949590397397
avz24nn,11.2857142857143,15.3949590397397
avz24OW,4.56,15.3949590397397
avz24OX,4.15068493150685,15.3949590397397
avz24p5,19.4761904761905,15.3949590397397
avz24QO,13.5405405405405,15.3949590397397
avz24rn,15.5769230769231,15.3949590397397
avz24Vn,3.95689655172414,15.3949590397397
avz24wX,5.51612903225807,15.3949590397397
avz24XM,14.5714285714286,15.2806164788828
avz26MZ,28.0810810810811,15.3949590397397
avz270W,12.0872483221477,15.3949590397397
avz27KE,11.6666666666667,15.3949590397397
avz27oE,33.4712643678161,15.3949590397397
avz27pn,49.9211822660099,15.3949590397397
avz28yb,15.9032258064516,15.3949590397397
avz2995,30.6,15.3949590397397
avz29KX,24.7317073170732,15.3949590397397
avz29MX,14.4857142857143,15.3949590397397
avz29vZ,36.5,15.3949590397397
avz29XM,11.0731707317073,15.3949590397397
avz2A9Z,40.8802816901409,15.3949590397397
avz2AeO,23.5142857142857,15.3949590397397
avz2B0q,12,15.3949590397397
avz2B2E,62,15.3949590397397
avz2BGd,21.5,15.3949590397397
avz2BgZ,11.5070422535211,15.3949590397397
avz2BjM,6.72727272727273,15.3949590397397
avz2BKn,6.45714285714286,15.3949590397397
avz2Bpq,14.3333333333333,15.3949590397397
avz2BRE,12.7142857142857,15.3949590397397
avz2BVd,7.9,15.3949590397397
avz2D3d,14.3076923076923,15.2806164788828
avz2D6n,7.88235294117647,10.9861933924039
avz2D8Z,10.9782608695652,15.3949590397397
avz2DAd,6.39285714285714,15.3949590397397
avz2dAq,14.4538745387454,15.3949590397397
avz2DbM,8.31147540983607,15.3949590397397
avz2DBq,13.4137931034483,15.3949590397397
avz2DM5,4.41666666666667,15.3949590397397
avz2DmO,41.4651162790698,15.3949590397397
avz2DNd,9,15.3949590397397
avz2DQM,6.97959183673469,15.3949590397397
avz2DXE,20.2041666666667,15.3949590397397
avz2DxW,7.58904109589041,15.3949590397397
avz2E0M,11.5712074303406,15.3949590397397
avz2ebn,15.1858407079646,15.3949590397397
avz2ELW,19.2380952380952,15.2806164788828
avz2EOb,16.8352490421456,15.3949590397397
avz2EzE,8.46153846153846,15.3949590397397
avz2g5n,29.6163265306122,15.2806164788828
avz2GZO,37.741935483871,15.3949590397397
avz2j8n,15.6363636363636,15.2806164788828
avz2jbb,6.5,15.3949590397397
avz2jEO,9.375,15.2806164788828
avz2jL5,33.3666666666667,15.3949590397397
avz2jLZ,10.8,15.3949590397397
avz2jnd,15,15.3949590397397
avz2jzn,16.9257641921397,15.2806164788828
avz2K9O,1.42857142857143,15.3949590397397
avz2KeW,3.5,15.3949590397397
avz2KEX,12.0769230769231,15.3949590397397
avz2KK5,5,15.3949590397397
avz2KLE,7,15.3949590397397
avz2KNd,1.14285714285714,15.3949590397397
avz2KOZ,13,15.3949590397397
avz2KPE,7.20454545454545,15.6140278897059
avz2KVZ,3.4,15.3949590397397
avz2Kxb,2.33333333333333,15.3949590397397
avz2KXE,6.66666666666667,15.3949590397397
avz2KxX,1.30769230769231,15.3949590397397
avz2KZO,6,15.3949590397397
avz2LgO,10.2255639097744,15.3949590397397
avz2M0W,14.9827586206897,15.3949590397397
avz2M1d,1,15.3949590397397
avz2M3Z,23.4,10.9861933924039
avz2M7O,1,15.3949590397397
avz2M8q,1.5,15.6140278897059
avz2M9X,11.7323943661972,15.2806164788828
avz2mAW,35.7142857142857,15.3949590397397
avz2MAZ,14.8571428571429,15.3949590397397
avz2Mb5,2.36363636363636,15.3949590397397
avz2MBO,0.714285714285714,15.3949590397397
avz2Med,17.2857142857143,15.3949590397397
avz2MeM,7.5,15.3949590397397
avz2mEO,19.875,15.3949590397397
avz2MgX,15.8333333333333,15.3949590397397
avz2MNZ,11.9333333333333,15.2806164788828
avz2mOd,11.2317023857663,15.3949590397397
avz2MpW,2.42857142857143,15.3949590397397
avz2MQ5,12.7272727272727,15.3949590397397
avz2MqE,1.21052631578947,15.3949590397397
avz2mV5,29.4761904761905,15.3949590397397
avz2mvE,22.375,15.3949590397397
avz2Mvn,4.84848484848485,15.3949590397397
avz2MVO,1.5,15.4996853288491
avz2MW5,7.5,15.3949590397397
avz2Mxn,2,15.3949590397397
avz2mxO,11.5,15.3949590397397
avz2mXZ,12.2413793103448,15.3949590397397
avz2My5,26.9180327868852,15.3949590397397
avz2MYZ,5,15.3949590397397
avz2MZW,9.92592592592593,15.3949590397397
avz2N0d,17.7222222222222,15.2806164788828
avz2N1q,2.45454545454545,15.3949590397397
avz2N3E,3,15.3949590397397
avz2N4n,3,15.3949590397397
avz2N5O,3.75,15.3949590397397
avz2N8b,1.5,15.3949590397397
avz2NbE,0,15.3949590397397
avz2Nbq,1,15.3949590397397
avz2NBW,3.75,15.3949590397397
avz2NdM,3.66666666666667,15.2806164788828
avz2NDn,7.09459459459459,15.2806164788828
avz2NeZ,2.8,10.9861933924039
avz2NgM,6,10.9861933924039
avz2NGW,30.8,15.3949590397397
avz2NMO,1.5,15.2806164788828
avz2NnW,7,15.3949590397397
avz2Nob,34.1818181818182,15.3949590397397
avz2NOX,1.25,15.3949590397397
avz2Npd,1.23076923076923,15.2806164788828
avz2NPn,15.8,15.3949590397397
avz2NQE,9.7906976744186,15.2806164788828
avz2NqX,0.5,15.2806164788828
avz2NR5,5.2,15.2806164788828
avz2NRd,3.2,15.2806164788828
avz2NVX,3.71428571428571,15.3949590397397
avz2Nwb,0.714285714285714,15.2806164788828
avz2NWq,2,15.3949590397397
avz2Nx5,3.2,15.3949590397397
avz2NyE,1.55555555555556,10.9861933924039
avz2Nyq,1,15.6140278897059
avz2NZM,0.888888888888889,15.3949590397397
avz2NzO,9.94117647058824,15.3949590397397
avz2opb,6.18834841628959,15.3949590397397
avz2ow5,70.3846153846154,16.5428782478089
avz2OYO,25.4375,15.2806164788828
avz2PBb,28.1051625239006,15.3949590397397
avz2pM5,21.9365671641791,15.6140278897059
avz2PXX,18.2181818181818,15.2806164788828
avz2PZn,22.8804347826087,10.9861933924039
avz2q4b,13.5434782608696,15.3949590397397
avz2q7O,14.1363636363636,15.3949590397397
avz2qBb,23.9473684210526,15.3949590397397
avz2qoq,9.8,15.3949590397397
avz2qQZ,28.8421052631579,15.3949590397397
avz2qVO,18.1730769230769,15.3949590397397
avz2QVZ,56.3312101910828,16.7470854648959
avz2qXX,24,15.6224123292854
avz2R75,48.6861313868613,15.3949590397397
avz2rRE,7.65687789799073,15.3949590397397
avz2V0b,6.92,15.3949590397397
avz2V1n,7.96153846153846,15.3949590397397
avz2V4q,33.2602739726027,15.2806164788828
avz2V5d,8.375,15.3949590397397
avz2V9O,13.8863636363636,15.3949590397397
avz2VwZ,24.3518518518519,15.2806164788828
avz2vyd,21.7609254498715,15.3949590397397
avz2VYM,14.1290322580645,15.3949590397397
avz2Vz5,7.04,15.3949590397397
avz2wAO,15.4320987654321,15.3949590397397
avz2wdd,6.41463414634146,15.3949590397397
avz2wgM,22.4090909090909,10.977273095594
avz2wYE,30.9,15.6140278897059
avz2X2M,31.890243902439,15.3949590397397
avz2X3q,10.5832363213038,15.3949590397397
avz2X8E,67.6582278481012,15.3949590397397
avz2X9n,9.58461538461538,15.2806164788828
avz2XAq,10.1578947368421,15.2806164788828
avz2XBb,22.0526315789474,15.3949590397397
avz2XDX,26.2857142857143,15.3949590397397
avz2XEd,19.1111111111111,15.3949590397397
avz2XjE,14.6448598130841,15.2806164788828
avz2XLW,7.17021276595745,15.3949590397397
avz2XoE,35.7272727272727,15.3949590397397
avz2XPX,14.04,15.3949590397397
avz2xpZ,14.5975232198142,15.6224123292854
avz2xYb,15.2633928571429,15.2806164788828
avz2Xzq,7.83333333333333,15.3949590397397
avz2yoq,11.6386404293381,15.3949590397397
avz2z1d,16.420814479638,10.977273095594
avz2zed,10.0365853658537,15.3949590397397
avz2ZQO,25.1063829787234,15.3949590397397
awBN0K4,5.40921787709497,15.6140278897059
awBN1Ay,17.0058479532164,15.3949590397397
awBN1LD,18.5298013245033,15.3949590397397
awBN2dR,7.65,15.3949590397397
awBN2eQ,15.5416666666667,15.3949590397397
awBN2jr,32.7777777777778,15.6140278897059
awBN2my,9.83333333333333,15.3949590397397
awBN2rQ,14.3333333333333,10.7304397845202
awBN2W4,13.6,15.2806164788828
awBN3MB,27.6983240223464,15.3949590397397
awBN4v4,12.158273381295,15.3949590397397
awBN7y1,17.5,15.3949590397397
awBN83D,21.6065573770492,15.3949590397397
awBN8b4,23.525,15.3949590397397
awBN8e4,17.1046511627907,15.3949590397397
awBN8Or,4.3,15.3949590397397
awBN8RQ,9.29745596868885,10.9861933924039
awBN91W,24.2537313432836,15.3949590397397
awBN9qB,8.26315789473684,15.3949590397397
awBN9VR,16.9444444444444,10.977273095594
awBNb0R,25.3089887640449,15.3949590397397
awBNbKQ,37.1847826086956,15.3949590397397
awBNBz8,25.4947916666667,15.2806164788828
awBNDAR,4.62096774193548,15.3949590397397
awBNDDy,7.5,13.0814512142844
awBNDKW,10.25,15.3949590397397
awBNDMQ,17.6666666666667,15.3949590397397
awBNDNB,6.5,15.6224123292854
awBNDxx,21.3333333333333,15.3949590397397
awBNE3Q,4,13.0814512142844
awBNE5W,2.33333333333333,15.3949590397397
awBNE7B,8,15.3949590397397
awBNEAx,5.83333333333333,15.2806164788828
awBNEbr,31,18.7184443444708
awBNEBy,3,15.3949590397397
awBNeDD,15.0384615384615,15.3949590397397
awBNEDW,13,10.9861933924039
awBNEG4,1.66666666666667,15.3949590397397
awBNEM8,21.4347826086956,15.3949590397397
awBNEND,3,15.3949590397397
awBNEnW,8.2,15.3949590397397
awBNeO8,13.2727272727273,15.3949590397397
awBNEP4,2.25,15.3949590397397
awBNERR,0.75,18.7184443444708
awBNEvB,2.33333333333333,15.3949590397397
awBNEWy,4.5679012345679,15.3949590397397
awBNEx4,0.714285714285714,15.3949590397397
awBNEYr,27.1612903225806,15.3949590397397
awBNEz8,3.25,15.3949590397397
awBNG7r,21.2666666666667,15.3949590397397
awBNGPB,8.42857142857143,15.3949590397397
awBNGQW,23.7666666666667,15.3949590397397
awBNGR8,4.25139664804469,18.7184443444708
awBNGrD,47.0555555555556,15.3949590397397
awBNGXW,35.8961038961039,15.3949590397397
awBNjDW,9.66666666666667,15.3949590397397
awBNjGB,15.9528795811518,15.3949590397397
awBNjox,25.9047619047619,15.2806164788828
awBNKA1,15.6552901023891,15.3949590397397
awBNm4W,15.4880952380952,18.7184443444708
awBNN6D,49.5810810810811,15.3949590397397
awBNnzQ,23.3818181818182,15.3949590397397
awBNOxQ,9.08547008547008,15.3949590397397
awBNoXR,9.88288288288288,15.3949590397397
awBNP1y,13.2,15.3949590397397
awBNpDQ,6.38461538461538,15.3949590397397
awBNpdx,5.44736842105263,15.3949590397397
awBNPG1,5.70588235294118,15.3949590397397
awBNPoB,8.02941176470588,15.3949590397397
awBNv2Q,7.6875,15.3949590397397
awBNv78,29.25,15.3949590397397
awBNvwD,38.7647058823529,15.3949590397397
awBNw0Q,5.66666666666667,15.3949590397397
awBNw3y,1.3,15.2806164788828
awBNw4Q,4.25,10.7304397845202
awBNw5r,8.5,10.977273095594
awBNW5y,21.1666666666667,15.3949590397397
awBNwA4,19,17.4365567106555
awBNWD8,27.9166666666667,15.3949590397397
awBNWeW,2.2,13.0814512142844
awBNWgD,13.2222222222222,15.3949590397397
awBNWj8,6.25,15.3949590397397
awBNwjB,0.666666666666667,15.3949590397397
awBNWLB,1,15.3949590397397
awBNwLR,0.25,18.7184443444708
awBNWmr,3.85714285714286,15.3949590397397
awBNwp4,13,15.3949590397397
awBNWPy,6,15.3949590397397
awBNWQ8,5.6,15.6224123292854
awBNwqx,0,15.2806164788828
awBNWR1,11.6666666666667,15.3949590397397
awBNwwW,1,15.3949590397397
awBNwXB,2,15.3949590397397
awBNWXR,0.857142857142857,15.3949590397397
awBNxO1,25.4320557491289,15.3949590397397
awBNXXB,32.2708333333333,15.2806164788828
awBNy4r,48.8048780487805,15.3949590397397
awBNYAW,14.696735395189,15.3949590397397
awBNZ1B,5.6374269005848,15.3949590397397
awBNZ3r,46.768,15.3949590397397
awBNZqD,32.4111111111111,15.3949590397397
aWEVVZ2,21.7916666666667,15.3949590397397
awoqqrR,18.9693094629156,17.9067767502602
